corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA705_WB,AM,12,1.254307,3.529554,12,1.667199,1.185418,3.386895,0.883628,12,1.608907,4.505332,12,2.117268,0.822195,4.344390,0.077032,12,0.770856,2.185126,12,1.504985,0.363223,2.036267,0.121402,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.034130,38.219548,37.856325,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
VA705_WB,MD,24,2.026580,5.121700,24,2.219645,-2.026418,5.169763,0.031395,24,2.109827,5.335778,24,2.839212,-2.101133,5.382124,0.000075,24,1.086333,3.094083,24,1.690917,0.074715,2.928159,0.010802,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,15,15,15,,0,15,0.000000,0.000000,,,95.833333,0,1,,720.000000,,,735.000000,,39.200642,37.174224,37.099509,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
VA705_WB,PM,16,0.512962,1.356280,16,0.570581,-0.214629,1.356130,0.745183,16,1.622389,4.304147,16,2.421569,-1.338197,4.289152,0.075971,16,1.292280,3.879243,16,2.336091,1.123568,3.541735,0.028721,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,1020.000000,,,1035.000000,,37.825404,37.610775,36.487207,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
VA716_NB,AM,10,0.538749,2.710306,10,0.751966,-0.522515,2.788859,0.436641,10,2.526313,13.129837,10,2.748757,2.122056,13.077565,0.152633,12,2.587995,11.791145,12,2.886085,-2.587995,12.133723,0.116235,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,19.317914,18.740945,21.328940,91.092060,100.000000,100.000000,4,4.000000,4.000000,3.000000,6.000000,1.140000,6.000000,0.000000,100.000000,100.000000,75.000000
VA716_NB,MD,24,1.081497,5.558638,24,1.127987,-1.081497,5.585182,0.144252,24,1.586613,8.178736,24,1.819651,1.464788,8.193757,0.301847,24,2.546285,11.901909,24,2.824599,-2.546285,12.225021,0.012783,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.363686,18.282189,20.828475,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,6.000000,1.140000,6.000000,0.000000,100.000000,100.000000,75.000000
VA716_NB,PM,14,0.251721,1.367421,14,0.324857,-0.243983,1.383682,0.667559,14,1.842255,10.266441,14,2.309788,1.790341,10.126684,0.607874,16,2.197127,10.595303,16,2.568210,-2.197127,10.936898,0.505381,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,18.192085,17.892000,20.089127,93.957971,100.000000,100.000000,4,4.000000,4.000000,3.000000,6.000000,1.140000,6.000000,0.000000,100.000000,100.000000,75.000000
VA716_SB,AM,12,0.301525,1.485005,12,0.391715,0.149953,1.491471,0.118766,12,1.443507,7.173342,12,1.798558,-0.738630,7.140195,0.115709,12,1.286520,7.210366,12,1.747930,0.888583,6.604986,0.493285,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,20.216638,20.366591,19.478008,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,6.000000,1.140000,6.000000,0.000000,100.000000,100.000000,75.000000
VA716_SB,MD,24,0.996323,4.891755,24,1.110715,-0.984230,4.864636,0.728883,24,1.254963,6.098797,24,1.755151,-1.020199,6.127473,0.172078,24,1.102458,5.837066,24,1.307624,0.035969,5.665038,0.308950,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,20.480929,19.496698,19.460730,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,6.000000,1.140000,6.000000,0.000000,100.000000,100.000000,75.000000
VA716_SB,PM,16,0.294050,1.669260,16,0.418874,0.135831,1.658714,0.531903,16,0.741132,4.204565,16,0.850673,0.503238,4.180675,0.324557,16,0.595629,3.255340,16,0.705643,-0.367408,3.267158,0.477346,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,17.727565,17.863396,18.230803,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,6.000000,1.140000,6.000000,0.000000,100.000000,100.000000,75.000000
VA738_NB,AM,12,0.607404,1.855510,12,0.895461,0.601315,1.809851,0.804919,12,0.948213,2.855269,12,1.095500,0.948213,2.825341,0.865930,12,0.720138,2.099289,12,0.852416,-0.346898,2.086799,0.699302,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.561013,34.162328,34.509226,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,14.000000,5.260000,14.000000,0.000000,100.000000,100.000000,100.000000
VA738_NB,MD,24,0.201110,0.632930,24,0.253914,0.153173,0.630073,0.427226,24,1.025288,3.217425,24,1.220097,0.955142,3.212199,0.016270,24,0.922983,2.776668,24,1.081480,-0.801968,2.807663,0.052544,24,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,95.833333,1,0,780.000000,,,795.000000,,,24,15,30,15,15,100.000000,0,45,0.000000,0.000000,0.000000,,87.500000,1,1,780.000000,705.000000,-75.000000,795.000000,735.000000,-60.000000,31.918580,32.071753,32.873721,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,14.000000,5.260000,14.000000,0.000000,100.000000,100.000000,100.000000
VA738_NB,PM,14,1.306091,4.174447,14,1.465696,1.304316,4.130062,0.404105,14,1.650312,5.259615,14,1.858716,1.650312,5.218541,0.250187,16,0.730525,2.181872,16,0.891315,-0.485040,2.192128,0.225184,14,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,42.857143,3,0,915.000000,,,1080.000000,,,14,120,0,-120,120,100.000000,0,120,0.000000,,0.000000,,42.857143,3,0,915.000000,,,1080.000000,,,31.624006,32.839894,33.324934,93.938322,100.000000,100.000000,2,2.000000,2.000000,2.000000,14.000000,5.260000,14.000000,0.000000,100.000000,100.000000,100.000000
VA738_SB,AM,12,1.825912,5.506323,12,2.331437,1.825912,5.376441,0.783224,12,1.417320,4.231125,12,1.706508,1.417320,4.173332,0.905322,12,0.691725,2.041785,12,1.052358,0.408592,1.955203,0.900577,12,45,0,-45,45,100.000000,0,45,0.000000,,0.000000,,75.000000,1,0,450.000000,,,495.000000,,,12,45,15,-30,30,66.666667,15,45,33.333333,100.000000,33.333333,50.000000,83.333333,1,1,450.000000,450.000000,0.000000,495.000000,465.000000,-30.000000,33.961355,35.787267,35.378676,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,14.000000,5.260000,14.000000,0.000000,100.000000,100.000000,100.000000
VA738_SB,MD,24,0.446965,1.347661,24,0.496511,-0.434966,1.353390,0.696294,24,0.683955,2.068270,24,0.858342,0.614697,2.070987,0.376066,24,1.059969,3.110298,24,1.263390,-1.049664,3.150894,0.138562,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.025578,32.590611,33.640275,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,14.000000,5.260000,14.000000,0.000000,100.000000,100.000000,100.000000
VA738_SB,PM,16,0.911628,2.834904,16,1.073083,0.908623,2.818012,0.538526,16,1.513867,4.708197,16,1.824115,1.513867,4.679644,0.168335,16,0.885215,2.603154,16,1.030751,-0.605245,2.614037,0.379635,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,32.350049,33.258672,33.863916,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,14.000000,5.260000,14.000000,0.000000,100.000000,100.000000,100.000000
VA784_EB,AM,10,1.248236,3.559046,10,1.425948,1.034399,3.529195,0.544018,10,1.196180,3.392200,10,1.410200,0.220577,3.382014,0.508452,12,1.303571,3.785774,12,1.847697,0.621720,3.599217,0.424438,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,35.368867,36.839898,36.218178,93.256736,100.000000,100.000000,6,6.000000,6.000000,6.000000,11.000000,3.750000,11.000000,0.000000,100.000000,100.000000,100.000000
VA784_EB,MD,22,1.486036,4.088991,22,1.598103,-1.482504,4.114841,0.000076,22,2.579372,7.097241,22,3.263894,-2.550987,7.142295,0.072051,24,1.369613,4.310180,24,1.999971,0.951187,4.067730,0.000802,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,60,60,60,,0,60,0.000000,0.000000,,,81.818182,0,1,,690.000000,,,750.000000,,36.114047,34.621384,33.670197,96.628368,100.000000,100.000000,6,6.000000,6.000000,6.000000,11.000000,3.750000,11.000000,0.000000,100.000000,100.000000,100.000000
VA784_EB,PM,16,1.993755,6.490609,16,2.213506,1.993755,6.436156,0.495970,16,1.283377,4.121790,16,1.617691,1.252882,4.142943,0.681258,16,0.852895,2.771073,16,1.289074,0.740873,2.646251,0.658085,16,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,25.000000,1,0,960.000000,,,1140.000000,,,16,180,90,-90,90,50.000000,90,180,50.000000,100.000000,50.000000,66.666667,62.500000,1,1,960.000000,990.000000,30.000000,1140.000000,1080.000000,-60.000000,30.977417,32.971172,32.230298,100.000000,100.000000,100.000000,6,6.000000,6.000000,6.000000,11.000000,3.750000,11.000000,0.000000,100.000000,100.000000,100.000000
VA784_WB,AM,8,1.650468,4.853038,8,1.858233,1.650468,4.917118,0.906181,8,1.547208,4.537352,8,1.873004,0.462990,4.609482,0.683430,12,1.466854,4.469735,12,2.004637,0.510334,4.216309,0.589257,8,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,8,0,30,30,30,,0,30,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,465.000000,,33.565767,35.300345,34.790011,84.529667,100.000000,100.000000,6,6.000000,6.000000,6.000000,11.000000,3.750000,11.000000,0.000000,100.000000,100.000000,100.000000
VA784_WB,MD,23,1.529825,4.779154,23,1.644910,-1.529825,4.802153,0.701279,23,0.912945,2.862061,23,1.094331,0.761018,2.865755,0.670757,24,2.197939,6.652780,24,2.500249,-2.197939,6.771696,0.406592,23,135,285,150,150,111.111111,135,285,47.368421,47.368421,100.000000,64.285714,56.521739,1,1,750.000000,600.000000,-150.000000,885.000000,885.000000,0.000000,23,135,60,-75,75,55.555556,45,150,30.000000,75.000000,33.333333,46.153846,69.565217,1,2,750.000000,720.000000,-30.000000,885.000000,885.000000,0.000000,31.857063,30.259797,32.457736,98.973017,100.000000,100.000000,6,6.000000,6.000000,6.000000,11.000000,3.750000,11.000000,0.000000,100.000000,100.000000,100.000000
VA784_WB,PM,15,1.635574,6.074080,15,1.898617,1.495421,5.923588,0.027394,15,1.259065,4.681717,15,1.502404,1.210957,4.559978,0.497890,16,0.360012,1.262700,16,0.482705,0.265153,1.249315,0.031099,15,225,225,0,0,0.000000,225,225,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,915.000000,915.000000,0.000000,1140.000000,1140.000000,0.000000,15,225,225,0,0,0.000000,225,225,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,915.000000,915.000000,0.000000,1140.000000,1140.000000,0.000000,27.611210,29.081913,28.816760,96.762254,100.000000,100.000000,6,6.000000,6.000000,6.000000,11.000000,3.750000,11.000000,0.000000,100.000000,100.000000,100.000000
VA789_EB,AM,12,1.429946,5.927799,12,1.676629,-1.429946,6.081046,0.623774,12,4.629381,19.916531,12,5.607299,-4.629381,19.687097,0.324447,12,3.479929,23.236968,12,4.842864,3.199436,18.426540,0.045984,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,23.514800,22.084854,18.885418,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,3.000000,0.310000,3.000000,0.000000,100.000000,100.000000,50.000000
VA789_EB,MD,24,2.796974,12.334492,24,2.848830,-2.796974,12.400529,0.869304,24,5.564653,24.487239,24,6.609367,-5.564653,24.671175,0.014671,24,3.147831,23.424973,24,4.348411,2.767679,18.526867,0.070793,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.555281,19.758307,16.990628,99.043625,100.000000,100.000000,2,2.000000,2.000000,1.000000,3.000000,0.310000,3.000000,0.000000,100.000000,100.000000,50.000000
VA789_EB,PM,16,2.502391,12.190360,16,2.566208,-2.502391,12.178610,0.522744,16,3.922782,19.178333,16,4.286729,-3.922782,19.091357,0.310540,16,1.423361,9.714295,16,2.016001,1.420392,8.561755,0.614064,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,20.547426,18.045035,16.624643,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,3.000000,0.310000,3.000000,0.000000,100.000000,100.000000,50.000000
VA789_WB,AM,12,1.682974,6.726905,12,1.871309,1.453203,6.538293,0.675156,12,1.217153,4.860542,12,1.475017,0.982707,4.728594,0.644157,12,0.829549,3.232443,12,1.176774,0.470496,3.104253,0.419814,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,25.740273,27.193476,26.722981,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,3.000000,0.310000,3.000000,0.000000,100.000000,100.000000,50.000000
VA789_WB,MD,24,0.644400,2.752075,24,0.808345,0.642877,2.693949,0.791057,24,1.246033,5.271551,24,1.417286,0.958239,5.209108,0.327993,24,0.816292,3.285420,24,0.944629,-0.315362,3.281112,0.441314,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,23.920281,24.563158,24.878520,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,3.000000,0.310000,3.000000,0.000000,100.000000,100.000000,50.000000
VA789_WB,PM,16,1.110793,5.134228,16,1.263254,1.110793,5.054563,0.174022,16,1.452412,6.700193,16,1.578951,1.452412,6.609069,0.225394,16,0.341619,1.459290,16,0.414184,-0.341619,1.458137,0.340569,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.976038,23.086831,23.428450,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,3.000000,0.310000,3.000000,0.000000,100.000000,100.000000,50.000000
VA7BR_EB,AM,8,1.157567,4.014141,8,1.416887,0.549553,3.842072,0.666386,8,1.487363,5.146598,8,1.777533,1.062760,4.936694,0.568024,12,0.532480,1.724957,12,0.613824,-0.460379,1.738251,0.927161,8,75,75,0,0,0.000000,75,75,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,405.000000,405.000000,0.000000,540.000000,540.000000,0.000000,8,75,45,-30,30,40.000000,45,75,60.000000,100.000000,60.000000,75.000000,75.000000,3,3,405.000000,435.000000,30.000000,540.000000,540.000000,0.000000,30.128714,30.172733,30.633112,89.721550,100.000000,100.000000,9,9.000000,9.000000,8.000000,21.000000,9.570000,21.000000,0.000000,100.000000,100.000000,88.888889
VA7BR_EB,MD,24,1.847456,6.176800,24,1.881559,-1.847456,6.189237,0.058317,24,1.364439,4.559175,24,1.496804,1.033449,4.571062,0.694826,24,2.880904,9.145801,24,3.183878,-2.880904,9.328465,0.013102,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,195,-165,165,45.833333,195,360,54.166667,100.000000,54.166667,70.270270,54.166667,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,29.849491,28.002035,30.882940,100.000000,100.000000,100.000000,9,9.000000,9.000000,8.000000,21.000000,9.570000,21.000000,0.000000,100.000000,100.000000,88.888889
VA7BR_EB,PM,14,1.061800,3.476740,14,1.304139,-1.061800,3.538799,0.356320,14,1.061177,3.550930,14,1.204661,0.445894,3.536724,0.084038,16,1.635795,5.265101,16,1.843865,-1.628457,5.340847,0.248912,14,180,210,30,30,16.666667,180,210,85.714286,85.714286,100.000000,92.307692,85.714286,3,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,180,195,15,15,8.333333,165,210,78.571429,84.615385,91.666667,88.000000,78.571429,3,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,30.004518,28.999559,30.628016,94.512053,100.000000,100.000000,9,9.000000,9.000000,8.000000,21.000000,9.570000,21.000000,0.000000,100.000000,100.000000,88.888889
VA7BR_WB,AM,11,0.815396,2.635516,11,0.886969,0.585343,2.657996,0.882947,11,2.329805,7.665546,11,2.615735,2.329805,7.594601,0.665315,12,1.617453,4.805222,12,1.980283,-1.614982,4.887038,0.657834,11,120,90,-30,30,25.000000,90,120,75.000000,100.000000,75.000000,85.714286,81.818182,1,1,420.000000,450.000000,30.000000,540.000000,540.000000,0.000000,11,120,45,-75,75,62.500000,45,120,37.500000,100.000000,37.500000,54.545455,54.545455,1,2,420.000000,450.000000,30.000000,540.000000,540.000000,0.000000,30.677119,31.481818,33.096800,95.485504,100.000000,100.000000,9,9.000000,9.000000,8.000000,20.000000,8.960000,20.000000,0.000000,100.000000,100.000000,88.888889
VA7BR_WB,MD,24,1.019354,3.423970,24,1.059635,-1.019354,3.432253,0.345530,24,1.863968,6.263189,24,2.116513,1.775387,6.276140,0.375322,24,2.794741,8.713968,24,3.088630,-2.794741,8.879336,0.030529,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,150,-210,210,58.333333,150,360,41.666667,100.000000,41.666667,58.823529,41.666667,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,29.699273,28.679918,31.474659,99.715333,100.000000,100.000000,9,9.000000,9.000000,8.000000,20.000000,8.960000,20.000000,0.000000,100.000000,100.000000,88.888889
VA7BR_WB,PM,16,1.398541,5.077804,16,1.737190,1.305887,4.989246,0.045300,16,1.215888,4.354474,16,1.553760,0.656506,4.337639,0.203344,16,0.748489,2.735598,16,1.044653,0.649381,2.609103,0.846370,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,28.031107,29.336994,28.687612,100.000000,100.000000,100.000000,9,9.000000,9.000000,8.000000,20.000000,8.960000,20.000000,0.000000,100.000000,100.000000,88.888889
VA7_EB,AM,12,2.068967,5.757551,12,2.368139,2.008292,5.513697,0.902195,12,2.457854,6.829176,12,3.209268,-0.680449,6.550061,0.529373,12,3.052742,9.507245,12,4.587665,2.688742,8.285660,0.340854,12,120,90,-30,30,25.000000,90,120,75.000000,100.000000,75.000000,85.714286,83.333333,1,1,420.000000,450.000000,30.000000,540.000000,540.000000,0.000000,12,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,420.000000,420.000000,0.000000,540.000000,540.000000,0.000000,37.524135,39.532427,36.843686,96.072259,100.000000,100.000000,63,63.000000,63.000000,62.000000,160.000000,51.300000,160.000000,0.000000,100.000000,100.000000,98.412698
VA7_EB,MD,24,2.193274,5.672137,24,2.311773,-2.193274,5.710965,0.562217,24,2.837005,7.333627,24,4.145648,-2.766623,7.387145,0.004332,24,2.240595,6.793892,24,3.048324,0.573348,6.287096,0.004142,24,240,360,120,120,50.000000,240,360,66.666667,66.666667,100.000000,80.000000,66.666667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,240,360,120,120,50.000000,240,360,66.666667,66.666667,100.000000,80.000000,66.666667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,38.404622,36.211347,35.637999,98.717983,100.000000,100.000000,63,63.000000,63.000000,62.000000,160.000000,51.300000,160.000000,0.000000,100.000000,100.000000,98.412698
VA7_EB,PM,16,0.448926,1.319132,16,0.694299,0.373293,1.290379,0.720869,16,1.448175,4.213391,16,2.109410,-0.620135,4.162586,0.505409,16,1.392274,4.497479,16,2.214646,0.993428,4.074534,0.669064,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,34.790264,35.163558,34.170130,98.398315,100.000000,100.000000,63,63.000000,63.000000,62.000000,160.000000,51.300000,160.000000,0.000000,100.000000,100.000000,98.412698
VA7_WB,AM,12,1.212575,3.118924,12,1.432833,1.123668,3.077423,0.729614,12,1.995261,5.156013,12,3.157846,-1.224154,5.063823,0.575997,12,2.684781,8.058132,12,4.304348,2.347822,7.032252,0.175233,12,75,30,-45,45,60.000000,15,90,16.666667,50.000000,20.000000,28.571429,58.333333,2,1,435.000000,510.000000,75.000000,540.000000,540.000000,0.000000,12,75,90,15,15,20.000000,75,90,83.333333,83.333333,100.000000,90.909091,91.666667,2,2,435.000000,420.000000,-15.000000,540.000000,540.000000,0.000000,39.402273,40.525940,38.178118,97.057644,100.000000,100.000000,61,61.000000,61.000000,61.000000,160.000000,51.300000,160.000000,0.000000,100.000000,100.000000,100.000000
