corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA693_SB,MD,24,1.576729,5.909398,24,1.745666,-1.576207,5.984907,0.007362,24,4.278056,16.016294,24,5.138774,4.266159,16.238538,0.700758,24,5.842366,17.994406,24,6.780320,-5.842366,19.085686,0.017160,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,180,-180,180,50.000000,180,360,50.000000,100.000000,50.000000,66.666667,50.000000,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.345083,24.768876,30.611242,100.000000,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA693_SB,PM,14,0.441377,1.775419,14,0.537236,-0.377115,1.769457,0.768344,14,3.863335,15.663379,14,4.229264,3.863335,15.487902,0.340701,16,3.784731,12.969276,16,4.325552,-3.784731,13.352949,0.185454,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,24.944208,24.559055,28.343786,93.296466,100.000000,100.000000,4,4.000000,4.000000,4.000000,11.000000,2.660000,11.000000,0.000000,100.000000,100.000000,100.000000
VA694_NB,AM,12,0.655096,2.446397,12,0.774331,-0.161530,2.477765,0.893302,12,2.808838,10.827165,12,3.208494,2.415149,10.623846,0.332480,12,2.576679,8.700078,12,2.943586,-2.576679,8.930014,0.648434,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,150,-30,30,16.666667,150,180,83.333333,100.000000,83.333333,90.909091,83.333333,1,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.438990,26.277460,28.854139,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,10.000000,2.930000,10.000000,0.000000,100.000000,100.000000,80.000000
VA694_NB,MD,22,2.646718,10.210184,22,2.705619,-2.646718,10.252166,0.001003,22,3.921728,15.035062,22,4.685402,3.440503,15.190970,0.794794,24,6.135987,19.716076,24,7.068685,-6.135987,20.947002,0.010197,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,210,-120,120,36.363636,210,330,63.636364,100.000000,63.636364,77.777778,63.636364,2,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.816180,23.156927,29.292915,98.142492,100.000000,100.000000,5,5.000000,5.000000,4.000000,10.000000,2.930000,10.000000,0.000000,100.000000,100.000000,80.000000
VA694_NB,PM,16,0.991831,3.950703,16,1.296644,-0.934190,4.035655,0.118744,16,2.418444,9.998399,16,2.688619,1.865642,9.840387,0.407410,16,2.799833,10.377619,16,3.133019,-2.799833,10.588439,0.002420,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.576713,23.642523,26.442355,99.088577,100.000000,100.000000,5,5.000000,5.000000,4.000000,10.000000,2.930000,10.000000,0.000000,100.000000,100.000000,80.000000
VA694_SB,AM,10,1.996343,7.548349,10,2.225708,1.996343,7.383662,0.840427,10,4.504175,17.086268,10,5.124262,4.504175,16.659120,0.299301,12,2.571894,8.130979,12,3.035129,-2.571894,8.298488,0.668594,10,150,120,-30,30,20.000000,120,150,80.000000,100.000000,80.000000,88.888889,80.000000,2,2,360.000000,390.000000,30.000000,540.000000,540.000000,0.000000,10,150,60,-90,90,60.000000,60,150,40.000000,100.000000,40.000000,57.142857,40.000000,2,2,360.000000,435.000000,75.000000,540.000000,540.000000,0.000000,27.037296,28.420426,30.992320,92.101318,100.000000,100.000000,5,5.000000,5.000000,5.000000,10.000000,2.630000,10.000000,0.000000,100.000000,100.000000,100.000000
VA694_SB,MD,24,1.575551,5.916450,24,1.659359,-1.575551,5.953979,0.004807,24,3.764346,14.102835,24,4.529058,3.659733,14.225399,0.568604,24,5.235284,16.491760,24,6.053059,-5.235284,17.380336,0.001133,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,225,-135,135,37.500000,225,360,62.500000,100.000000,62.500000,76.923077,62.500000,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.462145,24.886594,30.121878,100.000000,100.000000,100.000000,5,5.000000,5.000000,5.000000,10.000000,2.630000,10.000000,0.000000,100.000000,100.000000,100.000000
VA694_SB,PM,16,0.851154,3.596911,16,0.902144,0.850311,3.571566,0.813361,16,1.947087,8.268341,16,2.111787,1.947087,8.170257,0.101015,16,1.096777,4.242316,16,1.255597,-1.096777,4.254619,0.000045,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.831408,24.681719,25.778496,100.000000,100.000000,100.000000,5,5.000000,5.000000,5.000000,10.000000,2.630000,10.000000,0.000000,100.000000,100.000000,100.000000
VA695_NB,AM,10,2.257365,9.239791,10,2.660929,2.186841,8.730658,0.685994,10,1.993581,8.113595,10,2.316694,1.924427,7.710440,0.773696,12,0.313134,1.170945,12,0.400270,0.297298,1.129474,0.983949,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,25.855607,28.021199,27.723901,95.950610,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,6.180000,15.000000,0.000000,100.000000,100.000000,88.888889
VA695_NB,MD,24,1.426590,5.554497,24,1.499345,-1.426590,5.580946,0.147034,24,4.540164,17.606470,24,5.522842,4.470254,17.761515,0.567090,24,5.896845,18.419928,24,6.897933,-5.896845,19.635167,0.007402,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,210,-150,150,41.666667,210,360,58.333333,100.000000,58.333333,73.684211,58.333333,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.561803,24.135213,30.032058,100.000000,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,6.180000,15.000000,0.000000,100.000000,100.000000,88.888889
VA695_NB,PM,16,0.431384,1.753833,16,0.494638,0.355492,1.741045,0.617255,16,5.050604,20.542431,16,5.897103,5.042695,20.383968,0.167006,16,4.687203,14.960297,16,5.441720,-4.687203,15.718302,0.017664,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,150,-90,90,37.500000,150,240,62.500000,100.000000,62.500000,76.923077,62.500000,1,3,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.777336,25.132828,29.820030,97.761663,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,6.180000,15.000000,0.000000,100.000000,100.000000,88.888889
VA695_SB,AM,10,0.442272,1.639819,10,0.469183,0.295199,1.629988,0.956262,10,5.598509,21.136326,10,6.210375,5.553913,20.633227,0.007322,12,4.606367,13.993075,12,5.391229,-4.606367,14.620832,0.266807,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,10,150,60,-90,90,60.000000,60,150,40.000000,100.000000,40.000000,57.142857,40.000000,1,3,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,27.133462,26.899136,31.505503,95.589343,100.000000,100.000000,10,10.000000,10.000000,6.000000,15.000000,6.560000,15.000000,0.000000,100.000000,100.000000,60.000000
VA695_SB,MD,24,1.673001,6.544774,24,1.725632,-1.673001,6.567908,0.122298,24,4.935071,19.233467,24,5.951578,4.770011,19.374223,0.541137,24,6.443012,19.921169,24,7.513536,-6.443012,21.304588,0.003516,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,195,-165,165,45.833333,195,360,54.166667,100.000000,54.166667,70.270270,54.166667,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.472356,23.799355,30.242366,98.114484,100.000000,100.000000,10,10.000000,10.000000,6.000000,15.000000,6.560000,15.000000,0.000000,100.000000,100.000000,60.000000
VA695_SB,PM,16,0.890511,3.809843,16,1.014676,0.873586,3.744570,0.724794,16,1.871868,7.993935,16,2.090783,1.864887,7.871147,0.001389,16,0.991360,3.836272,16,1.154813,-0.991301,3.865512,0.001694,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,23.781384,24.654970,25.646271,98.114484,100.000000,100.000000,10,10.000000,10.000000,6.000000,15.000000,6.560000,15.000000,0.000000,100.000000,100.000000,60.000000
VA703_NB,AM,10,1.477102,6.358119,10,1.650446,0.321197,6.219272,0.051136,10,3.286823,14.222360,10,3.912436,3.090300,13.839019,0.035686,12,3.079177,10.880973,12,3.511408,-3.079177,11.311058,0.689947,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,23.750406,24.143542,27.222720,94.171135,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_NB,MD,24,0.565249,2.327419,24,0.642098,-0.565249,2.338847,0.716275,24,3.380531,13.868051,24,4.014255,3.298113,13.987724,0.527248,24,3.863362,13.368072,24,4.468696,-3.863362,14.066003,0.717807,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24.167841,23.602592,27.465954,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_NB,PM,16,0.522063,2.276921,16,0.624588,0.156404,2.281155,0.099812,16,6.218905,27.551119,16,7.252410,6.119207,27.173509,0.660062,16,5.962802,19.369723,16,6.860466,-5.962802,20.557759,0.000250,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,150,-90,90,37.500000,150,240,62.500000,100.000000,62.500000,76.923077,62.500000,1,3,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.885912,23.042316,29.005119,99.435735,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_SB,AM,12,0.715468,3.126896,12,0.838993,0.595110,3.132885,0.365728,12,7.067105,30.974552,12,8.358693,7.023284,30.945364,0.001450,12,6.428174,19.860484,12,7.580519,-6.428174,21.527242,0.529189,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,90,-90,90,50.000000,90,180,50.000000,100.000000,50.000000,66.666667,50.000000,1,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,22.837362,23.432473,29.860646,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_SB,MD,24,1.150843,4.969914,24,1.191826,-1.150843,4.987282,0.151417,24,7.453579,32.183128,24,8.958179,7.373275,32.300752,0.215295,24,8.524118,25.626866,24,10.002202,-8.524118,27.994893,0.000738,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,180,-180,180,50.000000,180,360,50.000000,100.000000,50.000000,66.666667,50.000000,1,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,23.075558,21.924714,30.448833,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA703_SB,PM,16,1.361445,6.431933,16,1.673007,1.143997,6.302195,0.824627,16,2.631638,12.426923,16,3.182834,2.480406,12.181978,0.833152,16,1.336408,5.375112,16,1.552079,-1.336408,5.549151,0.989074,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.602711,22.746708,24.083117,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,8.000000,1.350000,8.000000,0.000000,100.000000,100.000000,100.000000
VA704_NB,AM,12,0.195508,0.505960,12,0.230810,0.051905,0.505922,0.658565,12,2.954086,7.660367,12,3.761749,2.911333,7.644390,0.031653,12,2.885537,6.673124,12,3.647614,-2.859429,6.943867,0.032051,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.643849,38.695754,41.555182,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,14.000000,9.760000,14.000000,0.000000,100.000000,100.000000,80.000000
VA704_NB,MD,24,0.879567,2.218843,24,0.947090,-0.879567,2.220626,0.370023,24,2.344223,5.906729,24,2.897717,1.847939,5.918413,0.143028,24,2.918902,6.805869,24,3.574381,-2.727506,7.040809,0.025685,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.608970,38.729403,41.456909,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,14.000000,9.760000,14.000000,0.000000,100.000000,100.000000,80.000000
VA704_NB,PM,14,0.741696,1.908110,14,0.938884,0.475131,1.882797,0.167984,14,1.173888,3.021563,14,1.630972,-0.306056,2.979918,0.466825,16,1.341815,3.634490,16,2.047186,0.652931,3.427317,0.009711,14,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,14,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.393290,39.803519,39.150588,96.824884,100.000000,100.000000,5,5.000000,5.000000,4.000000,14.000000,9.760000,14.000000,0.000000,100.000000,100.000000,80.000000
VA704_SB,AM,12,1.008079,2.634320,12,1.187415,1.000623,2.588572,0.845387,12,1.668474,4.304008,12,2.142319,-0.168399,4.284352,0.056469,12,1.475662,4.076574,12,2.341262,1.169021,3.805702,0.069993,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.943434,39.944057,38.775036,100.000000,100.000000,100.000000,5,5.000000,5.000000,5.000000,12.000000,9.130000,12.000000,0.000000,100.000000,100.000000,100.000000
VA704_SB,MD,23,0.414592,1.043255,23,0.487160,-0.389290,1.048237,0.486578,23,2.498420,6.323161,23,3.057501,2.200631,6.316899,0.006091,24,2.651866,6.174392,24,3.245405,-2.483494,6.367352,0.001991,23,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,23,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.551373,39.164371,41.647865,97.273045,100.000000,100.000000,5,5.000000,5.000000,5.000000,12.000000,9.130000,12.000000,0.000000,100.000000,100.000000,100.000000
VA704_SB,PM,13,0.306354,0.765803,13,0.351964,-0.265745,0.766103,0.602313,13,2.229360,5.587587,13,2.773693,1.783334,5.574989,0.015646,16,2.532815,5.867474,16,3.109569,-2.234931,6.036069,0.019227,13,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,13,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.988603,39.726403,41.961334,93.363886,100.000000,100.000000,5,5.000000,5.000000,5.000000,12.000000,9.130000,12.000000,0.000000,100.000000,100.000000,100.000000
VA705_EB,AM,12,1.255524,3.517384,12,1.641071,1.253157,3.387228,0.759077,12,1.034828,2.897887,12,1.504560,0.252305,2.791819,0.563229,12,1.148482,3.352064,12,2.115478,1.000853,3.077495,0.281619,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.066426,38.319583,37.318731,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
VA705_EB,MD,24,1.244713,3.183513,24,1.493201,-1.137970,3.210692,0.225497,24,1.636529,4.194029,24,2.528561,-1.499082,4.221368,0.021330,24,1.034567,2.996469,24,1.834779,0.361112,2.775970,0.108920,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,15,15,15,,0,15,0.000000,0.000000,,,95.833333,0,1,,720.000000,,,735.000000,,38.767748,37.629778,37.268666,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
VA705_EB,PM,16,0.774932,2.103792,16,1.133736,0.611494,2.054576,0.059233,16,1.177460,3.169579,16,1.919511,-0.144374,3.121797,0.062058,16,0.996780,2.936850,16,2.061644,0.755868,2.652915,0.021669,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.717381,38.328875,37.573007,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
VA705_NB,AM,10,2.177746,10.116744,10,2.782614,2.177192,9.963553,0.086589,10,1.833138,8.517958,10,2.344945,1.831528,8.386914,0.052023,12,0.422400,1.699075,12,0.518348,0.422400,1.758786,0.996656,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,21.857124,24.438989,24.016589,88.119949,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_NB,MD,24,0.913888,4.035603,24,0.985233,-0.913888,4.058219,0.312100,24,5.388333,23.743225,24,6.509182,5.388333,23.927490,0.446977,24,6.302220,20.951179,24,7.421949,-6.302220,22.582325,0.005449,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,270,-90,90,25.000000,270,360,75.000000,100.000000,75.000000,85.714286,75.000000,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.519424,21.605536,27.907757,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_NB,PM,16,0.307157,1.395979,16,0.377893,0.288821,1.386219,0.555539,16,5.313968,24.094299,16,6.164992,5.313968,23.982312,0.131986,16,5.025147,17.282222,16,5.832870,-5.025147,18.291999,0.008957,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.157862,22.446683,27.471830,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_SB,AM,12,0.501954,2.204498,12,0.572228,0.494653,2.210932,0.878518,12,5.846592,25.920126,12,6.831284,5.846592,25.752168,0.019356,12,5.351939,17.613953,12,6.290525,-5.351939,18.745917,0.040076,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,135,-45,45,25.000000,135,180,75.000000,100.000000,75.000000,85.714286,75.000000,1,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,22.703298,23.197951,28.549890,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_SB,MD,22,0.502645,2.279073,22,0.565456,-0.502645,2.279110,0.330394,22,5.615951,25.407064,22,6.649888,5.576223,25.464059,0.231227,24,5.904672,20.055804,24,6.904930,-5.904672,21.477292,0.005222,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,255,-75,75,22.727273,255,330,77.272727,100.000000,77.272727,87.179487,77.272727,2,4,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.054421,21.587955,27.492627,94.059974,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_SB,PM,14,1.001304,4.882149,14,1.128580,1.001304,4.853125,0.000130,14,1.056105,5.150276,14,1.189407,1.056105,5.118738,0.004164,16,0.056753,0.260088,16,0.068090,-0.056753,0.260993,0.991744,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,20.632140,21.688140,21.744892,91.089961,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,1.410000,7.000000,0.000000,100.000000,100.000000,100.000000
VA705_WB,AM,12,1.254307,3.529553,12,1.667188,1.185454,3.386895,0.883626,12,1.588721,4.452087,12,2.088659,1.057023,4.289885,0.105906,12,0.756182,2.085685,12,1.290816,0.128431,1.985191,0.147146,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.034130,38.219583,38.091153,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,4.000000,4.100000,4.000000,0.000000,100.000000,100.000000,0.000000
