corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA120_SB,PM,1080,21.304812,31.500000,0.999201,20.000000,24.156556,1.000000,3.000000,24.582096,1.000000,3.000000,18:00,2.851744,3.277285,-0.425541,13.385446,True,True,True
VA120_SB,PM,1095,21.523397,31.500000,0.998016,19.000000,24.999113,1.000000,3.000000,25.675268,1.000000,3.000000,18:15,3.475717,4.151871,-0.676155,16.148552,True,True,True
VA120_SB,PM,1110,21.881123,31.500000,0.998815,20.000000,25.884225,1.000000,3.000000,26.716915,1.000000,3.000000,18:30,4.003102,4.835792,-0.832690,18.294773,True,True,True
VA120_SB,PM,1125,22.330494,31.500000,1.000000,21.000000,26.725418,1.000000,3.000000,27.571248,1.000000,3.000000,18:45,4.394924,5.240754,-0.845830,19.681267,True,True,True
VA123_NB,PM,900,30.406587,33.721015,0.974050,42.000000,30.913312,1.000000,3.000000,32.162104,1.000000,3.000000,15:00,0.506725,1.755517,-1.248792,1.666497,True,True,True
VA123_NB,PM,915,30.289272,33.721015,0.982648,42.000000,30.168043,1.000000,3.000000,30.887583,1.000000,3.000000,15:15,-0.121229,0.598311,-0.719539,0.400237,True,True,True
VA123_NB,PM,930,29.835748,33.721015,0.982648,42.000000,29.967576,1.000000,3.000000,29.467320,1.000000,3.000000,15:30,0.131828,-0.368428,0.500256,0.441847,True,True,True
VA123_NB,PM,945,29.685951,33.721015,1.000000,43.000000,29.799894,1.000000,3.000000,27.778033,1.000000,3.000000,15:45,0.113942,-1.907918,2.021860,0.383825,True,True,True
VA123_NB,PM,960,29.794267,33.721015,0.961667,42.000000,29.615425,1.000000,3.000000,26.005852,1.000000,3.000000,16:00,-0.178842,-3.788415,3.609574,0.600255,True,True,True
VA123_NB,PM,975,29.666567,33.721015,0.961667,42.000000,29.397007,1.000000,3.000000,24.309628,1.000000,3.000000,16:15,-0.269560,-5.356939,5.087379,0.908632,True,True,True
VA123_NB,PM,990,29.359945,33.721015,1.000000,43.000000,29.164522,1.000000,3.000000,22.925000,1.000000,3.000000,16:30,-0.195423,-6.434945,6.239522,0.665612,True,True,True
VA123_NB,PM,1005,29.104904,33.721015,1.000000,43.000000,28.979789,1.000000,3.000000,22.074920,1.000000,3.000000,16:45,-0.125114,-7.029984,6.904870,0.429874,True,True,True
VA123_NB,PM,1020,29.248422,33.721015,1.000000,43.000000,28.901681,1.000000,3.000000,21.911863,1.000000,3.000000,17:00,-0.346741,-7.336559,6.989817,1.185505,True,True,True
VA123_NB,PM,1035,28.889764,33.721015,1.000000,43.000000,28.963500,1.000000,3.000000,22.496667,1.000000,3.000000,17:15,0.073736,-6.393097,6.466833,0.255232,True,True,True
VA123_NB,PM,1050,28.360309,33.721015,0.960685,42.000000,29.201434,1.000000,3.000000,23.730986,1.000000,3.000000,17:30,0.841125,-4.629323,5.470448,2.965851,True,True,True
VA123_NB,PM,1065,28.895003,33.721015,0.960685,42.000000,29.674788,1.000000,3.000000,25.465686,1.000000,3.000000,17:45,0.779786,-3.429316,4.209102,2.698687,True,True,True
VA123_NB,PM,1080,30.202793,33.721015,1.000000,43.000000,30.320310,1.000000,3.000000,27.501795,1.000000,3.000000,18:00,0.117517,-2.700998,2.818515,0.389094,True,True,True
VA123_NB,PM,1095,30.853530,33.721015,1.000000,43.000000,31.063933,1.000000,3.000000,29.694058,1.000000,3.000000,18:15,0.210403,-1.159473,1.369876,0.681942,True,True,True
VA123_NB,PM,1110,31.665303,33.721015,1.000000,43.000000,31.828171,1.000000,3.000000,31.836208,1.000000,3.000000,18:30,0.162868,0.170905,-0.008037,0.514342,True,True,True
VA123_NB,PM,1125,32.073903,33.721015,1.000000,43.000000,32.432589,1.000000,3.000000,33.512397,1.000000,3.000000,18:45,0.358686,1.438495,-1.079808,1.118312,True,True,True
VA123_SB,PM,900,28.888968,33.464440,0.999238,42.000000,31.465885,1.000000,3.000000,32.631118,1.000000,3.000000,15:00,2.576917,3.742150,-1.165233,8.920071,True,True,True
VA123_SB,PM,915,27.797187,33.464440,0.999238,42.000000,29.720933,1.000000,3.000000,31.302510,1.000000,3.000000,15:15,1.923746,3.505323,-1.581577,6.920650,True,True,True
VA123_SB,PM,930,27.132627,33.464440,0.944989,42.000000,27.854976,1.000000,3.000000,29.336262,1.000000,3.000000,15:30,0.722349,2.203635,-1.481286,2.662289,True,True,True
VA123_SB,PM,945,26.969415,33.464440,0.944989,42.000000,26.157146,1.000000,3.000000,27.189166,1.000000,3.000000,15:45,-0.812269,0.219751,-1.032020,3.011816,True,True,True
VA123_SB,PM,960,27.008191,33.464440,1.000000,43.000000,24.716582,1.000000,3.000000,25.092933,1.000000,3.000000,16:00,-2.291608,-1.915258,-0.376351,8.484865,True,True,True
VA123_SB,PM,975,26.407641,33.464440,1.000000,43.000000,23.550882,1.000000,3.000000,23.254045,1.000000,3.000000,16:15,-2.856759,-3.153596,0.296837,10.817926,True,True,True
VA123_SB,PM,990,26.200290,33.464440,1.000000,43.000000,22.678773,1.000000,3.000000,21.816524,1.000000,3.000000,16:30,-3.521517,-4.383766,0.862250,13.440755,True,True,True
VA123_SB,PM,1005,25.860874,33.464440,1.000000,43.000000,22.131282,1.000000,3.000000,20.877350,1.000000,3.000000,16:45,-3.729592,-4.983524,1.253932,14.421755,True,True,True
VA123_SB,PM,1020,25.766429,33.464440,0.974027,42.000000,21.918587,1.000000,3.000000,20.495270,1.000000,3.000000,17:00,-3.847843,-5.271160,1.423317,14.933550,True,True,True
VA123_SB,PM,1035,25.275152,33.464440,0.939368,41.000000,22.066555,1.000000,3.000000,20.690983,1.000000,3.000000,17:15,-3.208596,-4.584169,1.375573,12.694667,True,True,True
VA123_SB,PM,1050,25.790394,33.464440,0.935701,41.000000,22.585531,1.000000,3.000000,21.428714,1.000000,3.000000,17:30,-3.204863,-4.361680,1.156817,12.426576,True,True,True
VA123_SB,PM,1065,26.600562,33.464440,0.970359,42.000000,23.538410,1.000000,3.000000,22.696283,1.000000,3.000000,17:45,-3.062152,-3.904279,0.842127,11.511607,True,True,True
VA123_SB,PM,1080,27.061373,33.464440,1.000000,43.000000,24.955908,1.000000,3.000000,24.468640,1.000000,3.000000,18:00,-2.105465,-2.592733,0.487268,7.780333,True,True,True
VA123_SB,PM,1095,27.662347,33.464440,1.000000,43.000000,26.843472,1.000000,3.000000,26.742711,1.000000,3.000000,18:15,-0.818875,-0.919636,0.100760,2.960252,True,True,True
VA123_SB,PM,1110,28.423112,33.464440,1.000000,43.000000,29.181551,1.000000,3.000000,29.505198,1.000000,3.000000,18:30,0.758440,1.082087,-0.323647,2.668390,True,True,True
VA123_SB,PM,1125,29.506572,33.464440,1.000000,43.000000,31.654212,1.000000,3.000000,32.460751,1.000000,3.000000,18:45,2.147640,2.954179,-0.806539,7.278515,True,True,True
VA234_NB,PM,900,40.447063,37.352736,1.000000,27.000000,39.180667,1.000000,3.000000,39.609852,1.000000,3.000000,15:00,-1.266396,-0.837211,-0.429185,3.130996,False,False,False
VA234_NB,PM,915,39.653977,37.352736,0.938761,25.000000,38.223240,1.000000,3.000000,37.935325,1.000000,3.000000,15:15,-1.430737,-1.718652,0.287915,3.608054,False,False,False
VA234_NB,PM,930,40.842632,37.352736,0.831872,24.000000,38.437123,1.000000,3.000000,36.859052,1.000000,3.000000,15:30,-2.405509,-3.983581,1.578072,5.889702,False,False,True
VA234_NB,PM,945,42.256434,37.352736,0.859813,25.000000,38.742155,1.000000,3.000000,35.449304,1.000000,3.000000,15:45,-3.514278,-6.807129,3.292851,8.316552,False,False,True
VA234_NB,PM,960,41.136258,37.352736,0.966702,26.000000,39.060219,1.000000,3.000000,33.831131,1.000000,3.000000,16:00,-2.076039,-7.305128,5.229088,5.046738,False,False,True
VA234_NB,PM,975,38.916632,37.352736,1.000000,27.000000,39.363400,1.000000,3.000000,31.948589,1.000000,3.000000,16:15,0.446768,-6.968043,7.414811,1.148014,False,False,True
VA234_NB,PM,990,39.851742,37.352736,0.893112,26.000000,39.654374,1.000000,3.000000,30.010055,1.000000,3.000000,16:30,-0.197367,-9.841686,9.644319,0.495254,False,False,True
VA234_NB,PM,1005,39.561806,37.352736,0.893112,26.000000,39.942396,1.000000,3.000000,28.643055,1.000000,3.000000,16:45,0.380590,-10.918751,11.299341,0.962014,False,False,True
VA234_NB,PM,1020,39.229298,37.352736,1.000000,27.000000,40.234482,1.000000,3.000000,28.515745,1.000000,3.000000,17:00,1.005183,-10.713554,11.718737,2.562328,False,False,True
VA234_NB,PM,1035,39.476970,37.352736,0.997857,26.000000,40.545162,1.000000,3.000000,29.851842,1.000000,3.000000,17:15,1.068192,-9.625127,10.693319,2.705860,False,False,True
VA234_NB,PM,1050,40.166105,37.352736,0.997857,26.000000,40.881826,1.000000,3.000000,32.130098,1.000000,3.000000,17:30,0.715721,-8.036007,8.751728,1.781902,False,False,True
VA234_NB,PM,1065,41.094105,37.352736,1.000000,27.000000,41.234988,1.000000,3.000000,34.639947,1.000000,3.000000,17:45,0.140883,-6.454157,6.595040,0.342830,False,False,True
VA234_NB,PM,1080,42.746143,37.352736,1.000000,27.000000,41.591724,1.000000,3.000000,37.013922,1.000000,3.000000,18:00,-1.154419,-5.732221,4.577802,2.700638,False,False,True
VA234_NB,PM,1095,43.479072,37.352736,1.000000,27.000000,41.927794,1.000000,3.000000,39.303137,1.000000,3.000000,18:15,-1.551278,-4.175936,2.624657,3.567874,False,False,False
VA234_NB,PM,1110,44.534679,37.352736,0.992638,26.000000,42.189876,1.000000,3.000000,41.314909,1.000000,3.000000,18:30,-2.344803,-3.219769,0.874966,5.265117,False,False,False
VA234_NB,PM,1125,45.073206,37.352736,0.992638,26.000000,42.345115,1.000000,3.000000,42.673414,1.000000,3.000000,18:45,-2.728091,-2.399792,-0.328299,6.052578,False,False,False
VA234_SB,PM,900,40.545272,37.416716,1.000000,26.000000,40.330523,1.000000,3.000000,41.708217,1.000000,3.000000,15:00,-0.214748,1.162946,-1.377694,0.529651,False,False,False
VA234_SB,PM,915,40.249838,37.416716,1.000000,26.000000,39.512124,1.000000,3.000000,39.692238,1.000000,3.000000,15:15,-0.737714,-0.557599,-0.180115,1.832837,False,False,False
VA234_SB,PM,930,39.887283,37.416716,1.000000,26.000000,38.835835,1.000000,3.000000,37.130845,1.000000,3.000000,15:30,-1.051447,-2.756438,1.704990,2.636046,False,False,True
VA234_SB,PM,945,39.214360,37.416716,1.000000,26.000000,38.294522,1.000000,3.000000,34.580137,1.000000,3.000000,15:45,-0.919838,-4.634223,3.714385,2.345667,False,False,True
VA234_SB,PM,960,38.363784,37.416716,1.000000,26.000000,37.981544,1.000000,3.000000,32.186367,1.000000,3.000000,16:00,-0.382240,-6.177417,5.795178,0.996356,False,False,True
VA234_SB,PM,975,37.175650,37.416716,1.000000,26.000000,37.875012,1.000000,3.000000,30.007803,1.000000,3.000000,16:15,0.699362,-7.167847,7.867209,1.881237,True,False,True
VA234_SB,PM,990,36.740437,37.416716,0.893951,25.000000,37.960766,1.000000,3.000000,28.246965,1.000000,3.000000,16:30,1.220329,-8.493471,9.713801,3.321488,True,False,True
VA234_SB,PM,1005,36.070091,37.416716,0.869913,24.000000,38.304377,1.000000,3.000000,27.182946,1.000000,3.000000,16:45,2.234286,-8.887145,11.121431,6.194289,True,False,True
VA234_SB,PM,1020,35.422216,37.416716,0.876658,23.000000,38.832519,1.000000,3.000000,27.222061,1.000000,3.000000,17:00,3.410303,-8.200155,11.610459,9.627583,True,False,True
VA234_SB,PM,1035,35.786766,37.416716,0.838336,22.000000,39.423612,1.000000,3.000000,28.533920,1.000000,3.000000,17:15,3.636846,-7.252846,10.889692,10.162545,True,False,True
VA234_SB,PM,1050,36.357564,37.416716,0.937639,24.000000,40.009315,1.000000,3.000000,30.614034,1.000000,3.000000,17:30,3.651751,-5.743530,9.395281,10.043993,True,False,True
VA234_SB,PM,1065,36.771500,37.416716,1.000000,26.000000,40.573508,1.000000,3.000000,33.146264,1.000000,3.000000,17:45,3.802009,-3.625236,7.427245,10.339553,True,False,True
VA234_SB,PM,1080,39.104035,37.416716,1.000000,26.000000,41.097079,1.000000,3.000000,35.841109,1.000000,3.000000,18:00,1.993044,-3.262925,5.255969,5.096774,False,False,True
VA234_SB,PM,1095,40.728058,37.416716,1.000000,26.000000,41.553376,1.000000,3.000000,38.585926,1.000000,3.000000,18:15,0.825318,-2.142132,2.967450,2.026411,False,False,False
VA234_SB,PM,1110,41.791852,37.416716,1.000000,26.000000,41.927882,1.000000,3.000000,41.366836,1.000000,3.000000,18:30,0.136030,-0.425016,0.561046,0.325494,False,False,False
VA234_SB,PM,1125,42.893831,37.416716,1.000000,26.000000,42.174900,1.000000,3.000000,43.636835,1.000000,3.000000,18:45,-0.718931,0.743004,-1.461935,1.676071,False,False,False
VA236_EB,PM,900,22.817147,31.528452,1.000000,25.000000,26.304051,1.000000,3.000000,27.287055,1.000000,3.000000,15:00,3.486904,4.469908,-0.983004,15.281946,True,True,True
VA236_EB,PM,915,22.313777,31.528452,1.000000,25.000000,24.758885,1.000000,3.000000,26.218765,1.000000,3.000000,15:15,2.445108,3.904987,-1.459879,10.957840,True,True,True
VA236_EB,PM,930,22.028003,31.528452,1.000000,25.000000,24.365744,1.000000,3.000000,25.877329,1.000000,3.000000,15:30,2.337741,3.849326,-1.511585,10.612588,True,True,True
VA236_EB,PM,945,21.798368,31.528452,1.000000,25.000000,23.913932,1.000000,3.000000,25.379520,1.000000,3.000000,15:45,2.115564,3.581152,-1.465588,9.705149,True,True,True
VA236_EB,PM,960,21.792839,31.528452,1.000000,25.000000,23.359038,1.000000,3.000000,24.751041,1.000000,3.000000,16:00,1.566199,2.958201,-1.392002,7.186759,True,True,True
VA236_EB,PM,975,21.739100,31.528452,1.000000,25.000000,22.788736,1.000000,3.000000,24.094582,1.000000,3.000000,16:15,1.049636,2.355482,-1.305846,4.828333,True,True,True
VA236_EB,PM,990,21.647978,31.528452,0.999572,24.000000,22.284642,1.000000,3.000000,23.456758,1.000000,3.000000,16:30,0.636664,1.808780,-1.172116,2.940985,True,True,True
VA236_EB,PM,1005,21.307192,31.528452,0.980402,23.000000,21.910764,1.000000,3.000000,22.996423,1.000000,3.000000,16:45,0.603573,1.689231,-1.085659,2.832718,True,True,True
VA236_EB,PM,1020,21.286812,31.528452,0.980831,24.000000,21.708838,1.000000,3.000000,22.843275,1.000000,3.000000,17:00,0.422026,1.556463,-1.134437,1.982570,True,True,True
VA236_EB,PM,1035,21.213987,31.528452,1.000000,25.000000,21.717221,1.000000,3.000000,23.026063,1.000000,3.000000,17:15,0.503235,1.812077,-1.308842,2.372183,True,True,True
VA236_EB,PM,1050,21.151543,31.528452,1.000000,25.000000,21.979838,1.000000,3.000000,23.499083,1.000000,3.000000,17:30,0.828295,2.347539,-1.519245,3.916000,True,True,True
VA236_EB,PM,1065,21.537044,31.528452,1.000000,25.000000,22.558336,1.000000,3.000000,24.179582,1.000000,3.000000,17:45,1.021292,2.642538,-1.621246,4.742024,True,True,True
VA236_EB,PM,1080,22.495983,31.528452,0.975896,24.000000,23.556132,1.000000,3.000000,25.105040,1.000000,3.000000,18:00,1.060150,2.609057,-1.548908,4.712617,True,True,True
VA236_EB,PM,1095,23.014371,31.528452,0.975896,24.000000,25.088826,1.000000,3.000000,26.324126,1.000000,3.000000,18:15,2.074455,3.309755,-1.235300,9.013739,True,True,True
VA236_EB,PM,1110,23.458749,31.528452,1.000000,25.000000,26.729878,1.000000,3.000000,27.563061,1.000000,3.000000,18:30,3.271128,4.104312,-0.833184,13.944172,True,True,True
VA236_EB,PM,1125,23.525337,31.528452,0.925730,24.000000,28.173177,1.000000,3.000000,28.689550,1.000000,3.000000,18:45,4.647839,5.164212,-0.516373,19.756738,True,True,True
VA236_WB,PM,900,22.686017,31.500711,0.876206,24.000000,26.688764,1.000000,3.000000,27.550752,1.000000,3.000000,15:00,4.002747,4.864735,-0.861989,17.644115,True,True,True
VA236_WB,PM,915,22.586721,31.500711,0.941301,24.000000,26.324653,1.000000,3.000000,27.363927,1.000000,3.000000,15:15,3.737931,4.777205,-1.039274,16.549242,True,True,True
VA236_WB,PM,930,22.411070,31.500711,0.941301,24.000000,25.517702,1.000000,3.000000,26.702280,1.000000,3.000000,15:30,3.106633,4.291210,-1.184577,13.862046,True,True,True
VA236_WB,PM,945,22.825741,31.500711,1.000000,25.000000,24.400680,1.000000,3.000000,25.665113,1.000000,3.000000,15:45,1.574938,2.839372,-1.264433,6.899834,True,True,True
VA236_WB,PM,960,22.808536,31.500711,1.000000,25.000000,23.346882,1.000000,3.000000,24.462446,1.000000,3.000000,16:00,0.538346,1.653911,-1.115564,2.360284,True,True,True
VA236_WB,PM,975,22.659330,31.500711,1.000000,25.000000,22.536844,1.000000,3.000000,23.344665,1.000000,3.000000,16:15,-0.122486,0.685334,-0.807821,0.540555,True,True,True
VA236_WB,PM,990,22.510765,31.500711,0.993122,24.000000,22.006392,1.000000,3.000000,22.489056,1.000000,3.000000,16:30,-0.504373,-0.021709,-0.482664,2.240586,True,True,True
VA236_WB,PM,1005,22.179698,31.500711,0.993122,24.000000,21.763063,1.000000,3.000000,22.009854,1.000000,3.000000,16:45,-0.416635,-0.169844,-0.246791,1.878454,True,True,True
VA236_WB,PM,1020,22.070211,31.500711,1.000000,25.000000,21.805774,1.000000,3.000000,21.977464,1.000000,3.000000,17:00,-0.264436,-0.092747,-0.171690,1.198160,True,True,True
VA236_WB,PM,1035,21.693479,31.500711,1.000000,25.000000,22.150777,1.000000,3.000000,22.419186,1.000000,3.000000,17:15,0.457298,0.725708,-0.268410,2.107998,True,True,True
VA236_WB,PM,1050,22.121869,31.500711,0.993122,24.000000,22.811033,1.000000,3.000000,23.288253,1.000000,3.000000,17:30,0.689164,1.166384,-0.477220,3.115305,True,True,True
VA236_WB,PM,1065,22.586893,31.500711,0.993122,24.000000,23.768190,1.000000,3.000000,24.464023,1.000000,3.000000,17:45,1.181297,1.877130,-0.695833,5.230013,True,True,True
VA236_WB,PM,1080,23.615639,31.500711,1.000000,25.000000,24.968957,1.000000,3.000000,25.795755,1.000000,3.000000,18:00,1.353318,2.180116,-0.826799,5.730600,True,True,True
VA236_WB,PM,1095,24.037119,31.500711,1.000000,25.000000,26.280778,1.000000,3.000000,27.158746,1.000000,3.000000,18:15,2.243658,3.121627,-0.877969,9.334140,True,True,True
VA236_WB,PM,1110,24.495139,31.500711,0.985388,24.000000,27.536795,1.000000,3.000000,28.414965,1.000000,3.000000,18:30,3.041656,3.919826,-0.878170,12.417388,True,True,True
VA236_WB,PM,1125,24.912157,31.500711,0.922164,23.000000,28.432204,1.000000,3.000000,29.441174,1.000000,3.000000,18:45,3.520047,4.529017,-1.008970,14.129837,True,True,True
VA237_EB,PM,900,18.949069,31.500000,1.000000,15.000000,22.795973,1.000000,3.000000,23.267860,1.000000,3.000000,15:00,3.846904,4.318791,-0.471887,20.301280,True,True,True
VA237_EB,PM,915,18.525782,31.500000,0.997981,14.000000,22.658018,1.000000,3.000000,23.375758,1.000000,3.000000,15:15,4.132237,4.849976,-0.717739,22.305330,True,True,True
VA237_EB,PM,930,17.942482,31.500000,0.878512,13.000000,22.364225,1.000000,3.000000,23.430742,1.000000,3.000000,15:30,4.421743,5.488260,-1.066517,24.643988,True,True,True
VA237_EB,PM,945,17.651346,31.500000,0.880531,14.000000,21.941368,1.000000,3.000000,23.372753,1.000000,3.000000,15:45,4.290022,5.721408,-1.431385,24.304222,True,True,True
VA237_EB,PM,960,17.982617,31.500000,1.000000,15.000000,21.415042,1.000000,3.000000,23.177363,1.000000,3.000000,16:00,3.432425,5.194747,-1.762322,19.087460,True,True,True
VA237_EB,PM,975,17.642124,31.500000,1.000000,15.000000,20.805156,1.000000,3.000000,22.849867,1.000000,3.000000,16:15,3.163033,5.207743,-2.044711,17.928865,True,True,True
VA237_EB,PM,990,17.517808,31.500000,1.000000,15.000000,20.171458,1.000000,3.000000,22.498690,1.000000,3.000000,16:30,2.653650,4.980883,-2.327233,15.148299,True,True,True
VA237_EB,PM,1005,17.240468,31.500000,1.000000,15.000000,19.631041,1.000000,3.000000,22.233534,1.000000,3.000000,16:45,2.390574,4.993066,-2.602493,13.866060,True,True,True
VA237_EB,PM,1020,17.074111,31.500000,1.000000,15.000000,19.268187,1.000000,3.000000,22.117226,1.000000,3.000000,17:00,2.194076,5.043114,-2.849039,12.850306,True,True,True
VA237_EB,PM,1035,16.468446,31.500000,1.000000,15.000000,19.123396,1.000000,3.000000,22.190774,1.000000,3.000000,17:15,2.654950,5.722328,-3.067378,16.121436,True,True,True
VA237_EB,PM,1050,,31.500000,0.735631,14.000000,19.212644,1.000000,3.000000,22.423914,1.000000,3.000000,17:30,,,-3.211270,,,True,True
VA237_EB,PM,1065,,31.500000,0.735631,14.000000,19.553644,1.000000,3.000000,22.751564,1.000000,3.000000,17:45,,,-3.197920,,,True,True
VA237_EB,PM,1080,17.072026,31.500000,1.000000,15.000000,20.159021,1.000000,3.000000,23.052888,1.000000,3.000000,18:00,3.086996,5.980862,-2.893867,18.082188,True,True,True
VA237_EB,PM,1095,17.353529,31.500000,1.000000,15.000000,21.013297,1.000000,3.000000,23.208230,1.000000,3.000000,18:15,3.659768,5.854701,-2.194933,21.089473,True,True,True
VA237_EB,PM,1110,17.816310,31.500000,1.000000,15.000000,22.011691,1.000000,3.000000,23.204133,1.000000,3.000000,18:30,4.195381,5.387823,-1.192442,23.547980,True,True,True
VA237_EB,PM,1125,18.272557,31.500000,0.997058,14.000000,22.654359,1.000000,3.000000,23.199652,1.000000,3.000000,18:45,4.381802,4.927096,-0.545293,23.980237,True,True,True
VA237_NB,PM,900,27.559887,31.500000,1.000000,3.000000,25.380139,1.000000,3.000000,25.424853,1.000000,3.000000,15:00,-2.179749,-2.135034,-0.044715,7.909135,True,True,True
