corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA237_NB,PM,1110,28.476755,31.500000,1.000000,3.000000,26.419834,1.000000,3.000000,26.660326,1.000000,3.000000,18:30,-2.056921,-1.816429,-0.240492,7.223157,True,True,True
VA237_NB,PM,1125,28.540702,31.500000,1.000000,3.000000,26.444171,1.000000,3.000000,26.469200,1.000000,3.000000,18:45,-2.096531,-2.071502,-0.025029,7.345757,True,True,True
VA237_SB,PM,900,25.017550,31.500000,1.000000,3.000000,24.159374,1.000000,3.000000,24.285951,1.000000,3.000000,15:00,-0.858175,-0.731599,-0.126577,3.430293,True,True,True
VA237_SB,PM,915,24.569139,31.500000,1.000000,3.000000,23.798041,1.000000,3.000000,24.827324,1.000000,3.000000,15:15,-0.771098,0.258185,-1.029283,3.138483,True,True,True
VA237_SB,PM,930,24.616607,31.500000,1.000000,3.000000,22.971802,1.000000,3.000000,25.272101,1.000000,3.000000,15:30,-1.644804,0.655494,-2.300299,6.681686,True,True,True
VA237_SB,PM,945,24.704120,31.500000,1.000000,3.000000,21.658239,1.000000,3.000000,25.098824,1.000000,3.000000,15:45,-3.045881,0.394704,-3.440585,12.329445,True,True,True
VA237_SB,PM,960,24.424470,31.500000,1.000000,3.000000,20.325785,1.000000,3.000000,24.341964,1.000000,3.000000,16:00,-4.098685,-0.082507,-4.016178,16.781060,True,True,True
VA237_SB,PM,975,23.845096,31.500000,1.000000,3.000000,19.289049,1.000000,3.000000,23.400606,1.000000,3.000000,16:15,-4.556046,-0.444489,-4.111557,19.106848,True,True,True
VA237_SB,PM,990,23.992553,31.500000,1.000000,3.000000,18.587744,1.000000,3.000000,22.578600,1.000000,3.000000,16:30,-5.404809,-1.413953,-3.990856,22.527027,True,True,True
VA237_SB,PM,1005,23.775668,31.500000,1.000000,3.000000,18.228895,1.000000,3.000000,22.097844,1.000000,3.000000,16:45,-5.546773,-1.677824,-3.868949,23.329620,True,True,True
VA237_SB,PM,1020,23.423774,31.500000,1.000000,3.000000,18.211516,1.000000,3.000000,22.029331,1.000000,3.000000,17:00,-5.212258,-1.394443,-3.817815,22.251999,True,True,True
VA237_SB,PM,1035,23.632571,31.500000,1.000000,3.000000,18.537760,1.000000,3.000000,22.386299,1.000000,3.000000,17:15,-5.094811,-1.246272,-3.848539,21.558430,True,True,True
VA237_SB,PM,1050,23.826140,31.500000,1.000000,3.000000,19.214857,1.000000,3.000000,23.129039,1.000000,3.000000,17:30,-4.611283,-0.697101,-3.914183,19.353884,True,True,True
VA237_SB,PM,1065,24.114283,31.500000,1.000000,3.000000,20.246210,1.000000,3.000000,24.093972,1.000000,3.000000,17:45,-3.868073,-0.020311,-3.847762,16.040589,True,True,True
VA237_SB,PM,1080,24.886353,31.500000,1.000000,3.000000,21.611757,1.000000,3.000000,24.995125,1.000000,3.000000,18:00,-3.274596,0.108772,-3.383368,13.158198,True,True,True
VA237_SB,PM,1095,25.017870,31.500000,1.000000,3.000000,23.208037,1.000000,3.000000,25.679146,1.000000,3.000000,18:15,-1.809833,0.661276,-2.471109,7.234161,True,True,True
VA237_SB,PM,1110,25.100878,31.500000,1.000000,3.000000,24.525338,1.000000,3.000000,25.674976,1.000000,3.000000,18:30,-0.575541,0.574097,-1.149638,2.292911,True,True,True
VA237_SB,PM,1125,25.564625,31.500000,1.000000,3.000000,25.216198,1.000000,3.000000,25.370604,1.000000,3.000000,18:45,-0.348426,-0.194021,-0.154406,1.362924,True,True,True
VA237_WB,PM,900,19.347197,31.500000,1.000000,14.000000,24.405702,1.000000,3.000000,24.743421,1.000000,3.000000,15:00,5.058505,5.396223,-0.337719,26.145929,True,True,True
VA237_WB,PM,915,19.358816,31.500000,1.000000,14.000000,24.323504,1.000000,3.000000,25.548063,1.000000,3.000000,15:15,4.964688,6.189247,-1.224559,25.645617,True,True,True
VA237_WB,PM,930,19.238144,31.500000,1.000000,14.000000,24.144477,1.000000,3.000000,26.579705,1.000000,3.000000,15:30,4.906333,7.341561,-2.435228,25.503150,True,True,True
VA237_WB,PM,945,19.227098,31.500000,1.000000,14.000000,23.886976,1.000000,3.000000,27.366019,1.000000,3.000000,15:45,4.659877,8.138920,-3.479043,24.235988,True,True,True
VA237_WB,PM,960,19.243372,31.500000,1.000000,14.000000,23.576761,1.000000,3.000000,27.369271,1.000000,3.000000,16:00,4.333389,8.125899,-3.792510,22.518866,True,True,True
VA237_WB,PM,975,19.066433,31.500000,1.000000,14.000000,23.262061,1.000000,3.000000,26.859900,1.000000,3.000000,16:15,4.195628,7.793467,-3.597839,22.005313,True,True,True
VA237_WB,PM,990,19.055126,31.500000,1.000000,14.000000,22.988008,1.000000,3.000000,26.230290,1.000000,3.000000,16:30,3.932882,7.175164,-3.242282,20.639498,True,True,True
VA237_WB,PM,1005,18.944686,31.500000,1.000000,14.000000,22.788606,1.000000,3.000000,25.763881,1.000000,3.000000,16:45,3.843920,6.819194,-2.975275,20.290225,True,True,True
VA237_WB,PM,1020,18.730633,31.500000,1.000000,14.000000,22.733710,1.000000,3.000000,25.636655,1.000000,3.000000,17:00,4.003077,6.906022,-2.902945,21.371817,True,True,True
VA237_WB,PM,1035,18.552838,31.500000,0.878817,13.000000,22.882559,1.000000,3.000000,26.084065,1.000000,3.000000,17:15,4.329721,7.531228,-3.201507,23.337244,True,True,True
VA237_WB,PM,1050,,31.500000,0.610658,12.000000,23.270351,1.000000,3.000000,26.947236,1.000000,3.000000,17:30,,,-3.676885,,,True,True
VA237_WB,PM,1065,,31.500000,0.731840,13.000000,23.926557,1.000000,3.000000,27.888449,1.000000,3.000000,17:45,,,-3.961892,,,True,True
VA237_WB,PM,1080,18.921202,31.500000,1.000000,14.000000,24.861296,1.000000,3.000000,28.586074,1.000000,3.000000,18:00,5.940094,9.664872,-3.724778,31.393853,True,True,True
VA237_WB,PM,1095,19.117502,31.500000,1.000000,14.000000,26.046041,1.000000,3.000000,28.836948,1.000000,3.000000,18:15,6.928539,9.719446,-2.790907,36.241862,True,True,True
VA237_WB,PM,1110,19.492268,31.500000,1.000000,14.000000,27.305838,1.000000,3.000000,28.839242,1.000000,3.000000,18:30,7.813570,9.346973,-1.533403,40.085483,True,True,True
VA237_WB,PM,1125,19.911761,31.500000,1.000000,14.000000,28.383126,1.000000,3.000000,28.921280,1.000000,3.000000,18:45,8.471365,9.009518,-0.538154,42.544527,True,True,True
VA244_EB,PM,900,22.349818,31.500000,1.000000,18.000000,25.371041,1.000000,3.000000,26.412048,1.000000,3.000000,15:00,3.021223,4.062230,-1.041007,13.517885,True,True,True
VA244_EB,PM,915,22.158737,31.500000,1.000000,18.000000,24.553978,1.000000,3.000000,25.950137,1.000000,3.000000,15:15,2.395242,3.791400,-1.396158,10.809469,True,True,True
VA244_EB,PM,930,21.996019,31.500000,1.000000,18.000000,24.598399,1.000000,3.000000,25.943307,1.000000,3.000000,15:30,2.602380,3.947287,-1.344907,11.831141,True,True,True
VA244_EB,PM,945,22.008791,31.500000,1.000000,18.000000,24.779008,1.000000,3.000000,25.916730,1.000000,3.000000,15:45,2.770217,3.907939,-1.137722,12.586867,True,True,True
VA244_EB,PM,960,22.181609,31.500000,1.000000,18.000000,24.960471,1.000000,3.000000,25.638841,1.000000,3.000000,16:00,2.778862,3.457232,-0.678370,12.527776,True,True,True
VA244_EB,PM,975,21.520443,31.500000,0.858779,17.000000,25.064824,1.000000,3.000000,25.037172,1.000000,3.000000,16:15,3.544381,3.516729,0.027652,16.469833,True,True,True
VA244_EB,PM,990,21.364717,31.500000,0.858779,17.000000,25.099671,1.000000,3.000000,24.317495,1.000000,3.000000,16:30,3.734955,2.952779,0.782176,17.481884,True,True,True
VA244_EB,PM,1005,22.024826,31.500000,1.000000,18.000000,25.102163,1.000000,3.000000,23.789470,1.000000,3.000000,16:45,3.077337,1.764644,1.312694,13.972131,True,True,True
VA244_EB,PM,1020,22.160462,31.500000,1.000000,18.000000,25.085839,1.000000,3.000000,23.679557,1.000000,3.000000,17:00,2.925377,1.519095,1.406282,13.200884,True,True,True
VA244_EB,PM,1035,21.963486,31.500000,1.000000,18.000000,25.065769,1.000000,3.000000,24.030906,1.000000,3.000000,17:15,3.102284,2.067421,1.034863,14.124732,True,True,True
VA244_EB,PM,1050,21.941310,31.500000,1.000000,18.000000,25.056931,1.000000,3.000000,24.707375,1.000000,3.000000,17:30,3.115620,2.766065,0.349556,14.199792,True,True,True
VA244_EB,PM,1065,22.113892,31.500000,1.000000,18.000000,25.073126,1.000000,3.000000,25.444088,1.000000,3.000000,17:45,2.959234,3.330196,-0.370962,13.381788,True,True,True
VA244_EB,PM,1080,22.544465,31.500000,1.000000,18.000000,25.123973,1.000000,3.000000,25.959461,1.000000,3.000000,18:00,2.579508,3.414997,-0.835489,11.441870,True,True,True
VA244_EB,PM,1095,22.549191,31.500000,1.000000,18.000000,25.187331,1.000000,3.000000,26.260715,1.000000,3.000000,18:15,2.638140,3.711525,-1.073384,11.699490,True,True,True
VA244_EB,PM,1110,22.417205,31.500000,1.000000,18.000000,25.229799,1.000000,3.000000,26.527800,1.000000,3.000000,18:30,2.812595,4.110596,-1.298001,12.546590,True,True,True
VA244_EB,PM,1125,22.455692,31.500000,1.000000,18.000000,25.411416,1.000000,3.000000,26.950141,1.000000,3.000000,18:45,2.955725,4.494449,-1.538724,13.162474,True,True,True
VA244_WB,PM,900,21.184456,31.500000,1.000000,21.000000,23.601512,1.000000,3.000000,24.582217,1.000000,3.000000,15:00,2.417056,3.397760,-0.980704,11.409571,True,True,True
VA244_WB,PM,915,20.646618,31.500000,1.000000,21.000000,22.477228,1.000000,3.000000,24.239239,1.000000,3.000000,15:15,1.830610,3.592621,-1.762011,8.866394,True,True,True
VA244_WB,PM,930,20.894082,31.500000,0.914950,20.000000,21.850843,1.000000,3.000000,24.183356,1.000000,3.000000,15:30,0.956761,3.289274,-2.332513,4.579101,True,True,True
VA244_WB,PM,945,21.045053,31.500000,0.914950,20.000000,21.096180,1.000000,3.000000,23.895114,1.000000,3.000000,15:45,0.051128,2.850062,-2.798934,0.242945,True,True,True
VA244_WB,PM,960,20.666892,31.500000,1.000000,21.000000,20.290245,1.000000,3.000000,23.409449,1.000000,3.000000,16:00,-0.376648,2.742557,-3.119204,1.822468,True,True,True
VA244_WB,PM,975,20.276564,31.500000,1.000000,21.000000,19.531836,1.000000,3.000000,22.765877,1.000000,3.000000,16:15,-0.744728,2.489313,-3.234041,3.672851,True,True,True
VA244_WB,PM,990,19.932903,31.500000,1.000000,21.000000,18.916548,1.000000,3.000000,22.133813,1.000000,3.000000,16:30,-1.016355,2.200910,-3.217265,5.098880,True,True,True
VA244_WB,PM,1005,20.026482,31.500000,1.000000,21.000000,18.538949,1.000000,3.000000,21.703182,1.000000,3.000000,16:45,-1.487533,1.676701,-3.164234,7.427831,True,True,True
VA244_WB,PM,1020,19.891239,31.500000,1.000000,21.000000,18.430327,1.000000,3.000000,21.580428,1.000000,3.000000,17:00,-1.460913,1.689188,-3.150101,7.344503,True,True,True
VA244_WB,PM,1035,19.837353,31.500000,1.000000,21.000000,18.604848,1.000000,3.000000,21.785186,1.000000,3.000000,17:15,-1.232505,1.947833,-3.180338,6.213052,True,True,True
VA244_WB,PM,1050,19.741078,31.500000,1.000000,21.000000,19.075609,1.000000,3.000000,22.292776,1.000000,3.000000,17:30,-0.665468,2.551698,-3.217167,3.370983,True,True,True
VA244_WB,PM,1065,19.969198,31.500000,1.000000,21.000000,19.866347,1.000000,3.000000,23.024403,1.000000,3.000000,17:45,-0.102851,3.055205,-3.158056,0.515046,True,True,True
VA244_WB,PM,1080,20.535483,31.500000,1.000000,21.000000,20.977217,1.000000,3.000000,23.835955,1.000000,3.000000,18:00,0.441734,3.300472,-2.858738,2.151076,True,True,True
VA244_WB,PM,1095,20.805804,31.500000,1.000000,21.000000,22.387185,1.000000,3.000000,24.621280,1.000000,3.000000,18:15,1.581381,3.815476,-2.234095,7.600672,True,True,True
VA244_WB,PM,1110,21.298448,31.500000,1.000000,21.000000,23.880630,1.000000,3.000000,25.212780,1.000000,3.000000,18:30,2.582182,3.914332,-1.332150,12.123803,True,True,True
VA244_WB,PM,1125,21.699973,31.500000,0.996638,20.000000,25.018127,1.000000,3.000000,25.578380,1.000000,3.000000,18:45,3.318154,3.878407,-0.560253,15.291052,True,True,True
VA267_EB,PM,900,64.822139,47.336943,1.000000,43.000000,61.828988,1.000000,3.000000,58.453903,1.000000,3.000000,15:00,-2.993151,-6.368236,3.375085,4.617482,False,False,False
VA267_EB,PM,915,64.660894,47.336943,1.000000,43.000000,61.455727,1.000000,3.000000,53.234137,1.000000,3.000000,15:15,-3.205167,-11.426756,8.221590,4.956886,False,False,False
VA267_EB,PM,930,64.702726,47.336943,1.000000,43.000000,60.963360,1.000000,3.000000,47.769534,1.000000,3.000000,15:30,-3.739365,-16.933192,13.193827,5.779301,False,False,False
VA267_EB,PM,945,64.684502,47.336943,1.000000,43.000000,58.773686,1.000000,3.000000,43.223293,1.000000,3.000000,15:45,-5.910816,-21.461209,15.550393,9.137917,False,False,True
VA267_EB,PM,960,64.787948,47.336943,1.000000,43.000000,54.246561,1.000000,3.000000,39.677219,1.000000,3.000000,16:00,-10.541386,-25.110729,14.569343,16.270598,False,False,True
VA267_EB,PM,975,64.143379,47.336943,1.000000,43.000000,50.928348,1.000000,3.000000,37.169452,1.000000,3.000000,16:15,-13.215031,-26.973927,13.758896,20.602330,False,False,True
VA267_EB,PM,990,62.955361,47.336943,1.000000,43.000000,50.011669,1.000000,3.000000,35.018357,1.000000,3.000000,16:30,-12.943692,-27.937005,14.993312,20.560111,False,False,True
VA267_EB,PM,1005,62.057858,47.336943,1.000000,43.000000,50.997958,1.000000,3.000000,32.288692,1.000000,3.000000,16:45,-11.059901,-29.769166,18.709265,17.821918,False,False,True
VA267_EB,PM,1020,61.247191,47.336943,1.000000,43.000000,53.139384,1.000000,3.000000,30.959564,1.000000,3.000000,17:00,-8.107807,-30.287627,22.179820,13.237842,False,False,True
VA267_EB,PM,1035,62.148557,47.336943,0.934175,40.000000,54.737479,1.000000,3.000000,35.197050,1.000000,3.000000,17:15,-7.411079,-26.951507,19.540429,11.924780,False,False,True
VA267_EB,PM,1050,65.565810,47.336943,0.867900,39.000000,55.497529,1.000000,3.000000,38.183542,1.000000,3.000000,17:30,-10.068281,-27.382268,17.313986,15.355993,False,False,True
VA267_EB,PM,1065,64.059458,47.336943,0.933725,42.000000,56.145432,1.000000,3.000000,40.890388,1.000000,3.000000,17:45,-7.914026,-23.169070,15.255044,12.354188,False,False,True
VA267_EB,PM,1080,62.293502,47.336943,0.983928,42.000000,57.326868,1.000000,3.000000,44.127456,1.000000,3.000000,18:00,-4.966634,-18.166047,13.199412,7.972957,False,False,True
VA267_EB,PM,1095,63.443228,47.336943,0.983928,42.000000,59.551451,1.000000,3.000000,47.955743,1.000000,3.000000,18:15,-3.891777,-15.487485,11.595708,6.134266,False,False,False
VA267_EB,PM,1110,64.499798,47.336943,1.000000,43.000000,60.877520,1.000000,3.000000,52.329878,1.000000,3.000000,18:30,-3.622278,-12.169920,8.547642,5.615952,False,False,False
VA267_EB,PM,1125,64.527958,47.336943,1.000000,43.000000,61.409345,1.000000,3.000000,57.261203,1.000000,3.000000,18:45,-3.118614,-7.266755,4.148141,4.832965,False,False,False
VA267_WB,PM,900,65.366159,47.281843,1.000000,43.000000,59.151655,1.000000,3.000000,60.590900,1.000000,3.000000,15:00,-6.214504,-4.775259,-1.439244,9.507219,False,False,False
VA267_WB,PM,915,64.922791,47.281843,1.000000,43.000000,59.119105,1.000000,3.000000,56.039407,1.000000,3.000000,15:15,-5.803686,-8.883384,3.079697,8.939367,False,False,False
VA267_WB,PM,930,64.545363,47.281843,1.000000,43.000000,59.052680,1.000000,3.000000,48.849138,1.000000,3.000000,15:30,-5.492683,-15.696225,10.203542,8.509803,False,False,False
VA267_WB,PM,945,63.732354,47.281843,1.000000,43.000000,58.957354,1.000000,3.000000,41.557978,1.000000,3.000000,15:45,-4.774999,-22.174376,17.399377,7.492269,False,False,True
VA267_WB,PM,960,63.125729,47.281843,1.000000,43.000000,58.838710,1.000000,3.000000,35.112928,1.000000,3.000000,16:00,-4.287019,-28.012801,23.725782,6.791238,False,False,True
VA267_WB,PM,975,62.352079,47.281843,1.000000,43.000000,58.703111,1.000000,3.000000,29.372273,1.000000,3.000000,16:15,-3.648968,-32.979806,29.330838,5.852199,False,False,True
VA267_WB,PM,990,62.013805,47.281843,1.000000,43.000000,58.643848,1.000000,3.000000,24.464439,1.000000,3.000000,16:30,-3.369957,-37.549366,34.179409,5.434204,False,False,True
VA267_WB,PM,1005,62.061848,47.281843,1.000000,43.000000,58.924895,1.000000,3.000000,21.146697,1.000000,3.000000,16:45,-3.136953,-40.915151,37.778198,5.054559,False,False,True
VA267_WB,PM,1020,62.592536,47.281843,1.000000,43.000000,59.141415,1.000000,3.000000,20.620752,1.000000,3.000000,17:00,-3.451121,-41.971784,38.520663,5.513631,False,False,True
VA267_WB,PM,1035,62.977822,47.281843,1.000000,43.000000,59.261717,1.000000,3.000000,23.411901,1.000000,3.000000,17:15,-3.716105,-39.565920,35.849815,5.900657,False,False,True
VA267_WB,PM,1050,63.450616,47.281843,0.961103,41.000000,59.327536,1.000000,3.000000,28.108864,1.000000,3.000000,17:30,-4.123080,-35.341752,31.218672,6.498093,False,False,True
VA267_WB,PM,1065,63.672274,47.281843,0.887851,40.000000,59.360916,1.000000,3.000000,33.793226,1.000000,3.000000,17:45,-4.311358,-29.879048,25.567689,6.771171,False,False,True
VA267_WB,PM,1080,64.819333,47.281843,0.926747,42.000000,59.374671,1.000000,3.000000,40.046361,1.000000,3.000000,18:00,-5.444662,-24.772972,19.328310,8.399751,False,False,True
VA267_WB,PM,1095,65.518936,47.281843,1.000000,43.000000,59.377508,1.000000,3.000000,46.960915,1.000000,3.000000,18:15,-6.141429,-18.558022,12.416593,9.373517,False,False,True
VA267_WB,PM,1110,65.495867,47.281843,1.000000,43.000000,59.375372,1.000000,3.000000,54.162382,1.000000,3.000000,18:30,-6.120495,-11.333484,5.212990,9.344856,False,False,False
VA267_WB,PM,1125,65.211638,47.281843,1.000000,43.000000,59.372920,1.000000,3.000000,59.823061,1.000000,3.000000,18:45,-5.838718,-5.388577,-0.450141,8.953491,False,False,False
VA286_NB,PM,900,44.102149,37.340632,0.954348,56.000000,43.831323,1.000000,3.000000,43.769272,1.000000,3.000000,15:00,-0.270826,-0.332877,0.062051,0.614088,False,False,False
VA286_NB,PM,915,43.058305,37.340632,0.977998,57.000000,43.379343,1.000000,3.000000,43.100429,1.000000,3.000000,15:15,0.321038,0.042124,0.278914,0.745590,False,False,False
VA286_NB,PM,930,42.692250,37.340632,1.000000,58.000000,43.227778,1.000000,3.000000,42.206657,1.000000,3.000000,15:30,0.535528,-0.485594,1.021122,1.254391,False,False,False
VA286_NB,PM,945,42.970778,37.340632,1.000000,58.000000,43.188068,1.000000,3.000000,40.734079,1.000000,3.000000,15:45,0.217291,-2.236698,2.453989,0.505671,False,False,False
VA286_NB,PM,960,43.216044,37.340632,0.999319,57.000000,43.181139,1.000000,3.000000,38.334767,1.000000,3.000000,16:00,-0.034904,-4.881276,4.846372,0.080767,False,False,False
VA286_NB,PM,975,42.600625,37.340632,0.997163,56.000000,43.189675,1.000000,3.000000,35.175119,1.000000,3.000000,16:15,0.589050,-7.425506,8.014557,1.382727,False,False,True
VA286_NB,PM,990,42.581951,37.340632,0.997844,57.000000,43.210839,1.000000,3.000000,31.838842,1.000000,3.000000,16:30,0.628888,-10.743110,11.371997,1.476888,False,False,True
VA286_NB,PM,1005,42.352496,37.340632,1.000000,58.000000,43.238494,1.000000,3.000000,29.115444,1.000000,3.000000,16:45,0.885998,-13.237052,14.123050,2.091962,False,False,True
VA286_NB,PM,1020,42.576194,37.340632,1.000000,58.000000,43.282314,1.000000,3.000000,28.658654,1.000000,3.000000,17:00,0.706120,-13.917539,14.623659,1.658485,False,False,True
VA286_NB,PM,1035,42.448119,37.340632,1.000000,58.000000,43.365819,1.000000,3.000000,30.920876,1.000000,3.000000,17:15,0.917701,-11.527242,12.444943,2.161935,False,False,True
VA286_NB,PM,1050,42.461179,37.340632,0.952578,56.000000,43.514326,1.000000,3.000000,34.396642,1.000000,3.000000,17:30,1.053147,-8.064537,9.117684,2.480258,False,False,True
VA286_NB,PM,1065,43.592234,37.340632,0.952578,56.000000,43.746593,1.000000,3.000000,37.908535,1.000000,3.000000,17:45,0.154358,-5.683699,5.838058,0.354096,False,False,False
VA286_NB,PM,1080,44.961739,37.340632,0.990886,56.000000,44.087180,1.000000,3.000000,40.895024,1.000000,3.000000,18:00,-0.874559,-4.066715,3.192156,1.945118,False,False,False
VA286_NB,PM,1095,45.225077,37.340632,0.975991,55.000000,44.519168,1.000000,3.000000,43.023363,1.000000,3.000000,18:15,-0.705908,-2.201714,1.495806,1.560878,False,False,False
VA286_NB,PM,1110,45.355923,37.340632,0.985105,57.000000,44.976773,1.000000,3.000000,44.405815,1.000000,3.000000,18:30,-0.379151,-0.950108,0.570958,0.835946,False,False,False
VA286_NB,PM,1125,45.896873,37.340632,1.000000,58.000000,45.344230,1.000000,3.000000,45.190186,1.000000,3.000000,18:45,-0.552643,-0.706687,0.154044,1.204097,False,False,False
VA286_SB,PM,900,42.366630,37.459779,1.000000,56.000000,41.446982,1.000000,3.000000,41.663270,1.000000,3.000000,15:00,-0.919648,-0.703360,-0.216288,2.170689,False,False,False
