corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA294_WB,PM,945,39.203471,35.508392,1.000000,19,42.607270,1.000000,3,42.022450,1.000000,3,15:45,3.403799,2.818979,0.584820,8.682393,False,False,False
VA294_WB,PM,960,39.417730,35.508392,1.000000,19,41.052306,1.000000,3,40.567802,1.000000,3,16:00,1.634577,1.150072,0.484504,4.146805,False,False,False
VA294_WB,PM,975,39.249297,35.508392,1.000000,19,39.028404,1.000000,3,38.563121,1.000000,3,16:15,-0.220893,-0.686176,0.465283,0.562795,False,False,False
VA294_WB,PM,990,38.873096,35.508392,1.000000,19,40.183102,1.000000,3,39.667135,1.000000,3,16:30,1.310006,0.794039,0.515968,3.369956,False,False,False
VA294_WB,PM,1005,39.069442,35.508392,1.000000,19,40.842271,1.000000,3,40.447853,1.000000,3,16:45,1.772829,1.378411,0.394418,4.537637,False,False,False
VA294_WB,PM,1020,39.228202,35.508392,1.000000,19,40.414659,1.000000,3,39.999135,1.000000,3,17:00,1.186456,0.770933,0.415524,3.024499,False,False,False
VA294_WB,PM,1035,38.762822,35.508392,1.000000,19,40.770607,1.000000,3,40.493936,1.000000,3,17:15,2.007786,1.731114,0.276672,5.179668,False,False,False
VA294_WB,PM,1050,38.983855,35.508392,1.000000,19,42.112670,1.000000,3,41.940421,1.000000,3,17:30,3.128815,2.956566,0.172249,8.025925,False,False,False
VA294_WB,PM,1065,39.484295,35.508392,1.000000,19,43.594188,1.000000,3,43.503439,1.000000,3,17:45,4.109894,4.019144,0.090749,10.408932,False,False,False
VA294_WB,PM,1080,40.296200,35.508392,1.000000,19,44.572810,1.000000,3,44.669254,1.000000,3,18:00,4.276610,4.373054,-0.096445,10.612935,False,False,False
VA294_WB,PM,1095,41.139815,35.508392,0.959185,18,45.443752,1.000000,3,45.861169,1.000000,3,18:15,4.303937,4.721354,-0.417417,10.461731,False,False,False
VA294_WB,PM,1110,41.725893,35.508392,0.959185,18,46.301104,1.000000,3,46.887960,1.000000,3,18:30,4.575211,5.162067,-0.586856,10.964920,False,False,False
VA294_WB,PM,1125,40.914854,35.508392,1.000000,19,47.146322,1.000000,3,47.541477,1.000000,3,18:45,6.231469,6.626624,-0.395155,15.230333,False,False,False
VA606_EB,PM,900,33.333374,34.230883,1.000000,19,42.666843,1.000000,3,42.865565,1.000000,3,15:00,9.333469,9.532191,-0.198722,28.000373,True,False,False
VA606_EB,PM,915,33.451954,34.230883,1.000000,19,41.890818,1.000000,3,42.387345,1.000000,3,15:15,8.438864,8.935391,-0.496527,25.226820,True,False,False
VA606_EB,PM,930,33.500714,34.230883,1.000000,19,41.108039,1.000000,3,41.493188,1.000000,3,15:30,7.607325,7.992474,-0.385149,22.707949,True,False,False
VA606_EB,PM,945,33.367239,34.230883,1.000000,19,40.317911,1.000000,3,40.379548,1.000000,3,15:45,6.950672,7.012309,-0.061637,20.830826,True,False,False
VA606_EB,PM,960,32.874508,34.230883,0.914240,17,39.520347,1.000000,3,39.252579,1.000000,3,16:00,6.645840,6.378072,0.267768,20.215785,True,False,False
VA606_EB,PM,975,32.742511,34.230883,0.914240,17,38.606568,1.000000,3,38.174626,1.000000,3,16:15,5.864057,5.432114,0.431943,17.909612,True,False,False
VA606_EB,PM,990,33.186161,34.230883,1.000000,19,37.678432,1.000000,3,37.289169,1.000000,3,16:30,4.492271,4.103008,0.389263,13.536580,True,False,False
VA606_EB,PM,1005,32.886885,34.230883,1.000000,19,36.772743,1.000000,3,36.612898,1.000000,3,16:45,3.885859,3.726013,0.159845,11.815830,True,False,False
VA606_EB,PM,1020,32.013625,34.230883,1.000000,19,35.079781,1.000000,3,34.943508,1.000000,3,17:00,3.066156,2.929884,0.136273,9.577661,True,False,False
VA606_EB,PM,1035,31.365587,34.230883,1.000000,19,36.091709,1.000000,3,35.884006,1.000000,3,17:15,4.726122,4.518419,0.207703,15.067858,True,False,False
VA606_EB,PM,1050,34.841270,34.230883,0.884653,18,37.443324,1.000000,3,37.070498,1.000000,3,17:30,2.602053,2.229227,0.372826,7.468308,False,False,False
VA606_EB,PM,1065,35.616487,34.230883,0.884653,18,38.921885,1.000000,3,38.447980,1.000000,3,17:45,3.305398,2.831494,0.473905,9.280529,False,False,False
VA606_EB,PM,1080,33.105141,34.230883,1.000000,19,39.793096,1.000000,3,39.580188,1.000000,3,18:00,6.687956,6.475048,0.212908,20.202167,True,False,False
VA606_EB,PM,1095,34.198933,34.230883,1.000000,19,40.656323,1.000000,3,40.848989,1.000000,3,18:15,6.457390,6.650055,-0.192666,18.881845,True,False,False
VA606_EB,PM,1110,34.963329,34.230883,1.000000,19,41.512293,1.000000,3,41.985624,1.000000,3,18:30,6.548964,7.022295,-0.473332,18.730950,False,False,False
VA606_EB,PM,1125,35.354736,34.230883,1.000000,19,42.361364,1.000000,3,42.734233,1.000000,3,18:45,7.006628,7.379497,-0.372868,19.818076,False,False,False
VA606_NB,PM,900,37.628066,32.992663,1.000000,5,45.856333,1.000000,3,45.973617,1.000000,3,15:00,8.228267,8.345551,-0.117284,21.867367,False,False,False
VA606_NB,PM,915,37.414058,32.992663,1.000000,5,45.425333,1.000000,3,45.752401,1.000000,3,15:15,8.011275,8.338343,-0.327068,21.412473,False,False,False
VA606_NB,PM,930,37.153048,32.992663,1.000000,5,44.994333,1.000000,3,45.317198,1.000000,3,15:30,7.841285,8.164150,-0.322864,21.105363,False,False,False
VA606_NB,PM,945,37.480321,32.992663,1.000000,5,44.563333,1.000000,3,44.730607,1.000000,3,15:45,7.083012,7.250286,-0.167274,18.897950,False,False,False
VA606_NB,PM,960,37.492651,32.992663,1.000000,5,44.132333,1.000000,3,44.055230,1.000000,3,16:00,6.639682,6.562579,0.077104,17.709290,False,False,False
VA606_NB,PM,975,36.973192,32.992663,1.000000,5,43.701333,1.000000,3,43.353666,1.000000,3,16:15,6.728141,6.380474,0.347667,18.197349,False,False,False
VA606_NB,PM,990,36.702476,32.992663,1.000000,5,43.270333,1.000000,3,42.688517,1.000000,3,16:30,6.567858,5.986041,0.581816,17.894862,False,False,False
VA606_NB,PM,1005,36.264389,32.992663,1.000000,5,42.839333,1.000000,3,42.122383,1.000000,3,16:45,6.574945,5.857995,0.716950,18.130582,False,False,False
VA606_NB,PM,1020,36.236351,32.992663,1.000000,5,42.408333,1.000000,3,41.717865,1.000000,3,17:00,6.171982,5.481514,0.690469,17.032571,False,False,False
VA606_NB,PM,1035,35.970797,32.992663,1.000000,5,41.155000,1.000000,3,40.457130,1.000000,3,17:15,5.184203,4.486333,0.697870,14.412256,False,False,False
VA606_NB,PM,1050,36.060791,32.992663,1.000000,5,38.120667,1.000000,3,37.701268,1.000000,3,17:30,2.059876,1.640477,0.419399,5.712231,False,False,False
VA606_NB,PM,1065,35.712973,32.992663,1.000000,5,42.394333,1.000000,3,41.706414,1.000000,3,17:45,6.681361,5.993442,0.687919,18.708498,False,False,False
VA606_NB,PM,1080,36.276797,32.992663,1.000000,5,43.167333,1.000000,3,42.516710,1.000000,3,18:00,6.890536,6.239913,0.650624,18.994335,False,False,False
VA606_NB,PM,1095,36.548385,32.992663,1.000000,5,43.939667,1.000000,3,43.711778,1.000000,3,18:15,7.391282,7.163393,0.227889,20.223279,False,False,False
VA606_NB,PM,1110,36.655958,32.992663,1.000000,5,44.712333,1.000000,3,44.921363,1.000000,3,18:30,8.056375,8.265405,-0.209030,21.978352,False,False,False
VA606_NB,PM,1125,37.735263,32.992663,1.000000,5,45.484667,1.000000,3,45.775211,1.000000,3,18:45,7.749404,8.039949,-0.290545,20.536240,False,False,False
VA606_SB,PM,900,34.848334,32.042299,1.000000,5,45.714000,1.000000,3,45.941395,1.000000,3,15:00,10.865666,11.093061,-0.227395,31.179871,False,False,False
VA606_SB,PM,915,34.567378,32.042299,1.000000,5,44.855000,1.000000,3,45.454133,1.000000,3,15:15,10.287622,10.886755,-0.599133,29.761071,False,False,False
VA606_SB,PM,930,35.327038,32.042299,0.978862,4,43.997000,1.000000,3,44.509600,1.000000,3,15:30,8.669962,9.182563,-0.512600,24.542002,False,False,False
VA606_SB,PM,945,34.316412,32.042299,0.978862,4,43.138000,1.000000,3,43.262795,1.000000,3,15:45,8.821588,8.946383,-0.124795,25.706616,False,False,False
VA606_SB,PM,960,33.944172,32.042299,1.000000,5,42.279667,1.000000,3,41.868715,1.000000,3,16:00,8.335494,7.924542,0.410952,24.556481,False,False,False
VA606_SB,PM,975,33.934642,32.042299,1.000000,5,41.421000,1.000000,3,40.482358,1.000000,3,16:15,7.486358,6.547716,0.938642,22.061108,False,False,False
VA606_SB,PM,990,32.695223,32.042299,1.000000,5,40.562333,1.000000,3,39.258724,1.000000,3,16:30,7.867111,6.563501,1.303610,24.061957,False,False,False
VA606_SB,PM,1005,32.232584,32.042299,1.000000,5,39.704000,1.000000,3,38.352809,1.000000,3,16:45,7.471416,6.120225,1.351191,23.179700,False,False,False
VA606_SB,PM,1020,31.929290,32.042299,1.000000,5,38.845333,1.000000,3,37.868308,1.000000,3,17:00,6.916044,5.939018,0.977026,21.660499,True,False,False
VA606_SB,PM,1035,31.410229,32.042299,1.000000,5,35.307333,1.000000,3,34.498928,1.000000,3,17:15,3.897104,3.088699,0.808405,12.407117,True,False,False
VA606_SB,PM,1050,31.552391,32.042299,1.000000,5,35.357667,1.000000,3,34.548209,1.000000,3,17:30,3.805276,2.995818,0.809458,12.060182,True,False,False
VA606_SB,PM,1065,31.626413,32.042299,1.000000,5,39.003000,1.000000,3,37.884753,1.000000,3,17:45,7.376587,6.258339,1.118247,23.324132,True,False,False
VA606_SB,PM,1080,33.320970,32.042299,1.000000,5,40.493000,1.000000,3,39.111097,1.000000,3,18:00,7.172030,5.790127,1.381903,21.524073,False,False,False
VA606_SB,PM,1095,33.418062,32.042299,1.000000,5,41.995000,1.000000,3,41.320851,1.000000,3,18:15,8.576938,7.902789,0.674149,25.665575,False,False,False
VA606_SB,PM,1110,33.981091,32.042299,1.000000,5,43.496667,1.000000,3,43.745786,1.000000,3,18:30,9.515575,9.764695,-0.249119,28.002560,False,False,False
VA606_SB,PM,1125,34.399717,32.042299,1.000000,5,44.998667,1.000000,3,45.523346,1.000000,3,18:45,10.598950,11.123629,-0.524679,30.811154,False,False,False
VA606_WB,PM,900,33.682697,34.210496,1.000000,19,42.625138,1.000000,3,42.851507,1.000000,3,15:00,8.942441,9.168810,-0.226369,26.549064,True,False,False
VA606_WB,PM,915,33.748851,34.210496,1.000000,19,41.720506,1.000000,3,42.276564,1.000000,3,15:15,7.971655,8.527713,-0.556058,23.620521,True,False,False
VA606_WB,PM,930,33.527234,34.210496,1.000000,19,40.811772,1.000000,3,41.292170,1.000000,3,15:30,7.284538,7.764936,-0.480398,21.727226,True,False,False
VA606_WB,PM,945,32.959167,34.210496,1.000000,19,39.902279,1.000000,3,40.131749,1.000000,3,15:45,6.943112,7.172582,-0.229471,21.065798,True,False,False
VA606_WB,PM,960,32.733154,34.210496,0.999306,18,38.899485,1.000000,3,38.778701,1.000000,3,16:00,6.166331,6.045547,0.120784,18.838182,True,False,False
VA606_WB,PM,975,31.922958,34.210496,0.999306,18,38.259521,1.000000,3,37.790213,1.000000,3,16:15,6.336563,5.867256,0.469307,19.849549,True,False,False
VA606_WB,PM,990,31.566345,34.210496,1.000000,19,37.495941,1.000000,3,36.862217,1.000000,3,16:30,5.929596,5.295872,0.633724,18.784552,True,False,False
VA606_WB,PM,1005,31.313623,34.210496,1.000000,19,36.991022,1.000000,3,36.381989,1.000000,3,16:45,5.677399,5.068365,0.609033,18.130762,True,False,False
VA606_WB,PM,1020,30.340563,34.210496,1.000000,19,36.122720,1.000000,3,35.810210,1.000000,3,17:00,5.782157,5.469647,0.312510,19.057515,True,False,False
VA606_WB,PM,1035,,34.210496,0.600100,18,33.296385,1.000000,3,33.127769,1.000000,3,17:15,,,0.168616,,,True,True
VA606_WB,PM,1050,,34.210496,0.600100,18,34.014897,1.000000,3,33.828520,1.000000,3,17:30,,,0.186377,,,True,True
VA606_WB,PM,1065,29.429027,34.210496,1.000000,19,36.898742,1.000000,3,36.358995,1.000000,3,17:45,7.469715,6.929968,0.539747,25.382133,True,False,False
VA606_WB,PM,1080,30.907665,34.210496,1.000000,19,38.290205,1.000000,3,37.623583,1.000000,3,18:00,7.382540,6.715917,0.666622,23.885788,True,False,False
VA606_WB,PM,1095,31.894030,34.210496,1.000000,19,39.566584,1.000000,3,39.405867,1.000000,3,18:15,7.672554,7.511838,0.160716,24.056395,True,False,False
VA606_WB,PM,1110,33.424323,34.210496,1.000000,19,40.833004,1.000000,3,41.260415,1.000000,3,18:30,7.408681,7.836092,-0.427410,22.165539,True,False,False
VA606_WB,PM,1125,34.565633,34.210496,1.000000,19,42.090350,1.000000,3,42.577044,1.000000,3,18:45,7.524717,8.011411,-0.486694,21.769361,False,False,False
VA611_NB,PM,900,32.266368,31.863863,1.000000,20,41.583759,1.000000,3,41.866151,1.000000,3,15:00,9.317391,9.599783,-0.282392,28.876479,False,False,False
VA611_NB,PM,915,32.079492,31.863863,1.000000,20,40.098255,1.000000,3,40.594440,1.000000,3,15:15,8.018763,8.514948,-0.496185,24.996538,False,False,False
VA611_NB,PM,930,31.647713,31.863863,1.000000,20,39.809291,1.000000,3,40.162831,1.000000,3,15:30,8.161578,8.515119,-0.353541,25.788841,True,False,False
VA611_NB,PM,945,31.934484,31.863863,1.000000,20,40.201513,1.000000,3,40.191251,1.000000,3,15:45,8.267029,8.256767,0.010262,25.887467,False,False,False
VA611_NB,PM,960,32.338775,31.863863,1.000000,20,40.164349,1.000000,3,39.699882,1.000000,3,16:00,7.825574,7.361106,0.464467,24.198732,False,False,False
VA611_NB,PM,975,32.153748,31.863863,0.995128,19,39.901121,1.000000,3,39.126229,1.000000,3,16:15,7.747373,6.972481,0.774891,24.094773,False,False,False
VA611_NB,PM,990,31.768199,31.863863,0.995128,19,38.904411,1.000000,3,38.057893,1.000000,3,16:30,7.136212,6.289693,0.846519,22.463383,True,False,False
VA611_NB,PM,1005,31.744834,31.863863,1.000000,20,39.274980,1.000000,3,38.503949,1.000000,3,16:45,7.530146,6.759116,0.771030,23.720854,True,False,False
VA611_NB,PM,1020,31.732893,31.863863,1.000000,20,38.030464,1.000000,3,37.402623,1.000000,3,17:00,6.297571,5.669730,0.627841,19.845561,True,False,False
VA611_NB,PM,1035,31.858196,31.863863,1.000000,20,38.143729,1.000000,3,37.507568,1.000000,3,17:15,6.285533,5.649372,0.636161,19.729720,True,False,False
VA611_NB,PM,1050,32.049950,31.863863,1.000000,20,39.292549,1.000000,3,38.664013,1.000000,3,17:30,7.242599,6.614063,0.628536,22.597848,False,False,False
VA611_NB,PM,1065,32.480464,31.863863,1.000000,20,40.469649,1.000000,3,39.824718,1.000000,3,17:45,7.989185,7.344254,0.644932,24.596895,False,False,False
VA611_NB,PM,1080,33.821887,31.863863,0.941921,19,41.181049,1.000000,3,40.785314,1.000000,3,18:00,7.359163,6.963428,0.395735,21.758582,False,False,False
VA611_NB,PM,1095,34.283965,31.863863,0.941921,19,41.877164,1.000000,3,41.887309,1.000000,3,18:15,7.593199,7.603343,-0.010145,22.147960,False,False,False
VA611_NB,PM,1110,34.198599,31.863863,1.000000,20,42.559078,1.000000,3,42.868006,1.000000,3,18:30,8.360479,8.669407,-0.308928,24.446846,False,False,False
VA611_NB,PM,1125,34.510576,31.863863,1.000000,20,43.227720,1.000000,3,43.505974,1.000000,3,18:45,8.717144,8.995399,-0.278254,25.259342,False,False,False
VA611_SB,PM,900,31.673308,31.578502,0.885840,14,41.730242,1.000000,3,42.057378,1.000000,3,15:00,10.056934,10.384070,-0.327137,31.752079,False,False,False
VA611_SB,PM,915,31.428748,31.578502,0.885840,14,40.371446,1.000000,3,40.817927,1.000000,3,15:15,8.942697,9.389179,-0.446481,28.453877,True,False,False
VA611_SB,PM,930,29.973974,31.578502,0.810651,14,40.264810,1.000000,3,40.606906,1.000000,3,15:30,10.290836,10.632932,-0.342096,34.332571,True,False,False
VA611_SB,PM,945,,31.578502,0.721659,13,39.880905,1.000000,3,39.912789,1.000000,3,15:45,,,-0.031884,,,False,False
VA611_SB,PM,960,30.831882,31.578502,0.911007,14,39.287688,1.000000,3,39.012525,1.000000,3,16:00,8.455805,8.180643,0.275162,27.425523,True,False,False
VA611_SB,PM,975,30.214879,31.578502,1.000000,15,38.679932,1.000000,3,38.304345,1.000000,3,16:15,8.465053,8.089466,0.375587,28.016174,True,False,False
VA611_SB,PM,990,29.707354,31.578502,1.000000,15,37.514595,1.000000,3,37.198080,1.000000,3,16:30,7.807241,7.490726,0.316515,26.280498,True,False,False
VA611_SB,PM,1005,29.474694,31.578502,1.000000,15,36.419300,1.000000,3,36.300849,1.000000,3,16:45,6.944606,6.826155,0.118451,23.561248,True,False,False
VA611_SB,PM,1020,29.602303,31.578502,1.000000,15,37.226785,1.000000,3,37.124021,1.000000,3,17:00,7.624481,7.521717,0.102764,25.756379,True,False,False
VA611_SB,PM,1035,29.641956,31.578502,0.992531,14,37.008641,1.000000,3,36.816439,1.000000,3,17:15,7.366686,7.174483,0.192202,24.852225,True,False,False
VA611_SB,PM,1050,29.526769,31.578502,0.992531,14,37.693368,1.000000,3,37.454339,1.000000,3,17:30,8.166599,7.927570,0.239029,27.658290,True,False,False
VA611_SB,PM,1065,29.768421,31.578502,1.000000,15,39.180817,1.000000,3,38.953267,1.000000,3,17:45,9.412397,9.184847,0.227550,31.618730,True,False,False
VA611_SB,PM,1080,29.857578,31.578502,0.887867,14,40.136199,1.000000,3,39.980592,1.000000,3,18:00,10.278621,10.123013,0.155608,34.425502,True,False,False
VA611_SB,PM,1095,30.337770,31.578502,0.887867,14,41.003578,1.000000,3,41.167207,1.000000,3,18:15,10.665808,10.829437,-0.163629,35.156863,True,False,False
VA611_SB,PM,1110,31.448685,31.578502,1.000000,15,41.848815,1.000000,3,42.283572,1.000000,3,18:30,10.400129,10.834887,-0.434757,33.070157,True,False,False
VA611_SB,PM,1125,31.801586,31.578502,1.000000,15,42.674217,1.000000,3,43.025920,1.000000,3,18:45,10.872630,11.224333,-0.351703,34.188956,False,False,False
VA619_EB,PM,900,36.548619,31.812770,1.000000,6,48.305072,1.000000,3,48.566627,1.000000,3,15:00,11.756452,12.018008,-0.261556,32.166612,False,False,False
VA619_EB,PM,915,35.970885,31.812770,1.000000,6,47.089904,1.000000,3,47.542798,1.000000,3,15:15,11.119019,11.571913,-0.452894,30.911164,False,False,False
VA619_EB,PM,930,36.245527,31.812770,1.000000,6,45.850438,1.000000,3,46.038791,1.000000,3,15:30,9.604911,9.793264,-0.188353,26.499576,False,False,False
VA619_EB,PM,945,36.212727,31.812770,1.000000,6,43.699425,1.000000,3,43.630115,1.000000,3,15:45,7.486698,7.417388,0.069310,20.674217,False,False,False
VA619_EB,PM,960,36.145001,31.812770,1.000000,6,44.304923,1.000000,3,43.863765,1.000000,3,16:00,8.159922,7.718763,0.441158,22.575519,False,False,False
VA619_EB,PM,975,35.699711,31.812770,1.000000,6,43.641717,1.000000,3,43.001399,1.000000,3,16:15,7.942006,7.301689,0.640317,22.246696,False,False,False
VA619_EB,PM,990,35.529636,31.812770,1.000000,6,41.307457,1.000000,3,41.100666,1.000000,3,16:30,5.777821,5.571030,0.206791,16.261977,False,False,False
VA619_EB,PM,1005,35.601087,31.812770,1.000000,6,42.840760,1.000000,3,42.219458,1.000000,3,16:45,7.239673,6.618371,0.621302,20.335540,False,False,False
VA619_EB,PM,1020,35.747776,31.812770,1.000000,6,44.120706,1.000000,3,43.489857,1.000000,3,17:00,8.372931,7.742081,0.630849,23.422242,False,False,False
VA619_EB,PM,1035,35.840156,31.812770,1.000000,6,44.596213,1.000000,3,43.874147,1.000000,3,17:15,8.756057,8.033991,0.722066,24.430857,False,False,False
VA619_EB,PM,1050,35.987713,31.812770,1.000000,6,45.063645,1.000000,3,44.491478,1.000000,3,17:30,9.075931,8.503765,0.572166,25.219528,False,False,False
VA619_EB,PM,1065,35.989172,31.812770,1.000000,6,45.522785,1.000000,3,45.241255,1.000000,3,17:45,9.533613,9.252083,0.281530,26.490227,False,False,False
VA619_EB,PM,1080,36.562747,31.812770,1.000000,6,45.973328,1.000000,3,46.030833,1.000000,3,18:00,9.410580,9.468085,-0.057505,25.738165,False,False,False
VA619_EB,PM,1095,36.945079,31.812770,1.000000,6,45.276915,1.000000,3,45.583507,1.000000,3,18:15,8.331836,8.638428,-0.306592,22.551950,False,False,False
VA619_EB,PM,1110,36.954052,31.812770,1.000000,6,47.244501,1.000000,3,47.591706,1.000000,3,18:30,10.290449,10.637654,-0.347205,27.846606,False,False,False
VA619_EB,PM,1125,37.132618,31.812770,1.000000,6,48.122656,1.000000,3,48.443051,1.000000,3,18:45,10.990038,11.310433,-0.320394,29.596724,False,False,False
VA619_NB,PM,900,38.192050,31.789254,0.874412,12,42.243188,1.000000,3,42.401952,1.000000,3,15:00,4.051138,4.209902,-0.158764,10.607280,False,False,False
VA619_NB,PM,915,37.842702,31.789254,0.874412,12,41.553012,1.000000,3,41.861422,1.000000,3,15:15,3.710310,4.018720,-0.308410,9.804558,False,False,False
VA619_NB,PM,930,37.396201,31.789254,0.999112,12,40.857570,1.000000,3,40.971481,1.000000,3,15:30,3.461369,3.575281,-0.113911,9.255938,False,False,False
VA619_NB,PM,945,37.047486,31.789254,0.999112,12,39.929516,1.000000,3,39.849203,1.000000,3,15:45,2.882030,2.801717,0.080313,7.779287,False,False,False
VA619_NB,PM,960,37.375645,31.789254,1.000000,13,39.230879,1.000000,3,39.035716,1.000000,3,16:00,1.855234,1.660072,0.195163,4.963752,False,False,False
VA619_NB,PM,975,37.306033,31.789254,1.000000,13,38.851330,1.000000,3,38.810057,1.000000,3,16:15,1.545297,1.504024,0.041273,4.142218,False,False,False
VA619_NB,PM,990,37.606500,31.789254,1.000000,13,36.526269,1.000000,3,36.590849,1.000000,3,16:30,-1.080231,-1.015651,-0.064580,2.872457,False,False,False
