corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA235_EB,PM,930,,31.500000,0.384542,3.000000,27.555660,1.000000,3.000000,28.397412,1.000000,3.000000,15:30,,,-0.841751,,,True,True
VA235_EB,PM,945,,31.500000,0.384542,3.000000,27.470688,1.000000,3.000000,28.481994,1.000000,3.000000,15:45,,,-1.011306,,,True,True
VA235_EB,PM,960,27.843964,31.500000,1.000000,4.000000,27.394709,1.000000,3.000000,28.317634,1.000000,3.000000,16:00,-0.449254,0.473671,-0.922925,1.613471,True,True,True
VA235_EB,PM,975,28.349146,31.500000,1.000000,4.000000,27.556524,1.000000,3.000000,28.170348,1.000000,3.000000,16:15,-0.792622,-0.178798,-0.613824,2.795928,True,True,True
VA235_EB,PM,990,28.227812,31.500000,1.000000,4.000000,27.878425,1.000000,3.000000,27.966543,1.000000,3.000000,16:30,-0.349387,-0.261268,-0.088119,1.237741,True,True,True
VA235_EB,PM,1005,27.948487,31.500000,1.000000,4.000000,28.295494,1.000000,3.000000,27.803196,1.000000,3.000000,16:45,0.347006,-0.145291,0.492298,1.241593,True,True,True
VA235_EB,PM,1020,27.889366,31.500000,1.000000,4.000000,28.740177,1.000000,3.000000,28.037911,1.000000,3.000000,17:00,0.850811,0.148545,0.702266,3.050666,True,True,True
VA235_EB,PM,1035,27.729984,31.500000,1.000000,4.000000,29.102358,1.000000,3.000000,28.694915,1.000000,3.000000,17:15,1.372374,0.964930,0.407444,4.949062,True,True,True
VA235_EB,PM,1050,27.986594,31.500000,1.000000,4.000000,29.334152,1.000000,3.000000,29.401095,1.000000,3.000000,17:30,1.347557,1.414500,-0.066943,4.815009,True,True,True
VA235_EB,PM,1065,29.351497,31.500000,1.000000,4.000000,29.458509,1.000000,3.000000,29.823705,1.000000,3.000000,17:45,0.107012,0.472208,-0.365196,0.364587,True,True,True
VA235_EB,PM,1080,31.031452,31.500000,1.000000,4.000000,29.507751,1.000000,3.000000,29.985416,1.000000,3.000000,18:00,-1.523701,-1.046036,-0.477665,4.910181,True,True,True
VA235_EB,PM,1095,31.589618,31.500000,1.000000,4.000000,29.510075,1.000000,3.000000,29.879713,1.000000,3.000000,18:15,-2.079543,-1.709906,-0.369638,6.582996,False,True,True
VA235_EB,PM,1110,31.938699,31.500000,1.000000,4.000000,29.491255,1.000000,3.000000,29.664606,1.000000,3.000000,18:30,-2.447444,-2.274093,-0.173351,7.662941,False,True,True
VA235_EB,PM,1125,32.582281,31.500000,1.000000,4.000000,29.474541,1.000000,3.000000,29.502160,1.000000,3.000000,18:45,-3.107741,-3.080121,-0.027620,9.538131,False,True,True
VA235_NB,PM,900,26.116304,31.500000,1.000000,1.000000,26.172141,1.000000,3.000000,26.440732,1.000000,3.000000,15:00,0.055836,0.324428,-0.268592,0.213799,True,True,True
VA235_NB,PM,915,23.793478,31.500000,1.000000,1.000000,26.287455,1.000000,3.000000,27.091289,1.000000,3.000000,15:15,2.493977,3.297811,-0.803834,10.481766,True,True,True
VA235_NB,PM,930,24.293478,31.500000,1.000000,1.000000,26.319774,1.000000,3.000000,27.105927,1.000000,3.000000,15:30,2.026296,2.812449,-0.786153,8.340903,True,True,True
VA235_NB,PM,945,25.644130,31.500000,1.000000,1.000000,26.385540,1.000000,3.000000,27.136013,1.000000,3.000000,15:45,0.741409,1.491883,-0.750473,2.891146,True,True,True
VA235_NB,PM,960,24.927826,31.500000,1.000000,1.000000,26.479602,1.000000,3.000000,27.178973,1.000000,3.000000,16:00,1.551776,2.251147,-0.699371,6.225074,True,True,True
VA235_NB,PM,975,24.254565,31.500000,1.000000,1.000000,26.596440,1.000000,3.000000,27.232232,1.000000,3.000000,16:15,2.341875,2.977667,-0.635792,9.655398,True,True,True
VA235_NB,PM,990,24.356522,31.500000,1.000000,1.000000,26.730089,1.000000,3.000000,27.293215,1.000000,3.000000,16:30,2.373567,2.936693,-0.563126,9.745099,True,True,True
VA235_NB,PM,1005,25.125652,31.500000,1.000000,1.000000,26.874676,1.000000,3.000000,27.359348,1.000000,3.000000,16:45,1.749024,2.233695,-0.484671,6.961110,True,True,True
VA235_NB,PM,1020,25.862174,31.500000,1.000000,1.000000,27.025406,1.000000,3.000000,27.428055,1.000000,3.000000,17:00,1.163232,1.565881,-0.402649,4.497811,True,True,True
VA235_NB,PM,1035,25.973913,31.500000,1.000000,1.000000,27.175722,1.000000,3.000000,27.496762,1.000000,3.000000,17:15,1.201809,1.522849,-0.321041,4.626983,True,True,True
VA235_NB,PM,1050,25.666522,31.500000,1.000000,1.000000,27.320568,1.000000,3.000000,27.562895,1.000000,3.000000,17:30,1.654047,1.896373,-0.242326,6.444374,True,True,True
VA235_NB,PM,1065,25.768913,31.500000,1.000000,1.000000,27.454190,1.000000,3.000000,27.623878,1.000000,3.000000,17:45,1.685277,1.854965,-0.169688,6.539962,True,True,True
VA235_NB,PM,1080,27.213043,31.500000,1.000000,1.000000,27.570720,1.000000,3.000000,27.677137,1.000000,3.000000,18:00,0.357676,0.464093,-0.106417,1.314355,True,True,True
VA235_NB,PM,1095,26.926304,31.500000,1.000000,1.000000,27.664825,1.000000,3.000000,27.720097,1.000000,3.000000,18:15,0.738520,0.793792,-0.055272,2.742747,True,True,True
VA235_NB,PM,1110,26.738043,31.500000,1.000000,1.000000,27.730695,1.000000,3.000000,27.750183,1.000000,3.000000,18:30,0.992652,1.012140,-0.019488,3.712508,True,True,True
VA235_NB,PM,1125,27.404348,31.500000,1.000000,1.000000,27.762797,1.000000,3.000000,27.764821,1.000000,3.000000,18:45,0.358449,0.360473,-0.002024,1.308001,True,True,True
VA235_SB,PM,900,26.208261,31.500000,1.000000,1.000000,26.498050,1.000000,3.000000,26.611327,1.000000,3.000000,15:00,0.289789,0.403066,-0.113277,1.105717,True,True,True
VA235_SB,PM,915,25.423913,31.500000,1.000000,1.000000,27.073477,1.000000,3.000000,27.417596,1.000000,3.000000,15:15,1.649564,1.993683,-0.344119,6.488237,True,True,True
VA235_SB,PM,930,25.887826,31.500000,1.000000,1.000000,27.082580,1.000000,3.000000,27.418779,1.000000,3.000000,15:30,1.194754,1.530953,-0.336199,4.615120,True,True,True
VA235_SB,PM,945,25.934783,31.500000,1.000000,1.000000,27.100957,1.000000,3.000000,27.421211,1.000000,3.000000,15:45,1.166175,1.486428,-0.320254,4.496566,True,True,True
VA235_SB,PM,960,25.981739,31.500000,1.000000,1.000000,27.126597,1.000000,3.000000,27.424683,1.000000,3.000000,16:00,1.144858,1.442944,-0.298086,4.406394,True,True,True
VA235_SB,PM,975,26.291522,31.500000,1.000000,1.000000,27.158858,1.000000,3.000000,27.428988,1.000000,3.000000,16:15,0.867337,1.137467,-0.270130,3.298922,True,True,True
VA235_SB,PM,990,26.271087,31.500000,1.000000,1.000000,27.195477,1.000000,3.000000,27.433917,1.000000,3.000000,16:30,0.924390,1.162830,-0.238440,3.518659,True,True,True
VA235_SB,PM,1005,26.250652,31.500000,1.000000,1.000000,27.235011,1.000000,3.000000,27.439263,1.000000,3.000000,16:45,0.984359,1.188611,-0.204252,3.749844,True,True,True
VA235_SB,PM,1020,25.931364,31.500000,1.000000,1.000000,27.275922,1.000000,3.000000,27.444816,1.000000,3.000000,17:00,1.344558,1.513453,-0.168895,5.185065,True,True,True
VA235_SB,PM,1035,26.050455,31.500000,1.000000,1.000000,27.316138,1.000000,3.000000,27.450370,1.000000,3.000000,17:15,1.265683,1.399915,-0.134232,4.858583,True,True,True
VA235_SB,PM,1050,26.170909,31.500000,1.000000,1.000000,27.355074,1.000000,3.000000,27.455715,1.000000,3.000000,17:30,1.184165,1.284806,-0.100641,4.524737,True,True,True
VA235_SB,PM,1065,26.326136,31.500000,1.000000,1.000000,27.390283,1.000000,3.000000,27.460644,1.000000,3.000000,17:45,1.064147,1.134508,-0.070361,4.042169,True,True,True
VA235_SB,PM,1080,26.077826,31.500000,1.000000,1.000000,27.420916,1.000000,3.000000,27.464949,1.000000,3.000000,18:00,1.343090,1.387123,-0.044033,5.150314,True,True,True
VA235_SB,PM,1095,26.631304,31.500000,1.000000,1.000000,27.445788,1.000000,3.000000,27.468421,1.000000,3.000000,18:15,0.814484,0.837117,-0.022633,3.058371,True,True,True
VA235_SB,PM,1110,26.763043,31.500000,1.000000,1.000000,27.462860,1.000000,3.000000,27.470853,1.000000,3.000000,18:30,0.699817,0.707810,-0.007993,2.614863,True,True,True
VA235_SB,PM,1125,26.825652,31.500000,1.000000,1.000000,27.471174,1.000000,3.000000,27.472036,1.000000,3.000000,18:45,0.645522,0.646384,-0.000862,2.406359,True,True,True
VA235_WB,PM,900,32.210748,31.500000,1.000000,4.000000,29.283349,1.000000,3.000000,29.370592,1.000000,3.000000,15:00,-2.927399,-2.840156,-0.087244,9.088269,False,True,True
VA235_WB,PM,915,31.404192,31.500000,1.000000,4.000000,29.572248,1.000000,3.000000,30.250276,1.000000,3.000000,15:15,-1.831944,-1.153916,-0.678028,5.833438,True,True,True
VA235_WB,PM,930,31.680605,31.500000,1.000000,4.000000,29.889056,1.000000,3.000000,31.423361,1.000000,3.000000,15:30,-1.791549,-0.257244,-1.534305,5.655035,False,True,True
VA235_WB,PM,945,31.613911,31.500000,1.000000,4.000000,30.043736,1.000000,3.000000,32.357807,1.000000,3.000000,15:45,-1.570175,0.743896,-2.314071,4.966721,False,True,False
VA235_WB,PM,960,31.998269,31.500000,1.000000,4.000000,30.135005,1.000000,3.000000,32.826350,1.000000,3.000000,16:00,-1.863264,0.828081,-2.691345,5.823014,False,True,False
VA235_WB,PM,975,31.869542,31.500000,1.000000,4.000000,30.227806,1.000000,3.000000,32.436922,1.000000,3.000000,16:15,-1.641736,0.567380,-2.209116,5.151425,False,True,False
VA235_WB,PM,990,32.145374,31.500000,1.000000,4.000000,30.318712,1.000000,3.000000,31.222647,1.000000,3.000000,16:30,-1.826662,-0.922727,-0.903935,5.682505,False,True,True
VA235_WB,PM,1005,32.076809,31.500000,1.000000,4.000000,30.404275,1.000000,3.000000,30.150272,1.000000,3.000000,16:45,-1.672534,-1.926538,0.254004,5.214153,False,True,True
VA235_WB,PM,1020,32.165065,31.500000,1.000000,4.000000,30.482089,1.000000,3.000000,29.931355,1.000000,3.000000,17:00,-1.682977,-2.233710,0.550734,5.232312,False,True,True
VA235_WB,PM,1035,32.068715,31.500000,1.000000,4.000000,30.549254,1.000000,3.000000,30.745373,1.000000,3.000000,17:15,-1.519461,-1.323342,-0.196119,4.738142,False,True,True
VA235_WB,PM,1050,31.737100,31.500000,1.000000,4.000000,30.603767,1.000000,3.000000,32.034186,1.000000,3.000000,17:30,-1.133333,0.297086,-1.430419,3.571005,False,True,False
VA235_WB,PM,1065,31.662339,31.500000,1.000000,4.000000,30.645594,1.000000,3.000000,32.821975,1.000000,3.000000,17:45,-1.016745,1.159636,-2.176382,3.211214,False,True,False
VA235_WB,PM,1080,32.528892,31.500000,1.000000,4.000000,30.674853,1.000000,3.000000,32.658964,1.000000,3.000000,18:00,-1.854039,0.130072,-1.984111,5.699670,False,True,False
VA235_WB,PM,1095,32.976129,31.500000,1.000000,4.000000,30.693177,1.000000,3.000000,32.045856,1.000000,3.000000,18:15,-2.282952,-0.930272,-1.352680,6.923044,False,True,False
VA235_WB,PM,1110,33.518913,31.500000,1.000000,4.000000,30.702853,1.000000,3.000000,31.311034,1.000000,3.000000,18:30,-2.816060,-2.207879,-0.608181,8.401405,False,True,True
VA235_WB,PM,1125,33.640345,31.500000,1.000000,4.000000,30.706622,1.000000,3.000000,30.785473,1.000000,3.000000,18:45,-2.933723,-2.854873,-0.078851,8.720848,False,True,True
VA236_EB,PM,900,23.021690,31.528717,1.000000,20.000000,22.410633,1.000000,3.000000,22.698538,1.000000,3.000000,15:00,-0.611057,-0.323152,-0.287905,2.654268,True,True,True
VA236_EB,PM,915,22.503298,31.528717,1.000000,20.000000,22.142298,1.000000,3.000000,22.838071,1.000000,3.000000,15:15,-0.361000,0.334773,-0.695774,1.604210,True,True,True
VA236_EB,PM,930,22.215728,31.528717,1.000000,20.000000,22.294977,1.000000,3.000000,23.260850,1.000000,3.000000,15:30,0.079249,1.045122,-0.965873,0.356726,True,True,True
VA236_EB,PM,945,21.997160,31.528717,1.000000,20.000000,22.435332,1.000000,3.000000,23.646390,1.000000,3.000000,15:45,0.438171,1.649230,-1.211058,1.991945,True,True,True
VA236_EB,PM,960,21.989802,31.528717,1.000000,20.000000,22.425736,1.000000,3.000000,23.827910,1.000000,3.000000,16:00,0.435933,1.838107,-1.402174,1.982434,True,True,True
VA236_EB,PM,975,21.934448,31.528717,1.000000,20.000000,22.280547,1.000000,3.000000,23.761529,1.000000,3.000000,16:15,0.346099,1.827081,-1.480982,1.577879,True,True,True
VA236_EB,PM,990,21.842673,31.528717,1.000000,20.000000,22.064181,1.000000,3.000000,23.382447,1.000000,3.000000,16:30,0.221509,1.539775,-1.318266,1.014110,True,True,True
VA236_EB,PM,1005,21.498569,31.528717,0.980652,19.000000,21.879466,1.000000,3.000000,22.931375,1.000000,3.000000,16:45,0.380897,1.432806,-1.051910,1.771731,True,True,True
VA236_EB,PM,1020,21.470560,31.528717,0.980652,19.000000,21.780924,1.000000,3.000000,22.779369,1.000000,3.000000,17:00,0.310365,1.308809,-0.998444,1.445536,True,True,True
VA236_EB,PM,1035,21.400734,31.528717,1.000000,20.000000,21.785585,1.000000,3.000000,22.998019,1.000000,3.000000,17:15,0.384851,1.597285,-1.212434,1.798306,True,True,True
VA236_EB,PM,1050,21.342348,31.528717,1.000000,20.000000,21.923894,1.000000,3.000000,23.338449,1.000000,3.000000,17:30,0.581546,1.996101,-1.414555,2.724847,True,True,True
VA236_EB,PM,1065,21.729110,31.528717,1.000000,20.000000,22.252834,1.000000,3.000000,23.608310,1.000000,3.000000,17:45,0.523724,1.879200,-1.355476,2.410242,True,True,True
VA236_EB,PM,1080,22.703047,31.528717,0.975672,19.000000,22.787816,1.000000,3.000000,23.878544,1.000000,3.000000,18:00,0.084768,1.175497,-1.090728,0.373379,True,True,True
VA236_EB,PM,1095,23.226598,31.528717,0.975672,19.000000,23.451902,1.000000,3.000000,24.155789,1.000000,3.000000,18:15,0.225304,0.929191,-0.703887,0.970028,True,True,True
VA236_EB,PM,1110,23.674642,31.528717,1.000000,20.000000,23.956423,1.000000,3.000000,24.258882,1.000000,3.000000,18:30,0.281782,0.584240,-0.302459,1.190225,True,True,True
VA236_EB,PM,1125,23.756443,31.528717,0.925040,19.000000,24.201512,1.000000,3.000000,24.239146,1.000000,3.000000,18:45,0.445068,0.482703,-0.037634,1.873464,True,True,True
VA236_WB,PM,900,22.875854,31.500722,0.874263,19.000000,23.281947,1.000000,3.000000,23.282815,1.000000,3.000000,15:00,0.406093,0.406961,-0.000868,1.775205,True,True,True
VA236_WB,PM,915,22.771535,31.500722,0.940379,19.000000,23.375875,1.000000,3.000000,23.751198,1.000000,3.000000,15:15,0.604340,0.979662,-0.375323,2.653926,True,True,True
VA236_WB,PM,930,22.603217,31.500722,0.940379,19.000000,23.395778,1.000000,3.000000,24.417724,1.000000,3.000000,15:30,0.792560,1.814507,-1.021946,3.506405,True,True,True
VA236_WB,PM,945,23.020580,31.500722,1.000000,20.000000,23.129445,1.000000,3.000000,24.818792,1.000000,3.000000,15:45,0.108865,1.798213,-1.689348,0.472902,True,True,True
VA236_WB,PM,960,22.996240,31.500722,1.000000,20.000000,22.724207,1.000000,3.000000,24.728212,1.000000,3.000000,16:00,-0.272033,1.731972,-2.004005,1.182945,True,True,True
VA236_WB,PM,975,22.841705,31.500722,1.000000,20.000000,22.352283,1.000000,3.000000,24.309193,1.000000,3.000000,16:15,-0.489423,1.467487,-1.956910,2.142671,True,True,True
VA236_WB,PM,990,22.560498,31.500722,1.000000,20.000000,22.119230,1.000000,3.000000,23.810872,1.000000,3.000000,16:30,-0.441268,1.250374,-1.691642,1.955931,True,True,True
VA236_WB,PM,1005,22.224597,31.500722,1.000000,20.000000,22.054548,1.000000,3.000000,23.480881,1.000000,3.000000,16:45,-0.170049,1.256285,-1.426334,0.765140,True,True,True
VA236_WB,PM,1020,22.227445,31.500722,1.000000,20.000000,22.149987,1.000000,3.000000,23.488692,1.000000,3.000000,17:00,-0.077458,1.261247,-1.338705,0.348478,True,True,True
VA236_WB,PM,1035,21.840027,31.500722,1.000000,20.000000,22.415248,1.000000,3.000000,23.898654,1.000000,3.000000,17:15,0.575221,2.058627,-1.483406,2.633791,True,True,True
VA236_WB,PM,1050,22.168603,31.500722,1.000000,20.000000,22.864368,1.000000,3.000000,24.609105,1.000000,3.000000,17:30,0.695765,2.440502,-1.744737,3.138515,True,True,True
VA236_WB,PM,1065,22.636903,31.500722,1.000000,20.000000,23.484465,1.000000,3.000000,25.357723,1.000000,3.000000,17:45,0.847561,2.720820,-1.873258,3.744158,True,True,True
VA236_WB,PM,1080,23.808453,31.500722,1.000000,20.000000,24.172305,1.000000,3.000000,25.810008,1.000000,3.000000,18:00,0.363852,2.001554,-1.637702,1.528246,True,True,True
VA236_WB,PM,1095,24.217574,31.500722,1.000000,20.000000,24.748291,1.000000,3.000000,25.832746,1.000000,3.000000,18:15,0.530717,1.615172,-1.084455,2.191454,True,True,True
VA236_WB,PM,1110,24.678544,31.500722,0.985159,19.000000,25.073968,1.000000,3.000000,25.530080,1.000000,3.000000,18:30,0.395424,0.851536,-0.456112,1.602300,True,True,True
VA236_WB,PM,1125,25.105729,31.500722,0.920942,18.000000,25.173349,1.000000,3.000000,25.233196,1.000000,3.000000,18:45,0.067620,0.127467,-0.059847,0.269342,True,True,True
VA237_EB,PM,900,18.978284,31.500000,1.000000,10.000000,19.054273,1.000000,3.000000,19.144801,1.000000,3.000000,15:00,0.075989,0.166517,-0.090528,0.400400,True,True,True
VA237_EB,PM,915,18.543898,31.500000,1.000000,10.000000,19.038225,1.000000,3.000000,19.775225,1.000000,3.000000,15:15,0.494326,1.231326,-0.737000,2.665708,True,True,True
VA237_EB,PM,930,17.953849,31.500000,0.875082,9.000000,18.976437,1.000000,3.000000,20.719509,1.000000,3.000000,15:30,1.022588,2.765660,-1.743072,5.695649,True,True,True
VA237_EB,PM,945,17.648939,31.500000,0.875082,9.000000,18.833218,1.000000,3.000000,21.728783,1.000000,3.000000,15:45,1.184278,4.079844,-2.895566,6.710195,True,True,True
VA237_EB,PM,960,18.003586,31.500000,1.000000,10.000000,18.563284,1.000000,3.000000,22.574110,1.000000,3.000000,16:00,0.559698,4.570524,-4.010826,3.108815,True,True,True
VA237_EB,PM,975,17.650308,31.500000,1.000000,10.000000,18.150402,1.000000,3.000000,23.043955,1.000000,3.000000,16:15,0.500094,5.393647,-4.893553,2.833343,True,True,True
VA237_EB,PM,990,17.527322,31.500000,1.000000,10.000000,17.670884,1.000000,3.000000,23.178797,1.000000,3.000000,16:30,0.143562,5.651475,-5.507913,0.819078,True,True,True
VA237_EB,PM,1005,17.253706,31.500000,1.000000,10.000000,17.212974,1.000000,3.000000,23.187441,1.000000,3.000000,16:45,-0.040732,5.933736,-5.974467,0.236076,True,True,True
VA237_EB,PM,1020,17.088563,31.500000,1.000000,10.000000,16.878996,1.000000,3.000000,23.185338,1.000000,3.000000,17:00,-0.209567,6.096774,-6.306341,1.226357,True,True,True
VA237_EB,PM,1035,16.463140,31.500000,1.000000,10.000000,16.717162,1.000000,3.000000,23.175133,1.000000,3.000000,17:15,0.254022,6.711994,-6.457972,1.542976,True,True,True
VA237_EB,PM,1050,,31.500000,0.723574,9.000000,16.761463,1.000000,3.000000,23.069254,1.000000,3.000000,17:30,,,-6.307792,,,True,True
VA237_EB,PM,1065,,31.500000,0.723574,9.000000,17.028681,1.000000,3.000000,22.687339,1.000000,3.000000,17:45,,,-5.658658,,,True,True
VA237_EB,PM,1080,17.063423,31.500000,1.000000,10.000000,17.471935,1.000000,3.000000,21.886605,1.000000,3.000000,18:00,0.408511,4.823182,-4.414670,2.394076,True,True,True
VA237_EB,PM,1095,17.361267,31.500000,1.000000,10.000000,18.042722,1.000000,3.000000,20.790672,1.000000,3.000000,18:15,0.681455,3.429405,-2.747950,3.925146,True,True,True
VA237_EB,PM,1110,17.829946,31.500000,1.000000,10.000000,18.619792,1.000000,3.000000,19.694683,1.000000,3.000000,18:30,0.789845,1.864737,-1.074891,4.429881,True,True,True
VA237_EB,PM,1125,18.292143,31.500000,0.996924,9.000000,18.848541,1.000000,3.000000,18.968554,1.000000,3.000000,18:45,0.556398,0.676410,-0.120012,3.041734,True,True,True
VA237_NB,PM,900,28.053913,31.500000,1.000000,1.000000,28.029454,1.000000,3.000000,28.015490,1.000000,3.000000,15:00,-0.024459,-0.038423,0.013965,0.087185,True,True,True
VA237_NB,PM,915,27.691522,31.500000,1.000000,1.000000,27.760388,1.000000,3.000000,27.584592,1.000000,3.000000,15:15,0.068866,-0.106930,0.175796,0.248691,True,True,True
VA237_NB,PM,930,27.458478,31.500000,1.000000,1.000000,27.011436,1.000000,3.000000,26.435995,1.000000,3.000000,15:30,-0.447043,-1.022483,0.575441,1.628068,True,True,True
VA237_NB,PM,945,27.583696,31.500000,1.000000,1.000000,25.983666,1.000000,3.000000,25.075765,1.000000,3.000000,15:45,-1.600030,-2.507930,0.907901,5.800635,True,True,True
VA237_NB,PM,960,27.323804,31.500000,1.000000,1.000000,25.121248,1.000000,3.000000,23.890544,1.000000,3.000000,16:00,-2.202556,-3.433260,1.230704,8.060943,True,True,True
VA237_NB,PM,975,27.063913,31.500000,1.000000,1.000000,24.510238,1.000000,3.000000,22.966747,1.000000,3.000000,16:15,-2.553675,-4.097166,1.543491,9.435718,True,True,True
VA237_NB,PM,990,26.854565,31.500000,1.000000,1.000000,24.176703,1.000000,3.000000,22.466906,1.000000,3.000000,16:30,-2.677862,-4.387659,1.709796,9.971721,True,True,True
VA237_NB,PM,1005,26.449783,31.500000,1.000000,1.000000,24.139852,1.000000,3.000000,22.398933,1.000000,3.000000,16:45,-2.309930,-4.050850,1.740919,8.733267,True,True,True
