corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA611_NB,PM,1125,34.223244,31.815971,1.000000,16.000000,34.153862,1.000000,3.000000,34.259129,1.000000,3.000000,18:45,-0.069382,0.035885,-0.105267,0.202733,False,False,False
VA611_SB,PM,900,34.023084,31.703816,0.936160,16.000000,33.571651,1.000000,3.000000,33.615443,1.000000,3.000000,15:00,-0.451432,-0.407641,-0.043791,1.326841,False,False,False
VA611_SB,PM,915,33.877727,31.703816,0.936160,16.000000,33.475765,1.000000,3.000000,33.861277,1.000000,3.000000,15:15,-0.401962,-0.016450,-0.385512,1.186508,False,False,False
VA611_SB,PM,930,33.119407,31.703816,0.894113,16.000000,33.141435,1.000000,3.000000,34.113942,1.000000,3.000000,15:30,0.022028,0.994535,-0.972507,0.066510,False,False,False
VA611_SB,PM,945,33.162394,31.703816,0.844347,15.000000,32.582732,1.000000,3.000000,34.132968,1.000000,3.000000,15:45,-0.579661,0.970575,-1.550236,1.747947,False,False,False
VA611_SB,PM,960,33.463028,31.703816,0.950234,16.000000,31.924455,1.000000,3.000000,33.942535,1.000000,3.000000,16:00,-1.538573,0.479507,-2.018080,4.597830,False,False,False
VA611_SB,PM,975,32.758074,31.703816,1.000000,17.000000,31.236323,1.000000,3.000000,33.207444,1.000000,3.000000,16:15,-1.521751,0.449370,-1.971121,4.645421,False,True,False
VA611_SB,PM,990,32.561909,31.703816,1.000000,17.000000,30.599588,1.000000,3.000000,31.672776,1.000000,3.000000,16:30,-1.962320,-0.889133,-1.073187,6.026429,False,True,True
VA611_SB,PM,1005,32.414699,31.703816,1.000000,17.000000,30.121283,1.000000,3.000000,30.167004,1.000000,3.000000,16:45,-2.293417,-2.247695,-0.045722,7.075237,False,True,True
VA611_SB,PM,1020,32.389268,31.703816,1.000000,17.000000,29.857389,1.000000,3.000000,29.389507,1.000000,3.000000,17:00,-2.531879,-2.999760,0.467881,7.817031,False,True,True
VA611_SB,PM,1035,32.428466,31.703816,1.000000,17.000000,29.879155,1.000000,3.000000,30.609884,1.000000,3.000000,17:15,-2.549312,-1.818583,-0.730729,7.861339,False,True,True
VA611_SB,PM,1050,32.537427,31.703816,1.000000,17.000000,30.235392,1.000000,3.000000,31.909027,1.000000,3.000000,17:30,-2.302036,-0.628401,-1.673635,7.075039,False,True,False
VA611_SB,PM,1065,32.665815,31.703816,1.000000,17.000000,30.848963,1.000000,3.000000,32.786730,1.000000,3.000000,17:45,-1.816852,0.120915,-1.937767,5.561937,False,True,False
VA611_SB,PM,1080,32.955004,31.703816,0.937293,16.000000,31.665154,1.000000,3.000000,33.205569,1.000000,3.000000,18:00,-1.289850,0.250564,-1.540414,3.913974,False,True,False
VA611_SB,PM,1095,33.293627,31.703816,0.937293,16.000000,32.633130,1.000000,3.000000,33.670755,1.000000,3.000000,18:15,-0.660497,0.377127,-1.037625,1.983855,False,False,False
VA611_SB,PM,1110,33.873555,31.703816,1.000000,17.000000,33.574680,1.000000,3.000000,34.043985,1.000000,3.000000,18:30,-0.298875,0.170430,-0.469305,0.882327,False,False,False
VA611_SB,PM,1125,34.028979,31.703816,1.000000,17.000000,34.151220,1.000000,3.000000,34.212052,1.000000,3.000000,18:45,0.122241,0.183073,-0.060832,0.359227,False,False,False
VA619_EB,PM,900,37.616626,31.827738,1.000000,4.000000,35.548395,1.000000,3.000000,35.680786,1.000000,3.000000,15:00,-2.068231,-1.935840,-0.132390,5.498182,False,False,False
VA619_EB,PM,915,37.033333,31.827738,1.000000,4.000000,35.566746,1.000000,3.000000,36.633775,1.000000,3.000000,15:15,-1.466587,-0.399558,-1.067029,3.960182,False,False,False
VA619_EB,PM,930,37.325071,31.827738,1.000000,4.000000,35.604738,1.000000,3.000000,38.005232,1.000000,3.000000,15:30,-1.720334,0.680161,-2.400495,4.609057,False,False,False
VA619_EB,PM,945,37.163096,31.827738,1.000000,4.000000,35.659385,1.000000,3.000000,39.209931,1.000000,3.000000,15:45,-1.503711,2.046835,-3.550546,4.046248,False,False,False
VA619_EB,PM,960,37.118222,31.827738,1.000000,4.000000,35.727191,1.000000,3.000000,39.761202,1.000000,3.000000,16:00,-1.391031,2.642980,-4.034011,3.747568,False,False,False
VA619_EB,PM,975,36.727055,31.827738,1.000000,4.000000,35.805370,1.000000,3.000000,38.997076,1.000000,3.000000,16:15,-0.921685,2.270021,-3.191706,2.509553,False,False,False
VA619_EB,PM,990,36.554475,31.827738,1.000000,4.000000,35.890760,1.000000,3.000000,35.812154,1.000000,3.000000,16:30,-0.663715,-0.742321,0.078606,1.815687,False,False,False
VA619_EB,PM,1005,36.605493,31.827738,1.000000,4.000000,35.980448,1.000000,3.000000,32.153721,1.000000,3.000000,16:45,-0.625045,-4.451771,3.826727,1.707516,False,False,False
VA619_EB,PM,1020,36.831005,31.827738,1.000000,4.000000,36.071393,1.000000,3.000000,31.515425,1.000000,3.000000,17:00,-0.759613,-5.315581,4.555968,2.062427,False,False,True
VA619_EB,PM,1035,37.025927,31.827738,1.000000,4.000000,36.160401,1.000000,3.000000,34.518001,1.000000,3.000000,17:15,-0.865527,-2.507926,1.642399,2.337623,False,False,False
VA619_EB,PM,1050,37.131717,31.827738,1.000000,4.000000,36.244658,1.000000,3.000000,38.294620,1.000000,3.000000,17:30,-0.887060,1.162902,-2.049962,2.388954,False,False,False
VA619_EB,PM,1065,37.169471,31.827738,1.000000,4.000000,36.321309,1.000000,3.000000,39.929249,1.000000,3.000000,17:45,-0.848162,2.759778,-3.607940,2.281879,False,False,False
VA619_EB,PM,1080,37.720012,31.827738,1.000000,4.000000,36.387358,1.000000,3.000000,39.683885,1.000000,3.000000,18:00,-1.332654,1.963873,-3.296527,3.533017,False,False,False
VA619_EB,PM,1095,37.955819,31.827738,1.000000,4.000000,36.440424,1.000000,3.000000,38.737008,1.000000,3.000000,18:15,-1.515395,0.781189,-2.296584,3.992524,False,False,False
VA619_EB,PM,1110,37.929968,31.827738,1.000000,4.000000,36.477345,1.000000,3.000000,37.496086,1.000000,3.000000,18:30,-1.452623,-0.433882,-1.018741,3.829751,False,False,False
VA619_EB,PM,1125,38.043590,31.827738,1.000000,4.000000,36.494985,1.000000,3.000000,36.624695,1.000000,3.000000,18:45,-1.548605,-1.418895,-0.129710,4.070608,False,False,False
VA619_NB,PM,900,38.266748,31.790364,0.873934,9.000000,32.759221,1.000000,3.000000,32.885613,1.000000,3.000000,15:00,-5.507526,-5.381135,-0.126392,14.392460,False,False,False
VA619_NB,PM,915,37.914822,31.790364,0.873934,9.000000,32.728628,1.000000,3.000000,33.764881,1.000000,3.000000,15:15,-5.186195,-4.149942,-1.036253,13.678541,False,False,False
VA619_NB,PM,930,37.463069,31.790364,0.999108,9.000000,32.639323,1.000000,3.000000,34.928759,1.000000,3.000000,15:30,-4.823746,-2.534310,-2.289436,12.876003,False,False,False
VA619_NB,PM,945,37.114501,31.790364,0.999108,9.000000,32.477152,1.000000,3.000000,35.807030,1.000000,3.000000,15:45,-4.637349,-1.307471,-3.329878,12.494709,False,False,False
VA619_NB,PM,960,37.445720,31.790364,1.000000,10.000000,32.273429,1.000000,3.000000,36.215549,1.000000,3.000000,16:00,-5.172291,-1.230171,-3.942120,13.812771,False,False,False
VA619_NB,PM,975,37.376638,31.790364,1.000000,10.000000,32.037088,1.000000,3.000000,35.860110,1.000000,3.000000,16:15,-5.339550,-1.516528,-3.823022,14.285796,False,False,False
VA619_NB,PM,990,37.671701,31.790364,1.000000,10.000000,31.776973,1.000000,3.000000,34.288442,1.000000,3.000000,16:30,-5.894728,-3.383259,-2.511469,15.647629,False,True,False
VA619_NB,PM,1005,37.845037,31.790364,1.000000,10.000000,31.498236,1.000000,3.000000,30.691140,1.000000,3.000000,16:45,-6.346801,-7.153897,0.807096,16.770499,False,True,True
VA619_NB,PM,1020,37.795222,31.790364,1.000000,10.000000,31.202969,1.000000,3.000000,29.568854,1.000000,3.000000,17:00,-6.592253,-8.226368,1.634115,17.442028,False,True,True
VA619_NB,PM,1035,37.768542,31.790364,1.000000,10.000000,30.893104,1.000000,3.000000,33.338470,1.000000,3.000000,17:15,-6.875438,-4.430072,-2.445366,18.204140,False,True,False
VA619_NB,PM,1050,37.823352,31.790364,1.000000,10.000000,30.572449,1.000000,3.000000,35.721485,1.000000,3.000000,17:30,-7.250904,-2.101868,-5.149036,19.170442,False,True,False
VA619_NB,PM,1065,38.031646,31.790364,1.000000,10.000000,30.253164,1.000000,3.000000,36.264009,1.000000,3.000000,17:45,-7.778482,-1.767636,-6.010845,20.452656,False,True,False
VA619_NB,PM,1080,38.604002,31.790364,1.000000,10.000000,29.951270,1.000000,3.000000,35.695400,1.000000,3.000000,18:00,-8.652732,-2.908602,-5.744130,22.414080,False,True,False
VA619_NB,PM,1095,38.804002,31.790364,1.000000,10.000000,29.687594,1.000000,3.000000,34.122719,1.000000,3.000000,18:15,-9.116408,-4.681283,-4.435125,23.493473,False,True,False
VA619_NB,PM,1110,38.940842,31.790364,1.000000,10.000000,29.479278,1.000000,3.000000,31.722845,1.000000,3.000000,18:30,-9.461564,-7.217997,-2.243567,24.297277,False,True,True
VA619_NB,PM,1125,38.976926,31.790364,1.000000,10.000000,29.367854,1.000000,3.000000,29.665356,1.000000,3.000000,18:45,-9.609072,-9.311571,-0.297502,24.653233,False,True,True
VA619_SB,PM,900,38.211703,31.772729,1.000000,10.000000,31.346249,1.000000,3.000000,31.512355,1.000000,3.000000,15:00,-6.865453,-6.699348,-0.166105,17.966887,False,True,True
VA619_SB,PM,915,37.950772,31.772729,1.000000,10.000000,31.350576,1.000000,3.000000,32.651576,1.000000,3.000000,15:15,-6.600196,-5.299196,-1.301000,17.391467,False,True,False
VA619_SB,PM,930,37.259522,31.772729,1.000000,10.000000,31.357043,1.000000,3.000000,34.079622,1.000000,3.000000,15:30,-5.902479,-3.179900,-2.722579,15.841533,False,True,False
VA619_SB,PM,945,36.879649,31.772729,1.000000,10.000000,31.361853,1.000000,3.000000,35.195497,1.000000,3.000000,15:45,-5.517796,-1.684152,-3.833644,14.961629,False,True,False
VA619_SB,PM,960,37.001372,31.772729,1.000000,10.000000,31.361417,1.000000,3.000000,35.726676,1.000000,3.000000,16:00,-5.639954,-1.274696,-4.365258,15.242555,False,True,False
VA619_SB,PM,975,36.949815,31.772729,1.000000,10.000000,31.354393,1.000000,3.000000,35.195093,1.000000,3.000000,16:15,-5.595421,-1.754721,-3.840700,15.143300,False,True,False
VA619_SB,PM,990,36.927554,31.772729,1.000000,10.000000,31.339131,1.000000,3.000000,33.227785,1.000000,3.000000,16:30,-5.588423,-3.699769,-1.888654,15.133477,False,True,False
VA619_SB,PM,1005,37.038614,31.772729,1.000000,10.000000,31.315535,1.000000,3.000000,30.186409,1.000000,3.000000,16:45,-5.723079,-6.852204,1.129126,15.451654,False,True,True
VA619_SB,PM,1020,37.073550,31.772729,1.000000,10.000000,31.283262,1.000000,3.000000,29.314407,1.000000,3.000000,17:00,-5.790289,-7.759143,1.968855,15.618382,False,True,True
VA619_SB,PM,1035,37.034427,31.772729,1.000000,10.000000,31.244753,1.000000,3.000000,32.270852,1.000000,3.000000,17:15,-5.789674,-4.763575,-1.026099,15.633221,False,True,False
VA619_SB,PM,1050,37.305073,31.772729,1.000000,10.000000,31.204919,1.000000,3.000000,34.829268,1.000000,3.000000,17:30,-6.100154,-2.475805,-3.624349,16.352077,False,True,False
VA619_SB,PM,1065,37.588945,31.772729,1.000000,10.000000,31.178700,1.000000,3.000000,35.776996,1.000000,3.000000,17:45,-6.410245,-1.811949,-4.598296,17.053538,False,True,False
VA619_SB,PM,1080,38.305015,31.772729,1.000000,10.000000,31.163522,1.000000,3.000000,35.508933,1.000000,3.000000,18:00,-7.141493,-2.796081,-4.345412,18.643755,False,True,False
VA619_SB,PM,1095,38.451252,31.772729,1.000000,10.000000,31.146364,1.000000,3.000000,34.325917,1.000000,3.000000,18:15,-7.304888,-4.125334,-3.179553,18.997789,False,True,False
VA619_SB,PM,1110,38.710207,31.772729,1.000000,10.000000,31.130204,1.000000,3.000000,32.703019,1.000000,3.000000,18:30,-7.580003,-6.007188,-1.572815,19.581407,False,True,False
VA619_SB,PM,1125,38.844834,31.772729,1.000000,10.000000,31.121549,1.000000,3.000000,31.330196,1.000000,3.000000,18:45,-7.723285,-7.514638,-0.208647,19.882400,False,True,True
VA619_WB,PM,900,35.827505,31.500000,1.000000,3.000000,32.531550,1.000000,3.000000,32.563875,1.000000,3.000000,15:00,-3.295955,-3.263629,-0.032325,9.199510,False,False,False
VA619_WB,PM,915,34.434070,31.500000,1.000000,3.000000,32.837436,1.000000,3.000000,33.070569,1.000000,3.000000,15:15,-1.596635,-1.363501,-0.233133,4.636788,False,False,False
VA619_WB,PM,930,34.242486,31.500000,1.000000,3.000000,33.359792,1.000000,3.000000,33.748708,1.000000,3.000000,15:30,-0.882695,-0.493778,-0.388917,2.577776,False,False,False
VA619_WB,PM,945,34.523231,31.500000,1.000000,3.000000,33.931108,1.000000,3.000000,34.342591,1.000000,3.000000,15:45,-0.592123,-0.180640,-0.411483,1.715142,False,False,False
VA619_WB,PM,960,34.506735,31.500000,1.000000,3.000000,34.419037,1.000000,3.000000,34.527930,1.000000,3.000000,16:00,-0.087699,0.021195,-0.108894,0.254149,False,False,False
VA619_WB,PM,975,34.087189,31.500000,1.000000,3.000000,34.723440,1.000000,3.000000,33.191073,1.000000,3.000000,16:15,0.636251,-0.896116,1.532367,1.866540,False,False,False
VA619_WB,PM,990,33.551601,31.500000,1.000000,3.000000,34.782158,1.000000,3.000000,30.879787,1.000000,3.000000,16:30,1.230556,-2.671814,3.902370,3.667653,False,False,True
VA619_WB,PM,1005,33.732538,31.500000,1.000000,3.000000,34.711285,1.000000,3.000000,29.064632,1.000000,3.000000,16:45,0.978748,-4.667905,5.646653,2.901495,False,False,True
VA619_WB,PM,1020,34.214789,31.500000,1.000000,3.000000,34.584754,1.000000,3.000000,28.767236,1.000000,3.000000,17:00,0.369965,-5.447553,5.817518,1.081302,False,False,True
VA619_WB,PM,1035,34.554955,31.500000,1.000000,3.000000,34.416120,1.000000,3.000000,30.155892,1.000000,3.000000,17:15,-0.138834,-4.399062,4.260228,0.401779,False,False,True
VA619_WB,PM,1050,34.350481,31.500000,1.000000,3.000000,34.220346,1.000000,3.000000,32.439185,1.000000,3.000000,17:30,-0.130135,-1.911296,1.781161,0.378846,False,False,False
VA619_WB,PM,1065,34.384365,31.500000,1.000000,3.000000,34.012841,1.000000,3.000000,34.292770,1.000000,3.000000,17:45,-0.371525,-0.091595,-0.279929,1.080504,False,False,False
VA619_WB,PM,1080,34.767081,31.500000,1.000000,3.000000,33.810600,1.000000,3.000000,34.674498,1.000000,3.000000,18:00,-0.956481,-0.092583,-0.863898,2.751112,False,False,False
VA619_WB,PM,1095,35.440340,31.500000,1.000000,3.000000,33.632313,1.000000,3.000000,34.324816,1.000000,3.000000,18:15,-1.808027,-1.115524,-0.692503,5.101607,False,False,False
VA619_WB,PM,1110,35.119950,31.500000,1.000000,3.000000,33.498392,1.000000,3.000000,33.877177,1.000000,3.000000,18:30,-1.621558,-1.242773,-0.378785,4.617199,False,False,False
VA619_WB,PM,1125,35.382461,31.500000,1.000000,3.000000,33.429883,1.000000,3.000000,33.482329,1.000000,3.000000,18:45,-1.952579,-1.900132,-0.052447,5.518493,False,False,False
VA620_EB,PM,900,31.781462,31.694602,1.000000,22.000000,31.049654,1.000000,3.000000,31.060787,1.000000,3.000000,15:00,-0.731807,-0.720675,-0.011132,2.302623,False,True,True
VA620_EB,PM,915,31.130967,31.694602,0.926844,20.000000,30.085667,1.000000,3.000000,30.445772,1.000000,3.000000,15:15,-1.045300,-0.685195,-0.360105,3.357750,True,True,True
VA620_EB,PM,930,30.008243,31.694602,0.926844,20.000000,29.924551,1.000000,3.000000,30.806863,1.000000,3.000000,15:30,-0.083692,0.798620,-0.882312,0.278897,True,True,True
VA620_EB,PM,945,30.033922,31.694602,1.000000,22.000000,29.906490,1.000000,3.000000,31.282255,1.000000,3.000000,15:45,-0.127432,1.248333,-1.375765,0.424293,True,True,True
VA620_EB,PM,960,30.349482,31.694602,1.000000,22.000000,29.929622,1.000000,3.000000,31.633621,1.000000,3.000000,16:00,-0.419859,1.284140,-1.703999,1.383416,True,True,True
VA620_EB,PM,975,30.415956,31.694602,1.000000,22.000000,29.977343,1.000000,3.000000,31.408490,1.000000,3.000000,16:15,-0.438613,0.992534,-1.431148,1.442051,True,True,True
VA620_EB,PM,990,30.104507,31.694602,1.000000,22.000000,30.115555,1.000000,3.000000,30.578458,1.000000,3.000000,16:30,0.011049,0.473951,-0.462903,0.036701,True,True,True
VA620_EB,PM,1005,29.979558,31.694602,1.000000,22.000000,30.350187,1.000000,3.000000,29.640948,1.000000,3.000000,16:45,0.370629,-0.338610,0.709239,1.236274,True,True,True
VA620_EB,PM,1020,29.865231,31.694602,0.989246,21.000000,30.651357,1.000000,3.000000,29.699052,1.000000,3.000000,17:00,0.786126,-0.166180,0.952305,2.632244,True,True,True
VA620_EB,PM,1035,29.530303,31.694602,0.968875,20.000000,30.984589,1.000000,3.000000,31.030213,1.000000,3.000000,17:15,1.454287,1.499910,-0.045624,4.924727,True,True,True
VA620_EB,PM,1050,29.523195,31.694602,0.979629,21.000000,31.326024,1.000000,3.000000,32.626547,1.000000,3.000000,17:30,1.802829,3.103352,-1.300523,6.106482,True,True,False
VA620_EB,PM,1065,29.964342,31.694602,1.000000,22.000000,31.661127,1.000000,3.000000,33.587641,1.000000,3.000000,17:45,1.696785,3.623300,-1.926515,5.662680,True,True,False
VA620_EB,PM,1080,30.853345,31.694602,1.000000,22.000000,31.972587,1.000000,3.000000,33.697480,1.000000,3.000000,18:00,1.119242,2.844135,-1.724893,3.627620,True,False,False
VA620_EB,PM,1095,31.388003,31.694602,1.000000,22.000000,32.201611,1.000000,3.000000,33.355852,1.000000,3.000000,18:15,0.813608,1.967849,-1.154241,2.592098,True,False,False
VA620_EB,PM,1110,31.485264,31.694602,0.923525,20.000000,32.316685,1.000000,3.000000,32.844855,1.000000,3.000000,18:30,0.831421,1.359590,-0.528169,2.640666,True,False,False
VA620_EB,PM,1125,31.792957,31.694602,0.923525,20.000000,32.355527,1.000000,3.000000,32.424435,1.000000,3.000000,18:45,0.562570,0.631478,-0.068908,1.769479,False,False,False
VA620_WB,PM,900,31.864309,31.786351,0.965867,21.000000,31.601503,1.000000,3.000000,31.859662,1.000000,3.000000,15:00,-0.262806,-0.004647,-0.258159,0.824767,False,True,False
VA620_WB,PM,915,31.076319,31.786351,0.965867,21.000000,30.670538,1.000000,3.000000,31.431882,1.000000,3.000000,15:15,-0.405780,0.355564,-0.761344,1.305754,True,True,True
VA620_WB,PM,930,30.148699,31.786351,1.000000,22.000000,29.938987,1.000000,3.000000,31.065970,1.000000,3.000000,15:30,-0.209712,0.917271,-1.126983,0.695592,True,True,True
VA620_WB,PM,945,29.790796,31.786351,1.000000,22.000000,29.384524,1.000000,3.000000,30.738753,1.000000,3.000000,15:45,-0.406272,0.947957,-1.354229,1.363751,True,True,True
VA620_WB,PM,960,29.961834,31.786351,1.000000,22.000000,28.993213,1.000000,3.000000,30.286881,1.000000,3.000000,16:00,-0.968621,0.325048,-1.293669,3.232849,True,True,True
VA620_WB,PM,975,29.710296,31.786351,1.000000,22.000000,28.718416,1.000000,3.000000,29.456326,1.000000,3.000000,16:15,-0.991879,-0.253969,-0.737910,3.338504,True,True,True
VA620_WB,PM,990,29.414154,31.786351,1.000000,22.000000,28.555043,1.000000,3.000000,28.440421,1.000000,3.000000,16:30,-0.859112,-0.973733,0.114622,2.920743,True,True,True
VA620_WB,PM,1005,29.154142,31.786351,1.000000,22.000000,28.543715,1.000000,3.000000,27.727948,1.000000,3.000000,16:45,-0.610427,-1.426194,0.815768,2.093790,True,True,True
VA620_WB,PM,1020,29.313909,31.786351,1.000000,22.000000,28.734076,1.000000,3.000000,27.755174,1.000000,3.000000,17:00,-0.579833,-1.558735,0.978902,1.978012,True,True,True
VA620_WB,PM,1035,29.239247,31.786351,0.907167,21.000000,29.098383,1.000000,3.000000,28.580755,1.000000,3.000000,17:15,-0.140865,-0.658492,0.517628,0.481766,True,True,True
VA620_WB,PM,1050,,31.786351,0.783699,18.000000,29.584634,1.000000,3.000000,29.852372,1.000000,3.000000,17:30,,,-0.267738,,,True,True
VA620_WB,PM,1065,29.362745,31.786351,0.876532,19.000000,30.192660,1.000000,3.000000,31.082676,1.000000,3.000000,17:45,0.829915,1.719930,-0.890016,2.826421,True,True,True
VA620_WB,PM,1080,31.199583,31.786351,1.000000,22.000000,30.911336,1.000000,3.000000,31.947535,1.000000,3.000000,18:00,-0.288247,0.747951,-1.036198,0.923881,True,True,False
VA620_WB,PM,1095,31.706968,31.786351,1.000000,22.000000,31.676721,1.000000,3.000000,32.487041,1.000000,3.000000,18:15,-0.030247,0.780073,-0.810320,0.095397,True,True,False
VA620_WB,PM,1110,32.126233,31.786351,1.000000,22.000000,32.399531,1.000000,3.000000,32.813081,1.000000,3.000000,18:30,0.273298,0.686848,-0.413550,0.850699,False,False,False
VA620_WB,PM,1125,32.307350,31.786351,1.000000,22.000000,32.783128,1.000000,3.000000,32.837331,1.000000,3.000000,18:45,0.475778,0.529981,-0.054203,1.472662,False,False,False
VA640_EB,PM,900,32.911959,31.641928,1.000000,13.000000,31.670288,1.000000,3.000000,31.759184,1.000000,3.000000,15:00,-1.241671,-1.152775,-0.088896,3.772705,False,False,False
