corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA644_EB,110+50128,behavior_diverse_3_of_5,AM,14.000000,4.000000,31915;31911;33039;29208,5598.355045,1.128895,0.000000,3237.067375,0.666290,1.990627,33.058636,33.707301,12,27.792642,33.188987,12
VA644_EB,110+50128,behavior_diverse_3_of_5,MD,14.000000,4.000000,31915;31911;33039;29208,8351.446543,1.506864,3.673639,6151.355583,1.218705,7.631322,27.291005,32.831698,24,23.053669,33.172013,24
VA644_EB,110+50128,behavior_diverse_3_of_5,PM,14.000000,4.000000,31915;31911;33039;29208,6930.050488,1.636704,2.844949,5622.218964,1.420797,5.901262,27.463912,31.490767,16,23.820651,31.296572,16
VA644_EB,110P50130,behavior_diverse_4_of_5,AM,18.000000,1.000000,34819,4447.658400,0.588300,0.000000,4532.256840,0.599505,1.827186,17.098667,22.050333,12,17.504920,30.372985,12
VA644_EB,110P50130,behavior_diverse_4_of_5,MD,18.000000,1.000000,34819,6554.937200,0.433500,0.000000,5089.980470,0.336639,2.020171,13.799667,17.075667,24,13.922869,36.011371,24
VA644_EB,110P50130,behavior_diverse_4_of_5,PM,18.000000,1.000000,34819,9573.215000,3.798900,15.990241,7503.041020,2.977397,12.450501,14.632333,21.306000,16,14.806743,22.873833,16
VA644_EB,110P50132,corridor_end,AM,22.000000,1.000000,29191,1769.838800,1.474900,4.556000,2160.631100,1.800526,5.612565,24.821000,27.035000,12,23.865419,27.033531,12
VA644_EB,110P50132,corridor_end,MD,22.000000,1.000000,29191,3057.268500,0.424600,0.000000,2226.566410,0.309245,1.836156,25.386000,25.588667,24,25.443043,34.280243,24
VA644_EB,110P50132,corridor_end,PM,22.000000,1.000000,29191,4717.635800,0.982800,0.000000,3300.773440,0.687661,2.763933,25.141000,25.385667,16,25.253521,28.334008,16
VA644_WB,110-52383,corridor_start,AM,1.000000,1.000000,29225,2991.566800,1.662000,5.161913,2950.212160,1.639007,5.087343,24.214667,27.849667,12,24.261721,27.851553,12
VA644_WB,110-52383,corridor_start,MD,1.000000,1.000000,29225,6498.580100,0.601700,0.000000,3514.106450,0.325380,1.935130,22.998333,24.260000,24,23.063364,33.712494,24
VA644_WB,110-52383,corridor_start,PM,1.000000,1.000000,29225,5386.787900,0.748200,0.000000,3417.320310,0.474628,1.883065,23.005667,27.094333,16,23.134822,31.582697,16
VA644_WB,110-50131,behavior_diverse_2_of_5,AM,2.000000,8.000000,29186;29192;34834;34825;31161;29195;34823;29197,1389.820903,0.724808,0.000000,1569.227339,0.820455,2.499893,39.039600,40.194713,12,29.182872,37.046540,12
VA644_WB,110-50131,behavior_diverse_2_of_5,MD,2.000000,8.000000,29186;29192;34834;34825;31161;29195;34823;29197,3003.198419,1.613574,0.000000,2493.011071,1.345170,8.371039,35.289687,35.426146,24,25.480285,33.787319,24
VA644_WB,110-50131,behavior_diverse_2_of_5,PM,2.000000,8.000000,29186;29192;34834;34825;31161;29195;34823;29197,4071.534643,2.924190,12.230732,3512.949071,2.524017,10.517530,21.782598,33.417292,16,22.760391,33.451784,16
VA644_WB,110-50127,behavior_diverse_3_of_5,AM,9.000000,4.000000,34744;29206;33040;31909,1420.888634,0.344620,0.000000,2481.042319,0.686481,2.068843,35.869957,36.418495,12,27.828938,34.468475,12
VA644_WB,110-50127,behavior_diverse_3_of_5,MD,9.000000,4.000000,34744;29206;33040;31909,5207.612323,0.965159,0.000000,3820.097846,0.759497,4.710257,32.857413,33.718733,24,25.298034,33.949956,24
VA644_WB,110-50127,behavior_diverse_3_of_5,PM,9.000000,4.000000,34744;29206;33040;31909,4646.053829,1.600546,3.185426,3230.796565,1.241164,5.169699,30.978864,34.532597,16,24.646174,33.870624,16
VA644_WB,110-50121,behavior_diverse_4_of_5,AM,21.000000,3.000000,29454;35265;32325,531.172901,0.307754,0.536706,373.872348,0.211693,0.608109,12.551354,26.184423,12,13.120194,36.275497,12
VA644_WB,110-50121,behavior_diverse_4_of_5,MD,21.000000,3.000000,29454;35265;32325,2259.395288,0.586505,0.000000,905.225764,0.240082,1.412189,21.516457,26.135938,24,21.612854,35.481100,24
VA644_WB,110-50121,behavior_diverse_4_of_5,PM,21.000000,3.000000,29454;35265;32325,2415.164045,1.935152,6.652887,772.134547,0.587842,2.348617,19.421363,24.204220,16,21.688925,30.427209,16
VA644_WB,110N50121,corridor_end,AM,22.000000,1.000000,32325,658.956000,0.274600,0.000000,502.668910,0.209445,0.600465,7.102000,21.909333,12,7.516817,35.324398,12
VA644_WB,110N50121,corridor_end,MD,22.000000,1.000000,32325,2543.848700,0.530000,0.000000,1145.881230,0.238725,1.389064,15.959000,21.962333,24,16.047556,35.299597,24
VA644_WB,110N50121,corridor_end,PM,22.000000,1.000000,32325,2565.848100,0.801800,0.000000,893.312190,0.279160,1.078089,15.961000,19.616667,16,16.150643,33.246282,16
VA645_NB,110+57909,corridor_start,AM,1.000000,3.000000,29516;29890;35307,1912.875690,1.513650,0.000000,1507.412072,1.196924,3.706248,38.668441,40.545441,12,32.649615,37.718097,12
VA645_NB,110+57909,corridor_start,MD,1.000000,3.000000,29516;29890;35307,3178.183997,2.056270,0.000000,2658.008552,1.728581,10.782299,35.686959,36.459890,24,29.196111,36.067120,24
VA645_NB,110+57909,corridor_start,PM,1.000000,3.000000,29516;29890;35307,3538.677962,3.931893,16.739292,2437.039953,2.707822,11.415972,22.882115,35.258265,16,25.946826,35.283744,16
VA645_NB,110P57906,behavior_diverse_2_of_5,AM,6.000000,1.000000,35286,1413.718900,0.280500,0.000000,1642.634280,0.325919,0.982725,21.499667,22.277667,12,21.846113,36.767842,12
VA645_NB,110P57906,behavior_diverse_2_of_5,MD,6.000000,1.000000,35286,2772.752700,0.275100,0.000000,3181.079590,0.315583,1.890058,21.952667,22.280667,24,22.046660,37.669547,24
VA645_NB,110P57906,behavior_diverse_2_of_5,PM,6.000000,1.000000,35286,4032.800200,0.600100,0.000000,2859.676510,0.425547,1.688734,21.952000,21.952000,1,22.148767,34.688978,16
VA645_NB,110+57911,behavior_diverse_3_of_5,AM,7.000000,1.000000,29545,1367.950600,1.519900,4.712630,1470.553590,1.633948,5.070250,18.547000,31.197000,12,18.542029,30.885366,12
VA645_NB,110+57911,behavior_diverse_3_of_5,MD,7.000000,1.000000,29545,2118.733200,0.392400,0.000000,1569.684080,0.290682,1.760717,18.337333,18.800667,24,18.462289,41.986474,24
VA645_NB,110+57911,behavior_diverse_3_of_5,PM,7.000000,1.000000,29545,1249.558400,0.347100,0.000000,2164.049320,0.601125,2.436394,18.802667,19.608333,16,19.068234,34.492244,16
VA645_NB,110+57906,behavior_diverse_4_of_5,AM,9.000000,4.000000,29493;35274;28861;35286,1128.696861,0.512043,0.841950,1374.963853,0.626444,1.913921,26.821491,30.991200,12,26.931252,31.904544,12
VA645_NB,110+57906,behavior_diverse_4_of_5,MD,9.000000,4.000000,29493;35274;28861;35286,2273.140754,0.474177,0.000000,2692.500080,0.570748,3.514553,24.336676,26.350446,24,23.824611,34.514686,24
VA645_NB,110+57906,behavior_diverse_4_of_5,PM,9.000000,4.000000,29493;35274;28861;35286,3784.239743,0.965743,0.000000,2562.030709,0.644123,2.597138,24.212103,26.103041,16,23.937751,33.235276,16
VA645_NB,110+57921,corridor_end,AM,28.000000,2.000000,30790;33281,2908.337752,2.569059,8.040799,1725.115725,1.524286,4.727137,23.556628,33.148324,12,26.018230,33.156958,12
VA645_NB,110+57921,corridor_end,MD,28.000000,2.000000,30790;33281,3619.515295,2.280645,0.000000,3479.624384,2.196913,14.152064,29.800721,30.121147,24,23.017847,31.670141,24
VA645_NB,110+57921,corridor_end,PM,28.000000,2.000000,30790;33281,3604.579123,2.370565,0.000000,2420.417494,1.594499,6.618496,30.832223,31.513745,16,26.912213,31.809072,16
VA645_SB,110-57920,corridor_start,AM,2.000000,2.000000,35754;33280,1798.529046,1.412110,4.379292,1250.354653,0.989154,3.048774,26.505873,33.817828,12,27.862216,37.733721,12
VA645_SB,110-57920,corridor_start,MD,2.000000,2.000000,35754;33280,3576.611566,2.254175,0.000000,3181.205404,2.009022,12.906212,31.011478,31.250177,24,23.609367,32.867694,24
VA645_SB,110-57920,corridor_start,PM,2.000000,2.000000,35754;33280,5427.862186,4.805981,20.387026,2594.558799,2.294090,9.539527,19.854380,32.997094,16,24.567344,33.004050,16
VA645_SB,110N57916,behavior_diverse_2_of_5,AM,8.000000,1.000000,35564,1444.202300,0.286500,0.000000,884.471620,0.175490,0.523399,33.142333,35.227667,12,33.318010,42.715368,12
VA645_SB,110N57916,behavior_diverse_2_of_5,MD,8.000000,1.000000,35564,3155.353100,0.313000,0.000000,2231.503170,0.221379,1.311480,34.118333,35.234667,24,32.542542,42.215048,24
VA645_SB,110N57916,behavior_diverse_2_of_5,PM,8.000000,1.000000,35564,3834.869700,0.570700,0.000000,2562.578860,0.381336,1.508827,33.450667,34.115333,16,31.819735,38.961519,16
VA645_SB,110-57911,behavior_diverse_3_of_5,AM,18.000000,1.000000,29715,699.782500,0.259200,0.000000,977.220210,0.361933,1.104101,28.441333,29.450667,12,28.804555,41.474833,12
VA645_SB,110-57911,behavior_diverse_3_of_5,MD,18.000000,1.000000,29715,1928.762200,0.357200,0.000000,1119.714480,0.207355,1.249841,28.099667,28.436667,24,28.193265,46.575716,24
VA645_SB,110-57911,behavior_diverse_3_of_5,PM,18.000000,1.000000,29715,1673.551800,1.859500,7.762233,1977.351440,2.197057,9.211348,28.162000,28.662667,16,27.482259,28.215372,16
VA645_SB,110-57910,behavior_diverse_4_of_5,AM,21.000000,1.000000,29715,699.782500,0.259200,0.000000,977.220210,0.361933,1.104101,28.441333,29.450667,12,28.804555,41.474833,12
VA645_SB,110-57910,behavior_diverse_4_of_5,MD,21.000000,1.000000,29715,1928.762200,0.357200,0.000000,1119.714480,0.207355,1.249841,28.099667,28.436667,24,28.193265,46.575716,24
VA645_SB,110-57910,behavior_diverse_4_of_5,PM,21.000000,1.000000,29715,1673.551800,1.859500,7.762233,1977.351440,2.197057,9.211348,28.162000,28.662667,16,27.482259,28.215372,16
VA645_SB,110-57907,corridor_end,AM,28.000000,2.000000,29514;29512,3212.495185,2.113589,5.178630,1757.185050,1.157179,3.578864,25.608308,28.238081,12,26.531358,32.659066,12
VA645_SB,110-57907,corridor_end,MD,28.000000,2.000000,29514;29512,3592.333585,0.665281,0.000000,2658.438796,0.492303,3.004975,26.289786,26.298227,24,26.396458,37.755265,24
VA645_SB,110-57907,corridor_end,PM,28.000000,2.000000,29514;29512,2234.328978,2.098649,8.792298,2069.026651,1.951051,8.159693,26.348293,28.439105,16,26.392898,28.935297,16
VA659_NB,110+13277,corridor_start,AM,1.000000,2.000000,38642;36103,2417.253800,0.632188,0.718524,2911.167970,0.761402,2.348862,41.889828,43.277416,12,34.503684,43.616491,12
VA659_NB,110+13277,corridor_start,MD,1.000000,2.000000,38642;36103,4345.697300,0.443885,0.000000,3603.888430,0.368095,2.238312,41.203206,41.888191,24,35.629319,45.005035,24
VA659_NB,110+13277,corridor_start,PM,1.000000,2.000000,38642;36103,4527.807100,0.693725,0.000000,3409.927730,0.522426,2.111464,41.206162,42.779798,16,35.253081,43.605630,16
VA659_NB,110P13276,behavior_diverse_2_of_5,AM,1.500000,1.000000,38642,2417.253800,2.238100,6.969681,2911.167970,2.695380,8.411472,29.609667,33.263333,12,28.658540,33.262948,12
VA659_NB,110P13276,behavior_diverse_2_of_5,MD,1.500000,1.000000,38642,4345.697300,0.804800,0.000000,3603.888430,0.667387,4.091555,29.752333,30.245667,24,29.834242,35.585237,24
VA659_NB,110P13276,behavior_diverse_2_of_5,PM,1.500000,1.000000,38642,4527.807100,1.257700,0.000000,3409.927730,0.947202,3.884924,29.759000,33.102333,16,29.832983,34.248290,16
VA659_NB,110P13285,behavior_diverse_3_of_5,AM,6.000000,1.000000,36970,4683.576300,2.787800,8.730334,4742.627930,2.822993,8.842362,23.040000,29.546000,12,22.974814,29.536998,12
VA659_NB,110P13285,behavior_diverse_3_of_5,MD,6.000000,1.000000,36970,7264.303300,0.720700,0.000000,6778.693850,0.672489,4.122429,27.873333,29.195333,24,27.938508,32.373786,24
VA659_NB,110P13285,behavior_diverse_3_of_5,PM,6.000000,1.000000,36970,5382.038100,0.800900,0.000000,4425.204590,0.658513,2.644115,27.876000,29.733333,16,28.013252,32.776756,16
VA659_NB,110P13287,behavior_diverse_4_of_5,AM,11.000000,1.000000,36970,4683.576300,2.787800,8.730334,4742.627930,2.822993,8.842362,23.040000,29.546000,12,22.974814,29.536998,12
VA659_NB,110P13287,behavior_diverse_4_of_5,MD,11.000000,1.000000,36970,7264.303300,0.720700,0.000000,6778.693850,0.672489,4.122429,27.873333,29.195333,24,27.938508,32.373786,24
VA659_NB,110P13287,behavior_diverse_4_of_5,PM,11.000000,1.000000,36970,5382.038100,0.800900,0.000000,4425.204590,0.658513,2.644115,27.876000,29.733333,16,28.013252,32.776756,16
VA659_NB,110P13289,corridor_end,AM,14.000000,1.000000,36970,4683.576300,2.787800,8.730334,4742.627930,2.822993,8.842362,23.040000,29.546000,12,22.974814,29.536998,12
VA659_NB,110P13289,corridor_end,MD,14.000000,1.000000,36970,7264.303300,0.720700,0.000000,6778.693850,0.672489,4.122429,27.873333,29.195333,24,27.938508,32.373786,24
VA659_NB,110P13289,corridor_end,PM,14.000000,1.000000,36970,5382.038100,0.800900,0.000000,4425.204590,0.658513,2.644115,27.876000,29.733333,16,28.013252,32.776756,16
VA659_SB,110N13289,corridor_start,AM,1.000000,1.000000,37755,3186.516100,1.896700,5.899556,2329.830810,1.386804,4.289721,24.986333,27.585000,12,25.972716,27.582984,12
VA659_SB,110N13289,corridor_start,MD,1.000000,1.000000,37755,6670.775200,0.661800,0.000000,5964.262210,0.591693,3.612884,26.534333,27.589333,24,26.607066,32.845229,24
VA659_SB,110N13289,corridor_start,PM,1.000000,1.000000,37755,7196.632200,1.070900,0.000000,6173.277830,0.918643,3.721805,26.538000,28.768333,16,26.612712,30.150506,16
VA659_SB,110-13288,behavior_diverse_2_of_5,AM,2.000000,1.000000,37755,3186.516100,1.896700,5.899556,2329.830810,1.386804,4.289721,24.986333,27.585000,12,25.972716,27.582984,12
VA659_SB,110-13288,behavior_diverse_2_of_5,MD,2.000000,1.000000,37755,6670.775200,0.661800,0.000000,5964.262210,0.591693,3.612884,26.534333,27.589333,24,26.607066,32.845229,24
VA659_SB,110-13288,behavior_diverse_2_of_5,PM,2.000000,1.000000,37755,7196.632200,1.070900,0.000000,6173.277830,0.918643,3.721805,26.538000,28.768333,16,26.612712,30.150506,16
VA659_SB,110-13277,behavior_diverse_3_of_5,AM,13.000000,3.000000,37755;36969;36108,2910.785061,1.015539,0.422769,2177.290475,0.750807,2.297403,38.221112,38.555099,12,29.816576,36.595446,12
VA659_SB,110-13277,behavior_diverse_3_of_5,MD,13.000000,3.000000,37755;36969;36108,4885.339116,1.259427,0.000000,4083.619583,1.077298,6.781514,36.769228,36.855671,24,26.801056,36.731790,24
VA659_SB,110-13277,behavior_diverse_3_of_5,PM,13.000000,3.000000,37755;36969;36108,4909.149771,1.474486,0.000000,3765.772588,1.125847,4.636770,37.538271,37.810596,16,28.083399,36.791655,16
VA659_SB,110N13276,behavior_diverse_4_of_5,AM,13.500000,1.000000,36104,3089.506100,1.144300,0.000000,2321.624510,0.859861,2.648883,18.124333,18.964667,12,18.485260,33.396753,12
VA659_SB,110N13276,behavior_diverse_4_of_5,MD,13.500000,1.000000,36104,4716.165800,0.873400,0.000000,3759.968020,0.696290,4.271382,14.584667,18.117667,24,14.722333,33.316068,24
VA659_SB,110N13276,behavior_diverse_4_of_5,PM,13.500000,1.000000,36104,4524.702800,5.027400,21.538599,3344.114260,3.715683,15.793542,14.669333,21.290667,16,14.706916,23.290889,16
VA659_SB,110-13276,corridor_end,AM,14.000000,2.000000,36113;36104,3089.506100,0.631090,0.000000,2321.624510,0.474253,1.451697,38.406533,38.813541,12,35.764020,42.678823,12
VA659_SB,110-13276,corridor_end,MD,14.000000,2.000000,36113;36104,4716.165800,0.481721,0.000000,3759.968020,0.384036,2.336688,35.250911,38.811742,24,35.355265,44.287379,24
VA659_SB,110-13276,corridor_end,PM,14.000000,2.000000,36113;36104,4524.702800,1.081905,2.220474,3344.114260,0.799638,3.305281,35.303130,39.908464,16,33.736350,40.676735,16
VA7_EB,110+06720,corridor_start,AM,12.000000,1.000000,36578,2478.797100,0.375600,0.000000,3934.584720,0.596149,1.943428,66.211667,66.565667,12,27.767369,66.371809,12
VA7_EB,110+06720,corridor_start,MD,12.000000,1.000000,36578,3272.926600,0.247900,0.000000,3386.891360,0.256583,1.656032,64.053333,66.564667,24,33.517971,66.534900,24
VA7_EB,110+06720,corridor_start,PM,12.000000,1.000000,36578,2721.314100,0.309200,0.000000,2395.416500,0.272206,1.042983,62.215000,64.046667,16,37.647636,64.000038,16
VA7_EB,110+04252,behavior_diverse_2_of_5,AM,20.000000,2.000000,36828;36175,2439.859700,0.560800,2.309529,6050.804690,1.390697,5.727587,19.094999,66.305000,12,11.461006,59.332090,12
VA7_EB,110+04252,behavior_diverse_2_of_5,MD,20.000000,2.000000,36828;36175,3084.540500,0.191500,0.000000,6208.878420,0.385500,2.864523,36.419229,44.760912,24,16.430084,64.883278,24
VA7_EB,110+04252,behavior_diverse_2_of_5,PM,20.000000,2.000000,36828;36175,3431.314200,0.410860,0.000000,4314.676760,0.516625,2.271511,57.891602,58.744109,16,34.623401,61.268451,16
VA7_EB,110+04247,behavior_diverse_3_of_5,AM,23.000000,3.000000,36816;36196;36910,6623.221631,1.452740,0.000000,6345.023597,1.391600,4.973162,27.581456,28.054432,12,11.837497,50.275587,12
VA7_EB,110+04247,behavior_diverse_3_of_5,MD,23.000000,3.000000,36816;36196;36910,8967.160133,0.865271,0.000000,9964.631910,0.961912,6.778297,35.034917,36.378197,24,12.799862,52.440232,24
VA7_EB,110+04247,behavior_diverse_3_of_5,PM,23.000000,3.000000,36816;36196;36910,6136.829175,1.344856,0.000000,6354.277473,1.393087,7.026980,32.496845,32.569880,16,14.128488,52.537083,16
VA7_EB,110N05712,behavior_diverse_4_of_5,AM,36.000000,1.000000,35908,18174.587800,4.475900,13.932396,7251.663090,1.785883,5.557000,25.865667,44.279667,12,28.147905,44.279816,12
VA7_EB,110N05712,behavior_diverse_4_of_5,MD,36.000000,1.000000,35908,21819.324600,1.262700,0.000000,15749.025390,0.911402,5.630897,19.793333,28.334667,24,19.865229,31.470072,24
VA7_EB,110N05712,behavior_diverse_4_of_5,PM,36.000000,1.000000,35908,16291.455600,5.656800,23.697421,10268.101560,3.565313,14.895492,19.976667,31.732333,16,20.054031,31.729943,16
VA7_EB,110N06557,corridor_end,AM,89.000000,1.000000,27782,1286.144300,2.143600,7.015023,1363.041260,2.271735,7.457885,10.640333,20.380667,12,10.631372,19.947963,12
VA7_EB,110N06557,corridor_end,MD,89.000000,1.000000,27782,2801.436800,0.778200,0.000000,3001.647950,0.833791,5.129219,10.684333,12.193667,24,10.780103,24.841378,24
VA7_EB,110N06557,corridor_end,PM,89.000000,1.000000,27782,2140.086000,0.891700,0.000000,2140.819820,0.892008,3.681309,10.348667,10.682000,16,10.533006,24.379587,16
VA7_WB,110P06557,corridor_start,AM,1.000000,1.000000,28612,1774.044700,0.985600,0.000000,1362.780640,0.757100,2.341745,10.884667,11.333333,12,11.254413,26.130428,12
VA7_WB,110P06557,corridor_start,MD,1.000000,1.000000,28612,3770.976300,1.047500,0.000000,3019.785160,0.838829,5.161564,10.504000,11.334333,24,10.600469,24.812138,24
VA7_WB,110P06557,corridor_start,PM,1.000000,1.000000,28612,2717.323500,4.528900,19.845878,2094.866700,3.491445,15.153562,10.943000,14.452000,16,11.150786,16.315995,16
VA7_WB,110+05701,behavior_diverse_2_of_5,AM,36.000000,3.000000,30353;31023;30462,7626.945974,1.556280,0.000000,5043.119746,1.029334,3.213133,43.900347,46.550582,12,32.053099,44.636838,12
VA7_WB,110+05701,behavior_diverse_2_of_5,MD,36.000000,3.000000,30353;31023;30462,16112.358711,2.778582,0.000000,13046.048869,2.248445,14.343000,36.436366,38.313953,24,25.583213,42.222010,24
VA7_WB,110+05701,behavior_diverse_2_of_5,PM,36.000000,3.000000,30353;31023;30462,22842.130076,7.224868,30.844795,9973.088277,3.152755,13.444694,19.026271,40.919014,16,22.548142,40.970603,16
VA7_WB,110N04248,behavior_diverse_3_of_5,AM,61.000000,1.000000,36806,676.876500,0.117500,0.000000,1170.839720,0.203271,0.619684,61.278000,61.787000,12,38.703422,61.646414,12
VA7_WB,110N04248,behavior_diverse_3_of_5,MD,61.000000,1.000000,36806,4665.665800,0.405000,0.000000,4182.291020,0.363046,2.187240,40.496333,61.255667,24,35.667997,61.240955,24
VA7_WB,110N04248,behavior_diverse_3_of_5,PM,61.000000,1.000000,36806,2738.843300,1.244600,5.308254,5217.391600,2.370881,10.116802,25.788667,58.153333,16,23.702078,58.152857,16
VA7_WB,110-04252,behavior_diverse_4_of_5,AM,64.000000,3.000000,36199;36909;36195,3515.314220,0.515476,0.000000,2954.211574,0.433118,1.377943,49.916273,50.146789,12,32.120297,59.514607,12
VA7_WB,110-04252,behavior_diverse_4_of_5,MD,64.000000,3.000000,36199;36909;36195,8676.449504,0.558626,0.000000,8479.909507,0.545954,3.708574,44.271007,44.750277,24,21.589583,59.921404,24
VA7_WB,110-04252,behavior_diverse_4_of_5,PM,64.000000,3.000000,36199;36909;36195,10533.399307,1.538017,0.000000,9974.649293,1.456298,7.394038,29.275181,29.460720,16,13.541803,51.164457,16
