corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA690_SB,110N58438,behavior_diverse_4_of_5,AM,3.000500,1.000000,37201,243.892200,0.197800,0.000000,154.361330,0.125184,1.882940,28.695779,34.661733,12,28.941907,37.885264,12
VA690_SB,110N58438,behavior_diverse_4_of_5,MD,3.000500,1.000000,37201,406.876500,0.171800,0.000000,537.414430,0.226969,7.740181,27.883036,28.671272,24,27.937137,31.873813,24
VA690_SB,110N58438,behavior_diverse_4_of_5,PM,3.000500,1.000000,37201,261.209900,0.163200,4.118412,338.890590,0.211783,5.359182,28.618402,29.988269,16,28.353408,29.304462,16
VA690_SB,110-11461,corridor_end,AM,4.000000,3.000000,37664;37668;37670,821.602436,0.361153,0.000000,1055.079225,0.463759,1.418447,43.527232,43.836597,12,35.144328,44.887483,12
VA690_SB,110-11461,corridor_end,MD,4.000000,3.000000,37664;37668;37670,1353.027386,0.319949,0.000000,960.817528,0.227171,1.360998,42.658200,43.525112,24,37.309125,47.958698,24
VA690_SB,110-11461,corridor_end,PM,4.000000,3.000000,37664;37668;37670,1150.465792,0.389368,0.000000,1338.537173,0.453036,1.844546,42.659446,43.576014,16,35.280466,44.748522,16
VA693_NB,110+50153,all_1_of_4,AM,7.500000,3.000000,25748;28677;30285,778.745800,0.711600,0.000000,622.642330,0.568941,2.105220,23.572957,27.612861,12,23.816290,30.308531,12
VA693_NB,110+51817,all_2_of_4,AM,7.500000,2.000000,30283;32212,828.671267,0.614131,3.048508,904.786778,0.670440,3.334216,22.636484,29.502397,12,22.626099,29.509085,12
VA693_NB,110+51818,all_3_of_4,AM,7.500000,5.000000,30279;33661;30167;30172;33671,674.355927,0.496893,2.628130,878.261597,0.639442,3.483929,25.808704,33.027134,12,24.826603,33.006527,12
VA693_NB,110P51818,all_4_of_4,AM,7.500000,1.000000,33697,1060.754400,1.098800,0.000000,1090.885380,1.129996,3.062393,15.655066,23.574664,12,13.686710,23.750627,12
VA693_NB,110+50153,all_1_of_4,MD,7.500000,3.000000,25748;28677;30285,1704.765500,0.759092,0.000000,1509.806640,0.672273,4.685355,23.557180,24.302247,24,23.624986,27.477696,24
VA693_NB,110+51817,all_2_of_4,MD,7.500000,2.000000,30283;32212,1973.434162,0.643184,0.000000,2531.977723,0.825228,7.419304,22.614690,24.987633,24,22.662966,26.475480,24
VA693_NB,110+51818,all_3_of_4,MD,7.500000,5.000000,30279;33661;30167;30172;33671,1663.016593,0.638264,0.000000,1547.688124,0.594180,5.272282,24.648002,26.235743,24,24.708899,29.682396,24
VA693_NB,110P51818,all_4_of_4,MD,7.500000,1.000000,33697,2332.984000,1.247300,0.000000,2175.521970,1.163075,5.358239,15.622175,15.854121,24,15.682944,18.400855,24
VA693_NB,110+50153,all_1_of_4,PM,7.500000,3.000000,25748;28677;30285,1744.272100,1.093235,3.676342,2184.991460,1.369479,4.635083,23.923692,26.107493,16,22.645922,26.105239,16
VA693_NB,110+51817,all_2_of_4,PM,7.500000,2.000000,30283;32212,1892.473662,0.987176,0.000000,2261.136499,1.179426,4.162540,24.992352,26.031610,16,25.066209,27.294063,16
VA693_NB,110+51818,all_3_of_4,PM,7.500000,5.000000,30279;33661;30167;30172;33671,1340.868274,0.777145,0.000000,1447.026239,0.836045,4.080550,24.652990,27.503250,16,24.741762,28.903144,16
VA693_NB,110P51818,all_4_of_4,PM,7.500000,1.000000,33697,1806.856900,1.610900,3.605266,1758.178340,1.567455,3.505028,14.337962,17.152506,16,14.531904,17.149774,16
VA693_SB,110-50152,all_1_of_4,AM,1.500000,3.000000,30282;30284;28676,1122.030600,0.823709,0.000000,1610.380250,1.182193,3.883860,24.473113,30.774958,12,24.048393,30.814586,12
VA693_SB,110-50153,all_2_of_4,AM,1.500000,2.000000,30277;32213,693.476438,0.462102,2.854557,980.535942,0.653213,4.071741,21.505042,29.652617,12,21.013172,29.653709,12
VA693_SB,110-51817,all_3_of_4,AM,1.500000,5.000000,33698;33670;30170;30168;33662,467.620210,0.739274,2.297020,784.168787,1.259124,3.943222,26.416730,31.419691,12,24.538500,31.430977,12
VA693_SB,110N51818,all_4_of_4,AM,1.500000,1.000000,30198,616.868200,0.522300,2.225201,889.066220,0.752812,3.237893,24.063046,32.622925,12,22.328288,34.033945,12
VA693_SB,110-50152,all_1_of_4,MD,1.500000,3.000000,30282;30284;28676,1934.348900,0.874925,0.000000,1905.894900,0.862097,5.583007,24.448447,25.532524,24,24.489315,26.987188,24
VA693_SB,110-50153,all_2_of_4,MD,1.500000,2.000000,30277;32213,1989.412733,0.722505,0.000000,2055.135930,0.746392,5.888079,21.479066,23.779898,24,21.535452,26.006344,24
VA693_SB,110-51817,all_3_of_4,MD,1.500000,5.000000,33698;33670;30170;30168;33662,1516.889062,0.614280,0.000000,1547.269157,0.626219,5.836611,24.357880,26.996032,24,24.408907,29.303942,24
VA693_SB,110N51818,all_4_of_4,MD,1.500000,1.000000,30198,2037.799200,0.892300,0.000000,1994.051390,0.873161,5.674884,24.207284,27.818368,24,24.230798,28.210056,24
VA693_SB,110-50152,all_1_of_4,PM,1.500000,3.000000,30282;30284;28676,2051.524500,1.428963,3.678043,1586.023800,1.104695,2.822569,24.813521,26.410412,16,25.537589,26.413115,16
VA693_SB,110-50153,all_2_of_4,PM,1.500000,2.000000,30277;32213,2222.638774,1.173352,0.000000,2028.731641,1.071007,3.458688,23.782650,23.995180,16,23.910329,26.301722,16
VA693_SB,110-51817,all_3_of_4,PM,1.500000,5.000000,33698;33670;30170;30168;33662,1755.629804,1.011099,0.000000,1646.954021,0.940977,3.498809,24.361552,27.102839,16,24.471189,28.992837,16
VA693_SB,110N51818,all_4_of_4,PM,1.500000,1.000000,30198,2321.450000,1.737800,0.000000,1911.284300,1.430735,2.942079,24.210049,26.989492,16,24.316758,27.751101,16
VA694_NB,110+51812,all_1_of_5,AM,2.000000,2.000000,30049;33545,664.893927,0.647442,0.000000,912.998892,0.888940,3.663212,24.398984,27.704691,12,22.507226,27.896468,12
VA694_NB,110+51812,all_1_of_5,MD,2.000000,2.000000,30049;33545,1690.115980,0.876249,0.000000,1758.962000,0.911920,6.316111,24.386377,25.373189,24,22.997443,25.942204,24
VA694_NB,110+51812,all_1_of_5,PM,2.000000,2.000000,30049;33545,1511.316190,1.083054,3.590246,1975.818203,1.415643,4.738347,23.745140,26.013465,16,22.390966,26.010248,16
VA694_NB,110+51813,all_2_of_5,AM,3.000000,3.000000,30154;33649;32216,775.029972,0.597454,2.508318,1003.236108,0.774517,3.265516,24.618724,33.147807,12,24.540951,33.127755,12
VA694_NB,110+51813,all_2_of_5,MD,3.000000,3.000000,30154;33649;32216,1766.887415,0.679085,0.000000,1761.391695,0.679384,5.433376,24.471536,26.150281,24,24.530439,28.945887,24
VA694_NB,110+51813,all_2_of_5,PM,3.000000,3.000000,30154;33649;32216,1601.208693,0.797498,0.000000,2290.978649,1.140415,5.356668,26.153786,26.962556,16,25.699706,27.939011,16
VA694_NB,110+51814,all_3_of_5,AM,4.000000,3.000000,30157;30161;32193,946.138358,0.631910,2.659810,1208.018541,0.806749,3.406144,27.595081,34.000311,12,27.570667,33.984918,12
VA694_NB,110+51814,all_3_of_5,MD,4.000000,3.000000,30157;30161;32193,2036.105263,0.701990,0.000000,2183.195279,0.753870,6.334173,27.522755,28.016898,24,27.562647,30.468436,24
VA694_NB,110+51814,all_3_of_5,PM,4.000000,3.000000,30157;30161;32193,1726.630567,0.769889,0.000000,2403.952265,1.071894,5.492074,28.018788,28.639060,16,28.069644,29.745169,16
VA694_NB,110+51816,all_4_of_5,AM,7.000000,1.000000,30174,364.188300,0.259800,0.000000,871.575200,0.621643,6.270925,14.835059,21.002886,12,9.005217,21.239621,12
VA694_NB,110+51816,all_4_of_5,MD,7.000000,1.000000,30174,859.675900,0.447300,0.000000,1244.754390,0.647620,7.325790,12.952212,14.808621,24,11.404032,16.375009,24
VA694_NB,110+51816,all_4_of_5,PM,7.000000,1.000000,30174,761.746900,0.522800,0.000000,1389.830930,0.953875,6.592741,12.956783,15.735148,16,7.997493,16.191330,16
VA694_NB,110P51816,all_5_of_5,AM,8.000000,1.000000,30178,617.178500,0.303200,0.000000,858.899050,0.421959,4.419088,17.779007,19.552636,12,14.145218,20.449815,12
VA694_NB,110P51816,all_5_of_5,MD,8.000000,1.000000,30178,1484.977700,0.441500,0.000000,1840.345460,0.547174,6.525667,16.875557,19.557287,24,15.950086,21.013056,24
VA694_NB,110P51816,all_5_of_5,PM,8.000000,1.000000,30178,1520.392500,0.601700,3.642569,2027.895510,0.802509,4.904091,16.510353,20.096975,16,14.442897,20.091279,16
VA694_SB,110N51816,all_1_of_5,AM,1.000000,1.000000,30184,3147.016900,1.826000,2.934506,2466.078610,1.430901,2.284933,13.903610,15.808666,12,15.378772,15.810771,12
VA694_SB,110N51816,all_1_of_5,MD,1.000000,1.000000,30184,4412.732300,1.109300,0.000000,5484.948730,1.378855,6.355598,15.464235,15.812822,24,14.277282,17.528641,24
VA694_SB,110N51816,all_1_of_5,PM,1.000000,1.000000,30184,4301.077700,1.877000,0.000000,4155.580080,1.813497,3.414290,15.466480,16.582526,16,15.177222,18.808150,16
VA694_SB,110-51815,all_2_of_5,AM,2.000000,1.000000,30180,624.168200,0.357300,0.000000,783.463200,0.448511,3.553443,19.379631,22.591369,12,15.962599,23.448078,12
VA694_SB,110-51815,all_2_of_5,MD,2.000000,1.000000,30180,1416.679500,0.347400,0.000000,2042.954350,0.500998,8.697525,19.366854,19.464125,24,15.979236,20.925978,24
VA694_SB,110-51815,all_2_of_5,PM,2.000000,1.000000,30180,1207.410100,0.397500,4.086524,2014.077150,0.663112,6.930899,16.511710,19.895289,16,12.844025,19.829795,16
VA694_SB,110-51813,all_3_of_5,AM,5.000000,3.000000,30175;32192;30160,872.441650,0.608259,0.000000,1174.001979,0.818580,3.259933,27.470267,34.650386,12,27.573804,34.700272,12
VA694_SB,110-51813,all_3_of_5,MD,5.000000,3.000000,30175;32192;30160,1812.280088,0.673720,0.000000,1963.135850,0.730212,6.631526,27.190248,27.441495,24,27.230466,30.227427,24
VA694_SB,110-51813,all_3_of_5,PM,5.000000,3.000000,30175;32192;30160,2018.278504,1.093423,3.808266,2025.031866,1.097095,3.819850,26.817119,28.444098,16,26.802298,28.443743,16
VA694_SB,110-51812,all_4_of_5,AM,6.000000,3.000000,30158;32217;33648,788.857135,0.618011,0.000000,1140.917349,0.893148,3.643442,25.186047,32.234615,12,25.171823,32.385902,12
VA694_SB,110-51812,all_4_of_5,MD,6.000000,3.000000,30158;32217;33648,1516.919137,0.655970,0.000000,1819.138367,0.788066,6.988450,25.155221,25.158040,24,25.200410,27.787405,24
VA694_SB,110-51812,all_4_of_5,PM,6.000000,3.000000,30158;32217;33648,1806.054807,1.160952,3.824609,1884.428871,1.210437,3.994251,25.157719,25.617512,16,25.156458,25.385423,16
VA694_SB,110-51811,all_5_of_5,AM,7.000000,2.000000,30153;33544,775.520463,0.644664,0.000000,1204.666811,1.001193,4.297043,23.318594,31.918448,12,20.572863,31.919220,12
VA694_SB,110-51811,all_5_of_5,MD,7.000000,2.000000,30153;33544,1646.995388,0.813876,0.000000,1798.880624,0.888956,6.458203,23.284610,24.248602,24,21.803151,24.981307,24
VA694_SB,110-51811,all_5_of_5,PM,7.000000,2.000000,30153;33544,1610.803981,1.277975,0.000000,1668.366472,1.323604,3.741826,24.251840,25.261241,16,20.994387,25.657608,16
VA695_NB,110+51838,corridor_start,AM,1.000000,1.000000,30647,1028.021700,0.928200,2.920994,1015.842770,0.917192,2.885489,25.170049,32.666625,12,25.220734,32.686656,12
VA695_NB,110+51838,corridor_start,MD,1.000000,1.000000,30647,1884.516900,0.892500,0.000000,1796.521000,0.850792,5.674069,27.239294,27.379154,24,26.122684,28.057685,24
VA695_NB,110+51838,corridor_start,PM,1.000000,1.000000,30647,1715.971400,1.209900,0.000000,1276.159300,0.899776,2.878482,27.240347,27.758200,16,26.464471,28.650246,16
VA695_NB,110P51837,behavior_diverse_2_of_5,AM,2.000000,1.000000,33563,1551.886200,1.000800,0.000000,1973.424930,1.272589,3.920028,18.225845,19.779045,12,18.470704,27.927404,12
VA695_NB,110P51837,behavior_diverse_2_of_5,MD,2.000000,1.000000,33563,3353.498300,1.221500,0.000000,3427.240230,1.248326,7.699857,18.220010,18.784875,24,18.279758,27.784613,24
VA695_NB,110P51837,behavior_diverse_2_of_5,PM,2.000000,1.000000,33563,2576.061300,1.389400,0.000000,2652.155030,1.430418,5.850260,18.787968,19.916847,16,18.913619,28.014106,16
VA695_NB,110+51845,behavior_diverse_3_of_5,AM,4.000000,1.000000,30274,1143.217500,0.846600,2.709235,1596.599240,1.182402,3.802211,22.482245,31.650300,12,22.249368,31.629025,12
VA695_NB,110+51845,behavior_diverse_3_of_5,MD,4.000000,1.000000,30274,1180.320800,0.863900,0.000000,1233.148320,0.902555,5.530828,22.252196,24.959687,24,22.310529,27.060820,24
VA695_NB,110+51845,behavior_diverse_3_of_5,PM,4.000000,1.000000,30274,1526.781600,0.797800,0.000000,1096.368770,0.572918,2.422440,24.965603,26.386634,16,25.130560,31.486021,16
VA695_NB,110+51840,behavior_diverse_4_of_5,AM,5.000000,3.000000,30112;4575;30119,550.544064,0.280921,2.916351,829.998781,0.421514,4.525044,18.193137,27.912667,12,17.673255,27.915953,12
VA695_NB,110+51840,behavior_diverse_4_of_5,MD,5.000000,3.000000,30112;4575;30119,860.833687,0.273579,0.000000,760.548122,0.214828,6.365155,24.287603,24.536723,24,19.338654,25.574212,24
VA695_NB,110+51840,behavior_diverse_4_of_5,PM,5.000000,3.000000,30112;4575;30119,821.345796,0.373105,0.000000,637.318968,0.272868,3.546837,24.541048,26.382660,16,20.234677,27.102762,16
VA695_NB,110+51846,corridor_end,AM,6.000000,3.000000,30265;30258;30247,456.090025,0.257533,2.271044,1011.206118,0.556597,5.824970,23.308824,36.181360,12,20.245330,27.585673,12
VA695_NB,110+51846,corridor_end,MD,6.000000,3.000000,30265;30258;30247,616.488954,0.245558,0.000000,771.243790,0.310746,5.976054,22.227441,22.775107,24,22.297450,26.326167,24
VA695_NB,110+51846,corridor_end,PM,6.000000,3.000000,30265;30258;30247,595.096784,0.303333,0.000000,1096.846221,0.541828,6.140830,22.778722,24.149572,16,21.723273,25.873969,16
VA695_SB,110-51839,corridor_start,AM,1.000000,2.000000,30156;30118,906.860073,0.699380,0.000000,1003.909459,0.774086,3.397047,22.737092,28.563373,12,22.920484,29.284515,12
VA695_SB,110N51846,behavior_diverse_2_of_5,AM,1.000000,1.000000,31770,337.996600,0.030500,0.000000,941.080690,0.084981,0.261476,26.244492,27.088741,12,26.438886,37.462716,12
VA695_SB,110-51839,corridor_start,MD,1.000000,2.000000,30156;30118,1575.931525,0.673597,0.000000,1640.557371,0.701246,6.240522,21.369869,22.712543,24,21.420315,25.550304,24
VA695_SB,110N51846,behavior_diverse_2_of_5,MD,1.000000,1.000000,31770,1245.327300,0.082600,0.000000,648.259830,0.043009,0.265985,26.193056,27.091337,24,26.246440,39.075136,24
VA695_SB,110-51839,corridor_start,PM,1.000000,2.000000,30156;30118,1238.636592,0.590507,3.932161,2039.962971,0.972426,6.581488,23.269265,25.184683,16,21.727954,31.581675,16
VA695_SB,110N51846,behavior_diverse_2_of_5,PM,1.000000,1.000000,31770,2089.483500,0.217000,0.000000,1713.689820,0.177998,0.739117,26.192743,26.454637,16,26.305549,36.700925,16
VA695_SB,110-51838,behavior_diverse_3_of_5,AM,3.000000,3.000000,30116;33636;30107,1612.254203,1.631743,0.000000,1477.025337,1.491297,2.779382,28.228834,32.368551,12,26.902984,32.384353,12
VA695_SB,110-51838,behavior_diverse_3_of_5,MD,3.000000,3.000000,30116;33636;30107,4093.881930,2.251595,0.000000,3396.013933,1.842554,5.057910,26.636393,28.210742,24,26.666625,28.531830,24
VA695_SB,110-51838,behavior_diverse_3_of_5,PM,3.000000,3.000000,30116;33636;30107,5075.670500,5.141857,0.000000,2606.979120,2.627767,2.058501,26.634914,26.683983,16,26.497581,28.294809,16
VA695_SB,110N51842,behavior_diverse_4_of_5,AM,6.000000,1.000000,33654,801.800500,0.691600,0.000000,847.692380,0.731153,3.169342,20.515774,23.043869,12,20.746043,25.082249,12
VA695_SB,110N51842,behavior_diverse_4_of_5,MD,6.000000,1.000000,33654,1473.692800,0.606200,0.000000,1526.185910,0.627743,5.977832,19.325515,20.504495,24,19.398174,23.476711,24
VA695_SB,110N51842,behavior_diverse_4_of_5,PM,6.000000,1.000000,33654,1317.683800,0.675900,0.000000,1975.026860,1.013126,6.013524,19.328019,20.925324,16,17.216425,22.081263,16
VA695_SB,110-51842,corridor_end,AM,7.000000,1.000000,30278,801.800500,0.642500,0.000000,847.692380,0.679277,3.169462,25.362705,31.615158,12,25.522823,32.128740,12
VA695_SB,110-51842,corridor_end,MD,7.000000,1.000000,30278,1473.692800,0.592100,0.000000,1526.185910,0.613228,5.981088,24.448661,25.336960,24,24.503259,28.035408,24
VA695_SB,110-51842,corridor_end,PM,7.000000,1.000000,30278,1317.683800,0.658600,3.974259,1975.026860,0.987206,6.016890,24.452928,25.931960,16,22.196395,25.934078,16
VA703_NB,110P50147,all_1_of_3,AM,1.000000,1.000000,34042,960.555700,0.871000,0.000000,928.348570,0.841832,2.888323,15.297506,17.624136,12,15.580005,19.689603,12
VA703_NB,110P50147,all_1_of_3,MD,1.000000,1.000000,34042,1819.820300,0.888900,0.000000,1772.620730,0.865813,6.334818,16.621650,17.632726,24,16.693785,20.151468,24
VA703_NB,110P50147,all_1_of_3,PM,1.000000,1.000000,34042,1458.005300,0.951800,0.000000,1516.224370,0.989762,4.348102,16.536097,16.620462,16,16.041419,18.979933,16
VA703_NB,110+50148,all_2_of_3,AM,2.000000,6.000000,30060;34034;31462;33547;30055;33652,960.068786,0.490167,2.983953,1507.818347,0.769488,4.729280,23.706927,26.425155,12,21.280487,26.422119,12
VA703_NB,110+50148,all_2_of_3,MD,2.000000,6.000000,30060;34034;31462;33547;30055;33652,1797.230687,0.529571,0.000000,2435.004437,0.719015,7.590056,23.836332,24.147417,24,23.887149,26.441913,24
VA703_NB,110+50148,all_2_of_3,PM,2.000000,6.000000,30060;34034;31462;33547;30055;33652,1653.302208,0.756237,0.000000,2092.961258,0.953551,4.514772,24.148111,24.317450,16,23.612306,26.069964,16
VA703_NB,110+50149,all_3_of_3,AM,3.000000,1.000000,30152,1023.717100,0.664400,0.000000,1670.855590,1.084391,4.794958,21.881229,25.222889,12,21.930483,26.173342,12
VA703_NB,110+50149,all_3_of_3,MD,3.000000,1.000000,30152,1738.109700,0.625800,6.140911,2406.304690,0.866440,8.559404,23.463003,24.452277,24,22.060876,30.543179,24
VA703_NB,110+50149,all_3_of_3,PM,3.000000,1.000000,30152,1792.167000,1.079900,0.000000,2158.852540,1.300854,4.298350,24.453108,24.482544,16,24.014679,26.127755,16
VA703_SB,110-50148,all_1_of_3,AM,1.000000,1.000000,30281,756.453400,0.605100,0.000000,977.108460,0.781608,3.661613,22.995476,24.509201,12,23.190233,26.583901,12
VA703_SB,110-50148,all_1_of_3,MD,1.000000,1.000000,30281,1766.790800,0.715700,0.000000,1692.466430,0.685606,5.649024,22.989987,23.754102,24,23.048885,26.916016,24
VA703_SB,110-50148,all_1_of_3,PM,1.000000,1.000000,30281,1719.964800,0.840000,3.960330,2432.753170,1.188049,5.649891,22.980131,23.738496,16,20.730467,23.723700,16
VA703_SB,110-50147,all_2_of_3,AM,2.000000,6.000000,30155;33651;30054;33548;31463;34033,765.406087,0.569358,0.000000,831.488237,0.618500,3.126569,22.872669,23.821232,12,23.094622,26.196426,12
VA703_SB,110-50147,all_2_of_3,MD,2.000000,6.000000,30155;33651;30054;33548;31463;34033,1692.474951,0.621478,0.000000,1786.734619,0.657159,6.228266,22.318027,22.868323,24,22.378944,25.833031,24
VA703_SB,110-50147,all_2_of_3,PM,2.000000,6.000000,30155;33651;30054;33548;31463;34033,1612.851616,0.704246,4.101182,2120.849645,0.928909,5.440300,22.319022,22.932488,16,20.645026,22.928967,16
VA703_SB,110N50147,all_3_of_3,AM,3.000000,1.000000,30062,753.951700,0.703700,3.007562,733.779660,0.684914,2.925523,15.698666,17.734269,12,15.873874,17.739794,12
VA703_SB,110N50147,all_3_of_3,MD,3.000000,1.000000,30062,1920.207700,0.875800,0.000000,1685.047000,0.768580,5.333770,16.172137,17.412181,24,16.261505,21.481063,24
VA703_SB,110N50147,all_3_of_3,PM,3.000000,1.000000,30062,2435.229000,1.702900,0.000000,2298.679440,1.607388,3.922586,16.050721,16.170640,16,16.204225,19.031691,16
VA704_NB,110+11470,all_1_of_5,AM,1.000000,5.000000,36150;36388;36899;36390;37632,550.890549,0.300894,0.000000,569.990304,0.311308,0.942254,40.857973,44.568437,12,36.743669,46.769845,12
VA704_NB,110+11470,all_1_of_5,MD,1.000000,5.000000,36150;36388;36899;36390;37632,1572.958988,0.375975,0.000000,1351.553549,0.323075,1.947192,40.845282,43.599646,24,36.519581,46.518025,24
VA704_NB,110+11470,all_1_of_5,PM,1.000000,5.000000,36150;36388;36899;36390;37632,2614.207120,0.696327,0.000000,2700.026362,0.719103,2.949893,43.255334,43.601670,16,33.799803,43.708871,16
VA704_NB,110+11471,all_2_of_5,AM,2.000000,2.000000,36039;36385,448.513346,0.266405,0.000000,463.337757,0.275374,0.830135,36.773212,41.324640,12,36.406200,45.565974,12
VA704_NB,110+11471,all_2_of_5,MD,2.000000,2.000000,36039;36385,1200.728234,0.321546,0.000000,1031.306013,0.276100,1.659629,36.755074,37.632468,24,35.887178,45.186495,24
VA704_NB,110+11471,all_2_of_5,PM,2.000000,2.000000,36039;36385,1954.914180,0.663284,0.000000,2047.881105,0.694855,2.845112,37.638038,39.737521,16,33.046214,40.171597,16
VA704_NB,110P11435,all_3_of_5,AM,4.000000,1.000000,36155,328.580600,0.162300,0.000000,368.396360,0.181975,0.543786,34.361536,37.582418,12,34.531975,42.772445,12
VA704_NB,110P11435,all_3_of_5,MD,4.000000,1.000000,36155,1149.569800,0.343400,0.000000,1046.134160,0.312470,1.881130,34.349082,35.341619,24,32.110181,40.425209,24
