corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA644_EB,110P50127,behavior_diverse_3_of_5,MD,13.000000,1.000000,31915,6979.581500,0.646300,0.581973,6648.912110,0.615640,0.547981,30.314333,39.804000,24,30.631836,39.972990,24
VA644_EB,110P50127,behavior_diverse_3_of_5,PM,13.000000,1.000000,31915,6572.430900,0.912800,0.893075,6462.833010,0.897616,0.874646,26.467000,39.386333,16,26.753356,39.867006,16
VA644_EB,110+50130,behavior_diverse_4_of_5,AM,17.000000,3.000000,29205;34773;34819,3867.038402,0.511494,0.435499,4592.654025,0.607494,0.539014,35.989393,45.560308,12,34.970664,45.812174,12
VA644_EB,110+50130,behavior_diverse_4_of_5,MD,17.000000,3.000000,29205;34773;34819,5155.917015,0.340998,0.263402,5210.631328,0.344618,0.266886,38.607725,45.939284,24,38.463652,45.995314,24
VA644_EB,110+50130,behavior_diverse_4_of_5,PM,17.000000,3.000000,29205;34773;34819,6003.827274,0.595594,0.525992,7624.148221,0.756364,0.707356,35.891403,45.699727,16,33.558030,45.910202,16
VA644_EB,110P50132,corridor_end,AM,22.000000,1.000000,29191,1885.808000,0.523800,0.448541,2160.631100,0.600175,0.530964,31.257667,39.628667,12,30.571049,39.858830,12
VA644_EB,110P50132,corridor_end,MD,22.000000,1.000000,29191,2330.131500,0.323600,0.246865,2226.566410,0.309245,0.233333,33.541667,39.951333,24,33.705212,39.996564,24
VA644_EB,110P50132,corridor_end,PM,22.000000,1.000000,29191,2364.376800,0.492600,0.415594,3300.773440,0.687661,0.628557,32.351000,39.759333,16,30.313269,39.907754,16
VA644_WB,110-52383,corridor_start,AM,1.000000,1.000000,29225,3193.386000,0.591400,0.521319,2950.212160,0.546336,0.472552,30.554333,39.631000,12,30.964499,39.903728,12
VA644_WB,110-52383,corridor_start,MD,1.000000,1.000000,29225,3814.051100,0.353200,0.275089,3514.106450,0.325380,0.248522,32.856000,39.906000,24,33.143540,39.988958,24
VA644_WB,110-52383,corridor_start,PM,1.000000,1.000000,29225,3890.409100,0.540300,0.466124,3417.320310,0.474628,0.396897,31.179667,39.869000,16,31.803141,39.986558,16
VA644_WB,110N50126,behavior_diverse_2_of_5,AM,12.000000,1.000000,31913,4617.528600,0.855100,0.823568,4550.772950,0.842736,0.808830,27.518667,39.317667,12,27.718425,39.826147,12
VA644_WB,110N50126,behavior_diverse_2_of_5,MD,12.000000,1.000000,31913,9626.928500,0.891400,0.867120,9713.944340,0.899439,0.876850,26.995333,39.855000,24,26.848355,39.988320,24
VA644_WB,110N50126,behavior_diverse_2_of_5,PM,12.000000,1.000000,31913,10464.976100,1.453500,1.589949,9067.845700,1.259423,1.331107,12.202667,39.328667,16,17.637787,39.824543,16
VA644_WB,110-50123,behavior_diverse_3_of_5,AM,17.000000,2.000000,31515;29462,1396.458700,0.212038,0.148754,1413.705132,0.216208,0.153007,41.662622,45.671137,12,41.671782,45.845028,12
VA644_WB,110-50123,behavior_diverse_3_of_5,MD,17.000000,2.000000,31515;29462,3485.874626,0.264221,0.195136,3559.049838,0.269799,0.200315,41.701923,45.951343,24,41.712577,45.996067,24
VA644_WB,110-50123,behavior_diverse_3_of_5,PM,17.000000,2.000000,31515;29462,3976.144781,0.447479,0.373185,4168.428567,0.471276,0.398791,36.630351,45.802825,16,36.225906,45.961199,16
VA644_WB,110N50122,behavior_diverse_4_of_5,AM,20.000000,1.000000,35270,1574.119900,0.312300,0.236218,1787.512080,0.354665,0.276551,40.067667,45.859333,12,39.584993,45.969896,12
VA644_WB,110N50122,behavior_diverse_4_of_5,MD,20.000000,1.000000,35270,3731.330000,0.370200,0.291622,3808.153320,0.377793,0.299085,36.894000,45.897000,24,36.755418,45.987668,24
VA644_WB,110N50122,behavior_diverse_4_of_5,PM,20.000000,1.000000,35270,4071.804000,0.605900,0.537276,4414.457030,0.656913,0.593895,37.073333,45.694667,16,36.518719,45.950570,16
VA644_WB,110N50121,corridor_end,AM,22.000000,1.000000,32325,678.910200,0.282900,0.208923,502.668910,0.209445,0.143922,34.318667,39.890667,12,35.301437,39.985478,12
VA644_WB,110N50121,corridor_end,MD,22.000000,1.000000,32325,1493.997100,0.311200,0.235209,1145.881230,0.238725,0.169275,33.360667,39.896000,24,34.645941,39.987502,24
VA644_WB,110N50121,corridor_end,PM,22.000000,1.000000,32325,1299.118700,0.406000,0.326993,893.312190,0.279160,0.205522,32.658667,39.775667,16,34.358356,39.962895,16
VA645_NB,110+57909,corridor_start,AM,1.000000,3.000000,29516;29890;35307,1167.162562,0.432261,0.353657,1507.412072,0.558301,0.485569,42.737574,51.794012,12,40.970229,51.949850,12
VA645_NB,110+57909,corridor_start,MD,1.000000,3.000000,29516;29890;35307,2352.873765,0.435719,0.357183,2658.008552,0.492224,0.415399,42.127762,51.755794,24,41.491739,51.959221,24
VA645_NB,110+57909,corridor_start,PM,1.000000,3.000000,29516;29890;35307,2147.870137,0.596596,0.527802,2437.039953,0.676956,0.617089,39.640650,51.499316,16,38.607257,51.822115,16
VA645_NB,110+57907,behavior_diverse_2_of_5,AM,5.000000,2.000000,29497;35289,1160.099359,0.429630,0.350859,1207.785777,0.447328,0.368827,37.297747,45.728430,12,37.112557,45.926877,12
VA645_NB,110+57907,behavior_diverse_2_of_5,MD,5.000000,2.000000,29497;35289,2425.679465,0.449178,0.370804,2652.995683,0.491295,0.414345,37.372129,45.787402,24,36.925659,45.959006,24
VA645_NB,110+57907,behavior_diverse_2_of_5,PM,5.000000,2.000000,29497;35289,2417.387757,0.671495,0.610405,2598.325322,0.721757,0.667533,34.315663,45.473438,16,33.698440,45.834851,16
VA645_NB,110+57911,behavior_diverse_3_of_5,AM,7.000000,1.000000,29545,1191.289000,0.441200,0.362552,1470.553590,0.544649,0.470744,41.660333,51.655000,12,40.274203,51.875334,12
VA645_NB,110+57911,behavior_diverse_3_of_5,MD,7.000000,1.000000,29545,1890.975700,0.350200,0.272221,1569.684080,0.290682,0.216092,43.433333,51.878000,24,44.608499,51.987104,24
VA645_NB,110+57911,behavior_diverse_3_of_5,PM,7.000000,1.000000,29545,1668.259800,0.463400,0.385294,2164.049320,0.601125,0.532006,42.551667,51.584000,16,40.390955,51.872300,16
VA645_NB,110+57906,behavior_diverse_4_of_5,AM,9.000000,4.000000,29493;35274;28861;35286,1358.993991,0.269654,0.197231,1374.963853,0.272810,0.200081,41.743526,45.819053,12,41.640942,45.935044,12
VA645_NB,110+57906,behavior_diverse_4_of_5,MD,9.000000,4.000000,29493;35274;28861;35286,2141.402254,0.212457,0.147231,2692.500080,0.267113,0.195142,41.182145,45.928833,24,40.209385,45.986259,24
VA645_NB,110+57906,behavior_diverse_4_of_5,PM,9.000000,4.000000,29493;35274;28861;35286,2641.216784,0.393039,0.314939,2562.030709,0.381255,0.303225,39.715450,45.696071,16,39.760558,45.927755,16
VA645_NB,110+57921,corridor_end,AM,28.000000,2.000000,30790;33281,1850.635409,0.544786,0.477838,1725.115725,0.508095,0.438355,36.165448,45.786899,12,36.604784,45.968215,12
VA645_NB,110+57921,corridor_end,MD,28.000000,2.000000,30790;33281,3251.808377,0.478551,0.406940,3479.624384,0.513538,0.444434,36.676025,45.867203,24,36.239539,45.983268,24
VA645_NB,110+57921,corridor_end,PM,28.000000,2.000000,30790;33281,2344.355074,0.518689,0.449920,2420.417494,0.536512,0.469376,35.997465,45.640713,16,35.761005,45.895516,16
VA645_SB,110-57920,corridor_start,AM,2.000000,2.000000,35754;33280,1296.457901,0.383264,0.309303,1250.354653,0.371312,0.297763,37.705503,45.776411,12,37.865970,45.948658,12
VA645_SB,110-57920,corridor_start,MD,2.000000,2.000000,35754;33280,2998.801408,0.442389,0.369356,3181.205404,0.469544,0.397728,36.549671,45.795558,24,36.153824,45.958645,24
VA645_SB,110-57920,corridor_start,PM,2.000000,2.000000,35754;33280,2714.664689,0.601056,0.540185,2594.558799,0.573522,0.509487,35.271937,45.754469,16,35.707142,45.960974,16
VA645_SB,110-57917,behavior_diverse_2_of_5,AM,6.000000,3.000000,31075;35558;35755,1759.630503,0.698279,0.640738,1880.974952,0.746419,0.695970,34.144525,45.499183,12,33.492842,45.838726,12
VA645_SB,110-57917,behavior_diverse_2_of_5,MD,6.000000,3.000000,31075;35558;35755,3806.223866,0.755203,0.706089,4191.238886,0.831595,0.795700,33.943007,45.819033,24,32.659197,45.979529,24
VA645_SB,110-57917,behavior_diverse_2_of_5,PM,6.000000,3.000000,31075;35558;35755,3322.341745,0.988803,0.986174,3321.202223,0.988453,0.985776,28.599003,45.462892,16,28.601866,45.880060,16
VA645_SB,110-57911,behavior_diverse_3_of_5,AM,18.000000,1.000000,29715,623.684400,0.231000,0.162505,977.220210,0.361933,0.283596,45.296667,51.887000,12,42.904149,51.967587,12
VA645_SB,110-57911,behavior_diverse_3_of_5,MD,18.000000,1.000000,29715,1514.324100,0.280400,0.206682,1119.714480,0.207355,0.142143,44.278333,51.906000,24,46.018679,51.991452,24
VA645_SB,110-57911,behavior_diverse_3_of_5,PM,18.000000,1.000000,29715,1634.688200,0.454100,0.375703,1977.351440,0.549264,0.475695,41.587000,51.692333,16,40.270551,51.904619,16
VA645_SB,110-57910,behavior_diverse_4_of_5,AM,21.000000,1.000000,29715,623.684400,0.231000,0.162505,977.220210,0.361933,0.283596,45.296667,51.887000,12,42.904149,51.967587,12
VA645_SB,110-57910,behavior_diverse_4_of_5,MD,21.000000,1.000000,29715,1514.324100,0.280400,0.206682,1119.714480,0.207355,0.142143,44.278333,51.906000,24,46.018679,51.991452,24
VA645_SB,110-57910,behavior_diverse_4_of_5,PM,21.000000,1.000000,29715,1634.688200,0.454100,0.375703,1977.351440,0.549264,0.475695,41.587000,51.692333,16,40.270551,51.904619,16
VA645_SB,110-57907,corridor_end,AM,28.000000,2.000000,29514;29512,1752.409515,0.649052,0.585386,1757.185050,0.650809,0.587211,39.163052,51.393662,12,39.152573,51.800314,12
VA645_SB,110-57907,corridor_end,MD,28.000000,2.000000,29514;29512,2398.916895,0.444260,0.366070,2658.438796,0.492303,0.415606,41.610194,51.833907,24,40.937400,51.974224,24
VA645_SB,110-57907,corridor_end,PM,28.000000,2.000000,29514;29512,1659.998990,0.461115,0.383371,2069.026651,0.574730,0.503583,42.072974,51.701117,16,40.485515,51.936074,16
VA659_NB,110+13277,corridor_start,AM,1.000000,2.000000,38642;36103,2252.929900,0.460210,0.385745,2911.167970,0.594683,0.530074,41.351250,51.723501,12,39.477511,51.917172,12
VA659_NB,110+13277,corridor_start,MD,1.000000,2.000000,38642;36103,3591.549300,0.366878,0.291182,3603.888430,0.368095,0.292424,42.921930,51.844038,24,42.813852,51.973579,24
VA659_NB,110+13277,corridor_start,PM,1.000000,2.000000,38642;36103,3382.769300,0.518243,0.446958,3409.927730,0.522426,0.451412,40.167922,51.667189,16,40.102023,51.919030,16
VA659_NB,110P13276,behavior_diverse_2_of_5,AM,1.500000,1.000000,38642,2252.929900,0.834400,0.798943,2911.167970,1.078210,1.097874,36.229667,51.316333,12,29.562895,51.736657,12
VA659_NB,110P13276,behavior_diverse_2_of_5,MD,1.500000,1.000000,38642,3591.549300,0.665100,0.603089,3603.888430,0.667387,0.605659,38.472667,51.622000,24,38.446726,51.944010,24
VA659_NB,110P13276,behavior_diverse_2_of_5,PM,1.500000,1.000000,38642,3382.769300,0.939700,0.925726,3409.927730,0.947202,0.934951,33.396667,51.131333,16,33.194925,51.713333,16
VA659_NB,110+13278,behavior_diverse_3_of_5,AM,2.000000,3.000000,36114;36109;36970,2542.314980,0.486961,0.412211,3064.996397,0.586186,0.517603,36.529492,45.771370,12,35.175619,45.943996,12
VA659_NB,110+13278,behavior_diverse_3_of_5,MD,2.000000,3.000000,36114;36109;36970,4072.741364,0.389568,0.312270,4103.059438,0.392531,0.315233,37.851642,45.877318,24,37.761880,45.983569,24
VA659_NB,110+13278,behavior_diverse_3_of_5,PM,2.000000,3.000000,36114;36109;36970,3404.042930,0.486796,0.410315,3468.604663,0.496122,0.419932,36.684557,45.725290,16,36.528481,45.930473,16
VA659_NB,110P13285,behavior_diverse_4_of_5,AM,6.000000,1.000000,36970,4311.086900,0.855400,0.823899,4742.627930,0.940998,0.927363,31.610333,45.575667,12,29.792787,45.900481,12
VA659_NB,110P13285,behavior_diverse_4_of_5,MD,6.000000,1.000000,36970,6709.468400,0.665600,0.603674,6778.693850,0.672489,0.611406,34.248667,45.828000,24,34.174958,45.980976,24
VA659_NB,110P13285,behavior_diverse_4_of_5,PM,6.000000,1.000000,36970,4439.426300,0.660600,0.598064,4425.204590,0.658513,0.595689,34.123667,45.499333,16,34.145639,45.891398,16
VA659_NB,110P13289,corridor_end,AM,14.000000,1.000000,36970,4311.086900,0.855400,0.823899,4742.627930,0.940998,0.927363,31.610333,45.575667,12,29.792787,45.900481,12
VA659_NB,110P13289,corridor_end,MD,14.000000,1.000000,36970,6709.468400,0.665600,0.603674,6778.693850,0.672489,0.611406,34.248667,45.828000,24,34.174958,45.980976,24
VA659_NB,110P13289,corridor_end,PM,14.000000,1.000000,36970,4439.426300,0.660600,0.598064,4425.204590,0.658513,0.595689,34.123667,45.499333,16,34.145639,45.891398,16
VA659_SB,110N13289,corridor_start,AM,1.000000,1.000000,37755,2353.582600,0.467000,0.388983,2329.830810,0.462268,0.384121,38.085667,45.663000,12,38.160391,45.903461,12
VA659_SB,110N13289,corridor_start,MD,1.000000,1.000000,37755,5855.185200,0.580900,0.509870,5964.262210,0.591693,0.521674,35.253000,45.855667,24,35.141847,45.984518,24
VA659_SB,110N13289,corridor_start,PM,1.000000,1.000000,37755,6066.839300,0.902800,0.880918,6173.277830,0.918643,0.900123,30.846000,45.377667,16,30.500682,45.823189,16
VA659_SB,110N13279,behavior_diverse_2_of_5,AM,10.000000,1.000000,37755,2353.582600,0.467000,0.388983,2329.830810,0.462268,0.384121,38.085667,45.663000,12,38.160391,45.903461,12
VA659_SB,110N13279,behavior_diverse_2_of_5,MD,10.000000,1.000000,37755,5855.185200,0.580900,0.509870,5964.262210,0.591693,0.521674,35.253000,45.855667,24,35.141847,45.984518,24
VA659_SB,110N13279,behavior_diverse_2_of_5,PM,10.000000,1.000000,37755,6066.839300,0.902800,0.880918,6173.277830,0.918643,0.900123,30.846000,45.377667,16,30.500682,45.823189,16
VA659_SB,110-13277,behavior_diverse_3_of_5,AM,13.000000,3.000000,37755;36969;36108,2132.395065,0.405748,0.327362,2177.290475,0.414415,0.335898,37.695772,45.797920,12,37.532845,45.956997,12
VA659_SB,110-13277,behavior_diverse_3_of_5,MD,13.000000,3.000000,37755;36969;36108,3991.249830,0.381103,0.303234,4083.619583,0.390102,0.312079,38.046401,45.880235,24,37.886788,45.983703,24
VA659_SB,110-13277,behavior_diverse_3_of_5,PM,13.000000,3.000000,37755;36969;36108,3656.081319,0.524836,0.451963,3765.772588,0.540422,0.468540,35.877396,45.650443,16,35.689324,45.902893,16
VA659_SB,110N13276,behavior_diverse_4_of_5,AM,13.500000,1.000000,36104,2293.932200,0.849600,0.817013,2321.624510,0.859861,0.829261,36.578333,51.044333,12,36.337090,51.622819,12
VA659_SB,110N13276,behavior_diverse_4_of_5,MD,13.500000,1.000000,36104,3720.488500,0.689000,0.630051,3759.968020,0.696290,0.638352,38.156000,51.852000,24,38.066401,51.987857,24
VA659_SB,110N13276,behavior_diverse_4_of_5,PM,13.500000,1.000000,36104,3237.632200,0.899300,0.876732,3344.114260,0.928921,0.912627,34.921333,51.107333,16,34.168957,51.766916,16
VA659_SB,110-13276,corridor_end,AM,14.000000,2.000000,36113;36104,2293.932200,0.468594,0.394469,2321.624510,0.474253,0.400383,41.693827,51.691795,12,41.493788,51.918614,12
VA659_SB,110-13276,corridor_end,MD,14.000000,2.000000,36113;36104,3720.488500,0.380015,0.304200,3759.968020,0.384036,0.308208,43.589509,51.925825,24,43.525609,51.994460,24
VA659_SB,110-13276,corridor_end,PM,14.000000,2.000000,36113;36104,3237.632200,0.496051,0.423302,3344.114260,0.512343,0.440634,41.791853,51.599097,16,41.553471,51.913404,16
VA7_EB,110+06720,corridor_start,AM,12.000000,1.000000,36578,3492.605300,0.529200,0.454225,3934.584720,0.596149,0.526551,45.171333,57.349667,12,44.257537,57.789179,12
VA7_EB,110+06720,corridor_start,MD,12.000000,1.000000,36578,3494.827800,0.264800,0.192458,3386.891360,0.256583,0.185115,50.403667,57.867667,24,50.563409,57.978870,24
VA7_EB,110+06720,corridor_start,PM,12.000000,1.000000,36578,2481.153800,0.281900,0.208071,2395.416500,0.272206,0.199193,50.295000,57.756000,16,50.475364,57.937431,16
VA7_EB,110P04252,behavior_diverse_2_of_5,AM,21.000000,1.000000,36823,4615.419700,0.384600,0.305800,4706.167970,0.392181,0.313273,59.915667,74.648000,12,59.705819,74.917304,12
VA7_EB,110P04252,behavior_diverse_2_of_5,MD,21.000000,1.000000,36823,6368.028300,0.265300,0.192976,5672.406740,0.236350,0.167190,64.079333,74.912667,24,65.527178,74.993356,24
VA7_EB,110P04252,behavior_diverse_2_of_5,PM,21.000000,1.000000,36823,3979.300400,0.248700,0.178095,3819.579350,0.238724,0.169274,64.488333,74.745333,16,64.836738,74.937955,16
VA7_EB,110N05714,behavior_diverse_3_of_5,AM,32.000000,1.000000,36866,7169.100300,0.398300,0.319329,6271.843750,0.348436,0.270540,56.622000,68.475000,12,57.592130,68.847116,12
VA7_EB,110N05714,behavior_diverse_3_of_5,MD,32.000000,1.000000,36866,12896.347000,0.358200,0.280004,12832.918950,0.356470,0.278297,57.387000,68.816333,24,57.414614,68.981494,24
VA7_EB,110N05714,behavior_diverse_3_of_5,PM,32.000000,1.000000,36866,8310.413000,0.346300,0.268454,8151.951170,0.339665,0.262121,57.468000,68.640667,16,57.596039,68.903138,16
VA7_EB,110-05695,behavior_diverse_4_of_5,AM,60.000000,4.000000,30633;33778;33765;33774,5459.745094,1.011054,1.013756,4576.948254,0.847583,0.814677,24.614888,39.250276,12,27.789098,39.856867,12
VA7_EB,110-05695,behavior_diverse_4_of_5,MD,60.000000,4.000000,30633;33778;33765;33774,11903.159874,1.102149,1.128838,11178.964508,1.035089,1.044111,21.983540,39.779428,24,23.829648,39.976960,24
VA7_EB,110-05695,behavior_diverse_4_of_5,PM,60.000000,4.000000,30633;33778;33765;33774,10096.360023,1.402289,1.524063,8370.662707,1.162592,1.208901,12.491642,39.455935,16,19.187819,39.891532,16
VA7_EB,110N06557,corridor_end,AM,89.000000,1.000000,27782,1227.560900,0.682000,0.622122,1363.041260,0.757245,0.708359,29.710333,39.464000,12,28.884096,39.777763,12
VA7_EB,110N06557,corridor_end,MD,89.000000,1.000000,27782,2616.532300,0.726800,0.673233,3001.647950,0.833791,0.798199,29.319000,39.821333,24,27.881258,39.974548,24
VA7_EB,110N06557,corridor_end,PM,89.000000,1.000000,27782,2031.922800,0.846600,0.813473,2140.819820,0.892008,0.867875,27.565333,39.691333,16,26.799321,39.941330,16
VA7_WB,110P06557,corridor_start,AM,1.000000,1.000000,28612,1231.751800,0.684300,0.624757,1362.780640,0.757100,0.708191,29.676333,39.321667,12,28.837890,39.744805,12
VA7_WB,110P06557,corridor_start,MD,1.000000,1.000000,28612,2603.248700,0.723100,0.668997,3019.785160,0.838829,0.804184,29.374333,39.834000,24,27.810316,39.977662,24
VA7_WB,110P06557,corridor_start,PM,1.000000,1.000000,28612,2118.078800,0.882500,0.856458,2094.866700,0.872861,0.844835,27.402333,39.548000,16,27.581115,39.893733,16
VA7_WB,110P05695,behavior_diverse_2_of_5,AM,26.000000,2.000000,31730;33010,7759.447385,1.352054,1.455781,5668.541734,0.984459,0.981622,14.621191,39.640509,12,24.980765,39.944288,12
VA7_WB,110P05695,behavior_diverse_2_of_5,MD,26.000000,2.000000,31730;33010,13343.507608,1.165185,1.211389,11848.901519,1.030651,1.039393,22.252394,39.663485,24,26.327365,39.963385,24
VA7_WB,110P05695,behavior_diverse_2_of_5,PM,26.000000,2.000000,31730;33010,9861.160838,1.287231,1.369418,7660.155724,0.994059,0.992975,16.273099,39.642177,16,24.858911,39.947615,16
VA7_WB,110+05711,behavior_diverse_3_of_5,AM,48.000000,1.000000,32936,6916.931500,0.800600,0.758954,6926.060550,0.801627,0.760197,37.455667,51.492667,12,37.433778,51.883403,12
VA7_WB,110+05711,behavior_diverse_3_of_5,MD,48.000000,1.000000,32936,15533.678700,0.898900,0.876246,16296.202150,0.943067,0.929893,34.962667,51.588667,24,33.844858,51.947382,24
VA7_WB,110+05711,behavior_diverse_3_of_5,PM,48.000000,1.000000,32936,13115.281000,1.138500,1.174473,11171.630860,0.969760,0.962639,27.818000,51.327667,16,33.454148,51.868390,16
VA7_WB,110P05714,behavior_diverse_4_of_5,AM,53.000000,1.000000,37016,4314.445700,0.239700,0.170125,4464.321780,0.248018,0.177484,59.423333,68.799000,12,59.084026,68.952136,12
VA7_WB,110P05714,behavior_diverse_4_of_5,MD,53.000000,1.000000,37016,11375.094600,0.316000,0.239645,11588.893550,0.321914,0.245243,58.241000,68.911667,24,58.017748,68.992854,24
VA7_WB,110P05714,behavior_diverse_4_of_5,PM,53.000000,1.000000,37016,9921.482900,0.413400,0.334421,8902.525390,0.370939,0.292371,57.877667,68.737000,16,58.976707,68.959415,16
VA7_WB,110-06719,corridor_end,AM,74.000000,1.000000,37512,1309.125800,0.198400,0.134531,1227.854860,0.186039,0.124253,52.797333,57.840333,12,53.131666,57.961406,12
VA7_WB,110-06719,corridor_end,MD,74.000000,1.000000,37512,3118.265100,0.236200,0.167086,2981.273680,0.225854,0.158033,51.789000,57.881333,24,51.961066,57.981226,24
