run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06552,74,PM,sensor_period,4.228479150044034,1.0000000000000002,0.5934275207936195,0.0500000013484551,0.3401540308461815,0.0500000013484551,19,-82.48313530289366,-0.0004484000097484,0.5100609034727127,1.4205688403217267,True,True,low,110-06552,27867,32108,32351,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06551,75,AM,corridor_period,3.383490794218692,1.0152532119569757,0.395076455132026,0.6378706319944342,0.4585073087874085,0.6476002079453753,201,0.9663830758199484,0.2304956438700849,1.37975381412247,7.97914213892532,False,False,high,110-06551,28021,32152,32150,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06551,75,PM,sensor_period,4.463962588218284,1.0000000000000002,1.0223365745355857,0.05,0.587595760087115,0.05,22,0.7176844360496091,-0.0050638090690047,0.3618702683695937,1.2757955649074078,True,True,low,110-06551,28021,32152,32150,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06557,76,AM,sensor_period,4.3971363802923005,1.0000000000000002,2.974434721642776,0.0500000000000013,1.708290268419557,0.0500000000000013,10,-5.817046944899316,-0.0024284528816156,0.3916421277904544,0.3275116092173595,True,True,low,110-06557,27782,32079,32380,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06554,77,AM,sensor_period,4.122790496876483,1.0000007963579045,0.1032097050655208,0.9988690582132088,0.2265764592647166,0.9988698536704788,3,,-3.238185465037624e-05,0.2264460856179624,0.1178530383013952,True,False,low,110-06554,27807,32086,32085,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06554,77,MD,corridor_period,6.467985268849503,1.0000000000000002,0.3972538089672782,0.2927199291961516,0.3659275000925997,0.2927199291961516,88,0.9800647659975328,0.0814637101601589,0.8944259862658379,4.632209933775231,True,False,low,110-06554,27807,32086,32085,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06554,77,PM,sensor_period,5.593255081757922,1.000002320446729,0.0994985983980729,0.9990078791642696,0.2963047019561009,0.9990101973088348,4,,-0.0008219838894671,0.4231456537924553,0.4086406098418974,True,False,low,110-06554,27807,32086,32085,mapped_primary_link
corridor-03a0cb3b6e7d4911bd01f9df63036e4d,daily,state_transition,VA7_EB,VA7_EB::110-06553,78,PM,sensor_period,4.436523312229524,1.0000000000000002,1.5746994058790096,0.05,0.9047915374511962,0.05,23,-95.84968501620924,-0.0171438537366224,0.5017329456654599,2.458071207582843,True,True,low,110-06553,28056,32163,32347,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05713,6,AM,corridor_period,3.0584924849258104,1.032536951521017,0.0593110280282138,0.8971829236257056,0.0862428587760526,0.9263745209171996,120,0.9832679719309348,0.6274206094572352,1.1867046590866548,3.2256232693037776,False,False,high,110P05713,35873,38026,38024,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05713,6,MD,sensor_period,6.060409311481459,1.0048419077243724,0.0173957485828259,1.2168674470070515,0.0831080339742699,1.2227594068982524,4,0.9995664930613506,0.048596705786395,0.0390390552035937,5.221621725516438,False,False,low,110P05713,35873,38026,38024,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05713,6,PM,sensor_period,4.079845392132693,1.0018470815188665,0.1007169793407731,0.5671936952742317,0.1192489819094126,0.5682413482663902,8,0.9978957502615968,0.1120880935698402,0.0947305935745743,4.343412231377976,False,False,medium,110P05713,35873,38026,38024,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05710,8,PM,sensor_period,4.93703782807255,1.1693201756747909,0.0335624499074557,3.064854210006207,2.389054000791268,3.5837958632620803,15,0.7453200772836572,0.7025582392286821,0.3304986975407321,3.933631273685336,False,False,high,110P05710,32929,35729,35731,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05687,9,AM,sensor_period,3.0241850953300333,1.0000001105079128,0.1864201198299969,0.0812566329500168,0.108778766181725,0.0812566419295177,3,0.9999991501844296,0.7550927116595573,0.0051372652896854,0.1714953181215001,True,False,low,110P05687,28929,34089,34087,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05687,9,MD,sensor_period,6.042291909443968,1.0091234189031462,0.0881214545895235,0.4236825936728643,0.1007075310195787,0.4275480274569133,13,0.9984263331319732,0.5320524606943364,0.1319706612609144,0.6943378349621484,False,False,high,110P05687,28929,34089,34087,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05687,9,PM,sensor_period,3.8157528475035183,1.0554168881082755,0.2914348410111282,0.05,0.1661954807816972,0.0527708444054138,6,0.9757467187168296,-0.0365811828794182,0.1703270485840335,1.2106383314642768,False,True,low,110P05687,28929,34089,34087,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05684,12,MD,corridor_period,6.201731740940176,1.0375337548666288,0.0282627674953343,1.1274565204303997,0.1179606988426889,1.1697741970910165,163,0.977382283859169,0.5695229295928732,1.1486187177632912,3.5355656923372574,False,False,high,110P05684,27952,32133,32389,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05684,12,PM,sensor_period,4.464207194476099,1.0000000000000002,0.0583298055514716,0.9895927956297592,0.1367324442782922,0.9895927956297595,16,0.8386722829142716,0.0911009215359691,0.4702723019148919,1.2895911396354545,True,False,low,110P05684,27952,32133,32389,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06551,13,AM,sensor_period,3.229848398058424,1.0000000000000002,0.6981922774668824,0.0500000000280902,0.3948506667728266,0.0500000000280902,12,-100.53958974625829,-0.0029929087838567,0.6962621829701745,0.6350019902574928,True,True,low,110+06551,28524,32351,32108,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06551,13,MD,corridor_period,6.201731740940176,1.0375337548666288,0.0282627674953343,1.1274565204303997,0.1179606988426889,1.1697741970910165,163,0.977382283859169,0.5695229295928732,1.1486187177632912,3.5355656923372574,False,False,high,110+06551,28524,32351,32108,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06551,13,PM,sensor_period,4.263580193406487,1.0000000427727609,0.6084858233210946,0.0500000000001867,0.348929681561009,0.0500000021388248,8,0.9839939341032742,-0.0316726937130689,0.197521607990795,1.3171093266473868,True,True,low,110+06551,28524,32351,32108,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06552,14,AM,sensor_period,3.263919630563688,1.0000000000000002,0.0379723422500281,1.0050422035562414,0.066496065563906,1.0050422035562416,9,,-0.0005840160279284,0.5069001481750414,1.6182836998894514,True,False,low,110+06552,27821,32091,32347,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06552,14,MD,corridor_period,6.201731740940176,1.0375337548666288,0.0282627674953343,1.1274565204303997,0.1179606988426889,1.1697741970910165,163,0.977382283859169,0.5695229295928732,1.1486187177632912,3.5355656923372574,False,False,high,110+06552,27821,32091,32347,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06552,14,PM,sensor_period,4.345936427601773,1.0000000000281355,0.0324873201446423,1.000706140931964,0.0753783387841371,1.0007061409601197,12,,-0.0004527476810711,0.3826184613832887,0.8735194781979793,True,False,low,110+06552,27821,32091,32347,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06553,15,AM,corridor_period,3.0584924849258104,1.032536951521017,0.0593110280282138,0.8971829236257056,0.0862428587760526,0.9263745209171996,120,0.9832679719309348,0.6274206094572352,1.1867046590866548,3.2256232693037776,False,False,high,110+06553,27805,32085,32086,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06553,15,MD,sensor_period,7.796059896742789,1.0000000000045817,4.540043154622938e-05,3.336082676917949,0.0228785240667042,3.3360826769332337,4,-3.724892411293939,0.7911134126061181,0.4706159068491027,0.1628920463488251,True,False,low,110+06553,27805,32085,32086,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06553,15,PM,sensor_period,5.159548968887244,1.000000103280763,0.0812033991185565,0.9987014548191008,0.2229766143777775,0.9987015579657492,8,,-0.0012361537913032,0.2117836009851771,0.7137944265186293,True,False,low,110+06553,27805,32085,32086,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05698,16,PM,sensor_period,4.333266874926666,1.0000000000000002,0.0001247711484049,3.034322309496572,0.0056939832822611,3.034322309496573,22,0.9646069872992284,0.1597186898858646,0.3507889340979638,3.331994778747456,True,False,low,110P05698,33807,36016,34711,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06554,17,AM,sensor_period,4.318151910300871,1.0000000000000002,0.13278810357601,0.9992735373437998,0.3054880967642032,0.9992735373438,4,,-0.0008064452092468,0.3143065943949941,0.5576911044383095,True,False,low,110+06554,28612,32380,32079,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06554,17,MD,sensor_period,8.605260429940628,1.0000000000010671,0.1234873053198246,0.9998558504678564,0.5665657464013167,0.9998558504689234,3,,-0.0013617206415643,0.3316235117971952,0.817542396334418,True,False,low,110+06554,28612,32380,32079,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+06554,17,PM,sensor_period,5.674274202454967,1.0000000000368694,0.1491977434453593,0.9994187853443144,0.4510587557778299,0.9994187853811624,11,,-0.0072380243202734,0.3072182149101726,0.7914641360180547,True,False,low,110+06554,28612,32380,32079,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05699,18,AM,sensor_period,3.0368436147544857,1.0098554592616504,0.0481040684116433,0.493727247860972,0.0443982276947254,0.4985931566386326,4,0.9999531767859098,0.0733017823093417,0.0040119172278992,0.7488600846857177,False,False,low,110P05699,31848,35089,35087,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05699,18,MD,corridor_period,6.201731740940176,1.0375337548666288,0.0282627674953343,1.1274565204303997,0.1179606988426889,1.1697741970910165,163,0.977382283859169,0.5695229295928732,1.1486187177632912,3.5355656923372574,False,False,high,110P05699,31848,35089,35087,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05699,18,PM,sensor_period,4.071978168530033,1.000002489026857,0.0076180711609814,2.2285453573292315,0.0928587508719086,2.228550904238478,5,0.9956067526584752,-0.3249622110134553,0.0548577654388553,7.579739415704735,True,False,low,110P05699,31848,35089,35087,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05695,21,AM,sensor_period,3.1443234609876978,1.0000000000000002,1.1601906658929362,0.0500000000000031,0.6552461167904792,0.0500000000000032,12,0.8745537388886979,-0.0069115711970153,0.2437249549743937,2.260941661933454,True,True,low,110P05695,33010,35757,35040,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05695,21,MD,sensor_period,6.19641978903847,1.0000000001488802,0.7325648122810685,0.0500000000000002,0.4280079379741633,0.0500000000074442,11,0.8896273909278581,-0.0063001093332522,0.2089740515215438,3.7755549114353686,True,True,low,110P05695,33010,35757,35040,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05692,22,AM,sensor_period,3.163551497192147,1.0000000000000002,0.60327582470315,0.05,0.3408186841567102,0.05,3,0.9364882419949196,-0.0539632645067071,0.2357388136358654,0.7461255901739614,True,True,low,110P05692,30318,34514,34512,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05692,22,MD,sensor_period,6.238601989543641,1.0000426644592986,0.2464401493433153,0.3244906794178673,0.2380721547699893,0.3245045236372521,4,0.9799878525466832,0.0150820635127,0.1031089391593887,0.6477603786547151,True,False,low,110P05692,30318,34514,34512,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110P05692,22,PM,sensor_period,4.212029467026862,1.0000000000000002,0.6177556303292113,0.05,0.3540299553433607,0.05,16,0.932833214272711,-0.0272892769210351,0.343226230465422,2.2362329618266616,True,True,low,110P05692,30318,34514,34512,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110-04250,23,PM,sensor_period,4.434815783911942,1.1322709201870105,0.0076083840605839,3.6152697675416174,0.884954412791413,4.093464826418627,4,0.9990288091818826,0.918860586506668,0.0129198847465417,1.235887952741637,False,False,low,110-04250,36836,38354,38356,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110-04251,24,PM,corridor_period,4.230800687177216,1.017114866374069,0.1588599249897423,0.6068566092733289,0.2033114115523749,0.6172428790492624,413,0.9809442489426132,0.2324929633380439,1.167427878452336,5.224424327593365,False,False,high,110-04251,36176,38124,38352,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110-04252,25,MD,corridor_period,6.201731740940176,1.0375337548666288,0.0282627674953343,1.1274565204303997,0.1179606988426889,1.1697741970910165,163,0.977382283859169,0.5695229295928732,1.1486187177632912,3.5355656923372574,False,False,high,110-04252,36195,38130,38348,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05714,32,AM,corridor_period,3.0584924849258104,1.032536951521017,0.0593110280282138,0.8971829236257056,0.0862428587760526,0.9263745209171996,120,0.9832679719309348,0.6274206094572352,1.1867046590866548,3.2256232693037776,False,False,high,110+05714,35868,38024,38410,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05714,32,MD,sensor_period,6.04733223574181,1.0142228567541869,0.0194819002593442,1.4136084426214544,0.1322681474109091,1.4337139930073686,6,0.9996443411727984,0.6465494907763855,0.0507548681827108,2.917076910243714,False,False,medium,110+05714,35868,38024,38410,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05714,32,PM,sensor_period,4.07761347021208,1.0000000014969626,0.382012090210085,0.050000000000233,0.2185728115411293,0.0500000000750812,14,0.9988285969961358,-0.0569273827674088,0.1170347071928743,4.695586201635642,True,True,low,110+05714,35868,38024,38410,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05713,33,MD,sensor_period,6.125120643883733,1.014934054799735,0.03191097946038,1.054723787077245,0.1151138035486526,1.0704750899120403,11,0.9905665959122718,0.0866889540090792,0.1784313279558345,4.160746614054134,False,False,high,110+05713,35907,38035,38036,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05713,33,PM,sensor_period,4.0656452054927525,1.0157421631102264,0.0458783131591229,0.9949976085727498,0.0987844399461455,1.0106610232211872,8,0.995249940008178,0.0076811346861868,0.15356856990453,3.5431299929792126,False,False,medium,110+05713,35907,38035,38036,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05712,34,AM,corridor_period,3.0584924849258104,1.032536951521017,0.0593110280282138,0.8971829236257056,0.0862428587760526,0.9263745209171996,120,0.9832679719309348,0.6274206094572352,1.1867046590866548,3.2256232693037776,False,False,high,110+05712,36927,38383,38413,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05712,34,PM,sensor_period,3.991485129493192,1.0482341539850597,0.0074372514989743,1.8715524973182704,0.0529012580016107,1.961825248665043,20,0.976739007090705,0.4069566981474498,0.2495840782282867,2.9006587643501245,False,False,high,110+05712,36927,38383,38413,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05718,35,MD,sensor_period,6.478039961001958,1.0552716800890571,0.056843771982723,0.050000000001604,0.0332854013343413,0.0527635840061455,3,0.9999494669036976,-0.26438041117006,0.0016755280478162,1.6951280245950586,False,True,low,110+05718,36236,38143,38341,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05718,35,PM,sensor_period,4.07904753580024,1.000000004466216,0.0861665780875374,0.8185096383644588,0.145239855891908,0.8185096420200997,12,0.9934108404336278,-0.2157491663631747,0.065996928917609,6.824226794404796,True,False,low,110+05718,36236,38143,38341,mapped_primary_link
corridor-99c3ead2e0a94500b9c263bddb06be42,daily,state_transition,VA7_WB,VA7_WB::110+05717,36,PM,sensor_period,4.333874751449305,1.0542372201244026,0.1521584255152394,1.012157405910152,0.3580254127518825,1.0670540099350454,3,0.999222922994342,0.8644273380835981,0.0205162548092503,1.2212813960110789,False,False,low,110+05717,36565,38248,38146,mapped_primary_link
