run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13285,13,AM,sensor_period,3.373611985440942,1.0000000000000002,0.9120108729445162,0.0500000000000002,0.5168963916759198,0.0500000000000002,5,0.0689006324327039,-0.022444127922965,0.5987263619663068,0.7178807270280285,True,True,low,110N13285,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13285,13,MD,sensor_period,6.561349959390205,1.0000000000000002,0.8242417178507412,0.0500000000145158,0.4829509003120812,0.0500000000145158,6,0.8005854802939835,-0.0138698252633737,0.2930171143770756,0.980992112101062,True,True,low,110N13285,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13285,13,PM,corridor_period,4.006255406445224,1.037907913614055,0.077613354492708,0.7131576799762461,0.1113737562959576,0.7401919997019856,80,0.9748632041493202,0.2836645154682343,0.9007682094518242,4.237299744705967,False,False,high,110N13285,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13289,14,AM,sensor_period,3.1558181113534736,1.0000000000000002,0.2205563940161976,0.5424131026831429,0.2194033476430416,0.542413102683143,6,0.9991608066330998,0.6780729349604248,0.1169018001174507,0.880958262648039,True,False,low,110N13289,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13289,14,MD,sensor_period,6.336942756583994,1.0000000000159688,0.2392910783099566,0.5192033736182198,0.3328617742704871,0.5192033736265108,11,0.9985386285800156,0.4077796679746462,0.2638912186293322,2.5049645754730667,True,False,low,110N13289,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13289,14,PM,sensor_period,4.090155223475037,1.0498801498157375,0.4273921909556128,0.05,0.2445751340203033,0.0524940074907869,5,0.9888334894961518,-0.0798238191538551,0.1868029585539955,1.6355321704508252,False,True,low,110N13289,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13278,16,MD,sensor_period,6.141641142666769,1.0203605330919143,0.3299494636986341,0.2752058244786831,0.2899924045950859,0.2808091617750688,7,0.9980780079574988,0.4861694430341963,0.2110431798481258,0.8708359079581538,False,False,medium,110N13278,,,,unmapped
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13278,16,PM,sensor_period,4.180249693679659,1.0000000000000002,0.2739211159576125,0.3334779683998634,0.2353864698840644,0.3334779683998634,15,0.9905553686788832,0.0646124288638644,0.2549510767949132,1.3416299326353631,True,False,low,110N13278,,,,unmapped
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13276,17,AM,corridor_period,3.055861597840691,1.0141976299951478,0.1456321321960067,0.4314232161621788,0.1257632838454587,0.4375484033565661,67,0.9930735676696776,0.3074223475297699,0.6471918169928254,3.285113611093581,False,False,high,110N13276,36104.0,38103.0,40157.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13276,17,PM,sensor_period,4.643542901722054,1.0000000000000002,1.73969174547472,0.0500000002460015,1.0018749177428763,0.0500000002460016,13,-0.3606655139978734,-0.0218497647443411,0.6216600446195002,1.535879248440948,True,True,low,110N13276,36104.0,38103.0,40157.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13279,18,AM,sensor_period,2.325796157547884,1.1552747936132377,0.4806693984419494,0.0500000000000001,0.2674076234324513,0.057763739680662,3,0.9478969723948744,-0.0394173379673297,0.1764003569464611,0.6962810815978195,False,True,low,110N13279,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13279,18,MD,sensor_period,6.273612823575982,1.0000000000000002,0.0255206696325795,0.9419064505880484,0.0767499094105986,0.9419064505880488,10,0.924121709889629,0.1669830786683127,0.3956594460946928,0.9553380722897754,True,False,low,110N13279,37755.0,38642.0,38396.0,mapped_primary_link
corridor-2c296954e9cd4f618a4f2cb9ee390d21,daily,state_transition,VA659_SB,VA659_SB::110N13279,18,PM,sensor_period,4.191390286041704,1.0000000029682732,0.1958750875551153,0.2857093240896711,0.1573227192418571,0.2857093249377345,4,0.9470891673660282,0.06665400767976,0.2264009035188689,0.3604789810526897,True,False,low,110N13279,37755.0,38642.0,38396.0,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110N06554,1,AM,sensor_period,4.398677767587693,1.0000033130003256,0.147594083637783,1.0052275713376226,0.3489416718461888,1.005230901656894,6,,-0.0005642276595554,0.4593339732538383,0.2995515912251583,True,False,low,110N06554,27782,32079,32380,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110N06554,1,PM,sensor_period,5.7923363116768725,1.000018314913181,2.8830996542812164,0.0500000000002594,1.678808156045128,0.0500009157459185,3,0.837442350276397,-0.0106419006023297,0.095031471314508,0.5057491825875732,True,True,low,110N06554,27782,32079,32380,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110N06557,2,AM,sensor_period,4.468199058253575,1.0000051929825815,0.164653720700686,1.0001325393110874,0.3924541787597348,1.0001377329819432,6,,-0.0005088766459735,0.3948769664058386,0.3254372796340706,True,False,low,110N06557,27782,32079,32380,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110N06552,3,AM,corridor_period,3.409029084763038,1.0375185596812329,0.4473306371797321,0.595620369462326,0.4953054077872411,0.6179671878413562,249,0.9637240502587784,0.2064099039649838,1.6034417387308124,7.7176523225503875,False,False,high,110N06552,27860,32106,32163,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110N06552,3,MD,corridor_period,6.47571576985323,1.0000000000000002,0.2096504316762285,0.5283530004342839,0.3000135161630921,0.528353000434284,117,0.982343995408173,0.1336346240834849,0.8757500078810965,5.101968805254575,True,False,low,110N06552,27860,32106,32163,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110N06552,3,PM,sensor_period,4.463617186829747,1.0000000000000002,0.0569348352272028,1.0117777423587753,0.1379480553397121,1.0117777423587755,21,,-0.027944694169421,0.4463305186463452,2.5331241487255607,True,False,low,110N06552,27860,32106,32163,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05711,4,AM,sensor_period,3.216099084089877,1.0023025875575016,0.3973990915533907,0.544988431327582,0.4006030605279077,0.5462433149085392,18,0.9594796037569548,0.259326535458344,0.1128404702936664,1.271363649547361,False,False,high,110-05711,35908,38035,38413,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05711,4,MD,corridor_period,6.47571576985323,1.0000000000000002,0.2096504316762285,0.5283530004342839,0.3000135161630921,0.528353000434284,117,0.982343995408173,0.1336346240834849,0.8757500078810965,5.101968805254575,True,False,low,110-05711,35908,38035,38413,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05711,4,PM,sensor_period,4.32220592484405,1.0000000000000002,0.3137439159432421,0.5344934036875845,0.3658932627158517,0.5344934036875846,20,0.9784581487406016,0.2542361127706861,0.3429310109993244,1.7108379955328143,True,False,low,110-05711,35908,38035,38413,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05712,7,AM,sensor_period,3.144913768972908,1.021185826475279,0.5345716206479691,0.3941904493759626,0.4478754326749731,0.4025416998346539,9,0.9992050856843124,0.2113054360442341,0.0880364389213572,4.926447045561082,False,False,medium,110-05712,35912,38036,38035,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05712,7,MD,sensor_period,6.566417161492517,1.0000000000070444,1.4682352174335862,0.0500000000004922,0.8603215238411815,0.0500000000008444,7,0.9473187668845208,-0.0306540150792971,0.3912431929333218,2.0676280000356964,True,True,low,110-05712,35912,38036,38035,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05712,7,PM,sensor_period,4.204820611840155,1.0201330734350424,0.479990395122147,0.4455690607244438,0.4854604457732343,0.4545397353443919,14,0.99196434919011,0.0863739943350737,0.2288563392802287,3.1392303586600536,False,False,high,110-05712,35912,38036,38035,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05715,8,AM,corridor_period,3.409029084763038,1.0375185596812329,0.4473306371797321,0.595620369462326,0.4953054077872411,0.6179671878413562,249,0.9637240502587784,0.2064099039649838,1.6034417387308124,7.7176523225503875,False,False,high,110-05715,36252,38147,38254,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05715,8,MD,corridor_period,6.47571576985323,1.0000000000000002,0.2096504316762285,0.5283530004342839,0.3000135161630921,0.528353000434284,117,0.982343995408173,0.1336346240834849,0.8757500078810965,5.101968805254575,True,False,low,110-05715,36252,38147,38254,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05715,8,PM,corridor_period,4.095860897774172,1.040418318907826,0.0553658088424969,0.9870623509629796,0.1187581075779207,1.0269577518461095,650,0.9762412939566356,0.3785303796789161,1.1102658124989644,3.9800585303584897,False,False,high,110-05715,36252,38147,38254,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05717,10,AM,sensor_period,3.4640092641532765,1.0183182420590196,0.4871162011994276,0.2444636611279206,0.3519968450359889,0.248941805647096,4,0.8154724457550486,0.1762312187288111,0.2401350884430414,1.0344520735809482,False,False,low,110-05717,36795,38341,38143,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05716,11,AM,sensor_period,3.296648617219153,1.1520903236766538,0.0551939225775662,2.2246565800538063,0.418238239629209,2.563005319383587,5,0.997569888718546,0.5306589855930193,0.0228576885426458,3.409845858727648,False,False,medium,110-05716,36248,38146,38248,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05716,11,PM,corridor_period,4.095860897774172,1.040418318907826,0.0553658088424969,0.9870623509629796,0.1187581075779207,1.0269577518461095,650,0.9762412939566356,0.3785303796789161,1.1102658124989644,3.9800585303584897,False,False,high,110-05716,36248,38146,38248,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05700,12,AM,sensor_period,3.1748753647039942,1.000000095700043,0.0063389062415244,3.9999999999870384,0.3434944940167184,4.00000038278721,4,-0.2199599808104118,0.3086386510207861,0.3087221623091115,7.159106616827528,True,True,low,110-05700,30356,34525,34555,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05700,12,MD,corridor_period,6.47571576985323,1.0000000000000002,0.2096504316762285,0.5283530004342839,0.3000135161630921,0.528353000434284,117,0.982343995408173,0.1336346240834849,0.8757500078810965,5.101968805254575,True,False,low,110-05700,30356,34525,34555,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05700,12,PM,corridor_period,4.095860897774172,1.040418318907826,0.0553658088424969,0.9870623509629796,0.1187581075779207,1.0269577518461095,650,0.9762412939566356,0.3785303796789161,1.1102658124989644,3.9800585303584897,False,False,high,110-05700,30356,34525,34555,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05702,13,AM,sensor_period,3.205948369904386,1.000000000007878,0.5648655936966178,0.2066896840599962,0.383283253550642,0.2066896840616245,10,0.9847047091752676,-0.062747913101345,0.0995173392380153,4.841378701709534,True,False,low,110-05702,33926,36054,34526,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05702,13,MD,sensor_period,7.240584361673558,1.0000000000000002,0.3564116403704531,1.0049315824358076,1.3898382825808957,1.0049315824358078,3,0.8030464741417619,-0.0849948118889842,0.5535089442231598,5.23411638523848,True,False,low,110-05702,33926,36054,34526,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05702,13,PM,sensor_period,4.071053095945673,1.0000011828483284,0.0517860751876986,1.001971010005151,0.1127509553111559,1.0019721951848857,6,0.9993136503965212,0.0057402772073427,0.0348627416615577,2.644261797403787,True,False,low,110-05702,33926,36054,34526,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05701,14,AM,corridor_period,3.409029084763038,1.0375185596812329,0.4473306371797321,0.595620369462326,0.4953054077872411,0.6179671878413562,249,0.9637240502587784,0.2064099039649838,1.6034417387308124,7.7176523225503875,False,False,high,110-05701,33887,36042,34525,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05701,14,MD,corridor_period,6.47571576985323,1.0000000000000002,0.2096504316762285,0.5283530004342839,0.3000135161630921,0.528353000434284,117,0.982343995408173,0.1336346240834849,0.8757500078810965,5.101968805254575,True,False,low,110-05701,33887,36042,34525,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05701,14,PM,sensor_period,4.0273281275816695,1.0000001570323325,0.0008731576112693,3.716613136962155,0.0825478106251453,3.7166137205905847,3,0.9999461513173116,0.9867539202602504,0.0060536782341796,0.212809205429531,True,False,low,110-05701,33887,36042,34525,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05708,15,AM,sensor_period,3.1045181409388505,1.0000000000067089,0.1340284073478052,0.1198837510534247,0.0818799738491866,0.119883751054229,10,0.8763683414799371,-0.111374787354979,0.1658554913794354,2.929654639593955,True,False,low,110-05708,30460,34554,34550,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05708,15,MD,corridor_period,6.47571576985323,1.0000000000000002,0.2096504316762285,0.5283530004342839,0.3000135161630921,0.528353000434284,117,0.982343995408173,0.1336346240834849,0.8757500078810965,5.101968805254575,True,False,low,110-05708,30460,34554,34550,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05708,15,PM,sensor_period,4.117183281843609,1.0000000000000002,0.1051986965465363,0.8288974202459464,0.1813216270634504,0.8288974202459466,15,0.9821742221221764,0.0011663147939084,0.1346212248339286,2.6375230219961545,True,False,low,110-05708,30460,34554,34550,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05707,16,PM,corridor_period,4.095860897774172,1.040418318907826,0.0553658088424969,0.9870623509629796,0.1187581075779207,1.0269577518461095,650,0.9762412939566356,0.3785303796789161,1.1102658124989644,3.9800585303584897,False,False,high,110-05707,30449,34550,35793,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05709,17,AM,sensor_period,3.0595410359825657,1.0000000000030371,0.1924374494056294,0.05,0.1085353307679735,0.0500000000001518,16,0.9611698297461676,-0.0388979057190828,0.122502550507386,2.1305659823366496,True,True,low,110-05709,32930,35729,35790,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05709,17,PM,sensor_period,4.131872310191294,1.0264112634914484,0.0987299186490338,0.0500000000000206,0.0565268587120793,0.0513205631745935,5,0.9990947082620224,-0.1821777356978768,0.0240704530972233,3.0244634605013734,False,True,low,110-05709,32930,35729,35790,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05703,19,AM,sensor_period,4.074343625792582,1.4445130325590787,0.0545568809345484,3.745858328490508,5.610968181394571,5.410941173624506,3,0.8967151395484111,0.9668289305924266,0.0757499029891527,0.7430655797785938,False,False,low,110-05703,30364,34527,36055,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05703,19,MD,corridor_period,6.47571576985323,1.0000000000000002,0.2096504316762285,0.5283530004342839,0.3000135161630921,0.528353000434284,117,0.982343995408173,0.1336346240834849,0.8757500078810965,5.101968805254575,True,False,low,110-05703,30364,34527,36055,mapped_primary_link
corridor-eff917338285459e912cd49d292d3f3f,daily,state_transition,VA7_EB,VA7_EB::110-05705,21,PM,sensor_period,4.018095453800968,1.0011100776609083,0.0289380902597619,1.2624110840353109,0.0893285846501182,1.2638124583785817,10,0.9999771950322096,0.4266939932713058,0.0039882909916222,1.4042949272147929,False,False,high,110-05705,30414,34541,34528,mapped_primary_link
