run_id,episode_id,detector,aggregation_mode,sensor_uid,tmc_code,corridor,link_id,network_link_id,network_from_node_id,network_to_node_id,network_link_type,network_mapping_status,direction,road_order,length_mi,lanes,lanes_source,capacity_source,reference_speed_source,date,weekday,period,t0_hour,t2_hour,t3_hour,P_hr,duration_min,threshold_used,freeflow_speed_mph,min_speed_mph,mean_speed_mph,episode_demand,qdf,plf,qdf_episode_demand,qdf_period_demand,qdf_clip_start_hour,qdf_clip_end_hour,qdf_period_start_hour,qdf_period_end_hour,qdf_period_duration_hours,qdf_integration_rule,capacity_reference_hours,capacity_volume_veh_per_lane,demand_capacity_ratio,demand_capacity_basis,flow_synthetic,demand_is_proxy,per_lane_hourly_capacity,mu_obs_vphpl,discharge_duration_min,discharge_window_valid,is_valid_for_mu,magnitude,severity,regime_label
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110N10957__Weekday__0020,state_transition,multiday_average,VA620_WB::110N10957,110N10957,VA620_WB,24,32991,35749,35750,303,mapped_primary_link,WESTBOUND,6.0,0.458276,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.0,8.25,10.0,3.25,195.0,31.5,45.0,29.747608695652172,30.809693675889328,2258.0964553937238,0.6677108095003028,0.499218117470333,1387.7028764870715,2078.2992528241257,7.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2100.0,1.0752840263779635,episode_demand_over_period_capacity,True,True,700.0,695.8385005044439,90.0,True,True,0.0589086444653934,157.46086956521685,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110N10957__Weekday__0021,state_transition,multiday_average,VA620_WB::110N10957,110N10957,VA620_WB,24,32991,35749,35750,303,mapped_primary_link,WESTBOUND,6.0,0.458276,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,17.25,20.25,5.5,330.0,31.5,45.0,25.94608695652174,29.122812612288893,3797.257203234197,1.0,0.25,2754.953148774579,2754.953148774579,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,1.356163286869356,episode_demand_over_period_capacity,True,True,700.0,692.5076531339922,165.0,True,True,0.2140559018700985,808.2240118577064,recurring
corridor-9f4473877ef648d3b429e43562e9b6a7,state_transition__VA620_WB::110N58168__Weekday__0023,state_transition,multiday_average,VA620_WB::110N58168,110N58168,VA620_WB,20,32971,35743,34753,203,mapped_primary_link,WESTBOUND,17.5,0.185651,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,16.75,20.5,6.75,405.0,31.5,45.0,23.561521739130438,27.74092955085709,3962.586137666108,1.0,0.25,2322.241168984512,2322.241168984512,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,1.6510775573608785,episode_demand_over_period_capacity,True,True,600.0,587.4040975652539,195.0,True,True,0.3369255326019762,1526.516219649914,recurring
corridor-14ad91075e72448b92bf9b08b07ccb70,state_transition__VA640_EB::110+13160__Weekday__0003,state_transition,multiday_average,VA640_EB::110+13160,110+13160,VA640_EB,14,38291,40051,40052,203,mapped_primary_link,EASTBOUND,9.0,0.549268,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,9.0,12.75,23.25,14.5,870.0,31.5,45.0,23.47090909090909,26.652153038740373,8444.528914725679,1.0,0.1666666666666666,3461.9462384062613,3461.9462384062613,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,3600.0,2.3457024763126886,episode_demand_over_period_capacity,True,True,600.0,580.6089596734641,600.0,True,True,0.3420869161050428,4226.937528232634,recurring
corridor-14ad91075e72448b92bf9b08b07ccb70,state_transition__VA640_EB::110+13161__Weekday__0004,state_transition,multiday_average,VA640_EB::110+13161,110+13161,VA640_EB,15,38295,40052,40053,303,mapped_primary_link,EASTBOUND,10.0,0.377715,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,9.0,14.0,20.0,11.25,675.0,31.5,45.0,24.99304347826087,27.345505790973437,7693.097732641916,1.0,0.1666666666666666,4094.664952727493,4094.664952727493,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4200.0,1.8316899363433132,episode_demand_over_period_capacity,True,True,700.0,683.2217350679801,315.0,True,True,0.2603507062834875,2691.8998517786536,recurring
corridor-14ad91075e72448b92bf9b08b07ccb70,state_transition__VA640_EB::110+58119__Weekday__0008,state_transition,multiday_average,VA640_EB::110+58119,110+58119,VA640_EB,22,35930,38041,38710,304,mapped_primary_link,EASTBOUND,12.5,0.670816,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.5,17.5,18.75,3.5,210.0,31.5,45.0,29.25978260869565,30.800861801242235,2083.4419016444717,0.8129724356493198,0.3075135011192912,1934.591770237825,2379.652354009604,15.5,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,0.868100792351863,episode_demand_over_period_capacity,True,True,600.0,595.20007843742,60.0,True,True,0.0765630224005349,193.03043478260787,recurring
corridor-14ad91075e72448b92bf9b08b07ccb70,state_transition__VA640_EB::110+59139__Weekday__0009,state_transition,multiday_average,VA640_EB::110+59139,110+59139,VA640_EB,2,29017,34118,36488,403,mapped_primary_link,EASTBOUND,12.5,1.012453,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.25,23.75,24.0,1440.0,31.5,45.0,25.75304347826087,28.36634895743828,19923.62904554621,1.0,0.25,3284.432293561194,3284.432293561194,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,5.929651501650658,episode_demand_over_period_capacity,True,True,840.0,830.096297849132,390.0,True,True,0.2231564019448944,4324.438438735173,recurring
corridor-14ad91075e72448b92bf9b08b07ccb70,state_transition__VA640_EB::110+59140__Weekday__0010,state_transition,multiday_average,VA640_EB::110+59140,110+59140,VA640_EB,1,35154,36454,34259,403,mapped_primary_link,EASTBOUND,12.5,1.112136,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.25,16.5,23.75,17.75,1065.0,31.5,45.0,26.432727272727277,29.22926947700796,14791.271228465444,1.0,0.25,3317.2495142272,3317.2495142272,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,4.402164056090905,episode_demand_over_period_capacity,True,True,840.0,835.1664991177678,435.0,True,True,0.1917044985555096,2284.0863495200424,recurring
corridor-14ad91075e72448b92bf9b08b07ccb70,state_transition__VA640_EB::110P59138__Weekday__0011,state_transition,multiday_average,VA640_EB::110P59138,110P59138,VA640_EB,13,31510,34958,34257,404,mapped_primary_link,EASTBOUND,12.5,0.029773,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,0.0,7.0,23.75,24.0,1440.0,31.5,45.0,13.043478260869565,27.144657738095237,18490.05882273012,1.0,0.3333333333333333,2008.216241674316,2008.216241674316,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,7.70419117613755,episode_demand_over_period_capacity,True,True,800.0,786.6276554377789,1005.0,True,True,1.415,6271.692857142852,severe
corridor-2b7d8f4448bb4370b266e8aabbd02e8e,state_transition__VA640_WB::110-13158__Weekday__0001,state_transition,multiday_average,VA640_WB::110-13158,110-13158,VA640_WB,18,38864,40235,40582,403,mapped_primary_link,WESTBOUND,8.0,1.180402,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.25,17.5,20.25,7.25,435.0,31.5,45.0,24.804090909090917,29.47003586590543,5990.186075558965,1.0,0.25,3280.379912202696,3280.379912202696,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,1.7827934748687395,episode_demand_over_period_capacity,True,True,840.0,829.1176420110752,120.0,True,True,0.2699518041378801,861.0506916996036,recurring
corridor-2b7d8f4448bb4370b266e8aabbd02e8e,state_transition__VA640_WB::110-13159__Weekday__0002,state_transition,multiday_average,VA640_WB::110-13159,110-13159,VA640_WB,16,38294,40052,40051,203,mapped_primary_link,WESTBOUND,6.0,0.549268,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.25,17.25,23.75,17.75,1065.0,31.5,45.0,23.18,27.473432402716693,10397.320546527,1.0,0.25,2303.703308744793,2303.703308744793,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,4.33221689438625,episode_demand_over_period_capacity,True,True,600.0,591.3635809423737,375.0,True,True,0.3589301121656598,4301.057534584976,recurring
corridor-2b7d8f4448bb4370b266e8aabbd02e8e,state_transition__VA640_WB::110-13160__Weekday__0004,state_transition,multiday_average,VA640_WB::110-13160,110-13160,VA640_WB,12,38299,40053,40052,303,mapped_primary_link,WESTBOUND,5.0,0.377715,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.75,15.0,22.75,15.25,915.0,31.5,45.0,21.24727272727273,25.86506107814732,10238.132445146512,1.0,0.25,2612.7692135019315,2612.7692135019315,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,3.656475873266612,episode_demand_over_period_capacity,True,True,700.0,671.0798119701424,435.0,True,True,0.4825432141023447,5173.809330886501,recurring
corridor-2b7d8f4448bb4370b266e8aabbd02e8e,state_transition__VA640_WB::110-13162__Weekday__0005,state_transition,multiday_average,VA640_WB::110-13162,110-13162,VA640_WB,11,40915,40991,40043,403,mapped_primary_link,WESTBOUND,3.0,0.588005,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.25,17.5,19.75,12.75,765.0,31.5,45.0,25.94086956521739,29.11175923898639,10590.89166689598,1.0,0.25,3299.036524882742,3299.036524882742,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,3.1520510913380893,episode_demand_over_period_capacity,True,True,840.0,830.1635073711991,120.0,True,True,0.2143000804505228,1771.8145680406526,recurring
corridor-2b7d8f4448bb4370b266e8aabbd02e8e,state_transition__VA640_WB::110-59139__Weekday__0008,state_transition,multiday_average,VA640_WB::110-59139,110-59139,VA640_WB,20,29465,34259,36454,403,mapped_primary_link,WESTBOUND,2.5,1.112875,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.5,23.75,24.0,1440.0,31.5,45.0,24.552954545454543,29.01735423941313,19966.45759382941,1.0,0.25,3286.049640771697,3286.049640771697,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,5.942398093401612,episode_demand_over_period_capacity,True,True,840.0,835.2880273133684,435.0,True,True,0.2829413234844908,3500.530522427478,recurring
corridor-2b7d8f4448bb4370b266e8aabbd02e8e,state_transition__VA640_WB::110N13156__Weekday__0009,state_transition,multiday_average,VA640_WB::110N13156,110N13156,VA640_WB,7,39542,40527,40058,503,mapped_primary_link,WESTBOUND,12.0,0.049971,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,5.25,15.75,23.75,18.75,1125.0,31.5,45.0,23.965000000000003,26.629550527009226,16261.829728901204,1.0,0.25,3437.8557170794948,3437.8557170794948,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3600.0,4.517174924694778,episode_demand_over_period_capacity,True,True,900.0,864.1888103395642,465.0,True,True,0.3144168579177964,5500.373048418968,recurring
corridor-2b7d8f4448bb4370b266e8aabbd02e8e,state_transition__VA640_WB::110N13163__Weekday__0010,state_transition,multiday_average,VA640_WB::110N13163,110N13163,VA640_WB,6,38267,40042,40991,403,mapped_primary_link,WESTBOUND,2.0,0.044275,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,5.75,15.75,23.75,18.25,1095.0,31.5,45.0,16.038695652173914,18.97262558366787,13272.496774407402,1.0,0.25,2816.267598241274,2816.267598241274,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3360.0,3.950147849526013,episode_demand_over_period_capacity,True,True,840.0,736.0804470221996,480.0,True,True,0.964000108433408,13734.834076792768,recurring
corridor-2b7d8f4448bb4370b266e8aabbd02e8e,state_transition__VA640_WB::110N58117__Weekday__0011,state_transition,multiday_average,VA640_WB::110N58117,110N58117,VA640_WB,23,36953,38391,38007,404,mapped_primary_link,WESTBOUND,13.5,0.044765,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,7.25,9.25,14.75,7.75,465.0,31.5,45.0,24.761304347826087,28.222741935483867,6008.55967886401,0.9586740363015428,0.1738512365575769,4480.783551703335,4673.938567262858,9.0,14.75,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,1.251783266430002,episode_demand_over_period_capacity,True,True,800.0,780.0318216326995,315.0,True,True,0.2721462309704832,1612.565217391303,recurring
corridor-dd098ca7b3c14e47b83905f2bb273742,state_transition__VA643_EB::110+56063__Weekday__0001,state_transition,multiday_average,VA643_EB::110+56063,110+56063,VA643_EB,5,35328,36512,34274,604,mapped_primary_link,EASTBOUND,3.0,2.540162,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.75,8.5,10.5,4.0,240.0,31.5,45.0,29.47136363636364,30.455999876482213,3183.406467878578,0.7518314650008324,0.443361775677963,1790.871377569399,2382.011741910025,6.75,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,1.3264193616160742,episode_demand_over_period_capacity,True,True,800.0,795.349716597938,105.0,True,True,0.0688341533383714,258.99589920948546,recurring
corridor-dd098ca7b3c14e47b83905f2bb273742,state_transition__VA643_EB::110+56063__Weekday__0002,state_transition,multiday_average,VA643_EB::110+56063,110+56063,VA643_EB,5,35328,36512,34274,604,mapped_primary_link,EASTBOUND,3.0,2.540162,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,11.25,15.75,19.0,8.0,480.0,31.5,45.0,29.535217391304347,31.068971430139907,6363.977634703311,1.0,0.25,3182.954445180656,3182.954445180656,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,1.9887430108447848,episode_demand_over_period_capacity,True,True,800.0,796.3546612960158,180.0,True,True,0.0665233840220222,241.9164631564076,recurring
corridor-dd098ca7b3c14e47b83905f2bb273742,state_transition__VA643_EB::110+56065__Weekday__0003,state_transition,multiday_average,VA643_EB::110+56065,110+56065,VA643_EB,4,35233,36480,36481,604,mapped_primary_link,EASTBOUND,5.0,1.943676,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.5,15.0,19.5,13.25,795.0,31.5,45.0,29.11,30.32529615205766,10476.810127100014,1.0,0.25,3174.5341609966863,3174.5341609966863,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,3.274003164718754,episode_demand_over_period_capacity,True,True,800.0,794.7471026974026,210.0,True,True,0.0821023703194776,925.4179594861636,recurring
corridor-dd098ca7b3c14e47b83905f2bb273742,state_transition__VA643_EB::110+59143__Weekday__0004,state_transition,multiday_average,VA643_EB::110+59143,110+59143,VA643_EB,2,40272,40768,40445,604,mapped_primary_link,EASTBOUND,1.5,1.201053,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.0,8.75,9.75,3.0,180.0,31.5,45.0,29.24909090909091,30.40585968379447,2383.805993151269,0.6662683880287379,0.5002988875392296,1588.2813635047094,2383.8461977820907,7.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,0.993252497146362,episode_demand_over_period_capacity,True,True,800.0,795.2152368078586,45.0,True,True,0.0769565487660841,202.29308300395192,recurring
corridor-dd098ca7b3c14e47b83905f2bb273742,state_transition__VA643_EB::110+59143__Weekday__0005,state_transition,multiday_average,VA643_EB::110+59143,110+59143,VA643_EB,2,40272,40768,40445,604,mapped_primary_link,EASTBOUND,1.5,1.201053,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.0,17.25,19.75,7.0,420.0,31.5,45.0,25.681956521739128,28.732743859401467,5523.682966855271,1.0,0.25,3137.3142182647484,3137.3142182647484,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,1.726150927142272,episode_demand_over_period_capacity,True,True,800.0,789.1478345289927,135.0,True,True,0.2265420655679422,1172.4844861660067,recurring
corridor-dd098ca7b3c14e47b83905f2bb273742,state_transition__VA643_EB::110P59142__Weekday__0006,state_transition,multiday_average,VA643_EB::110P59142,110P59142,VA643_EB,7,38372,40075,40768,604,mapped_primary_link,EASTBOUND,1.5,0.032477,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,7.25,9.0,10.0,3.0,180.0,31.5,45.0,27.99065217391304,29.7822546113307,2366.157054446417,0.1650113776074709,1.0100313631895936,784.260914074438,4752.768720833528,9.0,10.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,0.4929493863430036,episode_demand_over_period_capacity,True,True,800.0,784.3843058188539,45.0,True,True,0.1253757077285118,320.0251482213433,recurring
corridor-dd098ca7b3c14e47b83905f2bb273742,state_transition__VA643_EB::110P59142__Weekday__0007,state_transition,multiday_average,VA643_EB::110P59142,110P59142,VA643_EB,7,38372,40075,40768,604,mapped_primary_link,EASTBOUND,1.5,0.032477,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.0,17.5,19.25,6.5,390.0,31.5,45.0,27.06326086956522,29.557487078139253,5150.147997208504,1.0,0.25,3161.96254096614,3161.96254096614,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,1.6094212491276576,episode_demand_over_period_capacity,True,True,800.0,792.0238221481237,90.0,True,True,0.1639395618960404,772.578260869564,recurring
corridor-37369e2d879c4764894dc5c2f4f04319,state_transition__VA643_NB::110+11478__Weekday__0002,state_transition,multiday_average,VA643_NB::110+11478,110+11478,VA643_NB,16,36263,38150,38179,303,mapped_primary_link,NORTHBOUND,3.0,0.872935,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,7.25,9.0,2.75,165.0,31.5,45.0,30.988695652173917,31.48098814229249,1917.2537702328725,0.8341294873263263,0.3996182108389214,1743.7443485763106,2090.495990215637,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2100.0,0.9129779858251774,episode_demand_over_period_capacity,True,True,700.0,697.1011220235628,45.0,True,True,0.016499705362404,32.021739130434455,recurring
corridor-37369e2d879c4764894dc5c2f4f04319,state_transition__VA643_NB::110+11478__Weekday__0003,state_transition,multiday_average,VA643_NB::110+11478,110+11478,VA643_NB,16,36263,38150,38179,303,mapped_primary_link,NORTHBOUND,3.0,0.872935,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.75,17.0,19.75,5.25,315.0,31.5,45.0,28.992608695652176,30.669301309456586,3656.353376074069,1.0,0.25,2785.8803329027346,2785.8803329027346,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,1.3058404914550246,episode_demand_over_period_capacity,True,True,700.0,696.4069814756908,90.0,True,True,0.0864838114661905,284.99229249011785,recurring
corridor-37369e2d879c4764894dc5c2f4f04319,state_transition__VA643_NB::110+11479__Weekday__0004,state_transition,multiday_average,VA643_NB::110+11479,110+11479,VA643_NB,15,36912,38379,38136,304,mapped_primary_link,NORTHBOUND,5.0,0.601525,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.0,23.75,24.0,1440.0,31.5,45.0,23.480217391304347,29.18105849340316,14261.86739126194,1.0,0.25,2331.425754854384,2331.425754854384,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,5.942444746359142,episode_demand_over_period_capacity,True,True,600.0,596.6806540821973,405.0,True,True,0.3415548704274642,3339.2757694994334,recurring
corridor-37369e2d879c4764894dc5c2f4f04319,state_transition__VA643_NB::110+59131__Weekday__0005,state_transition,multiday_average,VA643_NB::110+59131,110+59131,VA643_NB,4,35243,36483,34254,603,mapped_primary_link,NORTHBOUND,5.5,1.01736,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,7.75,9.25,3.0,180.0,31.5,45.0,27.06347826086957,29.773501317523056,2651.392306023748,0.837817249529265,0.3978592390173628,2204.372966643089,2631.0904530571984,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2700.0,0.981997150379166,episode_demand_over_period_capacity,True,True,900.0,875.3747969262913,75.0,True,True,0.1639302123831247,363.6456521739126,recurring
corridor-37369e2d879c4764894dc5c2f4f04319,state_transition__VA643_NB::110+59133__Weekday__0006,state_transition,multiday_average,VA643_NB::110+59133,110+59133,VA643_NB,2,31504,34956,34266,403,mapped_primary_link,NORTHBOUND,5.5,0.534484,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.75,7.75,20.0,13.5,810.0,31.5,45.0,27.92934782608696,30.539031349085693,11265.886959093195,0.750955786431068,0.443878773366281,1859.786899154828,2476.5597825585733,6.75,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2520.0,4.470590063132221,episode_demand_over_period_capacity,True,True,840.0,836.0993005783477,630.0,True,True,0.1278458844133099,791.9207651044588,recurring
