corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA640_WB,PM,39076,110N13159,ready,9.702770758248022,4.815168474333194
VA640_WB,PM,35927,110-58117,ready,2.683205595355733,0.395381361166006
VA640_WB,PM,35927,110N58118,ready,2.732654397233201,5.610529397233201
VA640_WB,PM,39076,110-13158,ready,2.180607682627608,4.110100436201786
VA640_WB,PM,39708,110N13158,ready,23.250651556324115,0.948391674901186
VA640_WB,PM,38282,110-13157,ready,9.699364500988143,0.9781290760869576
VA640_WB,PM,39705,110-13156,ready,10.871854619565216,1.3589796195652175
VA640_WB,PM,39542,110N13156,ready,0.4443907327889871,4.895788228738927
VA640_WB,PM,40302,110-13155,ready,3.498389636857707,0.6506907732213438
VA640_WB,PM,36953,110N58117,ready,3.8100663908102774,0.6763439352766789
VA640_WB,PM,40302,110N13155,ready,12.36652729743083,9.509527297430829
VA643_EB,AM,38372,110P59142,ready,8.928268280632409,0.3861417984189715
VA643_EB,AM,39870,110P59144,ready,18.133059947299078,11.699393280632409
VA643_EB,AM,40272,110+59143,ready,2.886579215239512,2.223916345801082
VA643_EB,AM,39870,110+59144,ready,6.651132952192735,0.435925018821757
VA643_EB,AM,35328,110+56063,ready,1.924875249261697,0.9681251646903828
VA643_EB,AM,35328,110+56064,ready,9.034560725835428,0.4702060725835428
VA643_EB,AM,35328,110+56065,ready,8.929981884057971,0.9754384057971013
VA643_EB,AM,35328,110P56065,ready,23.138097826086952,13.832514492753624
VA643_EB,MD,38372,110P59142,ready,8.677196146245059,2.687332839262188
VA643_EB,MD,39870,110P59144,ready,18.433086709486165,11.071586709486164
VA643_EB,MD,40272,110+59143,ready,8.386646492094862,2.541728507905138
VA643_EB,MD,39870,110+59144,ready,6.488408061594201,0.8731064311594219
VA643_EB,MD,35328,110+56063,ready,8.809254284088771,2.0905184431839565
VA643_EB,MD,35328,110+56064,ready,9.815915433023184,1.1226760775456432
VA643_EB,MD,35328,110+56065,ready,9.962089920948616,0.9155088932806329
VA643_EB,MD,35328,110P56065,ready,22.64013474667625,11.801634746676251
VA643_EB,PM,38372,110P59142,ready,0.6011548154348578,3.068849343537739
VA643_EB,PM,39870,110P59144,ready,17.898909249717672,10.573721749717672
VA643_EB,PM,40272,110+59143,ready,0.5191861795999966,2.2283053406945266
VA643_EB,PM,39870,110+59144,ready,7.50762104743083,0.28698591897233183
VA643_EB,PM,35328,110+56063,ready,0.6400242650578463,0.5316333992094855
VA643_EB,PM,35328,110+56064,ready,9.906313611660078,0.4045473073122532
VA643_EB,PM,35328,110+56065,ready,0.7268452808667074,0.5355268651185756
VA643_EB,PM,35328,110P56065,ready,23.15574234189723,13.468367341897233
VA643_NB,AM,,110+11477,unmapped,7.982652338603425,
VA643_NB,AM,29827,110+11476,ready,8.616114130434783,3.484302536231883
VA643_NB,AM,,110+11478,unmapped,1.7246638941945134,
VA643_NB,AM,,110P11478,unmapped,9.367803932178933,
VA643_NB,AM,,110P11479,unmapped,27.897629125101954,
VA643_NB,AM,,110+11479,unmapped,15.941122364953886,
VA643_NB,AM,,110+59135,unmapped,11.891494565217391,
VA643_NB,AM,29447,110+59131,ready,1.43487852108644,4.2719576452656955
VA643_NB,AM,29449,110+59132,ready,7.668626482213439,1.2562264822134395
VA643_NB,AM,29452,110+59133,ready,2.502979903803651,5.998643483675099
VA643_NB,AM,29452,110P59132,ready,12.919663986459659,10.12895439930688
VA643_NB,AM,29490,110+59134,ready,11.097712862318842,0.7530363142292481
VA643_NB,AM,29827,110P59135,ready,2.115408302510725,10.967953722002635
VA643_NB,AM,29827,110P59136,ready,17.593552861691446,5.493136195024782
VA643_NB,AM,31504,110P59133,ready,20.141728260869563,1.543428260869565
VA643_NB,AM,35243,110P59131,ready,1.0859840532989782,9.020262433871126
VA643_NB,AM,35282,110P59134,ready,14.61161149538867,0.5513341567852444
VA643_NB,AM,29827,110+59136,ready,12.109475461133071,0.7761095191040829
VA643_NB,MD,,110+11477,unmapped,12.169782196969697,
VA643_NB,MD,29827,110+11476,ready,9.888992588932805,2.1088574110671945
VA643_NB,MD,,110+11478,unmapped,12.49155467720685,
VA643_NB,MD,,110P11478,unmapped,8.321410161396573,
VA643_NB,MD,,110P11479,unmapped,28.293205698287224,
VA643_NB,MD,,110+11479,unmapped,14.970431900527009,
VA643_NB,MD,,110+59135,unmapped,11.968548666007905,
VA643_NB,MD,29447,110+59131,ready,11.726086544795784,2.196324687088274
VA643_NB,MD,29449,110+59132,ready,7.54365036231884,0.6482952898550728
VA643_NB,MD,29452,110+59133,ready,14.898727355072465,0.6619012681159413
VA643_NB,MD,29452,110P59132,ready,21.306036725955206,5.806161725955204
VA643_NB,MD,29490,110+59134,ready,12.365083168642952,1.2614277009222654
VA643_NB,MD,29827,110P59135,ready,21.21889118279064,9.028974516123972
VA643_NB,MD,29827,110P59136,ready,2.6557984890894724,4.655015692640691
VA643_NB,MD,31504,110P59133,ready,21.437631153431553,0.8719024434063957
VA643_NB,MD,35243,110P59131,ready,29.055312088274047,1.3276697957839259
VA643_NB,MD,35282,110P59134,ready,15.832705264103483,0.9553441430111385
VA643_NB,MD,29827,110+59136,ready,11.509116024374178,0.8513296277997368
VA643_NB,PM,,110+11477,unmapped,8.725258152173915,
VA643_NB,PM,29827,110+11476,ready,9.733787364130432,1.5726813858695667
VA643_NB,PM,,110+11478,unmapped,0.6674620705119942,
VA643_NB,PM,,110P11478,unmapped,10.958931747600227,
VA643_NB,PM,,110P11479,unmapped,1.5266722496779743,
VA643_NB,PM,,110+11479,unmapped,2.8944676868349895,
VA643_NB,PM,,110+59135,unmapped,11.492739006916995,
VA643_NB,PM,29447,110+59131,ready,12.817086391869003,0.4179110671936768
VA643_NB,PM,29449,110+59132,ready,7.974399085968379,0.17932102272727324
VA643_NB,PM,29452,110+59133,ready,16.060790778514964,0.6699375176453994
VA643_NB,PM,29452,110P59132,ready,0.4176202946767824,7.189783967391305
VA643_NB,PM,29490,110+59134,ready,14.328189846837944,1.283279520750988
VA643_NB,PM,29827,110P59135,ready,21.129669589920947,9.984419589920948
VA643_NB,PM,29827,110P59136,ready,17.4529310770751,6.307681077075099
VA643_NB,PM,31504,110P59133,ready,1.1874820941610553,4.210299141377475
VA643_NB,PM,35243,110P59131,ready,29.78664402173913,0.5551385869565209
VA643_NB,PM,35282,110P59134,ready,18.063825963438735,0.979746417984189
VA643_NB,PM,29827,110+59136,ready,10.639893774703555,0.6482181324110692
VA643_SB,AM,,110-11478,unmapped,1.6380080085564928,
VA643_SB,AM,,110-59134,unmapped,9.75833105903758,
VA643_SB,AM,29450,110N59131,ready,29.9380854743083,0.7355387022397885
VA643_SB,AM,29492,110N59133,ready,18.355694444444442,0.9531951345755697
VA643_SB,AM,29827,110N11479,ready,25.923184782608693,13.650484782608697
VA643_SB,AM,35294,110-59135,ready,7.058380270092228,2.1235831686429507
VA643_SB,AM,35294,110N59135,ready,19.12622953133823,10.07106286467156
VA643_SB,AM,35294,110N59136,ready,11.77863224637681,2.8397989130434795
VA643_SB,AM,31503,110-59132,ready,2.4121178749030423,3.175933284844389
VA643_SB,AM,35242,110-59130,ready,12.324809782608694,0.9651249999999992
VA643_SB,AM,35283,110-59133,ready,10.624658385093168,0.9567163561076617
VA643_SB,AM,29935,110-59131,ready,6.635929481146872,0.6584815860468053
VA643_SB,AM,29827,110N11478,ready,10.372437829380763,1.727978837285903
VA643_SB,AM,,110-11477,unmapped,1.543146253402215,
VA643_SB,AM,,110-11476,unmapped,6.988052536231881,
VA643_SB,AM,,110-58049,unmapped,10.430797101449274,
VA643_SB,MD,,110-11478,unmapped,12.795388519583184,
VA643_SB,MD,,110-59134,unmapped,11.587668631187654,
VA643_SB,MD,29450,110N59131,ready,27.764750435253152,1.2565274209486168
VA643_SB,MD,29492,110N59133,ready,20.875223773056653,0.8994682559288529
VA643_SB,MD,29827,110N11479,ready,0.7454243318226449,14.641873517786562
VA643_SB,MD,35294,110-59135,ready,10.678238107001695,0.7006164008093357
VA643_SB,MD,35294,110N59135,ready,1.4348665069428794,12.532903820816864
VA643_SB,MD,35294,110N59136,ready,10.161462450592886,1.5039624505928861
VA643_SB,MD,31503,110-59132,ready,14.35346920289855,0.6326521739130441
VA643_SB,MD,35242,110-59130,ready,12.571974225955202,1.7921924407114629
VA643_SB,MD,35283,110-59133,ready,11.042900021174477,2.1101289643327683
VA643_SB,MD,29935,110-59131,ready,7.0311853590250335,0.6717998188405803
VA643_SB,MD,29827,110N11478,ready,9.265620647468472,2.9242960191981937
VA643_SB,MD,,110-11477,unmapped,13.10818181818182,
VA643_SB,MD,,110-11476,unmapped,10.651400691699605,
VA643_SB,MD,,110-58049,unmapped,12.282950585042977,
VA643_SB,PM,,110-11478,unmapped,12.879364809782608,
VA643_SB,PM,,110-59134,unmapped,12.336415513833991,
VA643_SB,PM,29450,110N59131,ready,1.4095807301312095,5.8980048692524
VA643_SB,PM,29492,110N59133,ready,0.6582697896101067,4.330510283025633
VA643_SB,PM,29827,110N11479,ready,25.953578927865614,14.808328927865613
VA643_SB,PM,35294,110-59135,ready,10.358878840814981,1.050542131328819
VA643_SB,PM,35294,110N59135,ready,23.86517601284585,12.77111351284585
VA643_SB,PM,35294,110N59136,ready,10.309574790019763,0.7844877099802376
VA643_SB,PM,31503,110-59132,ready,0.42151047983753154,4.857877813392959
VA643_SB,PM,35242,110-59130,ready,1.1366712701313928,8.429279567060462
VA643_SB,PM,35283,110-59133,ready,13.099849925889327,0.9407464179841896
VA643_SB,PM,29935,110-59131,ready,8.90934685559006,0.9232218555900618
VA643_SB,PM,29827,110N11478,ready,8.969968944099378,2.163031055900622
VA643_SB,PM,,110-11477,unmapped,0.640115513939975,
VA643_SB,PM,,110-11476,unmapped,6.261471096837946,
VA643_SB,PM,,110-58049,unmapped,10.842168972332018,
VA643_WB,AM,29519,110N56065,ready,5.4579767786561275,2.694023221343874
VA643_WB,AM,38338,110-59143,ready,5.615496776773949,0.9742467767739491
VA643_WB,AM,38338,110N59144,ready,5.656752736997302,1.0155027369973026
VA643_WB,AM,39291,110-59142,ready,8.281999341238473,0.5785355731225286
VA643_WB,AM,40271,110N59142,ready,0.36332943147359725,6.9475024760881245
VA643_WB,AM,29519,110-56064,ready,5.591537796442687,2.5604622035573135
VA643_WB,AM,29519,110-56063,ready,8.358619071146245,0.4439451581027667
VA643_WB,AM,29519,110-56062,ready,4.81119205378182,1.4170316205533595
VA643_WB,MD,29519,110N56065,ready,3.1016070453851903,2.829493341803125
VA643_WB,MD,38338,110-59143,ready,5.004066195730598,0.3430405863761837
VA643_WB,MD,38338,110N59144,ready,6.476250096247625,1.3339468263949492
VA643_WB,MD,39291,110-59142,ready,7.843425148221343,0.587949851778657
VA643_WB,MD,40271,110N59142,ready,14.937010042192108,0.8701656824455738
VA643_WB,MD,29519,110-56064,ready,9.02865118577075,2.140307147562583
VA643_WB,MD,29519,110-56063,ready,10.073941040843215,1.1043071475625827
VA643_WB,MD,29519,110-56062,ready,8.530440576181066,2.6385177571522678
VA643_WB,PM,29519,110N56065,ready,5.58637719722005,3.2299031936214853
VA643_WB,PM,38338,110-59143,ready,5.511317905373612,0.4559496341520797
VA643_WB,PM,38338,110N59144,ready,6.504544836956521,0.9380448369565224
VA643_WB,PM,39291,110-59142,ready,8.388098531902878,0.3248035008469787
VA643_WB,PM,40271,110N59142,ready,15.773783349802372,1.181463191699604
VA643_WB,PM,29519,110-56064,ready,3.017395846680688,4.726608998663399
VA643_WB,PM,29519,110-56063,ready,1.1768902246840933,1.79972279172329
VA643_WB,PM,29519,110-56062,ready,0.648308439802628,2.015058476501041
VA644_EB,AM,29500,110P50121,ready,5.3695181625328035,3.457290664056231
VA644_EB,AM,31911,110P52381,ready,7.762989130434782,1.7335471014492754
VA644_EB,AM,34745,110P52383,ready,5.567373188405798,1.341865942028987
VA644_EB,AM,29208,110+52382,ready,8.802155797101449,1.678521739130434
VA644_EB,AM,29500,110+50122,ready,0.3972914075711553,2.16206374964601
VA644_EB,AM,29455,110P50122,ready,21.15651185770751,0.5926548089591567
VA644_EB,AM,29455,110+50123,ready,13.83413043478261,7.67936956521739
VA644_EB,AM,34745,110+52383,ready,5.866576086956523,1.330148550724639
VA644_EB,AM,33045,110P52384,ready,1.7308418796523526,1.4490420090344003
VA644_EB,AM,35271,110P50123,ready,12.44395837254533,0.6577662651358324
VA644_EB,AM,34745,110+52384,ready,7.360421607378128,2.640653491436101
VA644_EB,AM,31516,110+50124,ready,4.871947816676078,0.7483201675136456
VA644_EB,AM,31516,110P50124,ready,11.323561264822136,6.378861264822133
VA644_EB,AM,35157,110+50125,ready,13.476352858946607,1.2342454651326935
VA644_EB,AM,29382,110P50125,ready,19.23594202898551,10.81052536231884
VA644_EB,AM,29382,110+50126,ready,10.142013833992095,1.9394245059288544
VA644_EB,AM,29368,110P50126,ready,12.540982378129117,1.0582004281949933
VA644_EB,AM,29368,110+50127,ready,10.403814229249013,1.323999670619237
VA644_EB,AM,31915,110P50127,ready,6.791085074345943,0.8768930453604374
VA644_EB,AM,31915,110+50128,ready,1.1038829874835308,6.34054817193676
VA644_EB,AM,34769,110+50129,ready,17.036437747035574,1.423908761528326
VA644_EB,AM,29205,110+50130,ready,18.29020792160738,1.2814579216073776
VA644_EB,AM,34819,110P50130,ready,27.190601684547335,1.2564058253340857
VA644_EB,AM,29199,110+50131,ready,18.166478919631096,0.7962872200263513
VA644_EB,AM,34816,110P50131,ready,19.64421195652174,0.5344609683794456
VA644_EB,AM,29198,110+50132,ready,3.3014355239958717,5.022620949226486
VA644_EB,AM,29191,110P50132,ready,0.7635440398928935,5.216000042997897
VA644_EB,MD,29500,110P50121,ready,16.586318981742895,6.348693981742894
VA644_EB,MD,31911,110P52381,ready,8.690058053359683,1.2681558794466403
VA644_EB,MD,34745,110P52383,ready,6.578591642355231,1.0301109111299318
VA644_EB,MD,29208,110+52382,ready,1.8696317511515048,7.887787778274004
VA644_EB,MD,29500,110+50122,ready,8.65892453259301,1.5787366992910485
VA644_EB,MD,29455,110P50122,ready,24.43466897233202,1.3156182476943346
VA644_EB,MD,29455,110+50123,ready,16.383923336627138,8.283493330039526
VA644_EB,MD,34745,110+52383,ready,6.416557971014492,1.193282608695651
VA644_EB,MD,33045,110P52384,ready,8.994878278835788,2.033309468199785
VA644_EB,MD,35271,110P50123,ready,17.011695899209485,0.9413042654808947
VA644_EB,MD,34745,110+52384,ready,7.403929100790513,0.885317605401846
VA644_EB,MD,31516,110+50124,ready,5.529664404134512,0.43316349441621177
VA644_EB,MD,31516,110P50124,ready,11.828609863456704,5.9478825907294315
VA644_EB,MD,35157,110+50125,ready,15.852766798418974,0.7478799407114628
VA644_EB,MD,29382,110P50125,ready,0.8167437571932615,11.332861083662715
VA644_EB,MD,29382,110+50126,ready,12.332446475625824,0.5523415678524378
VA644_EB,MD,29368,110P50126,ready,14.605392786561266,2.4964235836627147
VA644_EB,MD,29368,110+50127,ready,1.2253030146956088,1.3307024868247694
VA644_EB,MD,31915,110P50127,ready,8.323484436758894,0.8652761034255594
VA644_EB,MD,31915,110+50128,ready,0.6370063601857083,7.043785306480959
VA644_EB,MD,34769,110+50129,ready,17.71355072463768,1.2748106060606077
VA644_EB,MD,29205,110+50130,ready,18.8348143115942,1.5102273550724645
VA644_EB,MD,34819,110P50130,ready,28.425947087332958,2.1060130575945792
VA644_EB,MD,29199,110+50131,ready,19.315914855072464,1.9960851449275359
VA644_EB,MD,34816,110P50131,ready,20.366638257575758,1.301307394598156
VA644_EB,MD,29198,110+50132,ready,12.544320652173914,1.804902832674571
VA644_EB,MD,29191,110P50132,ready,13.754363471673253,0.8143796113306987
VA644_EB,PM,29500,110P50121,ready,9.874404483695653,4.0917374801357305
VA644_EB,PM,31911,110P52381,ready,1.4094136309526413,6.978903018175794
VA644_EB,PM,34745,110P52383,ready,7.191739130434782,0.6060923913043468
VA644_EB,PM,29208,110+52382,ready,9.757826086956522,0.7382255434782605
VA644_EB,PM,29500,110+50122,ready,0.6755933023602485,2.2780544517549064
VA644_EB,PM,29455,110P50122,ready,0.7805483621457485,9.50255331050641
VA644_EB,PM,29455,110+50123,ready,1.013920414235339,2.3995053980638676
VA644_EB,PM,34745,110+52383,ready,6.325224184782607,1.0682377717391296
VA644_EB,PM,33045,110P52384,ready,0.41790816655346164,4.874394521099138
VA644_EB,PM,35271,110P50123,ready,17.921699604743086,0.9212178853754944
VA644_EB,PM,34745,110+52384,ready,8.854968502964425,1.8992185029644248
VA644_EB,PM,31516,110+50124,ready,7.653940217391305,1.0725027173913038
VA644_EB,PM,31516,110P50124,ready,1.4668151610093707,9.259865553830227
VA644_EB,PM,35157,110+50125,ready,0.9212422615544702,4.064402844415589
VA644_EB,PM,29382,110P50125,ready,21.727518527667986,8.979268527667983
VA644_EB,PM,29382,110+50126,ready,12.244483386857706,0.6052992218379447
VA644_EB,PM,29368,110P50126,ready,11.98733448616601,1.594453804347827
VA644_EB,PM,29368,110+50127,ready,10.075203186758893,3.3878593132411083
VA644_EB,PM,31915,110P50127,ready,8.0417978013834,0.45099864130434675
VA644_EB,PM,31915,110+50128,ready,0.9142282667513659,7.473038778703179
VA644_EB,PM,34769,110+50129,ready,0.7320551190026101,4.189918050703035
VA644_EB,PM,29205,110+50130,ready,2.962789447445963,4.659202740784039
VA644_EB,PM,34819,110P50130,ready,1.2146892824673827,13.512198741157338
VA644_EB,PM,29199,110+50131,ready,1.2806459497163376,4.073166870794372
VA644_EB,PM,34816,110P50131,ready,0.898658517211556,5.240823996736366
VA644_EB,PM,29198,110+50132,ready,1.414599686977227,4.196702677472091
VA644_EB,PM,29191,110P50132,ready,14.968709239130435,0.3741086956521744
VA644_WB,AM,29186,110N50132,ready,2.127767318099549,2.4176548913043483
VA644_WB,AM,29225,110-52383,ready,3.9242948839815934,1.8545142275223576
VA644_WB,AM,29186,110-50131,ready,6.89541699604743,0.9040169960474301
VA644_WB,AM,33043,110N52384,ready,3.8504731697483954,7.7700596108604785
VA644_WB,AM,29197,110N50131,ready,18.76163949275362,2.3140235507246385
VA644_WB,AM,34744,110-52382,ready,15.229619565217389,1.1638623188405806
VA644_WB,AM,29197,110-50130,ready,18.831262351778655,2.484443511198946
VA644_WB,AM,29202,110N50130,ready,25.903484299516904,0.13995048309178917
VA644_WB,AM,34744,110-52381,ready,3.751633728590251,10.418282938076416
VA644_WB,AM,29206,110N52381,ready,1.5217671081937407,0.7889606586046819
VA644_WB,AM,34820,110-50129,ready,15.05248188405797,0.6872644927536253
VA644_WB,AM,29204,110-50128,ready,2.848350192173689,7.600026075575396
VA644_WB,AM,31909,110-50127,ready,0.8789562550975601,0.7281827435849172
VA644_WB,AM,31909,110N50127,ready,0.5567374835309623,0.5901755599472983
VA644_WB,AM,31913,110-50126,ready,0.7064311594202882,2.0172101449275375
VA644_WB,AM,31913,110N50126,ready,2.9857279314888028,0.5138481554677229
VA644_WB,AM,31533,110-50125,ready,1.288468622728715,4.226261751763204
VA644_WB,AM,35198,110N50125,ready,20.74999670619236,1.021190052700922
VA644_WB,AM,29381,110-50124,ready,11.624958498023716,0.7774758893280641
VA644_WB,AM,31515,110-50123,ready,6.29238224637681,0.7596829710144934
VA644_WB,AM,35270,110-50122,ready,18.911105935127676,6.358394064872326
VA644_WB,AM,35270,110N50122,ready,25.73627717391304,1.038280797101449
VA644_WB,AM,29454,110-50121,ready,2.8960089437533783,3.172803785440083
VA644_WB,AM,32325,110N50121,ready,25.263843442185834,0.8563703259301084
VA644_WB,MD,29186,110N50132,ready,8.068845108695653,0.3180643115942032
