corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA648_EB,PM,32606,110P11024,ready,0.5838168975345559,12.001114029808448
VA648_EB,PM,27982,110+11025,ready,1.1084112479567738,2.4682059499397733
VA648_WB,AM,31613,110-11024,ready,17.44076039902127,0.7656356760423494
VA648_WB,AM,28744,110N11024,ready,18.911418478260867,1.8215473199565222
VA648_WB,AM,34340,110-11023,ready,2.088421197729193,9.06533283123139
VA648_WB,MD,31613,110-11024,ready,18.544323122529644,0.326249173468051
VA648_WB,MD,28744,110N11024,ready,1.720979343899004,10.873447688850385
VA648_WB,MD,34340,110-11023,ready,17.931051342226613,0.6824800292806322
VA648_WB,PM,31613,110-11024,ready,0.9185917400768804,7.256047341054798
VA648_WB,PM,28744,110N11024,ready,20.69344539001371,0.4968407665825606
VA648_WB,PM,34340,110-11023,ready,17.492401185770753,0.28961457908522803
VA649_NB,AM,28867,110+51875,ready,1.501682203463958,3.088333416991323
VA649_NB,AM,34262,110+51876,ready,18.911630434782605,1.7602788565942034
VA649_NB,AM,28875,110+51877,ready,21.946648550724635,1.0409171381630438
VA649_NB,AM,28968,110+51878,ready,1.6712090821833383,4.275103597264056
VA649_NB,MD,28867,110+51875,ready,10.129189929183136,1.546416847461792
VA649_NB,MD,34262,110+51876,ready,1.3466861593911366,5.6864748081328464
VA649_NB,MD,28875,110+51877,ready,1.3522705195824773,0.4989456549300845
VA649_NB,MD,28968,110+51878,ready,15.012346602672688,0.47308097949941247
VA649_NB,PM,28867,110+51875,ready,11.105003087944663,1.039901937552619
VA649_NB,PM,34262,110+51876,ready,19.29361598320158,0.6074160450308788
VA649_NB,PM,28875,110+51877,ready,22.790690773221343,0.7401584066289526
VA649_NB,PM,28968,110+51878,ready,15.727911931818182,0.7868037574730724
VA649_SB,AM,30015,110-51877,ready,15.65465415019763,0.48502702620388555
VA649_SB,AM,28890,110-51876,ready,20.885290678524374,0.453965923514492
VA649_SB,AM,28877,110-51875,ready,17.358197463768118,0.7603815321195656
VA649_SB,AM,28870,110-51874,ready,8.945634057971013,0.5378836450253625
VA649_SB,AM,34279,110N51874,ready,23.29092226613966,0.5977135648096183
VA649_SB,MD,30015,110-51877,ready,15.647587285902503,0.44084426557658124
VA649_SB,MD,28890,110-51876,ready,20.061577322134386,0.4717264264939067
VA649_SB,MD,28877,110-51875,ready,18.89227182896155,0.8088302086254037
VA649_SB,MD,28870,110-51874,ready,10.718258193346507,1.5823216190955212
VA649_SB,MD,34279,110N51874,ready,24.104088850461135,1.128385501834157
VA649_SB,PM,30015,110-51877,ready,1.0901949152810742,4.731603692309465
VA649_SB,PM,28890,110-51876,ready,0.32744986403255627,11.121791396572824
VA649_SB,PM,28877,110-51875,ready,22.70369071146245,2.0776297925192684
VA649_SB,PM,28870,110-51874,ready,2.3760653895295762,6.472008522669279
VA649_SB,PM,34279,110N51874,ready,0.40227738840724103,11.708437675542609
VA650_NB,AM,28981,110+50155,ready,2.710425063250517,10.928070880346638
VA650_NB,AM,33007,110P50155,ready,15.873052536231883,0.6646914241630443
VA650_NB,AM,30144,110+51808,ready,2.467424655924315,4.500993977392434
VA650_NB,AM,28954,110+50156,ready,13.989528162055336,1.8473475448053351
VA650_NB,AM,34611,110+50157,ready,17.21677959721438,1.8586823928518241
VA650_NB,AM,30932,110+50158,ready,12.991639904479579,0.9977868019911064
VA650_NB,AM,33557,110+50159,ready,15.98458539196311,1.2234873564667321
VA650_NB,AM,30641,110+50160,ready,16.964141551383396,0.9962519680355723
VA650_NB,AM,33749,110P50160,ready,13.510522068511198,0.6528840911699607
VA650_NB,AM,30628,110+50161,ready,20.36697463768116,0.36853804963405823
VA650_NB,AM,30631,110P50161,ready,22.729687911725957,0.4228463509446647
VA650_NB,MD,28981,110+50155,ready,17.108924571805005,3.128853228597167
VA650_NB,MD,33007,110P50155,ready,17.21741065546772,0.3191937471709488
VA650_NB,MD,30144,110+51808,ready,11.533333333333333,1.6611652161666661
VA650_NB,MD,28954,110+50156,ready,0.7156018789563136,3.758694030875603
VA650_NB,MD,34611,110+50157,ready,0.8112944031447692,5.66832236227975
VA650_NB,MD,30932,110+50158,ready,15.637511528326746,0.8059475521098488
VA650_NB,MD,33557,110+50159,ready,1.3421736986975603,6.786781113540731
VA650_NB,MD,30641,110+50160,ready,20.096274703557313,1.562179153670949
VA650_NB,MD,33749,110P50160,ready,16.239444993412384,1.0892947200202574
VA650_NB,MD,30628,110+50161,ready,23.32428647891963,0.7347688304336297
VA650_NB,MD,30631,110P50161,ready,0.8275232348813552,9.929298847682594
VA650_NB,PM,28981,110+50155,ready,19.085767663043477,1.1973471243695641
VA650_NB,PM,33007,110P50155,ready,0.5881103553179339,8.283963222066104
VA650_NB,PM,30144,110+51808,ready,12.912927989130434,0.6209422337635864
VA650_NB,PM,28954,110+50156,ready,11.68965062111801,1.3172333362670812
VA650_NB,PM,34611,110+50157,ready,19.854232954545456,0.5910141196546437
VA650_NB,PM,30932,110+50158,ready,0.7692452697880727,3.974505062347589
VA650_NB,PM,33557,110+50159,ready,18.117072010869563,1.1165570882826088
VA650_NB,PM,30641,110+50160,ready,1.1893494801118007,6.615889797385595
VA650_NB,PM,33749,110P50160,ready,1.7311408674873991,5.7908687189558865
VA650_NB,PM,30628,110+50161,ready,1.020692880952716,10.556597755207017
VA650_NB,PM,30631,110P50161,ready,24.25077600049407,0.34517331982164057
VA650_SB,AM,30976,110N50161,ready,22.585770339262186,0.7790072518537553
VA650_SB,AM,30056,110-51807,ready,13.580114085519222,0.30758132902263635
VA650_SB,AM,30632,110-50160,ready,16.057880434782607,0.3818821842463758
VA650_SB,AM,32314,110N50160,ready,13.879619565217391,0.8022439995615933
VA650_SB,AM,31222,110-50159,ready,17.130923913043475,1.1176334120253626
VA650_SB,AM,31268,110-50158,ready,12.724575098814228,1.6155078090859671
VA650_SB,AM,33510,110-50157,ready,12.454784667325427,0.5888992705223973
VA650_SB,AM,30929,110-50156,ready,16.070516716073783,1.1747712344298413
VA650_SB,AM,34603,110-50155,ready,14.05233695652174,1.4586660599347832
VA650_SB,AM,31705,110N50155,ready,14.538776938641066,0.7151513539961417
VA650_SB,AM,34236,110-51870,ready,4.515578738228851,7.059435239555868
VA650_SB,MD,30976,110N50161,ready,23.89275485836627,0.3523822316976293
VA650_SB,MD,30056,110-51807,ready,13.460448469300077,2.1169539199173153
VA650_SB,MD,30632,110-50160,ready,20.56811451079114,0.5662940390808952
VA650_SB,MD,32314,110N50160,ready,19.70762187088274,0.8752469029774371
VA650_SB,MD,31222,110-50159,ready,18.73376358695652,1.4712799380996386
VA650_SB,MD,31268,110-50158,ready,14.393463732825147,1.0303410949212302
VA650_SB,MD,33510,110-50157,ready,13.891935470012028,1.3164181777271011
VA650_SB,MD,30929,110-50156,ready,20.747980895915678,1.1640820155232219
VA650_SB,MD,34603,110-50155,ready,13.935280797101449,1.2649890357028992
VA650_SB,MD,31705,110N50155,ready,17.94811882411067,1.240120062838933
VA650_SB,MD,34236,110-51870,ready,14.853726943346508,1.3991696830777343
VA650_SB,PM,30976,110N50161,ready,23.926542531291172,0.5964489891915348
VA650_SB,PM,30056,110-51807,ready,0.6746763034670964,5.572130713218245
VA650_SB,PM,30632,110-50160,ready,2.107494710345527,6.335688146489958
VA650_SB,PM,32314,110N50160,ready,0.9609574399579168,7.1172696846166925
VA650_SB,PM,31222,110-50159,ready,2.791525229326704,7.310236416821657
VA650_SB,PM,31268,110-50158,ready,0.67502054910234,5.808418287909554
VA650_SB,PM,33510,110-50157,ready,1.4110647066658875,4.2465208815845585
VA650_SB,PM,30929,110-50156,ready,21.593180583003953,0.7972677937267783
VA650_SB,PM,34603,110-50155,ready,3.094546713239696,4.3939432798100775
VA650_SB,PM,31705,110N50155,ready,1.4751040104491069,5.205817358492383
VA650_SB,PM,34236,110-51870,ready,1.4733733646261753,5.207570850452234
VA659_NB,AM,36103,110+13277,ready,8.300970026350459,0.6592964608432119
VA659_NB,AM,36114,110+13278,ready,8.271014492753624,2.0653630164565215
VA659_NB,AM,36305,110+13281,ready,2.5556490966222745,2.1119951599286884
VA659_NB,AM,38062,110P13280,ready,3.1298650292835055,2.032818729463506
VA659_NB,AM,38130,110+13279,ready,0.8182199836254664,5.9179409332867055
VA659_NB,AM,37389,110+13779,ready,2.3837187088274043,1.8327141828237803
VA659_NB,AM,36316,110P13779,ready,12.563549156157853,0.6712600911326604
VA659_NB,AM,37078,110+13286,ready,6.944972826086956,0.8636573068007246
VA659_NB,AM,36712,110+13287,ready,3.8966762343936256,0.8810724030820332
VA659_NB,AM,36675,110P13287,ready,1.2856820962305164,0.8225325353170958
VA659_NB,AM,36283,110+13288,ready,15.656014492753622,1.1116019873369547
VA659_NB,AM,37711,110+13289,ready,1.9459782608695637,0.43799104886956347
VA659_NB,MD,36103,110+13277,ready,8.434002593873517,0.2750632437052036
VA659_NB,MD,36114,110+13278,ready,6.674386351872765,1.1122438705547717
VA659_NB,MD,36305,110+13281,ready,8.02128005599473,0.4256436590373848
VA659_NB,MD,38062,110P13280,ready,7.396639492753624,0.8846308303804348
VA659_NB,MD,38130,110+13279,ready,16.45528454184704,0.9921459364862918
VA659_NB,MD,37389,110+13779,ready,1.7419836956521733,0.1982767672807976
VA659_NB,MD,36316,110P13779,ready,11.415813158761528,1.044979400879612
VA659_NB,MD,37078,110+13286,ready,7.049424631692417,1.6056844307042768
VA659_NB,MD,36712,110+13287,ready,2.8370355731225283,1.6028136707411074
VA659_NB,MD,36675,110P13287,ready,0.7228667583204439,2.5814227613040623
VA659_NB,MD,36283,110+13288,ready,17.37390851449275,1.4495427836721013
VA659_NB,MD,37711,110+13289,ready,2.2366082015810274,0.7053879752341888
VA659_NB,PM,36103,110+13277,ready,7.6497690217391305,0.7552692159538039
VA659_NB,PM,36114,110+13278,ready,7.184462350292727,0.5371347267927264
VA659_NB,PM,36305,110+13281,ready,8.067866847826085,0.3306120561343875
VA659_NB,PM,38062,110P13280,ready,8.578990242094862,0.963577211630188
VA659_NB,PM,38130,110+13279,ready,16.8350790513834,0.4110695537453066
VA659_NB,PM,37389,110+13779,ready,1.4576086956521728,0.35281115788858797
VA659_NB,PM,36316,110P13779,ready,12.555180953557311,0.7071642559513345
VA659_NB,PM,37078,110+13286,ready,8.360757781620553,1.2560415269093377
VA659_NB,PM,36712,110+13287,ready,4.529732583992095,0.4815359169214424
VA659_NB,PM,36675,110P13287,ready,4.3121874999999985,2.4774088129374983
VA659_NB,PM,36283,110+13288,ready,1.6740651720213584,6.3065745983631425
VA659_NB,PM,37711,110+13289,ready,2.8330088932806334,0.4206575227742104
VA659_SB,AM,37710,110-13288,ready,0.6640579710144934,0.7428830564782624
VA659_SB,AM,36279,110-13287,ready,14.713893692358369,2.1157221929417007
VA659_SB,AM,36010,110N13287,ready,2.505033761528326,0.9217841281419616
VA659_SB,AM,36677,110-13286,ready,1.4059082674571783,0.8644399312108035
VA659_SB,AM,36729,110-13779,ready,5.895214097496705,0.46780257387779933
VA659_SB,AM,36306,110N13280,ready,2.1934276137861426,2.1104810797805906
VA659_SB,AM,36308,110-13280,ready,9.05334309712027,1.013161927098533
VA659_SB,AM,37077,110N13779,ready,10.413539078674946,1.6265546051597954
VA659_SB,AM,37388,110-13285,ready,1.722355072463768,0.8271282966847829
VA659_SB,AM,36307,110-13278,ready,0.8882341772782307,5.363870835238515
VA659_SB,AM,36108,110-13277,ready,7.540714756258233,1.8356559500915672
VA659_SB,AM,36113,110-13276,ready,9.584611330698285,1.6674920685085628
VA659_SB,MD,37710,110-13288,ready,0.4470471014492749,0.5386046177681157
VA659_SB,MD,36279,110-13287,ready,16.169791666666665,0.7336403290380433
VA659_SB,MD,36010,110N13287,ready,3.080282649868248,1.1346331339922593
VA659_SB,MD,36677,110-13286,ready,0.6833275691699617,1.1330039362664692
VA659_SB,MD,36729,110-13779,ready,6.396124685591087,1.6871715143702837
VA659_SB,MD,36306,110N13280,ready,8.180745223978919,0.6078418494558626
VA659_SB,MD,36308,110-13280,ready,0.9731451636655164,2.4653596996820837
VA659_SB,MD,37077,110N13779,ready,9.591186182476942,1.1436276929453224
VA659_SB,MD,37388,110-13285,ready,1.7573777173913046,1.305928323233695
VA659_SB,MD,36307,110-13278,ready,18.117687368639814,0.8148275698978842
VA659_SB,MD,36108,110-13277,ready,5.153633069828722,0.7774073322779973
VA659_SB,MD,36113,110-13276,ready,7.44121829710145,1.2395950192536225
VA659_SB,PM,37710,110-13288,ready,0.3786277173913044,0.2575150919239131
VA659_SB,PM,36279,110-13287,ready,0.4553759169968057,7.334698731019663
VA659_SB,PM,36010,110N13287,ready,5.854721467391304,1.4325795418451093
VA659_SB,PM,36677,110-13286,ready,2.673020892151326,0.9260797195861095
VA659_SB,PM,36729,110-13779,ready,7.995237771739131,1.223211416902914
VA659_SB,PM,36306,110N13280,ready,9.075625000000002,0.7889398351684782
VA659_SB,PM,36308,110-13280,ready,10.220285326086955,0.6302493585874513
VA659_SB,PM,37077,110N13779,ready,0.8105951390525545,2.169462948831606
VA659_SB,PM,37388,110-13285,ready,2.665027173913043,0.8229860143478263
VA659_SB,PM,36307,110-13278,ready,17.904713791643136,0.33818932542518354
VA659_SB,PM,36108,110-13277,ready,7.458031126482213,1.788308419188736
VA659_SB,PM,36113,110-13276,ready,9.480011954757199,0.9610847025882023
VA668_EB,AM,33229,110+58019,ready,9.382184782608695,0.8138823116913045
VA668_EB,MD,33229,110+58019,ready,11.229734784319765,1.382125694118183
VA668_EB,PM,33229,110+58019,ready,1.8623676516683958,2.6396431611189737
VA668_WB,AM,33232,110-58018,ready,8.111205925716796,1.6936751493834608
VA668_WB,MD,33232,110-58018,ready,1.3064545370232823,1.782294469349269
VA668_WB,PM,33232,110-58018,ready,7.985991230237154,0.4492547039693673
VA671_NB,AM,36524,110+59237,ready,4.529918219461697,0.30938370640754587
VA671_NB,MD,36524,110+59237,ready,6.122524703557314,1.2001355153379456
VA671_NB,PM,36524,110+59237,ready,4.834632534584981,0.5308359162737157
VA671_SB,AM,36995,110-59236,ready,5.540879564276305,1.0122653228549485
VA671_SB,MD,36995,110-59236,ready,5.668810523715416,0.6880070717610328
VA671_SB,PM,36995,110-59236,ready,5.727779150197626,0.367458611974556
VA673_EB,AM,33394,110+58007,ready,10.392007575757576,0.6756367575148232
VA673_EB,AM,31050,110+58008,ready,5.96618988801054,0.6620249051699615
VA673_EB,AM,30752,110+58009,ready,9.56230957457874,0.883790133101467
VA673_EB,AM,33428,110+58010,ready,17.19547348484849,1.0234435307180512
VA673_EB,AM,33444,110+58011,ready,2.6357467084934787,15.090210425332822
VA673_EB,AM,30607,110+58012,ready,24.393005599472996,0.6321054720260214
VA673_EB,AM,30610,110P58012,ready,31.16841650197628,0.5703212341465745
VA673_EB,MD,33394,110+58007,ready,11.405506011198945,0.9061750488246068
VA673_EB,MD,31050,110+58008,ready,7.39275040424003,1.2228033886412135
VA673_EB,MD,30752,110+58009,ready,10.232173089591567,1.634557924121542
VA673_EB,MD,33428,110+58010,ready,17.56773180171278,0.9775577677582348
VA673_EB,MD,33444,110+58011,ready,24.05781373517787,2.265422151798584
VA673_EB,MD,30607,110+58012,ready,25.804369235836628,0.617270213335475
VA673_EB,MD,30610,110P58012,ready,30.642407361660077,0.5156058981628789
VA673_EB,PM,33394,110+58007,ready,11.684680706521739,0.4432493504429349
VA673_EB,PM,31050,110+58008,ready,7.942257287549407,0.2693266549483715
VA673_EB,PM,30752,110+58009,ready,11.074801753952569,0.33270245268354603
VA673_EB,PM,33428,110+58010,ready,17.675708683300392,0.31947333191180594
VA673_EB,PM,33444,110+58011,ready,25.25034232072275,1.000323237937041
VA673_EB,PM,30607,110+58012,ready,0.37714040051339914,11.488536362731104
VA673_EB,PM,30610,110P58012,ready,30.97138031126482,0.31316771413166977
VA673_WB,AM,30969,110N58012,ready,1.1703822165577624,7.897729378948416
VA673_WB,AM,30609,110-58011,ready,24.18229125494071,0.895972238205205
VA673_WB,AM,33457,110-58010,ready,22.209153491436098,0.9554250277565887
VA673_WB,AM,30737,110-58009,ready,16.85657032279315,0.19028090435111977
VA673_WB,AM,33424,110-58008,ready,9.14283390974967,0.9096522161669961
VA673_WB,AM,30750,110-58007,ready,7.697952898550725,0.6287000931123181
VA673_WB,AM,31030,110-58006,ready,11.372088077984818,0.4036978332134072
VA673_WB,MD,30969,110N58012,ready,30.160681752501727,0.6178784821212907
VA673_WB,MD,30609,110-58011,ready,25.15199867463454,0.7641213137006008
VA673_WB,MD,33457,110-58010,ready,23.182159090909092,0.5665770608916336
VA673_WB,MD,30737,110-58009,ready,17.841350049407115,0.38752672937911853
VA673_WB,MD,33424,110-58008,ready,9.909087821146244,1.1946284513302048
VA673_WB,MD,30750,110-58007,ready,8.327482746721875,0.6996459695172549
VA673_WB,MD,31030,110-58006,ready,12.692928194993414,0.8359168597783277
VA673_WB,PM,30969,110N58012,ready,30.088014760375493,0.28438502031472357
VA673_WB,PM,30609,110-58011,ready,1.3107938112895867,8.644577973318658
VA673_WB,PM,33457,110-58010,ready,0.7386172468151335,9.590236736940117
VA673_WB,PM,30737,110-58009,ready,18.058814082204027,0.22670801707962696
VA673_WB,PM,33424,110-58008,ready,11.601232089920948,0.7243220466482212
VA673_WB,PM,30750,110-58007,ready,9.486784832015811,0.6689163261408102
VA673_WB,PM,31030,110-58006,ready,13.659392998306043,0.5081564034737435
VA674_NB,AM,30697,110+10102,ready,2.727442332135266,9.407395549813158
VA674_NB,AM,33446,110+10103,ready,2.456692026287898,9.554775985042104
VA674_NB,AM,30736,110+10104,ready,19.313605072463762,1.572006923380435
VA674_NB,AM,31865,110P10104,ready,2.9048819073026944,14.732848499195095
VA674_NB,AM,30494,110+10105,ready,12.779361001317525,0.5429279548478257
VA674_NB,AM,30411,110P10105,ready,2.550635672369168,11.936117176881362
VA674_NB,AM,34002,110+10106,ready,1.1135101193520576,8.318369375877914
VA674_NB,AM,30419,110+10107,ready,7.669589920948615,1.6940383975486164
VA674_NB,MD,30697,110+10102,ready,16.603161157024793,0.4936291485641402
VA674_NB,MD,33446,110+10103,ready,18.833597043807643,1.2020003207213434
VA674_NB,MD,30736,110+10104,ready,22.2200137928195,0.4667510787669628
VA674_NB,MD,31865,110P10104,ready,25.346875,1.4299707912083333
VA674_NB,MD,30494,110+10105,ready,13.650295095220986,0.5670912165991736
VA674_NB,MD,30411,110P10105,ready,25.164678442028986,1.563906683508894
VA674_NB,MD,34002,110+10106,ready,18.6935744282891,0.7557680570061879
VA674_NB,MD,30419,110+10107,ready,6.181030961791831,0.5414303475502313
VA674_NB,PM,30697,110+10102,ready,16.943911808300392,0.19711973819614692
VA674_NB,PM,33446,110+10103,ready,19.546871912055337,0.9883147610553353
VA674_NB,PM,30736,110+10104,ready,1.8490541971949004,2.9991207096548917
VA674_NB,PM,31865,110P10104,ready,26.233565958498026,1.1354664285956027
VA674_NB,PM,30494,110+10105,ready,4.018099611021043,6.225549122547884
VA674_NB,PM,30411,110P10105,ready,27.40178668478261,1.2124195539701093
VA674_NB,PM,34002,110+10106,ready,18.676683856225296,0.3755198688502963
VA674_NB,PM,30419,110+10107,ready,5.887680027173914,0.5921077443967384
VA674_SB,AM,33062,110-10106,ready,4.016316699604743,0.6960563392387981
VA674_SB,AM,30421,110-10105,ready,15.425484189723319,0.5470037685167979
