corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA643_SB,PM,35294,110N59135,ready,18.344661084604407,18.344661084604407
VA643_SB,PM,35294,110N59136,ready,5.157338231771618,5.157338231771618
VA643_SB,PM,31503,110-59132,ready,0.42151047983753154,10.712202350610045
VA643_SB,PM,35242,110-59130,ready,1.1366712701313928,10.699183586315883
VA643_SB,PM,35283,110-59133,ready,7.35660263715607,7.356790289843965
VA643_SB,PM,29935,110-59131,ready,4.146252634293994,4.146408326490638
VA643_SB,PM,29827,110N11478,ready,5.24702260720211,4.798519535773538
VA643_SB,PM,,110-11477,unmapped,0.640115513939975,
VA643_SB,PM,,110-11476,unmapped,6.261471096837946,
VA643_SB,PM,,110-58049,unmapped,10.842168972332018,
VA643_WB,AM,29519,110N56065,ready,2.644144083647396,2.644144083647396
VA643_WB,AM,38338,110-59143,ready,3.208818779526569,3.207748725751598
VA643_WB,AM,38338,110N59144,ready,3.6519436004686177,3.650873546693647
VA643_WB,AM,39291,110-59142,ready,3.651086582644162,3.6506999847583352
VA643_WB,AM,40271,110N59142,ready,0.36332943147359725,11.16451538094877
VA643_WB,AM,29519,110-56064,ready,3.5957782239636025,3.5957782239636025
VA643_WB,AM,29519,110-56063,ready,3.7692692587945955,3.7692692587945955
VA643_WB,AM,29519,110-56062,ready,4.81119205378182,4.221761837270584
VA643_WB,MD,29519,110N56065,ready,3.1016070453851903,3.8590354249909624
VA643_WB,MD,38338,110-59143,ready,3.296293681013369,3.296293681013369
VA643_WB,MD,38338,110N59144,ready,2.8260970247130484,2.8260970247130484
VA643_WB,MD,39291,110-59142,ready,3.9334688367644612,3.933669380537317
VA643_WB,MD,40271,110N59142,ready,9.797114343674771,9.796378809493122
VA643_WB,MD,29519,110-56064,ready,4.525824041280258,4.525824041280258
VA643_WB,MD,29519,110-56063,ready,5.181990809184117,5.181990809184117
VA643_WB,MD,29519,110-56062,ready,3.9932396019147482,3.9932396019147482
VA643_WB,PM,29519,110N56065,ready,5.469290026586209,5.469058572242169
VA643_WB,PM,38338,110-59143,ready,3.1636622582828986,3.1611427421463008
VA643_WB,PM,38338,110N59144,ready,3.6184121641741087,3.6158926480375113
VA643_WB,PM,39291,110-59142,ready,4.146313481731835,4.147604340935716
VA643_WB,PM,40271,110N59142,ready,10.448400841568297,10.444879798682063
VA643_WB,PM,29519,110-56064,ready,3.017395846680688,3.636812296370123
VA643_WB,PM,29519,110-56063,ready,1.1768902246840933,7.170025351608496
VA643_WB,PM,29519,110-56062,ready,0.648308439802628,6.224191606549208
VA644_EB,AM,29500,110P50121,ready,9.457618830629055,9.457618830629055
VA644_EB,AM,31911,110P52381,ready,3.3753242039963403,3.374035060029166
VA644_EB,AM,34745,110P52383,ready,3.810690456494975,3.810690456494975
VA644_EB,AM,29208,110+52382,ready,4.328000524938749,4.327699494111186
VA644_EB,AM,29500,110+50122,ready,0.3972914075711553,5.291525286492033
VA644_EB,AM,29455,110P50122,ready,15.1065379682183,15.104799425288958
VA644_EB,AM,29455,110+50123,ready,7.7841565452934,7.782418002364056
VA644_EB,AM,34745,110+52383,ready,3.8557871059278424,3.8557871059278424
VA644_EB,AM,33045,110P52384,ready,1.7308418796523526,4.143571222707961
VA644_EB,AM,35271,110P50123,ready,6.427481772000427,6.42380455709332
VA644_EB,AM,34745,110+52384,ready,3.777656592351594,3.777656592351594
VA644_EB,AM,31516,110+50124,ready,2.9703879167976517,2.9703879167976517
VA644_EB,AM,31516,110P50124,ready,6.8627408319003305,6.8627408319003305
VA644_EB,AM,35157,110+50125,ready,7.87436631870423,7.87436631870423
VA644_EB,AM,29382,110P50125,ready,12.636375181097208,12.617723755954513
VA644_EB,AM,29382,110+50126,ready,4.486493507111493,4.458584466906261
VA644_EB,AM,29368,110P50126,ready,6.761691898491222,6.7443175970898395
VA644_EB,AM,29368,110+50127,ready,4.798655432732853,4.756485611898539
VA644_EB,AM,31915,110P50127,ready,3.904510074836425,3.7813563773337537
VA644_EB,AM,31915,110+50128,ready,6.929589978612537,6.806436281109864
VA644_EB,AM,34769,110+50129,ready,11.36734058664195,11.36762836930715
VA644_EB,AM,29205,110+50130,ready,12.150990129779302,12.15230259489059
VA644_EB,AM,34819,110P50130,ready,21.06306918090511,21.064288951150605
VA644_EB,AM,29199,110+50131,ready,12.240711090829864,12.241747882381631
VA644_EB,AM,34816,110P50131,ready,13.885961348557204,13.885961348557204
VA644_EB,AM,29198,110+50132,ready,3.3014355239958717,7.965504627917576
VA644_EB,AM,29191,110P50132,ready,0.7635440398928935,9.38531697230256
VA644_EB,MD,29500,110P50121,ready,11.62812671495989,11.628127035409667
VA644_EB,MD,31911,110P52381,ready,3.986412962045901,3.9862156469165164
VA644_EB,MD,34745,110P52383,ready,3.4750950866927823,3.4750950866927823
VA644_EB,MD,29208,110+52382,ready,1.8696317511515048,4.931104228633136
VA644_EB,MD,29500,110+50122,ready,4.296340258204015,4.296339937754239
VA644_EB,MD,29455,110P50122,ready,18.647979721433327,18.647979721433327
VA644_EB,MD,29455,110+50123,ready,10.597234085728452,10.597234085728452
VA644_EB,MD,34745,110+52383,ready,3.1746134345955697,3.1746134345955697
VA644_EB,MD,33045,110P52384,ready,4.627235223247349,4.627235223247349
VA644_EB,MD,35271,110P50123,ready,11.161280964242058,11.161280964242058
VA644_EB,MD,34745,110+52384,ready,3.9501478660390403,3.9501478660390403
VA644_EB,MD,31516,110+50124,ready,3.707132713134392,3.707132713134392
VA644_EB,MD,31516,110P50124,ready,6.781276728198051,6.781276728198051
VA644_EB,MD,35157,110+50125,ready,10.24874362385909,10.24874362385909
VA644_EB,MD,29382,110P50125,ready,0.8167437571932615,17.71569121612443
VA644_EB,MD,29382,110+50126,ready,6.319575722240237,6.318818274754207
VA644_EB,MD,29368,110P50126,ready,9.363000416601368,9.361534181435694
VA644_EB,MD,29368,110+50127,ready,1.2253030146956088,7.083866608971927
VA644_EB,MD,31915,110P50127,ready,4.090653776790732,4.089581039180948
VA644_EB,MD,31915,110+50128,ready,5.077517386952932,5.0764446493431485
VA644_EB,MD,34769,110+50129,ready,12.037567365411567,12.037555482596028
VA644_EB,MD,29205,110+50130,ready,13.197382856167897,13.197382856167897
VA644_EB,MD,34819,110P50130,ready,22.790787671921933,22.790787671921933
VA644_EB,MD,29199,110+50131,ready,13.440041697398238,13.440041697398238
VA644_EB,MD,34816,110P50131,ready,14.894236750082653,14.415066301972113
VA644_EB,MD,29198,110+50132,ready,7.068997463468045,6.5898144686596964
VA644_EB,MD,29191,110P50132,ready,8.993748457359466,8.577070835344172
VA644_EB,PM,29500,110P50121,ready,12.122799331767833,12.122799331767833
VA644_EB,PM,31911,110P52381,ready,1.4094136309526413,4.106623386700137
VA644_EB,PM,34745,110P52383,ready,3.491661607071655,3.491661607071655
VA644_EB,PM,29208,110+52382,ready,4.679259359040228,4.677842210426892
VA644_EB,PM,29500,110+50122,ready,0.6755933023602485,5.946257520997083
VA644_EB,PM,29455,110P50122,ready,0.7805483621457485,20.671273029458725
VA644_EB,PM,29455,110+50123,ready,1.013920414235339,11.990252154952799
VA644_EB,PM,34745,110+52383,ready,3.384090603013931,3.384090603013931
VA644_EB,PM,33045,110P52384,ready,0.41790816655346164,5.321059262428213
VA644_EB,PM,35271,110P50123,ready,11.934288084475106,11.933578025754777
VA644_EB,PM,34745,110+52384,ready,4.042193860783353,4.042193860783353
VA644_EB,PM,31516,110+50124,ready,3.4992191059210054,3.4992191059210054
VA644_EB,PM,31516,110P50124,ready,1.4668151610093707,10.275170359078016
VA644_EB,PM,35157,110+50125,ready,0.9212422615544702,11.655015858762436
VA644_EB,PM,29382,110P50125,ready,15.427115110699106,15.431250164549262
VA644_EB,PM,29382,110+50126,ready,5.964609296071778,5.981993362135621
VA644_EB,PM,29368,110P50126,ready,7.1603846006446386,6.52375024117592
VA644_EB,PM,29368,110+50127,ready,5.3542619794674415,4.801657208501377
VA644_EB,PM,31915,110P50127,ready,3.935285284217284,3.957466831744312
VA644_EB,PM,31915,110+50128,ready,5.585366020507826,5.607547568034854
VA644_EB,PM,34769,110+50129,ready,0.7320551190026101,13.112551624826168
VA644_EB,PM,29205,110+50130,ready,2.962789447445963,17.82153486301757
VA644_EB,PM,34819,110P50130,ready,1.2146892824673827,24.392410297963615
VA644_EB,PM,29199,110+50131,ready,1.2806459497163376,16.246250131451152
VA644_EB,PM,34816,110P50131,ready,0.898658517211556,17.6278058903272
VA644_EB,PM,29198,110+50132,ready,1.414599686977227,9.368169285359002
VA644_EB,PM,29191,110P50132,ready,9.748358604601023,9.74892098783363
VA644_WB,AM,29186,110N50132,ready,2.127767318099549,3.8309268306124236
VA644_WB,AM,29225,110-52383,ready,3.9242948839815934,8.55857097788374
VA644_WB,AM,29186,110-50131,ready,3.110019529299997,3.110019529299997
VA644_WB,AM,33043,110N52384,ready,3.8504731697483954,13.287956483792144
VA644_WB,AM,29197,110N50131,ready,12.942152875769283,12.942152875769283
VA644_WB,AM,34744,110-52382,ready,9.544305980068295,9.534288469617001
VA644_WB,AM,29197,110-50130,ready,13.01177573479432,13.01177573479432
VA644_WB,AM,29202,110N50130,ready,19.793980061147604,19.790830951622667
VA644_WB,AM,34744,110-52381,ready,3.9875649156476656,3.9975824260989596
VA644_WB,AM,29206,110N52381,ready,1.5217671081937407,2.819683774860406
VA644_WB,AM,34820,110-50129,ready,8.892131825582217,8.888441649183578
VA644_WB,AM,29204,110-50128,ready,2.848350192173689,10.32841486205076
VA644_WB,AM,31909,110-50127,ready,5.683614313978135,5.683614313978135
VA644_WB,AM,31909,110N50127,ready,5.321382367180973,5.321382367180973
VA644_WB,AM,31913,110-50126,ready,5.790360485781764,5.831250943398075
VA644_WB,AM,31913,110N50126,ready,4.7807234747347325,4.8216139323510445
VA644_WB,AM,31533,110-50125,ready,1.288468622728715,8.743494112016718
VA644_WB,AM,35198,110N50125,ready,14.759260130810693,14.759301338326495
VA644_WB,AM,29381,110-50124,ready,7.38191030383272,7.38191030383272
VA644_WB,AM,31515,110-50123,ready,3.039984777370501,3.0399845975885005
VA644_WB,AM,35270,110-50122,ready,13.198585113576598,13.198912177469651
VA644_WB,AM,35270,110N50122,ready,20.023756352361968,20.02408341625502
VA644_WB,AM,29454,110-50121,ready,2.8960089437533783,3.6952049951706942
VA644_WB,AM,32325,110N50121,ready,20.341792166556015,20.341792166556015
VA644_WB,MD,29186,110N50132,ready,3.8549580664348553,3.854921182797714
VA644_WB,MD,29225,110-52383,ready,10.22760749344791,10.22757644405662
VA644_WB,MD,29186,110-50131,ready,3.5494932835114774,3.5494563998743356
VA644_WB,MD,33043,110N52384,ready,13.865702131219017,13.865691823227708
VA644_WB,MD,29197,110N50131,ready,12.857157122766246,12.857105066071346
VA644_WB,MD,34744,110-52382,ready,10.917404836778859,10.920641645093971
VA644_WB,MD,29197,110-50130,ready,12.952963282186536,12.952911225491638
VA644_WB,MD,29202,110N50130,ready,18.94298234160351,18.94298234160351
VA644_WB,MD,34744,110-52381,ready,2.9895939863453425,2.9863571780302323
VA644_WB,MD,29206,110N52381,ready,4.602708416200673,4.602700279377989
VA644_WB,MD,34820,110-50129,ready,10.563285600707582,10.563285600707582
VA644_WB,MD,29204,110-50128,ready,10.525235141052875,10.525158700354835
VA644_WB,MD,31909,110-50127,ready,5.321481096960385,5.321454193667422
VA644_WB,MD,31909,110N50127,ready,4.306389712117193,4.3063672927063905
VA644_WB,MD,31913,110-50126,ready,3.1403341166486087,3.405804384969358
VA644_WB,MD,31913,110N50126,ready,2.5993452162491666,2.333057061150944
VA644_WB,MD,31533,110-50125,ready,4.682006664438623,8.345279675565445
VA644_WB,MD,35198,110N50125,ready,18.29970184670626,17.803643596706262
VA644_WB,MD,29381,110-50124,ready,6.922199128017827,6.922199128017827
VA644_WB,MD,31515,110-50123,ready,3.477925670007039,3.2282197040979477
VA644_WB,MD,35270,110-50122,ready,16.296205156363303,16.29595588655207
VA644_WB,MD,35270,110N50122,ready,22.153935517035237,22.153686247224005
VA644_WB,MD,29454,110-50121,ready,4.318298453186256,4.318298453186256
VA644_WB,MD,32325,110N50121,ready,17.259170808185182,17.259160413224592
VA644_WB,PM,29186,110N50132,ready,0.6447010365692483,3.9767048947074968
VA644_WB,PM,29225,110-52383,ready,9.4146708138692,8.787909942325207
VA644_WB,PM,29186,110-50131,ready,0.3966379323056244,3.99212022809012
VA644_WB,PM,33043,110N52384,ready,12.849953314311705,12.131202851543218
VA644_WB,PM,29197,110N50131,ready,0.9813324296693466,15.412997117195763
VA644_WB,PM,34744,110-52382,ready,1.716540103847563,10.029088517241886
VA644_WB,PM,29197,110-50130,ready,1.1535101012420885,14.304639903757026
VA644_WB,PM,29202,110N50130,ready,18.44819715457635,18.43780092682629
VA644_WB,PM,34744,110-52381,ready,3.9043098818469817,3.8791255393460418
VA644_WB,PM,29206,110N52381,ready,4.933705777203385,4.933660698091804
VA644_WB,PM,34820,110-50129,ready,0.8432037440971876,10.80348335518011
VA644_WB,PM,29204,110-50128,ready,10.911173941722769,10.91454638449224
VA644_WB,PM,31909,110-50127,ready,5.361297192646971,5.361297192646971
VA644_WB,PM,31909,110N50127,ready,3.3246912445550185,3.324691244555019
VA644_WB,PM,31913,110-50126,ready,6.785118802824298,7.776489270904291
VA644_WB,PM,31913,110N50126,ready,6.3275767241753496,7.266428205276153
VA644_WB,PM,31533,110-50125,ready,10.712717794371713,10.720795410713382
VA644_WB,PM,35198,110N50125,ready,0.5782341370437263,18.328656388334963
VA644_WB,PM,29381,110-50124,ready,3.687720202925353,9.332929745138017
VA644_WB,PM,31515,110-50123,ready,3.8738507129355515,3.8741857176421663
VA644_WB,PM,35270,110-50122,ready,24.641480801806892,20.46633794466403
VA644_WB,PM,35270,110N50122,ready,27.563002717391306,23.365627717391305
VA644_WB,PM,29454,110-50121,ready,0.49553607197872873,5.295055952159753
VA644_WB,PM,32325,110N50121,ready,14.072144738166234,14.071996557452119
VA645_NB,AM,29890,110+57909,ready,11.75168420051146,11.75168420051146
VA645_NB,AM,29506,110+57908,ready,12.335178386832203,12.336829739967165
VA645_NB,AM,29506,110P57907,ready,22.221697459546927,22.223348812681888
VA645_NB,AM,29548,110+57910,ready,1.9961463192604685,19.21544838363788
VA645_NB,AM,29497,110+57907,ready,6.68057107481756,6.68115704191965
VA645_NB,AM,35286,110P57906,ready,18.62679256690505,18.6277073748748
VA645_NB,AM,29545,110+57911,ready,1.0069913629100962,26.957564243321674
VA645_NB,AM,29548,110P57911,ready,16.335239226852632,16.335239226852632
VA645_NB,AM,,110+57912,unmapped,5.403215579710142,
VA645_NB,AM,28861,110+57906,ready,5.760269474141766,5.760269474141766
VA645_NB,AM,29493,110P57905,ready,1.6308961888020501,20.70489599657865
VA645_NB,AM,,110+57913,unmapped,4.722454710144928,
VA645_NB,AM,31499,110+57905,ready,2.900297951357676,11.000981308560165
VA645_NB,AM,,110+57914,unmapped,6.687978260869566,
VA645_NB,AM,29906,110P57903,ready,9.909969439402685,9.909099517674148
VA645_NB,AM,29906,110+57904,ready,6.925351788362727,6.924307882288483
VA645_NB,AM,29564,110+57903,ready,20.90065255095968,19.941006944720485
VA645_NB,AM,29564,110P57902,ready,23.44421374520022,22.484568138961027
VA645_NB,AM,,110+57915,unmapped,5.2523007246376805,
VA645_NB,AM,,110P57915,unmapped,1.093204846138909,
VA645_NB,AM,,110+57916,unmapped,13.065538537549408,
VA645_NB,AM,29763,110P57916,ready,4.65540326762363,4.65540326762363
VA645_NB,AM,29763,110+57917,ready,4.35953021253862,4.35953021253862
VA645_NB,AM,35756,110+57918,ready,4.933298937134526,4.0261622883536035
VA645_NB,AM,31072,110P57918,ready,6.470829854159001,6.473199314810405
VA645_NB,AM,35546,110+57919,ready,5.269976878108807,5.269976878108807
VA645_NB,AM,30808,110+57920,ready,5.558976637501162,13.81298986193751
VA645_NB,AM,31076,110P57920,ready,20.307512299839143,20.307512299839143
VA645_NB,AM,33281,110+57921,ready,1.3956223099817067,11.065709587513254
VA645_NB,MD,29890,110+57909,ready,12.595984414847306,12.596359190075054
VA645_NB,MD,29506,110+57908,ready,13.226657500312443,13.226657500312443
VA645_NB,MD,29506,110P57907,ready,22.3009620951741,22.3009620951741
VA645_NB,MD,29548,110+57910,ready,17.780950835598805,17.780950835598805
VA645_NB,MD,29497,110+57907,ready,7.455125341840401,7.455125341840401
VA645_NB,MD,35286,110P57906,ready,16.83846051343093,16.83846051343093
VA645_NB,MD,29545,110+57911,ready,26.114298785203545,26.114298785203545
VA645_NB,MD,29548,110P57911,ready,17.0056338066133,17.0056338066133
VA645_NB,MD,,110+57912,unmapped,7.358709886128364,
VA645_NB,MD,28861,110+57906,ready,4.711289719577034,4.711289719577034
VA645_NB,MD,29493,110P57905,ready,19.583265645771675,19.583265645771675
VA645_NB,MD,,110+57913,unmapped,6.289309123847168,
VA645_NB,MD,31499,110+57905,ready,8.810455707827998,8.810455707827998
VA645_NB,MD,,110+57914,unmapped,7.335669713438737,
VA645_NB,MD,29906,110P57903,ready,4.660098861926322,8.926982892325315
VA645_NB,MD,29906,110+57904,ready,5.9090697196243385,5.908954972300134
VA645_NB,MD,29564,110+57903,ready,20.473853045265717,20.473853045265717
VA645_NB,MD,29564,110P57902,ready,1.490514411643938,23.26511872017014
VA645_NB,MD,,110+57915,unmapped,6.319972904510947,
VA645_NB,MD,,110P57915,unmapped,20.430368710395882,
VA645_NB,MD,,110+57916,unmapped,1.368505598053658,
VA645_NB,MD,29763,110P57916,ready,5.833784129356985,5.833764752496866
VA645_NB,MD,29763,110+57917,ready,5.210493739935686,5.210513116795805
VA645_NB,MD,35756,110+57918,ready,5.253049468137147,4.7612485104900655
VA645_NB,MD,31072,110P57918,ready,6.965002153224392,6.964475965624719
VA645_NB,MD,35546,110+57919,ready,4.405799442530291,4.405888187188267
VA645_NB,MD,30808,110+57920,ready,11.416016385675626,11.41604545571353
VA645_NB,MD,31076,110P57920,ready,20.399549690664614,20.3995384275809
VA645_NB,MD,33281,110+57921,ready,9.993399752941206,9.993399752941206
VA645_NB,PM,29890,110+57909,ready,0.40301562155962367,14.3280084312707
VA645_NB,PM,29506,110+57908,ready,0.41008307894686524,14.882150951447679
VA645_NB,PM,29506,110P57907,ready,24.0478208412685,24.070578243318383
VA645_NB,PM,29548,110+57910,ready,18.523845833551185,18.522791424288634
VA645_NB,PM,29497,110+57907,ready,0.9616300270287319,13.881766650468741
VA645_NB,PM,35286,110P57906,ready,19.61749387287734,19.61749671599864
VA645_NB,PM,29545,110+57911,ready,26.996724415566995,26.995670006304444
VA645_NB,PM,29548,110P57911,ready,0.7542209427218712,19.068979602857755
VA645_NB,PM,,110+57912,unmapped,8.57150599061265,
VA645_NB,PM,28861,110+57906,ready,5.001465156641412,5.001412069532998
VA645_NB,PM,29493,110P57905,ready,20.48084881586267,20.480228363879554
VA645_NB,PM,,110+57913,unmapped,6.714173666007907,
VA645_NB,PM,31499,110+57905,ready,13.077299553792187,13.080456163488387
VA645_NB,PM,,110+57914,unmapped,8.055136116600792,
VA645_NB,PM,29906,110P57903,ready,2.67450527488017,8.097621927261265
VA645_NB,PM,29906,110+57904,ready,9.573263195312322,8.858231708105421
VA645_NB,PM,29564,110+57903,ready,1.0652136614140792,22.425414229586483
VA645_NB,PM,29564,110P57902,ready,22.52020505010792,22.539879397570672
