corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA684_SB,AM,32294,110-51793,ready,9.941319169960474,1.4359308300395262
VA684_SB,MD,33608,110N51794,ready,22.319764193316562,3.111599443047072
VA684_SB,MD,32294,110-51793,ready,9.25638134057971,0.41771829710144964
VA684_SB,PM,33608,110N51794,ready,22.34288722826087,0.651574975296443
VA684_SB,PM,32294,110-51793,ready,0.9286641739503338,9.660482621245917
VA686_NB,AM,4442,110P51849,ready,1.0589974930477697,1.8395921772874344
VA686_NB,AM,4471,110+51850,ready,5.220170948616602,1.343383992094862
VA686_NB,MD,4442,110P51849,ready,2.44339632740448,0.7249152667984194
VA686_NB,MD,4471,110+51850,ready,3.954816549235264,1.3858997250386667
VA686_NB,PM,4442,110P51849,ready,2.745506422924901,0.2016353754940714
VA686_NB,PM,4471,110+51850,ready,1.245403231278965,0.8611047274467152
VA686_SB,AM,30186,110N51849,ready,2.3179408604680343,2.3599602939331192
VA686_SB,AM,4443,110-51848,ready,3.1156766304347827,2.256877717391304
VA686_SB,AM,31151,110N51848,ready,3.6213433794466403,3.376113735177866
VA686_SB,MD,30186,110N51849,ready,2.386884038365016,0.6587913176799046
VA686_SB,MD,4443,110-51848,ready,4.389483695652174,1.5965163043478263
VA686_SB,MD,31151,110N51848,ready,1.7955167160737815,1.1340140810276678
VA686_SB,PM,30186,110N51849,ready,1.613881119704192,1.6479201658518647
VA686_SB,PM,4443,110-51848,ready,2.5584154691241783,4.127400941806292
VA686_SB,PM,31151,110N51848,ready,1.4597403186833458,3.0689586794634938
VA690_NB,AM,35984,110+11462,ready,7.3842218771566595,0.5979718771566583
VA690_NB,AM,37663,110+11463,ready,12.647011693017125,0.3421819828722003
VA690_NB,AM,37198,110+58439,ready,18.16000741106719,0.4617429183135708
VA690_NB,AM,5169,110P11453,ready,24.08688438735178,0.36413221343873536
VA690_NB,AM,37194,110P11463,ready,17.752810441370226,0.4937910079051395
VA690_NB,AM,37200,110+58440,ready,1.4967644125347774,19.95627841019276
VA690_NB,AM,5239,110+11454,ready,0.796494565217392,0.16034601449275362
VA690_NB,AM,36418,110P11455,ready,29.59798913043478,0.5986992753623191
VA690_NB,AM,36052,110+11455,ready,11.697028985507247,0.6343079710144922
VA690_NB,MD,35984,110+11462,ready,8.304281949934126,0.4811716073781283
VA690_NB,MD,37663,110+11463,ready,13.547479001976285,0.5290209980237147
VA690_NB,MD,37198,110+58439,ready,1.0607670720548097,0.9911043313570492
VA690_NB,MD,5169,110P11453,ready,26.01458106884058,0.33013829874835304
VA690_NB,MD,37194,110P11463,ready,18.253127919511318,2.2418720804886823
VA690_NB,MD,37200,110+58440,ready,26.45685688405797,0.9834963768115942
VA690_NB,MD,5239,110+11454,ready,1.4290719696969694,0.18183728590250414
VA690_NB,MD,36418,110P11455,ready,30.010789513928103,0.5483311805947677
VA690_NB,MD,36052,110+11455,ready,11.042216526679843,1.793946516798418
VA690_NB,PM,35984,110+11462,ready,7.8935733695652175,0.1753152173913053
VA690_NB,PM,37663,110+11463,ready,13.713539402173913,0.3315122282608707
VA690_NB,PM,37198,110+58439,ready,19.358061447157915,0.3483593014775088
VA690_NB,PM,5169,110P11453,ready,25.74470743929983,0.5002281902879725
VA690_NB,PM,37194,110P11463,ready,0.8345990570854029,1.7345066699604739
VA690_NB,PM,37200,110+58440,ready,26.110040760869566,0.6640869565217398
VA690_NB,PM,5239,110+11454,ready,0.7385628705533591,0.276812129446641
VA690_NB,PM,36418,110P11455,ready,30.202105360671936,0.6538474555335967
VA690_NB,PM,36052,110+11455,ready,16.180421372106156,2.6628259457933368
VA690_SB,AM,36516,110-11454,ready,8.316711956521738,0.7575489130434766
VA690_SB,AM,36417,110N11455,ready,28.281811594202896,0.4294818840579711
VA690_SB,AM,36465,110N58440,ready,1.1978415627692585,11.784894476087795
VA690_SB,AM,37519,110-11453,ready,0.7597101449275362,0.6564963768115941
VA690_SB,AM,37197,110N11463,ready,15.025422924901187,0.6851304347826084
VA690_SB,AM,36463,110-58438,ready,15.161062747035572,0.9406533267457181
VA690_SB,AM,37201,110N58438,ready,14.968107425183513,0.9909136551853924
VA690_SB,AM,37661,110-11462,ready,12.172980072463771,0.502585144927537
VA690_SB,AM,37670,110-11461,ready,8.946123188405794,0.6695797101449253
VA690_SB,MD,36516,110-11454,ready,9.020505187747036,0.6414587450592887
VA690_SB,MD,36417,110N11455,ready,1.638232622690003,23.71137655190145
VA690_SB,MD,36465,110N58440,ready,15.067635116694898,1.192115551477508
VA690_SB,MD,37519,110-11453,ready,0.5029014328063232,0.3236026844532282
VA690_SB,MD,37197,110N11463,ready,16.198722414361,1.234694252305666
VA690_SB,MD,36463,110-58438,ready,16.959640974967062,0.9438861989459824
VA690_SB,MD,37201,110N58438,ready,16.664401762187087,1.070149127140974
VA690_SB,MD,37661,110-11462,ready,13.260802191879266,0.786672116421128
VA690_SB,MD,37670,110-11461,ready,8.64326333992095,0.4870265151515151
VA690_SB,PM,36516,110-11454,ready,9.37507472826087,0.8549062499999995
VA690_SB,PM,36417,110N11455,ready,27.531150568181815,0.39214488636363665
VA690_SB,PM,36465,110N58440,ready,14.580287267080747,0.5687375776397522
VA690_SB,PM,37519,110-11453,ready,0.580687376482214,0.20611252470355756
VA690_SB,PM,37197,110N11463,ready,1.2132247780687098,8.81432437777772
VA690_SB,PM,36463,110-58438,ready,0.47651628200500373,9.411087920113893
VA690_SB,PM,37201,110N58438,ready,0.6662836403209627,8.866345674607267
VA690_SB,PM,37661,110-11462,ready,13.391503829051384,0.7877950839920951
VA690_SB,PM,37670,110-11461,ready,8.562934782608696,0.4310461956521743
VA693_NB,AM,33697,110P51818,ready,21.82333694083694,1.6592763347763348
VA693_NB,AM,28677,110+50153,ready,14.482767210144928,0.36628532608695724
VA693_NB,AM,32212,110+51817,ready,3.280010453695456,8.753918663258492
VA693_NB,AM,30172,110+51818,ready,2.606246804944533,4.7133238092135965
VA693_NB,MD,33697,110P51818,ready,22.38487538427756,1.880194060166886
VA693_NB,MD,28677,110+50153,ready,15.072635359809274,1.0431454372921771
VA693_NB,MD,32212,110+51817,ready,20.276844895881457,2.255585934158068
VA693_NB,MD,30172,110+51818,ready,12.46196105072464,2.0740715579710134
VA693_NB,PM,33697,110P51818,ready,0.8782357204286988,8.906086004427854
VA693_NB,PM,28677,110+50153,ready,1.0378318231636292,3.24837656110924
VA693_NB,PM,32212,110+51817,ready,21.17078557312253,0.7954431818181811
VA693_NB,PM,30172,110+51818,ready,13.305923913043475,0.5158276397515534
VA693_SB,AM,30198,110N51818,ready,3.1995911662902987,4.894750496708661
VA693_SB,AM,30277,110-50153,ready,3.614578096244851,11.24248248325015
VA693_SB,AM,30284,110-50152,ready,12.577739232385973,0.7902174932555358
VA693_SB,AM,33670,110-51817,ready,2.871569634329688,4.735794308998695
VA693_SB,MD,30198,110N51818,ready,12.266530797101447,1.722309782608696
VA693_SB,MD,30277,110-50153,ready,21.472028985507247,2.3111022727272736
VA693_SB,MD,30284,110-50152,ready,14.264221014492753,0.8698351449275364
VA693_SB,MD,33670,110-51817,ready,12.513039361001319,1.7732939723320165
VA693_SB,PM,30198,110N51818,ready,13.697826086956523,0.6425248447204973
VA693_SB,PM,30277,110-50153,ready,22.938519021739133,1.024630434782609
VA693_SB,PM,30284,110-50152,ready,0.8344341258070245,4.242409744825077
VA693_SB,PM,33670,110-51817,ready,14.117010835954938,0.4162736818047372
VA694_NB,AM,33545,110+51812,ready,13.706753540843215,0.24313694005270037
VA694_NB,AM,33649,110+51813,ready,2.355771291009811,10.239153206660932
VA694_NB,AM,30157,110+51814,ready,2.0435774339886588,7.377762278448093
VA694_NB,AM,30174,110+51816,ready,23.13119318181818,1.223008399209486
VA694_NB,AM,30178,110P51816,ready,20.70298007246377,1.1999836956521746
VA694_NB,MD,33545,110+51812,ready,14.202452517837894,0.9738557825573628
VA694_NB,MD,33649,110+51813,ready,19.17928894927536,1.5470226449275366
VA694_NB,MD,30157,110+51814,ready,17.12076992753623,1.1162717391304353
VA694_NB,MD,30174,110+51816,ready,24.619460638998685,1.474539361001317
VA694_NB,MD,30178,110P51816,ready,21.23260869565217,0.7946413043478265
VA694_NB,PM,33545,110+51812,ready,0.5301945327985311,2.525378699713352
VA694_NB,PM,33649,110+51813,ready,20.189623888339916,0.7308113883399208
VA694_NB,PM,30157,110+51814,ready,18.099150815217392,0.44817255434782566
VA694_NB,PM,30174,110+51816,ready,27.673726708074533,2.1410124223602485
VA694_NB,PM,30178,110P51816,ready,1.3103911431252016,10.63603278426043
VA694_SB,AM,30184,110N51816,ready,0.6503758469671835,12.511822363086294
VA694_SB,AM,30180,110-51815,ready,20.44303908651735,1.5183941589811152
VA694_SB,AM,30160,110-51813,ready,16.284065217391305,2.1732652173913047
VA694_SB,AM,32217,110-51812,ready,19.310732009536355,2.218648676203022
VA694_SB,AM,30153,110-51811,ready,13.478654165882427,1.3536432963172096
VA694_SB,MD,30184,110N51816,ready,23.284980237154148,1.0785424901185774
VA694_SB,MD,30180,110-51815,ready,19.482103919631097,1.1037928194993414
VA694_SB,MD,30160,110-51813,ready,17.15835307657318,1.5222103292239175
VA694_SB,MD,32217,110-51812,ready,19.819474225955204,1.0238591073781302
VA694_SB,MD,30153,110-51811,ready,13.86334815546772,2.383485177865612
VA694_SB,PM,30184,110N51816,ready,24.756949875305853,0.7731663255223039
VA694_SB,PM,30180,110-51815,ready,0.8224213561661697,8.499909923123994
VA694_SB,PM,30160,110-51813,ready,1.1503671289530293,3.2357107949527224
VA694_SB,PM,32217,110-51812,ready,0.509639041954487,4.3198045758290355
VA694_SB,PM,30153,110-51811,ready,16.628476408102767,1.363788908102767
VA695_NB,AM,30647,110+51838,ready,1.6702772671689854,4.22206089518865
VA695_NB,AM,33655,110+51843,ready,2.2768473069286292,10.484463928648324
VA695_NB,AM,30159,110P51842,ready,1.9011128829979551,15.227016921671543
VA695_NB,AM,33563,110P51837,ready,27.599295125164687,0.7358386034255607
VA695_NB,AM,30276,110+51844,ready,2.2716309788495126,8.4692504922658
VA695_NB,AM,33637,110+51839,ready,2.8132567512738937,2.5489765672070828
VA695_NB,AM,30274,110+51845,ready,2.622678609514139,11.748247505430003
VA695_NB,AM,30119,110+51840,ready,2.4962889173202347,10.593972896571694
VA695_NB,AM,30247,110+51846,ready,2.5878808721309836,14.316928910346547
VA695_NB,MD,30647,110+51838,ready,11.840528656126482,0.8497340250329376
VA695_NB,MD,33655,110+51843,ready,20.22211627140975,1.1988420619235836
VA695_NB,MD,30159,110P51842,ready,23.956483415286403,0.9057702079020012
VA695_NB,MD,33563,110P51837,ready,26.914944456208048,0.6957118349645519
VA695_NB,MD,30276,110+51844,ready,18.541811594202898,0.6157735507246375
VA695_NB,MD,33637,110+51839,ready,13.244614212779974,0.6045648056653482
VA695_NB,MD,30274,110+51845,ready,19.950502913451285,2.4957991914486475
VA695_NB,MD,30119,110+51840,ready,21.00604743083004,0.5936156126482208
VA695_NB,MD,30247,110+51846,ready,21.91662055335968,1.5921294466403175
VA695_NB,PM,30647,110+51838,ready,12.492110301383399,0.3436560029644271
VA695_NB,PM,33655,110+51843,ready,20.398286808300394,0.45772974308300296
VA695_NB,PM,30159,110P51842,ready,24.56519824604743,0.5793420207509883
VA695_NB,PM,33563,110P51837,ready,27.35861598320158,0.7141812005928856
VA695_NB,PM,30276,110+51844,ready,18.615824481225296,0.2146695899209481
VA695_NB,PM,33637,110+51839,ready,14.028804347826087,0.5620190217391301
VA695_NB,PM,30274,110+51845,ready,21.630332233436853,1.2766936464803316
VA695_NB,PM,30119,110+51840,ready,20.537093718910487,0.2552789518969646
VA695_NB,PM,30247,110+51846,ready,23.300674407114624,0.7584407114624501
VA695_SB,AM,31770,110N51846,ready,13.397216638434031,0.19795661584792068
VA695_SB,AM,30118,110-51839,ready,20.913655303030303,0.7477613636363634
VA695_SB,AM,30239,110-51845,ready,20.895602766798422,0.31968142292490287
VA695_SB,AM,30116,110-51838,ready,11.144808959156784,1.5605915678524376
VA695_SB,AM,35686,110-51837,ready,10.141458333333333,0.8025670289855062
VA695_SB,AM,30266,110-51844,ready,17.20121541501976,0.7289397233201586
VA695_SB,AM,30275,110-51843,ready,18.210806159420287,2.3794329710144932
VA695_SB,AM,30646,110N51837,ready,19.988111824769433,1.2037330368906465
VA695_SB,AM,33654,110N51842,ready,24.635087560386477,0.5289897342995156
VA695_SB,AM,30278,110-51842,ready,18.66499835309618,1.3291650197628468
VA695_SB,MD,31770,110N51846,ready,13.472988718708827,0.3433806818181811
VA695_SB,MD,30118,110-51839,ready,22.33864912714098,1.6071122364953883
VA695_SB,MD,30239,110-51845,ready,21.822324193017128,1.0846758069828724
VA695_SB,MD,30116,110-51838,ready,11.666770215744402,0.8910323204874827
VA695_SB,MD,35686,110-51837,ready,11.771048254281949,1.1521184123847183
VA695_SB,MD,30266,110-51844,ready,19.198167477794808,1.6104702033646128
VA695_SB,MD,30275,110-51843,ready,20.161197299077735,1.1037972661396573
VA695_SB,MD,30646,110N51837,ready,20.885746459156785,1.3823558135704876
VA695_SB,MD,33654,110N51842,ready,25.319827898550724,0.783326086956523
VA695_SB,MD,30278,110-51842,ready,20.467274785902504,0.6593943511198939
VA695_SB,PM,31770,110N51846,ready,13.210794425230567,0.4727680747694336
VA695_SB,PM,30118,110-51839,ready,0.9017322066939015,2.6468990859683785
VA695_SB,PM,30239,110-51845,ready,0.5196923387705004,14.04078096391774
VA695_SB,PM,30116,110-51838,ready,14.083853137351777,0.826112524703557
VA695_SB,PM,35686,110-51837,ready,0.8334338600140703,5.376780259459042
VA695_SB,PM,30266,110-51844,ready,1.4119716384139382,3.22029903588578
VA695_SB,PM,30275,110-51843,ready,0.3451959743212494,4.6863650312039535
VA695_SB,PM,30646,110N51837,ready,23.296585968379446,1.4265234683794463
VA695_SB,PM,33654,110N51842,ready,26.880959424407113,0.9739757287549409
VA695_SB,PM,30278,110-51842,ready,0.8038848000621297,5.714412574204616
VA703_NB,AM,34042,110P50147,ready,29.647164855072464,1.2223750000000002
VA703_NB,AM,33547,110+50148,ready,2.2763296919623617,12.207264311604126
VA703_NB,AM,30152,110+50149,ready,21.801684782608696,0.5138586956521728
VA703_NB,MD,34042,110P50147,ready,29.040620471014492,0.2874139492753625
VA703_NB,MD,33547,110+50148,ready,21.156986166007904,0.9067710803689063
VA703_NB,MD,30152,110+50149,ready,1.6356079371673722,2.269597292803814
VA703_NB,PM,34042,110P50147,ready,29.321007854722914,0.3895728906186974
VA703_NB,PM,33547,110+50148,ready,23.04944355237154,1.278631052371541
VA703_NB,PM,30152,110+50149,ready,22.240180953557314,0.7974714673913044
VA703_SB,AM,30281,110-50148,ready,22.437670454545454,0.39109041501976244
VA703_SB,AM,30054,110-50147,ready,22.84788043478261,0.3021702898550724
VA703_SB,AM,30062,110N50147,ready,1.7655847210908504,17.293635525506748
VA703_SB,MD,30281,110-50148,ready,22.003328186758893,0.6457696393280631
VA703_SB,MD,30054,110-50147,ready,22.8148832756917,0.5843364212779981
VA703_SB,MD,30062,110N50147,ready,28.99285367259552,0.4713704710144923
VA703_SB,PM,30281,110-50148,ready,1.2002913128717096,6.151453159674533
VA703_SB,PM,30054,110-50147,ready,0.9679337409827231,10.334889368001013
VA703_SB,PM,30062,110N50147,ready,30.09087929959533,0.4405667995953333
VA704_NB,AM,36390,110+11470,ready,9.870495718050066,0.6869426877470358
VA704_NB,AM,36039,110+11471,ready,13.970585984064245,1.1579881579772888
VA704_NB,AM,36155,110P11435,ready,8.799589097496705,1.1453351449275384
VA704_NB,AM,37448,110+11436,ready,14.992980072463771,0.2622626811594196
VA704_NB,AM,5260,110+11437,ready,4.02643527667984,0.7390937088274049
VA704_NB,MD,36390,110+11470,ready,9.703333333333333,0.5216231884057976
VA704_NB,MD,36039,110+11471,ready,13.461300436429513,1.3573734766139653
VA704_NB,MD,36155,110P11435,ready,10.485190217391304,0.6877771739130436
VA704_NB,MD,37448,110+11436,ready,13.410371376811591,0.7070522068511202
VA704_NB,MD,5260,110+11437,ready,1.969952641712153,0.9127973582878474
VA704_NB,PM,36390,110+11470,ready,8.444691823122529,0.46847047924901286
VA704_NB,PM,36039,110+11471,ready,15.891662196499153,2.681545313382269
VA704_NB,PM,36155,110P11435,ready,10.4297270256917,0.3871590909090905
VA704_NB,PM,37448,110+11436,ready,12.559510251976283,0.4507185029644263
VA704_NB,PM,5260,110+11437,ready,2.1100129987765843,0.46004885422548636
VA704_SB,AM,35973,110-11436,ready,3.0396877156659756,1.0973267770876458
VA704_SB,AM,36481,110-11435,ready,12.25751976284585,0.5664874835309615
VA704_SB,AM,36825,110N11435,ready,9.768986330698288,1.578986330698288
VA704_SB,AM,36384,110-11470,ready,12.565046936758892,1.4094636034255608
VA704_SB,AM,37633,110-11469,ready,12.061220002823262,2.6379011622435535
VA704_SB,MD,35973,110-11436,ready,2.5534720849802373,0.7632616106719382
VA704_SB,MD,36481,110-11435,ready,12.39524994439026,0.3339508067689888
VA704_SB,MD,36825,110N11435,ready,9.890444664031621,0.4454883069828721
VA704_SB,MD,36384,110-11470,ready,12.969064146903818,0.508104001976284
VA704_SB,MD,37633,110-11469,ready,10.4190994504865,1.2963183188896803
VA704_SB,PM,35973,110-11436,ready,2.2887838350508187,0.9248411649491803
VA704_SB,PM,36481,110-11435,ready,12.221011698898927,0.42452479178430336
VA704_SB,PM,36825,110N11435,ready,9.957725419960475,0.2209865365612651
VA704_SB,PM,36384,110-11470,ready,12.442065217391303,0.5460788043478249
VA704_SB,PM,37633,110-11469,ready,9.878193979933108,0.4133678929765884
VA705_EB,AM,37273,110+58162,ready,2.948718748039401,1.3516571538365014
VA705_EB,MD,37273,110+58162,ready,1.23987895256917,1.272429018445323
VA705_EB,PM,37273,110+58162,ready,2.2826188858695646,0.7848906250000005
VA705_NB,AM,30087,110+51832,ready,0.8681224016893774,9.262068783586573
VA705_NB,AM,33538,110+51833,ready,0.7967747149153009,11.094831783652102
VA705_NB,MD,30087,110+51832,ready,16.327951045783927,1.5568804759552055
VA705_NB,MD,33538,110+51833,ready,17.911898056653488,0.6711062252964429
VA705_NB,PM,30087,110+51832,ready,16.72852766798419,0.3044770256916991
VA705_NB,PM,33538,110+51833,ready,18.2571810741342,0.42549085674289455
VA705_SB,AM,30071,110-51832,ready,17.587992424242426,0.4741742424242424
VA705_SB,AM,30286,110-51831,ready,16.518046360342556,0.32591773715414946
VA705_SB,MD,30071,110-51832,ready,18.159163458412472,0.3095835771606526
VA705_SB,MD,30286,110-51831,ready,17.344051902958153,1.073917299940398
VA705_SB,PM,30071,110-51832,ready,0.26707841356944684,5.326641129692974
VA705_SB,PM,30286,110-51831,ready,0.7022402420264449,4.657308272480886
VA705_WB,AM,37288,110-58161,ready,2.9658703886693,1.2858628129117247
VA705_WB,MD,37288,110-58161,ready,0.8657641633728593,2.0197763504611337
VA705_WB,PM,37288,110-58161,ready,2.174595979201958,0.5240673230754762
VA716_NB,AM,28918,110+10962,ready,27.124642472152356,0.42942472152353584
VA716_NB,AM,34149,110+10963,ready,23.12463897515528,0.5624045031055905
VA716_NB,AM,28924,110P10963,ready,23.52513367369346,0.3090583552920507
VA716_NB,AM,34159,110+10982,ready,14.86530928853755,1.686326679841898
VA716_NB,MD,28918,110+10962,ready,27.243161643610012,0.35535301383399154
