corridor,tmc_code,road_order,time_slot_min,avg_speed_mph,n_days
VA28_SB,110-07950,28.0,210,41.38173913043478,23
VA28_SB,110-07950,28.0,225,42.14568181818182,23
VA28_SB,110-07950,28.0,240,43.064772727272725,23
VA28_SB,110-07950,28.0,255,43.13086956521739,23
VA28_SB,110-07950,28.0,270,42.5358695652174,23
VA28_SB,110-07950,28.0,285,42.42717391304348,23
VA28_SB,110-07950,28.0,300,42.247608695652175,23
VA28_SB,110-07950,28.0,315,41.752500000000005,23
VA28_SB,110-07950,28.0,330,41.66016304347826,23
VA28_SB,110-07950,28.0,345,41.56782608695652,23
VA28_SB,110-07950,28.0,360,40.882173913043474,23
VA28_SB,110-07950,28.0,375,40.17782608695652,23
VA28_SB,110-07950,28.0,390,37.7447619047619,23
VA28_SB,110-07950,28.0,405,36.32357142857143,23
VA28_SB,110-07950,28.0,420,35.87673913043478,23
VA28_SB,110-07950,28.0,435,36.68195652173913,23
VA28_SB,110-07950,28.0,450,34.16869565217392,23
VA28_SB,110-07950,28.0,465,33.56586956521739,23
VA28_SB,110-07950,28.0,480,34.858695652173914,23
VA28_SB,110-07950,28.0,495,36.36195652173913,23
VA28_SB,110-07950,28.0,510,35.46478260869565,23
VA28_SB,110-07950,28.0,525,35.72391304347826,23
VA28_SB,110-07950,28.0,540,36.83021739130435,23
VA28_SB,110-07950,28.0,555,37.467608695652174,23
VA28_SB,110-07950,28.0,570,38.052608695652175,23
VA28_SB,110-07950,28.0,585,38.0354347826087,23
VA28_SB,110-07950,28.0,600,36.97239130434782,23
VA28_SB,110-07950,28.0,615,37.43282608695653,23
VA28_SB,110-07950,28.0,630,37.80652173913043,23
VA28_SB,110-07950,28.0,645,36.86434782608696,23
VA28_SB,110-07950,28.0,660,36.90347826086956,23
VA28_SB,110-07950,28.0,675,37.221739130434784,23
VA28_SB,110-07950,28.0,690,36.33869565217391,23
VA28_SB,110-07950,28.0,705,35.08347826086956,23
VA28_SB,110-07950,28.0,720,34.52130434782609,23
VA28_SB,110-07950,28.0,735,34.80565217391304,23
VA28_SB,110-07950,28.0,750,32.99804347826087,23
VA28_SB,110-07950,28.0,765,33.20130434782609,23
VA28_SB,110-07950,28.0,780,33.55826086956522,23
VA28_SB,110-07950,28.0,795,33.38326086956522,23
VA28_SB,110-07950,28.0,810,31.05608695652174,23
VA28_SB,110-07950,28.0,825,30.28409090909091,23
VA28_SB,110-07950,28.0,840,31.46090909090909,23
VA28_SB,110-07950,28.0,855,29.370652173913044,23
VA28_SB,110-07950,28.0,870,26.0,23
VA28_SB,110-07950,28.0,885,26.127954545454543,23
VA28_SB,110-07950,28.0,900,24.286363636363635,23
VA28_SB,110-07950,28.0,915,20.644565217391303,23
VA28_SB,110-07950,28.0,930,17.894130434782607,23
VA28_SB,110-07950,28.0,945,14.80695652173913,23
VA28_SB,110-07950,28.0,960,13.692826086956522,23
VA28_SB,110-07950,28.0,975,12.671739130434782,23
VA28_SB,110-07950,28.0,990,12.593043478260867,23
VA28_SB,110-07950,28.0,1005,12.858695652173912,23
VA28_SB,110-07950,28.0,1020,12.64782608695652,23
VA28_SB,110-07950,28.0,1035,12.574347826086957,23
VA28_SB,110-07950,28.0,1050,12.67195652173913,23
VA28_SB,110-07950,28.0,1065,13.20608695652174,23
VA28_SB,110-07950,28.0,1080,14.126086956521736,23
VA28_SB,110-07950,28.0,1095,14.63304347826087,23
VA28_SB,110-07950,28.0,1110,15.532826086956522,23
VA28_SB,110-07950,28.0,1125,16.74608695652174,23
VA28_SB,110-07950,28.0,1140,19.11,23
VA28_SB,110-07950,28.0,1155,22.933913043478263,23
VA28_SB,110-07950,28.0,1170,26.53,23
VA28_SB,110-07950,28.0,1185,28.72086956521739,23
VA28_SB,110-07950,28.0,1200,31.483478260869564,23
VA28_SB,110-07950,28.0,1215,33.35434782608696,23
VA28_SB,110-07950,28.0,1230,33.795,23
VA28_SB,110-07950,28.0,1245,35.55434782608695,23
VA28_SB,110-07950,28.0,1260,36.56086956521739,23
VA28_SB,110-07950,28.0,1275,37.29434782608696,23
VA28_SB,110-07950,28.0,1290,38.32217391304348,23
VA28_SB,110-07950,28.0,1305,38.11217391304348,23
VA28_SB,110-07950,28.0,1320,39.05978260869565,23
VA28_SB,110-07950,28.0,1335,38.44478260869565,23
VA28_SB,110-07950,28.0,1350,38.39086956521739,23
VA28_SB,110-07950,28.0,1365,38.77913043478261,23
VA28_SB,110-07950,28.0,1380,39.676086956521736,23
VA28_SB,110-07950,28.0,1395,40.423478260869565,23
VA28_SB,110-07950,28.0,1410,40.93173913043478,23
VA28_SB,110-07950,28.0,1425,,23
VA28_SB,110-07951,27.0,0,48.4395652173913,23
VA28_SB,110-07951,27.0,15,47.63369565217391,23
VA28_SB,110-07951,27.0,30,47.30695652173913,23
VA28_SB,110-07951,27.0,45,48.52282608695653,23
VA28_SB,110-07951,27.0,60,47.97130434782608,23
VA28_SB,110-07951,27.0,75,47.61043478260869,23
VA28_SB,110-07951,27.0,90,47.531956521739126,23
VA28_SB,110-07951,27.0,105,48.07772727272727,23
VA28_SB,110-07951,27.0,120,47.65409090909091,23
VA28_SB,110-07951,27.0,135,47.82152173913043,23
VA28_SB,110-07951,27.0,150,47.81391304347826,23
VA28_SB,110-07951,27.0,165,47.12304347826087,23
VA28_SB,110-07951,27.0,180,48.25295454545455,23
VA28_SB,110-07951,27.0,195,48.3875,23
VA28_SB,110-07951,27.0,210,47.75913043478261,23
VA28_SB,110-07951,27.0,225,47.40681818181818,23
VA28_SB,110-07951,27.0,240,47.49,23
VA28_SB,110-07951,27.0,255,47.87595238095238,23
VA28_SB,110-07951,27.0,270,46.46142857142858,23
VA28_SB,110-07951,27.0,285,46.09608695652174,23
VA28_SB,110-07951,27.0,300,46.02227272727273,23
VA28_SB,110-07951,27.0,315,46.42795454545455,23
VA28_SB,110-07951,27.0,330,47.246086956521744,23
VA28_SB,110-07951,27.0,345,47.32391304347826,23
VA28_SB,110-07951,27.0,360,48.44613636363636,23
VA28_SB,110-07951,27.0,375,47.65,23
VA28_SB,110-07951,27.0,390,46.28565217391304,23
VA28_SB,110-07951,27.0,405,47.382173913043474,23
VA28_SB,110-07951,27.0,420,45.60630434782608,23
VA28_SB,110-07951,27.0,435,46.41630434782609,23
VA28_SB,110-07951,27.0,450,45.56409090909091,23
VA28_SB,110-07951,27.0,465,44.78119047619048,23
VA28_SB,110-07951,27.0,480,44.8825,23
VA28_SB,110-07951,27.0,495,45.43369565217391,23
VA28_SB,110-07951,27.0,510,45.32434782608696,23
VA28_SB,110-07951,27.0,525,45.72195652173913,23
VA28_SB,110-07951,27.0,540,45.88402173913043,23
VA28_SB,110-07951,27.0,555,46.04608695652173,23
VA28_SB,110-07951,27.0,570,46.0595652173913,23
VA28_SB,110-07951,27.0,585,46.01260869565217,23
VA28_SB,110-07951,27.0,600,45.47543478260869,23
VA28_SB,110-07951,27.0,615,45.10304347826087,23
VA28_SB,110-07951,27.0,630,45.53260869565217,23
VA28_SB,110-07951,27.0,645,43.71717391304348,23
VA28_SB,110-07951,27.0,660,45.31568181818182,23
VA28_SB,110-07951,27.0,675,45.85022727272728,23
VA28_SB,110-07951,27.0,690,44.6804347826087,23
VA28_SB,110-07951,27.0,705,43.58304347826087,23
VA28_SB,110-07951,27.0,720,43.72478260869565,23
VA28_SB,110-07951,27.0,735,43.866521739130434,23
VA28_SB,110-07951,27.0,750,44.0104347826087,23
VA28_SB,110-07951,27.0,765,43.557391304347824,23
VA28_SB,110-07951,27.0,780,42.67565217391304,23
VA28_SB,110-07951,27.0,795,42.78326086956522,23
VA28_SB,110-07951,27.0,810,41.26636363636364,23
VA28_SB,110-07951,27.0,825,40.49340909090909,23
VA28_SB,110-07951,27.0,840,39.79086956521739,23
VA28_SB,110-07951,27.0,855,38.64304347826087,23
VA28_SB,110-07951,27.0,870,36.6445652173913,23
VA28_SB,110-07951,27.0,885,35.20545454545454,23
VA28_SB,110-07951,27.0,900,33.938,23
VA28_SB,110-07951,27.0,915,32.87285714285714,23
VA28_SB,110-07951,27.0,930,30.45782608695652,23
VA28_SB,110-07951,27.0,945,28.41913043478261,23
VA28_SB,110-07951,27.0,960,25.25934782608696,23
VA28_SB,110-07951,27.0,975,21.69608695652174,23
VA28_SB,110-07951,27.0,990,18.694347826086958,23
VA28_SB,110-07951,27.0,1005,17.94782608695652,23
VA28_SB,110-07951,27.0,1020,16.539347826086956,23
VA28_SB,110-07951,27.0,1035,15.438695652173912,23
VA28_SB,110-07951,27.0,1050,14.438181818181818,23
VA28_SB,110-07951,27.0,1065,14.46659090909091,23
VA28_SB,110-07951,27.0,1080,17.250434782608696,23
VA28_SB,110-07951,27.0,1095,18.501363636363635,23
VA28_SB,110-07951,27.0,1110,20.952727272727277,23
VA28_SB,110-07951,27.0,1125,24.24434782608696,23
VA28_SB,110-07951,27.0,1140,28.96136363636364,23
VA28_SB,110-07951,27.0,1155,32.83181818181818,23
VA28_SB,110-07951,27.0,1170,37.59652173913044,23
VA28_SB,110-07951,27.0,1185,41.61608695652173,23
VA28_SB,110-07951,27.0,1200,42.72304347826087,23
VA28_SB,110-07951,27.0,1215,44.52869565217392,23
VA28_SB,110-07951,27.0,1230,45.5404347826087,23
VA28_SB,110-07951,27.0,1245,46.52782608695652,23
VA28_SB,110-07951,27.0,1260,46.77152173913044,23
VA28_SB,110-07951,27.0,1275,47.01521739130435,23
VA28_SB,110-07951,27.0,1290,47.03467391304348,23
VA28_SB,110-07951,27.0,1305,47.05413043478261,23
VA28_SB,110-07951,27.0,1320,45.60590909090909,23
VA28_SB,110-07951,27.0,1335,44.742628458498025,23
VA28_SB,110-07951,27.0,1350,43.87934782608696,23
VA28_SB,110-07951,27.0,1365,44.28928571428572,23
VA28_SB,110-07951,27.0,1380,44.86714285714286,23
VA28_SB,110-07951,27.0,1395,45.303260869565214,23
VA28_SB,110-07951,27.0,1410,46.34260869565218,23
VA28_SB,110-07951,27.0,1425,47.626304347826085,23
VA28_SB,110-07952,25.0,0,34.291739130434784,23
VA28_SB,110-07952,25.0,15,34.62130434782608,23
VA28_SB,110-07952,25.0,30,35.11863636363636,23
VA28_SB,110-07952,25.0,45,36.00454545454546,23
VA28_SB,110-07952,25.0,60,36.305217391304346,23
VA28_SB,110-07952,25.0,75,38.457608695652176,23
VA28_SB,110-07952,25.0,90,38.32934782608696,23
VA28_SB,110-07952,25.0,105,38.79434782608696,23
VA28_SB,110-07952,25.0,120,38.71891304347826,23
VA28_SB,110-07952,25.0,135,39.06934782608696,23
VA28_SB,110-07952,25.0,150,38.90282608695652,23
VA28_SB,110-07952,25.0,165,38.189565217391305,23
VA28_SB,110-07952,25.0,180,38.91869565217392,23
VA28_SB,110-07952,25.0,195,39.18978260869565,23
VA28_SB,110-07952,25.0,210,38.4554347826087,23
VA28_SB,110-07952,25.0,225,37.1575,23
VA28_SB,110-07952,25.0,240,36.86454545454546,23
VA28_SB,110-07952,25.0,255,38.44239130434782,23
VA28_SB,110-07952,25.0,270,37.62086956521739,23
VA28_SB,110-07952,25.0,285,36.2204347826087,23
VA28_SB,110-07952,25.0,300,36.18760375494071,23
VA28_SB,110-07952,25.0,315,36.15477272727273,23
VA28_SB,110-07952,25.0,330,37.325,23
VA28_SB,110-07952,25.0,345,38.67818181818182,23
VA28_SB,110-07952,25.0,360,38.76474308300395,23
VA28_SB,110-07952,25.0,375,38.85130434782609,23
VA28_SB,110-07952,25.0,390,37.116956521739134,23
VA28_SB,110-07952,25.0,405,36.08913043478261,23
VA28_SB,110-07952,25.0,420,35.87326086956522,23
VA28_SB,110-07952,25.0,435,35.31173913043478,23
VA28_SB,110-07952,25.0,450,35.43978260869565,23
VA28_SB,110-07952,25.0,465,,23
VA28_SB,110-07952,25.0,480,,23
VA28_SB,110-07952,25.0,495,35.737826086956524,23
VA28_SB,110-07952,25.0,510,35.61086956521739,23
VA28_SB,110-07952,25.0,525,35.56413043478261,23
VA28_SB,110-07952,25.0,540,35.65456521739131,23
VA28_SB,110-07952,25.0,555,,23
VA28_SB,110-07952,25.0,570,,23
VA28_SB,110-07952,25.0,585,34.97391304347826,23
VA28_SB,110-07952,25.0,600,35.00739130434783,23
VA28_SB,110-07952,25.0,615,34.03282608695652,23
VA28_SB,110-07952,25.0,630,35.73652173913044,23
VA28_SB,110-07952,25.0,645,34.27173913043478,23
VA28_SB,110-07952,25.0,660,34.69456521739131,23
VA28_SB,110-07952,25.0,675,35.98891304347826,23
VA28_SB,110-07952,25.0,690,34.96434782608696,23
VA28_SB,110-07952,25.0,705,33.599347826086955,23
VA28_SB,110-07952,25.0,720,34.58152173913044,23
VA28_SB,110-07952,25.0,735,33.87217391304348,23
VA28_SB,110-07952,25.0,750,33.61760869565217,23
VA28_SB,110-07952,25.0,765,32.00739130434783,23
VA28_SB,110-07952,25.0,780,32.203478260869566,23
VA28_SB,110-07952,25.0,795,31.887391304347823,23
VA28_SB,110-07952,25.0,810,31.377826086956524,23
VA28_SB,110-07952,25.0,825,31.319565217391304,23
VA28_SB,110-07952,25.0,840,30.39195652173913,23
VA28_SB,110-07952,25.0,855,29.832391304347823,23
VA28_SB,110-07952,25.0,870,27.604347826086958,23
VA28_SB,110-07952,25.0,885,27.79,23
VA28_SB,110-07952,25.0,900,26.063043478260877,23
VA28_SB,110-07952,25.0,915,24.901521739130438,23
VA28_SB,110-07952,25.0,930,23.39340909090909,23
VA28_SB,110-07952,25.0,945,22.788181818181812,23
VA28_SB,110-07952,25.0,960,23.73978260869565,23
VA28_SB,110-07952,25.0,975,24.258073122529645,23
VA28_SB,110-07952,25.0,990,24.77636363636364,23
VA28_SB,110-07952,25.0,1005,24.957391304347823,23
VA28_SB,110-07952,25.0,1020,24.018913043478264,23
VA28_SB,110-07952,25.0,1035,23.278260869565216,23
VA28_SB,110-07952,25.0,1050,22.92608695652174,23
VA28_SB,110-07952,25.0,1065,22.573913043478264,23
VA28_SB,110-07952,25.0,1080,23.37804347826087,23
VA28_SB,110-07952,25.0,1095,23.575434782608696,23
VA28_SB,110-07952,25.0,1110,25.58695652173913,23
VA28_SB,110-07952,25.0,1125,27.40347826086957,23
VA28_SB,110-07952,25.0,1140,28.92217391304348,23
VA28_SB,110-07952,25.0,1155,29.993132411067197,23
VA28_SB,110-07952,25.0,1170,31.064090909090908,23
VA28_SB,110-07952,25.0,1185,31.139204545454547,23
VA28_SB,110-07952,25.0,1200,31.214318181818182,23
VA28_SB,110-07952,25.0,1215,32.525909090909096,23
VA28_SB,110-07952,25.0,1230,33.37,23
VA28_SB,110-07952,25.0,1245,34.287608695652175,23
VA28_SB,110-07952,25.0,1260,35.08456521739131,23
VA28_SB,110-07952,25.0,1275,35.34795454545454,23
VA28_SB,110-07952,25.0,1290,34.49159090909091,23
VA28_SB,110-07952,25.0,1305,33.9804347826087,23
VA28_SB,110-07952,25.0,1320,31.548478260869565,23
VA28_SB,110-07952,25.0,1335,27.916363636363634,23
VA28_SB,110-07952,25.0,1350,27.855,23
VA28_SB,110-07952,25.0,1365,28.72090909090909,23
VA28_SB,110-07952,25.0,1380,29.346136363636365,23
VA28_SB,110-07952,25.0,1395,30.304565217391303,23
VA28_SB,110-07952,25.0,1410,31.59,23
VA28_SB,110-07952,25.0,1425,32.65318691169879,23
VA28_SB,110N05668,22.0,0,51.865434782608695,23
VA28_SB,110N05668,22.0,15,51.75590909090909,23
VA28_SB,110N05668,22.0,30,51.80067193675889,23
VA28_SB,110N05668,22.0,45,51.84543478260869,23
VA28_SB,110N05668,22.0,60,50.16478260869565,23
VA28_SB,110N05668,22.0,75,50.48869565217392,23
VA28_SB,110N05668,22.0,90,50.73260869565217,23
VA28_SB,110N05668,22.0,105,51.45673913043478,23
VA28_SB,110N05668,22.0,120,51.046521739130434,23
VA28_SB,110N05668,22.0,135,51.19739130434783,23
VA28_SB,110N05668,22.0,150,51.26977272727272,23
VA28_SB,110N05668,22.0,165,51.09522727272727,23
VA28_SB,110N05668,22.0,180,51.43391304347826,23
VA28_SB,110N05668,22.0,195,51.09913043478261,23
VA28_SB,110N05668,22.0,210,50.789565217391306,23
VA28_SB,110N05668,22.0,225,50.57478260869566,23
VA28_SB,110N05668,22.0,240,51.67681818181818,23
VA28_SB,110N05668,22.0,255,52.6752380952381,23
VA28_SB,110N05668,22.0,270,51.53340909090909,23
VA28_SB,110N05668,22.0,285,51.813478260869566,23
VA28_SB,110N05668,22.0,300,52.66369565217392,23
VA28_SB,110N05668,22.0,315,53.64739130434783,23
VA28_SB,110N05668,22.0,330,54.63173913043478,23
VA28_SB,110N05668,22.0,345,54.26978260869565,23
VA28_SB,110N05668,22.0,360,54.33391304347826,23
VA28_SB,110N05668,22.0,375,53.74239130434783,23
VA28_SB,110N05668,22.0,390,53.20260869565218,23
VA28_SB,110N05668,22.0,405,51.965,23
VA28_SB,110N05668,22.0,420,51.99869565217391,23
VA28_SB,110N05668,22.0,435,52.03239130434782,23
VA28_SB,110N05668,22.0,450,51.811136363636365,23
VA28_SB,110N05668,22.0,465,52.720454545454544,23
VA28_SB,110N05668,22.0,480,51.93804347826087,23
VA28_SB,110N05668,22.0,495,53.411086956521736,23
VA28_SB,110N05668,22.0,510,53.18347826086956,23
VA28_SB,110N05668,22.0,525,53.07434782608696,23
VA28_SB,110N05668,22.0,540,53.4954347826087,23
VA28_SB,110N05668,22.0,555,53.005434782608695,23
VA28_SB,110N05668,22.0,570,53.38978260869565,23
VA28_SB,110N05668,22.0,585,53.07739130434783,23
VA28_SB,110N05668,22.0,600,53.29326086956521,23
VA28_SB,110N05668,22.0,615,53.24304347826087,23
VA28_SB,110N05668,22.0,630,53.171956521739126,23
VA28_SB,110N05668,22.0,645,53.36869565217391,23
VA28_SB,110N05668,22.0,660,53.38021739130434,23
VA28_SB,110N05668,22.0,675,53.08,23
VA28_SB,110N05668,22.0,690,52.99086956521739,23
VA28_SB,110N05668,22.0,705,53.0,23
VA28_SB,110N05668,22.0,720,53.00913043478261,23
VA28_SB,110N05668,22.0,735,52.18608695652174,23
VA28_SB,110N05668,22.0,750,51.928260869565214,23
VA28_SB,110N05668,22.0,765,51.80934782608696,23
VA28_SB,110N05668,22.0,780,52.24,23
VA28_SB,110N05668,22.0,795,50.77021739130434,23
VA28_SB,110N05668,22.0,810,51.38108695652174,23
VA28_SB,110N05668,22.0,825,50.0591304347826,23
VA28_SB,110N05668,22.0,840,49.814130434782605,23
VA28_SB,110N05668,22.0,855,47.57152173913043,23
VA28_SB,110N05668,22.0,870,,23
VA28_SB,110N05668,22.0,885,,23
VA28_SB,110N05668,22.0,900,48.804545454545455,23
VA28_SB,110N05668,22.0,915,48.65977272727273,23
VA28_SB,110N05668,22.0,930,48.907826086956526,23
VA28_SB,110N05668,22.0,945,48.87695652173913,23
VA28_SB,110N05668,22.0,960,48.52913043478261,23
VA28_SB,110N05668,22.0,975,48.51934782608696,23
VA28_SB,110N05668,22.0,990,49.13239130434783,23
VA28_SB,110N05668,22.0,1005,49.128043478260864,23
VA28_SB,110N05668,22.0,1020,49.30586956521739,23
VA28_SB,110N05668,22.0,1035,48.686521739130434,23
VA28_SB,110N05668,22.0,1050,48.37304347826087,23
VA28_SB,110N05668,22.0,1065,47.62695652173913,23
VA28_SB,110N05668,22.0,1080,47.04065217391304,23
VA28_SB,110N05668,22.0,1095,46.56565217391304,23
VA28_SB,110N05668,22.0,1110,46.45260869565218,23
VA28_SB,110N05668,22.0,1125,46.81782608695652,23
VA28_SB,110N05668,22.0,1140,48.30021739130434,23
VA28_SB,110N05668,22.0,1155,49.35,23
VA28_SB,110N05668,22.0,1170,49.69739130434783,23
VA28_SB,110N05668,22.0,1185,49.99214285714286,23
VA28_SB,110N05668,22.0,1200,51.10214285714286,23
VA28_SB,110N05668,22.0,1215,51.882173913043474,23
VA28_SB,110N05668,22.0,1230,53.02,23
VA28_SB,110N05668,22.0,1245,53.45170454545455,23
VA28_SB,110N05668,22.0,1260,53.88340909090909,23
VA28_SB,110N05668,22.0,1275,53.09,23
VA28_SB,110N05668,22.0,1290,54.09704545454545,23
VA28_SB,110N05668,22.0,1305,53.73,23
VA28_SB,110N05668,22.0,1320,53.12913043478261,23
VA28_SB,110N05668,22.0,1335,53.12260869565217,23
VA28_SB,110N05668,22.0,1350,53.36847826086956,23
VA28_SB,110N05668,22.0,1365,53.31,23
VA28_SB,110N05668,22.0,1380,52.79076086956522,23
VA28_SB,110N05668,22.0,1395,52.27152173913044,23
VA28_SB,110N05668,22.0,1410,53.12608695652175,23
VA28_SB,110N05668,22.0,1425,52.19478260869565,23
VA28_SB,110N05670,19.0,0,60.86347826086956,23
VA28_SB,110N05670,19.0,15,61.02826086956522,23
VA28_SB,110N05670,19.0,30,60.84045454545455,23
VA28_SB,110N05670,19.0,45,60.51090909090909,23
VA28_SB,110N05670,19.0,60,59.49739130434783,23
VA28_SB,110N05670,19.0,75,58.71652173913044,23
VA28_SB,110N05670,19.0,90,58.530869565217394,23
VA28_SB,110N05670,19.0,105,58.77956521739131,23
VA28_SB,110N05670,19.0,120,58.2775,23
VA28_SB,110N05670,19.0,135,58.33904761904761,23
VA28_SB,110N05670,19.0,150,58.176428571428566,23
VA28_SB,110N05670,19.0,165,57.67727272727273,23
VA28_SB,110N05670,19.0,180,57.08391304347826,23
VA28_SB,110N05670,19.0,195,57.58978260869566,23
VA28_SB,110N05670,19.0,210,56.46782608695652,23
VA28_SB,110N05670,19.0,225,56.43173913043479,23
VA28_SB,110N05670,19.0,240,57.65739130434782,23
VA28_SB,110N05670,19.0,255,57.76369565217392,23
VA28_SB,110N05670,19.0,270,59.22434782608696,23
VA28_SB,110N05670,19.0,285,61.14652173913044,23
VA28_SB,110N05670,19.0,300,61.32728260869565,23
VA28_SB,110N05670,19.0,315,61.50804347826087,23
VA28_SB,110N05670,19.0,330,62.33391304347826,23
VA28_SB,110N05670,19.0,345,63.62717391304348,23
VA28_SB,110N05670,19.0,360,62.45978260869565,23
VA28_SB,110N05670,19.0,375,61.292391304347824,23
VA28_SB,110N05670,19.0,390,60.49,23
VA28_SB,110N05670,19.0,405,60.26217391304348,23
VA28_SB,110N05670,19.0,420,59.70326086956521,23
VA28_SB,110N05670,19.0,435,59.62304347826087,23
VA28_SB,110N05670,19.0,450,59.77391304347826,23
VA28_SB,110N05670,19.0,465,60.36413043478261,23
VA28_SB,110N05670,19.0,480,60.96565217391304,23
VA28_SB,110N05670,19.0,495,61.24521739130435,23
VA28_SB,110N05670,19.0,510,61.08913043478261,23
VA28_SB,110N05670,19.0,525,61.02704545454546,23
VA28_SB,110N05670,19.0,540,60.79340909090909,23
VA28_SB,110N05670,19.0,555,60.90681818181818,23
VA28_SB,110N05670,19.0,570,60.65909090909091,23
VA28_SB,110N05670,19.0,585,60.68295454545455,23
VA28_SB,110N05670,19.0,600,60.81595238095238,23
VA28_SB,110N05670,19.0,615,60.65090909090909,23
VA28_SB,110N05670,19.0,630,60.59152173913044,23
VA28_SB,110N05670,19.0,645,60.44173913043478,23
VA28_SB,110N05670,19.0,660,59.94272727272728,23
VA28_SB,110N05670,19.0,675,58.70681818181818,23
VA28_SB,110N05670,19.0,690,59.04195652173912,23
VA28_SB,110N05670,19.0,705,59.03260869565217,23
VA28_SB,110N05670,19.0,720,60.23413043478261,23
VA28_SB,110N05670,19.0,735,58.49409090909091,23
VA28_SB,110N05670,19.0,750,58.86380952380953,23
VA28_SB,110N05670,19.0,765,58.49340909090909,23
VA28_SB,110N05670,19.0,780,57.57717391304348,23
VA28_SB,110N05670,19.0,795,55.21681818181818,23
VA28_SB,110N05670,19.0,810,55.13795454545455,23
VA28_SB,110N05670,19.0,825,51.85363636363636,23
VA28_SB,110N05670,19.0,840,48.73363636363637,23
VA28_SB,110N05670,19.0,855,41.50565217391304,23
VA28_SB,110N05670,19.0,870,38.38,23
VA28_SB,110N05670,19.0,885,37.4795652173913,23
VA28_SB,110N05670,19.0,900,37.79108695652174,23
VA28_SB,110N05670,19.0,915,35.4554347826087,23
VA28_SB,110N05670,19.0,930,35.94934782608696,23
VA28_SB,110N05670,19.0,945,36.185,23
VA28_SB,110N05670,19.0,960,35.157045454545454,23
VA28_SB,110N05670,19.0,975,34.12909090909091,23
VA28_SB,110N05670,19.0,990,34.93,23
VA28_SB,110N05670,19.0,1005,35.181363636363635,23
VA28_SB,110N05670,19.0,1020,35.343636363636364,23
VA28_SB,110N05670,19.0,1035,33.66,23
VA28_SB,110N05670,19.0,1050,34.08782608695652,23
VA28_SB,110N05670,19.0,1065,37.05409090909091,23
VA28_SB,110N05670,19.0,1080,41.72431818181818,23
VA28_SB,110N05670,19.0,1095,43.27521739130435,23
VA28_SB,110N05670,19.0,1110,44.51347826086957,23
VA28_SB,110N05670,19.0,1125,50.34065217391304,23
VA28_SB,110N05670,19.0,1140,55.97608695652174,23
VA28_SB,110N05670,19.0,1155,57.65065217391304,23
VA28_SB,110N05670,19.0,1170,57.20217391304348,23
VA28_SB,110N05670,19.0,1185,58.88978260869565,23
VA28_SB,110N05670,19.0,1200,59.04152173913043,23
