corridor,period,tmc_code,direction,road_order,route_sequence,link_id,from_node_id_measurement,to_node_id_measurement,length_mi,qa_status,confidence,performance_available,cube_profile_available,taplite_period_volume,cube_period_volume,taplite_zero_volume,cube_positive_volume,taplite_zero_cube_positive,tmc_model_length_coverage,eligible_for_comparison,iteration_no,from_node_id_source,to_node_id_source,assignment_volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,assignment_D_vphpl,assignment_doc,assignment_plf,speed_mph,travel_time,assignment_P_hours,assignment_t0_hour,assignment_t2_hour,assignment_t3_hour,vt2_mph,mu,free_speed_mph,cutoff_speed_mph,kernel_recomputed_D_vphpl,kernel_recomputed_doc,kernel_recomputed_plf,kernel_D_residual,kernel_doc_residual,kernel_plf_residual,kernel_formula_status,gmns_lanes,assignment_link_streetname,assignment_link_source_id,assignment_link_project_id,assignment_link_ftype,assignment_link_type,assignment_link_allowed_use,assignment_link_length_mi,assignment_link_lanes,cube_period_volume_link_file,synthetic_period_volume,synthetic_profile_intervals,synthetic_observed_speed_mph,synthetic_tmc_codes,map_road,map_direction,map_road_order,map_link_sequence,distance_to_tmc_ft,bearing_diff_deg,map_link_streetname,map_link_allowed_use,map_link_posted_speed_mph,map_link_lanes,map_link_capacity,map_link_free_speed_mph,map_link_type,map_link_project_id,map_link_source_id,map_link_geometry_wgs84,map_status,map_confidence,route_link_count,route_length_mi,length_ratio,avg_offset_ft,max_offset_ft,avg_bearing_diff_deg,assignment_to_synthetic_volume_ratio,assignment_minus_synthetic_period_volume,assignment_zero_flag,assignment_doc_le_0_10_flag,assignment_doc_le_0_25_flag,mapmatching_review_flag,suspicious_flag,likely_cause
VA640_WB,PM,110N58119,WESTBOUND,2.500000,1,36037,38080,38710,0.320000,review_length,14.500000,True,True,3660.794400,3091.478030,False,True,False,1.000000,True,10,38080,38710,3660.794400,0.000000,0.000000,-1.000000,0.000000,1800.000000,600.000000,305.066200,0.508400,1.000000,33.092800,0.580200,0.000000,0.000000,0.000000,0.000000,33.092750,600.000000,35.000000,26.250000,305.066200,0.508444,1.000000,-0.000000,-0.000044,-0.000000,reconciled,3.000000,VA 640 - Farmwell Road,78436,VSL54,4,304,sov;hov2;hov3;trk;apv;com,0.320000,3,3091.478030,7127.778554,16.000000,34.126070,110-58118;110N58119,VA-640,WESTBOUND,2.500000,1.000000,11.160000,11.420000,VA 640 - Farmwell Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,600.000000,56.327040,304.000000,VSL54,78436.000000,"LINESTRING (-77.46827860621283 39.01749296467363, -77.47181930359822 39.0212019454367)",review_length,14.500000,1.000000,0.320000,11.071500,11.160000,11.160000,11.420000,0.513595,-3466.984154,False,False,False,True,True,mapmatching_review
VA643_EB,AM,110+59143,EASTBOUND,1.500000,1,40272,40768,40445,0.930000,matched,86.570000,True,True,1164.149400,1047.335330,False,True,False,1.000000,True,10,40768,40445,1164.149400,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,775.635900,0.969500,0.500300,37.700600,1.480100,2.931125,6.884739,8.750000,9.000000,26.921313,264.620583,40.000000,30.000000,775.634219,0.969543,0.500299,0.001681,-0.000043,0.000001,review,1.000000,VA 643 - Purcell Road,25243,,4,604,sov;hov2;hov3;trk;apv;com,0.930000,1,1047.335330,2396.389433,12.000000,30.877563,110+59143,VA-643,EASTBOUND,1.500000,1.000000,0.000000,7.090000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,604.000000,,25243.000000,"LINESTRING (-77.43540745010576 38.690301022891305, -77.42028966032385 38.687912732248904)",matched,86.570000,1.000000,0.930000,0.774300,0.000000,0.000000,7.090000,0.485793,-1232.240033,False,False,False,False,True,calculation_mismatch
VA643_EB,AM,110+59144,EASTBOUND,1.500000,1,38442,40094,40489,0.330000,matched,58.970000,True,True,1130.637400,1056.438350,False,True,False,1.000000,True,10,40094,40489,1130.637400,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,904.927600,1.131200,0.416500,37.397100,0.529500,0.000000,0.000000,0.000000,0.000000,37.397091,800.000000,40.000000,30.000000,904.871869,1.131090,0.416474,0.055731,0.000110,0.000026,review,1.000000,VA 643 - Purcell Road,42424,,4,604,sov;hov2;hov3;trk;apv;com,0.330000,1,1056.438350,2392.093887,12.000000,33.348867,110+59144,VA-643,EASTBOUND,1.500000,1.000000,1293.280000,8.500000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,604.000000,,42424.000000,"LINESTRING (-77.41208958627433 38.68816170261885, -77.40797727459316 38.68460106135157)",matched,58.970000,3.000000,1.480000,0.773000,379.230000,1293.280000,12.240000,0.472656,-1261.456487,False,False,False,False,True,calculation_mismatch
VA643_EB,AM,110+59144,EASTBOUND,1.500000,2,39430,40489,40634,1.030000,matched,58.970000,True,True,1106.665900,1034.495480,False,True,False,1.000000,True,10,40489,40634,1106.665900,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,885.741500,1.107200,0.416500,37.441400,1.650600,0.000000,0.000000,0.000000,0.000000,37.441407,800.000000,40.000000,30.000000,885.686995,1.107109,0.416474,0.054505,0.000091,0.000026,review,1.000000,VA 643 - Purcell Road,21236,,4,604,sov;hov2;hov3;trk;apv;com,1.030000,1,1034.495480,2392.093887,12.000000,33.348867,110+59144,VA-643,EASTBOUND,1.500000,2.000000,109.250000,13.440000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,604.000000,,21236.000000,"LINESTRING (-77.40797727459316 38.68460106135157, -77.39718847405437 38.673462673683225)",matched,58.970000,3.000000,1.480000,0.773000,379.230000,1293.280000,12.240000,0.462635,-1285.427987,False,False,False,False,True,calculation_mismatch
VA643_EB,AM,110+56064,EASTBOUND,4.000000,1,35328,36512,34274,2.090000,review_od_distance,48.850000,True,True,763.325500,1039.540890,False,True,False,1.000000,True,10,36512,34274,763.325500,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,254.441800,0.318100,1.000000,39.082500,3.208600,0.000000,0.000000,0.000000,0.000000,39.082499,800.000000,40.000000,30.000000,254.441833,0.318052,1.000000,-0.000033,0.000048,-0.000000,reconciled,1.000000,VA 643 - Henderson Road,63590,,4,604,sov;hov2;hov3;trk;apv;com,2.090000,1,1039.540890,2392.032138,12.000000,30.891774,110+56063;110+56064;110+56065;110P56065,VA-643,EASTBOUND,4.000000,1.000000,3.090000,3.280000,VA 643 - Henderson Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,604.000000,,63590.000000,"LINESTRING (-77.36844637010796 38.74171201480767, -77.34118701965428 38.74248145271617)",review_od_distance,48.850000,1.000000,2.090000,3.381500,3.090000,3.090000,3.280000,0.319112,-1628.706638,False,False,False,True,True,mapmatching_review
VA643_EB,AM,110P59142,EASTBOUND,1.500000,1,38372,40075,40768,0.330000,review_length,15.030000,True,True,973.011700,1040.682250,False,True,False,1.000000,True,10,40075,40768,973.011700,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,324.337200,0.405400,1.000000,38.876400,0.509300,0.000000,0.000000,0.000000,0.000000,38.876427,800.000000,40.000000,30.000000,324.337233,0.405422,1.000000,-0.000033,-0.000022,-0.000000,reconciled,1.000000,VA 643 - Purcell Road,11297,,4,604,sov;hov2;hov3;trk;apv;com,0.330000,1,1040.682250,2392.873353,12.000000,31.071732,110P59142,VA-643,EASTBOUND,1.500000,1.000000,6.980000,12.910000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,604.000000,,11297.000000,"LINESTRING (-77.44085753410461 38.68893229996196, -77.43540745010576 38.690301022891305)",review_length,15.030000,1.000000,0.330000,10.161000,6.980000,6.980000,12.910000,0.406629,-1419.861653,False,False,False,True,True,mapmatching_review
VA643_EB,MD,110+59144,EASTBOUND,1.500000,1,38442,40094,40489,0.330000,matched,58.970000,True,True,2303.124600,1927.661250,False,True,False,1.000000,True,10,40094,40489,2303.124600,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,1246.818000,1.558500,0.307900,34.466500,0.574500,0.000000,0.000000,0.000000,0.000000,34.466461,800.000000,40.000000,30.000000,1246.684313,1.558355,0.307867,0.133687,0.000145,0.000033,review,1.000000,VA 643 - Purcell Road,42424,,4,604,sov;hov2;hov3;trk;apv;com,0.330000,1,1927.661250,4781.349202,24.000000,33.511592,110+59144,VA-643,EASTBOUND,1.500000,1.000000,1293.280000,8.500000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,604.000000,,42424.000000,"LINESTRING (-77.41208958627433 38.68816170261885, -77.40797727459316 38.68460106135157)",matched,58.970000,3.000000,1.480000,0.773000,379.230000,1293.280000,12.240000,0.481689,-2478.224602,False,False,False,False,True,calculation_mismatch
VA643_EB,MD,110+59144,EASTBOUND,1.500000,2,39430,40489,40634,1.030000,matched,58.970000,True,True,2241.480600,1868.724240,False,True,False,1.000000,True,10,40489,40634,2241.480600,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,1213.446400,1.516800,0.307900,34.579900,1.787200,0.000000,0.000000,0.000000,0.000000,34.579928,800.000000,40.000000,30.000000,1213.316336,1.516645,0.307867,0.130064,0.000155,0.000033,review,1.000000,VA 643 - Purcell Road,21236,,4,604,sov;hov2;hov3;trk;apv;com,1.030000,1,1868.724240,4781.349202,24.000000,33.511592,110+59144,VA-643,EASTBOUND,1.500000,2.000000,109.250000,13.440000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,604.000000,,21236.000000,"LINESTRING (-77.40797727459316 38.68460106135157, -77.39718847405437 38.673462673683225)",matched,58.970000,3.000000,1.480000,0.773000,379.230000,1293.280000,12.240000,0.468797,-2539.868602,False,False,False,False,True,calculation_mismatch
VA643_EB,MD,110+56064,EASTBOUND,4.000000,1,35328,36512,34274,2.090000,review_od_distance,48.850000,True,True,1377.555800,641.121340,False,True,False,1.000000,True,10,36512,34274,1377.555800,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,229.592600,0.287000,1.000000,38.612800,3.247600,0.000000,0.000000,0.000000,0.000000,38.612803,800.000000,40.000000,30.000000,229.592633,0.286991,1.000000,-0.000033,0.000009,-0.000000,reconciled,1.000000,VA 643 - Henderson Road,63590,,4,604,sov;hov2;hov3;trk;apv;com,2.090000,1,641.121340,4791.642786,24.000000,30.097233,110+56063;110+56065;110P56065,VA-643,EASTBOUND,4.000000,1.000000,3.090000,3.280000,VA 643 - Henderson Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,604.000000,,63590.000000,"LINESTRING (-77.36844637010796 38.74171201480767, -77.34118701965428 38.74248145271617)",review_od_distance,48.850000,1.000000,2.090000,3.381500,3.090000,3.090000,3.280000,0.287491,-3414.086986,False,False,False,True,True,mapmatching_review
VA643_EB,MD,110P59142,EASTBOUND,1.500000,1,38372,40075,40768,0.330000,review_length,15.030000,True,True,2566.924900,2098.571290,False,True,False,1.000000,True,10,40075,40768,2566.924900,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,427.820800,0.534800,1.000000,37.653700,0.525800,0.000000,0.000000,0.000000,0.000000,37.653705,800.000000,40.000000,30.000000,427.820817,0.534776,1.000000,-0.000017,0.000024,-0.000000,reconciled,1.000000,VA 643 - Purcell Road,11297,,4,604,sov;hov2;hov3;trk;apv;com,0.330000,1,2098.571290,4794.068323,24.000000,31.322804,110P59142,VA-643,EASTBOUND,1.500000,1.000000,6.980000,12.910000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,604.000000,,11297.000000,"LINESTRING (-77.44085753410461 38.68893229996196, -77.43540745010576 38.690301022891305)",review_length,15.030000,1.000000,0.330000,10.161000,6.980000,6.980000,12.910000,0.535438,-2227.143423,False,False,False,True,True,mapmatching_review
VA643_EB,MD,110P59144,EASTBOUND,1.500000,1,39870,40634,40063,0.120000,review_length,14.980000,True,True,2453.305900,2088.906740,False,True,False,1.000000,True,10,40634,40063,2453.305900,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,408.884300,0.511100,1.000000,37.619900,0.191400,0.000000,0.000000,0.000000,0.000000,37.619940,800.000000,40.000000,30.000000,408.884317,0.511105,1.000000,-0.000017,-0.000005,-0.000000,reconciled,1.000000,VA 643 - Purcell Road,21235,,4,404,sov;hov2;hov3;trk;apv;com,0.120000,1,2088.906740,4602.865179,24.000000,27.539253,110+59144;110P59144,VA-643,EASTBOUND,1.500000,1.000000,2.290000,16.310000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,,1.000000,800.000000,64.373760,404.000000,,21235.000000,"LINESTRING (-77.39718847405437 38.673462673683225, -77.39591686459977 38.67217369961622)",review_length,14.980000,1.000000,0.120000,8.988100,2.290000,2.290000,16.310000,0.532995,-2149.559279,False,False,False,True,True,mapmatching_review
VA643_EB,PM,110+56064,EASTBOUND,4.000000,1,35328,36512,34274,2.090000,review_od_distance,48.850000,True,True,932.420500,674.501280,False,True,False,1.000000,True,10,36512,34274,932.420500,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,233.105100,0.291400,1.000000,38.526600,3.254900,0.000000,0.000000,0.000000,0.000000,38.526638,800.000000,40.000000,30.000000,233.105125,0.291381,1.000000,-0.000025,0.000019,-0.000000,reconciled,1.000000,VA 643 - Henderson Road,63590,,4,604,sov;hov2;hov3;trk;apv;com,2.090000,1,674.501280,3195.015693,16.000000,30.222442,110+56063;110+56064;110+56065;110P56065,VA-643,EASTBOUND,4.000000,1.000000,3.090000,3.280000,VA 643 - Henderson Road,sov;hov2;hov3;trk;apv;com,0.000000,1.000000,800.000000,64.373760,604.000000,,63590.000000,"LINESTRING (-77.36844637010796 38.74171201480767, -77.34118701965428 38.74248145271617)",review_od_distance,48.850000,1.000000,2.090000,3.381500,3.090000,3.090000,3.280000,0.291836,-2262.595193,False,False,False,True,True,mapmatching_review
VA643_EB,PM,110P59142,EASTBOUND,1.500000,1,38372,40075,40768,0.330000,review_length,15.030000,True,True,2110.398800,1838.135740,False,True,False,1.000000,True,10,40075,40768,2110.398800,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,2110.398800,2.638000,0.250000,33.792300,0.585900,10.735303,15.000000,17.500000,19.000000,22.314095,196.584928,40.000000,30.000000,2110.398800,2.637999,0.250000,0.000000,0.000001,0.000000,reconciled,1.000000,VA 643 - Purcell Road,11297,,4,604,sov;hov2;hov3;trk;apv;com,0.330000,1,1838.135740,3175.411779,16.000000,28.641467,110P59142,VA-643,EASTBOUND,1.500000,1.000000,6.980000,12.910000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,0.000000,1.000000,800.000000,64.373760,604.000000,,11297.000000,"LINESTRING (-77.44085753410461 38.68893229996196, -77.43540745010576 38.690301022891305)",review_length,15.030000,1.000000,0.330000,10.161000,6.980000,6.980000,12.910000,0.664606,-1065.012979,False,False,False,True,True,mapmatching_review
VA643_EB,PM,110P59144,EASTBOUND,1.500000,1,39870,40634,40063,0.120000,review_length,14.980000,True,True,1880.284200,1663.542480,False,True,False,1.000000,True,10,40634,40063,1880.284200,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,470.071100,0.587600,1.000000,38.215100,0.188400,0.000000,0.000000,0.000000,0.000000,38.215118,800.000000,40.000000,30.000000,470.071050,0.587589,1.000000,0.000050,0.000011,0.000000,reconciled,1.000000,VA 643 - Purcell Road,21235,,4,404,sov;hov2;hov3;trk;apv;com,0.120000,1,1663.542480,3085.561229,16.000000,27.296735,110+59144;110P59144,VA-643,EASTBOUND,1.500000,1.000000,2.290000,16.310000,VA 643 - Purcell Road,sov;hov2;hov3;trk;apv;com,0.000000,1.000000,800.000000,64.373760,404.000000,,21235.000000,"LINESTRING (-77.39718847405437 38.673462673683225, -77.39591686459977 38.67217369961622)",review_length,14.980000,1.000000,0.120000,8.988100,2.290000,2.290000,16.310000,0.609382,-1205.277029,False,False,False,True,True,mapmatching_review
VA643_EB,PM,110+56065,EASTBOUND,5.000000,1,35328,36512,34274,2.090000,review_od_distance,0.000000,True,True,932.420500,674.501280,False,True,False,1.000000,True,10,36512,34274,932.420500,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,233.105100,0.291400,1.000000,38.526600,3.254900,0.000000,0.000000,0.000000,0.000000,38.526638,800.000000,40.000000,30.000000,233.105125,0.291381,1.000000,-0.000025,0.000019,-0.000000,reconciled,1.000000,VA 643 - Henderson Road,63590,,4,604,sov;hov2;hov3;trk;apv;com,2.090000,1,674.501280,3195.015693,16.000000,30.222442,110+56063;110+56064;110+56065;110P56065,VA-643,EASTBOUND,5.000000,1.000000,2709.310000,22.350000,VA 643 - Henderson Road,sov;hov2;hov3;trk;apv;com,0.000000,1.000000,800.000000,64.373760,604.000000,,63590.000000,"LINESTRING (-77.36844637010796 38.74171201480767, -77.34118701965428 38.74248145271617)",review_od_distance,0.000000,1.000000,2.090000,1.075300,2709.310000,2709.310000,22.350000,0.291836,-2262.595193,False,False,False,True,True,mapmatching_review
VA643_EB,PM,110P56065,EASTBOUND,6.000000,1,35328,36512,34274,2.090000,review_od_distance,0.000000,True,True,932.420500,674.501280,False,True,False,1.000000,True,10,36512,34274,932.420500,0.000000,0.000000,-1.000000,0.000000,800.000000,800.000000,233.105100,0.291400,1.000000,38.526600,3.254900,0.000000,0.000000,0.000000,0.000000,38.526638,800.000000,40.000000,30.000000,233.105125,0.291381,1.000000,-0.000025,0.000019,-0.000000,reconciled,1.000000,VA 643 - Henderson Road,63590,,4,604,sov;hov2;hov3;trk;apv;com,2.090000,1,674.501280,3195.015693,16.000000,30.222442,110+56063;110+56064;110+56065;110P56065,VA-643,EASTBOUND,6.000000,1.000000,11945.970000,33.050000,VA 643 - Henderson Road,sov;hov2;hov3;trk;apv;com,0.000000,1.000000,800.000000,64.373760,604.000000,,63590.000000,"LINESTRING (-77.36844637010796 38.74171201480767, -77.34118701965428 38.74248145271617)",review_od_distance,0.000000,1.000000,2.090000,158.489400,11945.970000,11945.970000,33.050000,0.291836,-2262.595193,False,False,False,True,True,mapmatching_review
VA643_NB,AM,110+59133,NORTHBOUND,5.500000,1,29452,34255,34956,0.140000,matched,96.180000,True,True,3446.756600,2716.293950,False,True,False,1.000000,True,10,34255,34956,3446.756600,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,1294.180900,1.540700,0.443900,39.012200,0.215300,4.774586,7.389654,7.750000,9.000000,25.826280,271.056181,46.000000,34.500000,1294.119021,1.540618,0.443879,0.061879,0.000082,0.000021,review,2.000000,VA 643 - Lee Chapel Road,23808,VSF14B,3,403,sov;hov2;hov3;trk;apv;com,0.140000,2,2716.293950,4920.953430,12.000000,27.444968,110+59133;110P59132,VA-643,NORTHBOUND,5.500000,1.000000,0.000000,5.870000,VA 643 - Lee Chapel Road,sov;hov2;hov3;trk;apv;com,,2.000000,840.000000,74.029824,403.000000,VSF14B,23808.000000,"LINESTRING (-77.27571749320593 38.77689240851119, -77.27654913144337 38.778782309048594)",matched,96.180000,2.000000,0.530000,0.991600,0.000000,0.000000,2.620000,0.700425,-1474.196830,False,False,False,False,True,calculation_mismatch
VA643_NB,AM,110+59131,NORTHBOUND,5.500000,1,29447,34253,36483,0.240000,matched,95.860000,True,True,4415.606700,2109.638920,False,True,False,1.000000,True,10,34253,36483,4415.606700,0.000000,0.000000,-1.000000,0.000000,900.000000,900.000000,3699.471400,4.110500,0.397900,34.543900,0.416900,12.962606,6.000000,7.750000,9.000000,21.272382,285.395656,46.000000,34.500000,3699.092486,4.110103,0.397859,0.378914,0.000397,0.000041,review,1.000000,VA 643 - Lee Chapel Road,35556,,3,503,sov;hov2;hov3;trk;apv;com,0.240000,1,2109.638920,2667.468481,12.000000,30.734312,110+59131,VA-643,NORTHBOUND,5.500000,1.000000,2.110000,5.400000,VA 643 - Lee Chapel Road,sov;hov2;hov3;trk;apv;com,,1.000000,900.000000,74.029824,503.000000,,35556.000000,"LINESTRING (-77.28720803129566 38.74263244527902, -77.28448801863756 38.74545359438268)",matched,95.860000,2.000000,1.050000,1.032100,4.760000,5.560000,2.530000,1.655355,1748.138219,False,False,False,False,True,calculation_mismatch
VA643_NB,AM,110+59131,NORTHBOUND,5.500000,2,35243,36483,34254,0.810000,matched,95.860000,True,True,4384.956400,2078.850590,False,True,False,1.000000,True,10,36483,34254,4384.956400,0.000000,0.000000,-1.000000,0.000000,900.000000,900.000000,4384.956200,4.872200,0.333300,40.211700,1.208600,15.306837,6.000000,7.500000,9.000000,25.166642,286.470439,52.000000,39.000000,4385.394939,4.872661,0.333333,-0.438739,-0.000461,-0.000033,review,1.000000,VA 643 - Lee Chapel Road,63370,,3,603,sov;hov2;hov3;trk;apv;com,0.810000,1,2078.850590,2583.695329,12.000000,26.287728,110+59131;110P59131,VA-643,NORTHBOUND,5.500000,2.000000,5.560000,1.660000,VA 643 - Lee Chapel Road,sov;hov2;hov3;trk;apv;com,,1.000000,900.000000,83.685888,603.000000,,63370.000000,"LINESTRING (-77.28448801863756 38.74545359438268, -77.27705882778278 38.755532209794424)",matched,95.860000,2.000000,1.050000,1.032100,4.760000,5.560000,2.530000,1.697165,1801.261071,False,False,False,False,True,calculation_mismatch
VA643_NB,AM,110+59134,NORTHBOUND,5.500000,2,31493,34952,36497,0.220000,matched,82.930000,True,True,1630.591000,1457.755000,False,True,False,1.000000,True,10,34952,36497,1630.591000,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,815.295500,0.970600,0.333300,40.680200,0.324500,0.000000,0.000000,0.000000,0.000000,40.680226,840.000000,46.000000,34.500000,815.377038,0.970687,0.333333,-0.081538,-0.000087,-0.000033,review,2.000000,VA 643 - Burke County Parkway,40104,VSF14C,3,403,sov;hov2;hov3;trk;apv;com,0.220000,2,1457.755000,4937.182888,12.000000,34.902287,110+59134,VA-643,NORTHBOUND,5.500000,2.000000,0.000000,35.150000,VA 643 - Burke County Parkway,sov;hov2;hov3;trk;apv;com,,2.000000,840.000000,74.029824,403.000000,VSF14C,40104.000000,"LINESTRING (-77.29063646545924 38.78735344910606, -77.29432894941607 38.78608111355461)",matched,82.930000,3.000000,1.370000,1.030800,7.220000,20.910000,11.620000,0.330267,-3306.591888,False,False,False,False,True,calculation_mismatch
VA643_NB,AM,110+59132,NORTHBOUND,5.500000,2,29938,34395,36490,0.510000,matched,63.150000,True,True,2097.412800,1280.484010,False,True,False,1.000000,True,10,34395,36490,2097.412800,0.000000,0.000000,-1.000000,0.000000,1680.000000,840.000000,1048.706400,1.248500,0.333300,39.819200,0.768500,0.000000,0.000000,0.000000,0.000000,39.819190,840.000000,46.000000,34.500000,1048.811281,1.248585,0.333333,-0.104881,-0.000085,-0.000033,review,2.000000,VA 643 - Lee Chapel Road,39045,VSF14B,3,403,sov;hov2;hov3;trk;apv;com,0.510000,2,1280.484010,3923.350769,10.000000,38.331373,110+59132,VA-643,NORTHBOUND,5.500000,2.000000,788.460000,7.640000,VA 643 - Lee Chapel Road,sov;hov2;hov3;trk;apv;com,,2.000000,840.000000,74.029824,403.000000,VSF14B,39045.000000,"LINESTRING (-77.2721696701812 38.765453411523794, -77.27284922676859 38.77258272475522)",matched,63.150000,3.000000,1.630000,1.026200,248.950000,788.460000,17.370000,0.534597,-1825.937969,False,False,False,False,True,calculation_mismatch
VA643_NB,MD,110P59135,NORTHBOUND,5.500000,1,29827,34365,36501,0.140000,review_length,23.740000,True,True,1413.617700,775.172060,False,True,False,1.000000,True,10,34365,36501,1413.617700,0.000000,0.000000,-1.000000,0.000000,1800.000000,900.000000,117.801500,0.130900,1.000000,44.648500,0.188100,0.000000,0.000000,0.000000,0.000000,44.648538,900.000000,46.000000,34.500000,117.801475,0.130891,1.000000,0.000025,0.000009,0.000000,reconciled,2.000000,VA 643 - Burke County Parkway,18298,VSF14A,3,503,sov;hov2;hov3;trk;apv;com,0.140000,2,775.172060,10504.058656,24.000000,31.262997,110+11476;110+59136;110N11478;110N11479;110P59135;110P59136,VA-643,NORTHBOUND,5.500000,1.000000,57.680000,4.010000,VA 643 - Burke County Parkway,sov;hov2;hov3;trk;apv;com,,2.000000,900.000000,74.029824,503.000000,VSF14A,18298.000000,"LINESTRING (-77.32556759183855 38.798722223141006, -77.32809682837372 38.79858333784265)",review_length,23.740000,1.000000,0.140000,11.304000,57.680000,57.680000,4.010000,0.134578,-9090.440956,False,False,True,True,True,mapmatching_review
